date,/m/0405g08
2020-07-19,52.71544244948778
2020-07-20,43.796598930371005
2020-07-21,38.75788527399514
2020-07-22,38.15976976050758
2020-07-23,45.15772126831225
2020-07-24,47.310937116867535
2020-07-25,51.61736881397812
2020-07-26,50.361326235654175
2020-07-27,48.2341024970962
2020-07-28,64.73383555700069
2020-07-29,63.84585427363991
2020-07-30,58.51796657347522
2020-07-31,66.42099999538617
2020-08-01,76.09999598401862
2020-08-02,69.70653074382103
2020-08-03,62.69147860527088
2020-08-04,52.75507738703645
2020-08-05,60.016909901851186
2020-08-06,63.00707623148077
2020-08-07,66.31761752499925
2020-08-08,63.75461781388818
2020-08-09,70.16211709166588
2020-08-10,60.65765982962893
2020-08-11,62.03690956590038
2020-08-12,65.8568907863322
2020-08-13,65.65852665745771
2020-08-14,67.84053207507716
2020-08-15,69.52662717051034
2020-08-16,80.43665425860756
2020-08-17,64.76588807752249
2020-08-18,63.53903282572755
2020-08-19,61.21675349331829
2020-08-20,65.50764742976584
2020-08-21,67.51006460010804
2020-08-22,70.5852052545621
2020-08-23,72.01550323337794
2020-08-24,64.07734945095001
2020-08-25,61.64584288696307
2020-08-26,65.61837929109328
2020-08-27,60.24090251156546
2020-08-28,56.172685718576616
2020-08-29,56.40739053355673
2020-08-30,67.8296915292562
2020-08-31,58.44149893005117
2020-09-01,54.529752013715736
2020-09-02,59.703363840348864
2020-09-03,65.56818708969102
2020-09-04,53.064486295842975
2020-09-05,60.48538188893978
2020-09-06,72.88742657877282
2020-09-07,70.24436787438215
2020-09-08,75.53048528316344
2020-09-09,73.03956227797458
2020-09-10,61.702208785701515
2020-09-11,66.70238777968056
2020-09-12,75.00268490968578
2020-09-13,89.20319325258627
2020-09-14,78.60281378535069
2020-09-15,65.10233050160726
2020-09-16,74.2026562706491
2020-09-17,75.22369434836767
2020-09-18,65.61399967689177
2020-09-19,71.57890873842737
2020-09-20,70.1705274322315
2020-09-21,63.460004738003924
2020-09-22,66.19392139120772
2020-09-23,64.37131028907186
2020-09-24,62.94688333431624
2020-09-25,63.894439363750635
2020-09-26,68.78635737753778
2020-09-27,82.76326598835821
2020-09-28,72.87959489927805
2020-09-29,62.596583564174445
2020-09-30,61.59823294911585
2020-10-01,76.5734921749949
2020-10-02,60.48125429884752
2020-10-03,73.41310143511424
2020-10-04,65.8529446477583
2020-10-05,74.3083831599327
2020-10-06,63.863429703717244
2020-10-07,60.779681540453666
2020-10-08,65.12117876405372
2020-10-09,66.04818894831928
2020-10-10,70.50087584371158
2020-10-11,73.96407676235008
2020-10-12,79.65362112868468
2020-10-13,56.40070067496928
2020-10-14,69.26401837276929
2020-10-15,63.57447400643465
2020-10-16,58.41104315055398
2020-10-17,78.58970749007891
2020-10-18,77.78306826364117
2020-10-19,69.37097347364737
2020-10-20,72.5975303793984
2020-10-21,64.5311381150208
2020-10-22,71.90612532816604
2020-10-23,66.49011909351252
2020-10-24,71.37051593266999
2020-10-25,67.97759700144283
2020-10-26,65.15233163488409
2020-10-27,69.004966225646
2020-10-28,54.450568882767804
2020-10-29,57.789518861428085
2020-10-30,53.59442786259851
2020-10-31,71.56886988066407
2020-11-01,66.40913965028783
2020-11-02,66.24873110040792
2020-11-03,64.6446456016087
2020-11-04,49.80685473771588
2020-11-05,54.298294134353704
2020-11-06,57.42626085701222
2020-11-07,52.758774833476224
2020-11-08,70.9892188023311
2020-11-09,70.34678243307924
2020-11-10,62.316327817430896
2020-11-11,75.70041884351143
2020-11-12,64.35070965339516
2020-11-13,54.2858732017826
2020-11-14,67.5628914996545
2020-11-15,72.90235779773218
2020-11-16,62.30007917346237
2020-11-17,63.26123046505855
2020-11-18,59.67875746910911
2020-11-19,61.601060052301506
2020-11-20,61.688437442446634
2020-11-21,66.14468433984715
2020-11-22,72.02808913317367
2020-11-23,58.7331243732136
2020-11-24,66.66724819205123
2020-11-25,59.55744892582011
2020-11-26,60.17569234027497
2020-11-27,54.30237990295362
2020-11-28,60.17569234027499
2020-11-29,67.38853217558191
2020-11-30,50.348475348132986
2020-12-01,60.69171052151854
2020-12-02,48.04048072266678
2020-12-03,45.476042249926564
2020-12-04,46.92922405114602
2020-12-05,52.82743253844853
2020-12-06,64.1109618185055
2020-12-07,70.43120368380016
2020-12-08,53.44854785109285
2020-12-09,55.6359439375255
2020-12-10,48.59823478987269
2020-12-11,61.81771548613943
2020-12-12,57.15761078026122
2020-12-13,71.13792489789581
2020-12-14,64.76229945735085
2020-12-15,52.443013202738946
2020-12-16,61.71805851297545
2020-12-17,53.30983986724704
2020-12-18,56.95051185818099
2020-12-19,60.2444531833117
2020-12-20,67.00570116647475
2020-12-21,65.18536517100776
2020-12-22,64.60367557162081
2020-12-23,58.658865099317694
2020-12-24,62.656220407195136
2020-12-25,79.5752591521647
2020-12-26,72.13831904448577
2020-12-27,81.99226468716039
2020-12-28,71.02281008133858
2020-12-29,61.30546199648254
2020-12-30,66.40388784203182
2020-12-31,63.916850844202926
2021-01-01,78.71472098128493
2021-01-02,72.37277663682121
2021-01-03,82.81833202770264
2021-01-04,64.4142582437687
2021-01-05,64.44923079248736
2021-01-06,67.43178640090588
2021-01-07,52.47291524091291
2021-01-08,58.90055519247241
2021-01-09,64.74386423934466
2021-01-10,67.89925112465568
2021-01-11,60.65354790653409
2021-01-12,64.51013187746976
2021-01-13,59.32175481484419
2021-01-14,53.043018958355546
2021-01-15,79.56452843753334
2021-01-16,76.5401457776271
2021-01-17,73.1667958877317
2021-01-18,70.14241322782544
2021-01-19,65.02422718798414
2021-01-20,59.477635923659385
2021-01-21,56.63482077579398
2021-01-22,59.66723637638767
2021-01-23,72.3320309435731
2021-01-24,70.2806909784656
2021-01-25,68.58610578989854
2021-01-26,67.51584146027724
2021-01-27,63.05640675352181
2021-01-28,70.8283696419574
2021-01-29,65.50110765179306
2021-01-30,75.06596440686081
2021-01-31,81.24074535000582
2021-02-01,65.13788524337279
2021-02-02,66.22755246863365
2021-02-03,59.68954911706838
2021-02-04,69.23674727333895
2021-02-05,59.83181094189199
2021-02-06,72.54607076704403
2021-02-07,76.28555895091228
2021-02-08,70.94343297395766
2021-02-09,66.99025975101122
2021-02-10,63.46445660622115
2021-02-11,76.04667332974431
2021-02-12,63.18180195421531
2021-02-13,78.03928032349636
2021-02-14,87.19388820759879
2021-02-15,76.53852493265987
2021-02-16,76.38844939357621
2021-02-17,60.930668867960605
2021-02-18,76.2383738544926
2021-02-19,72.86346604527112
2021-02-20,85.36871984457774
2021-02-21,90.23369438117511
2021-02-22,78.18709076674352
2021-02-23,70.07879987241455
2021-02-24,74.59627622782641
2021-02-25,57.80053080385925
2021-02-26,67.72105997853518
2021-02-27,68.90015078096971
2021-02-28,91.18231578763206
2021-03-01,69.7216130853628
2021-03-02,76.90940824880227
2021-03-03,79.27111237393238
2021-03-04,63.868694166562086
2021-03-05,68.30760666835668
2021-03-06,64.82341932078783
2021-03-07,75.24555917625018
2021-03-08,68.25928960280841
2021-03-09,72.038746913031
2021-03-10,63.44907120797959
2021-03-11,63.67812922678098
2021-03-12,62.41831012337344
2021-03-13,59.981426184987505
2021-03-14,80.59313924498173
2021-03-15,56.9694456669713
2021-03-16,65.0560176994441
2021-03-17,54.061914149677705
2021-03-18,64.23827446020526
2021-03-19,64.05655374037443
2021-03-20,74.57429259745558
2021-03-21,100.0
2021-03-22,78.69062901155328
2021-03-23,76.25160462130935
2021-03-24,79.33247753530163
2021-03-25,74.71116816431321
2021-03-26,88.57509627727855
2021-03-27,80.2310654685494
2021-03-28,77.1240152744768
2021-03-29,87.59170533513127
2021-03-30,69.06269074500732
2021-03-31,77.84592493383228
2021-04-01,77.60528838071377
2021-04-02,80.25229046501723
2021-04-03,73.15351214802169
2021-04-04,87.7882711228172
2021-04-05,92.03736789230247
2021-04-06,76.94485661274483
2021-04-07,83.14356660256317
2021-04-08,70.34188292793837
2021-04-09,64.95170032809634
2021-04-10,72.9022196628633
2021-04-11,82.17972890714793
2021-04-12,75.73008702863804
2021-04-13,65.51648976490723
2021-04-14,79.21765682600956
2021-04-15,64.89370944394805
2021-04-16,84.57356758625859
2021-04-17,75.10730670767884
2021-04-18,87.93658131943826
2021-04-19,70.82206164446652
2021-04-20,66.50892851152689
2021-04-21,71.83366145882438
2021-04-22,64.19819534571857
2021-04-23,55.758995957549
2021-04-24,75.24952787784541
2021-04-25,78.46446097810048
2021-04-26,64.64610759581707
2021-04-27,63.60421145648704
2021-04-28,64.22549801528055
2021-04-29,58.323275706742066
2021-04-30,58.55625816628965
2021-05-01,52.498714218052775
2021-05-02,74.01076131627855
2021-05-03,58.30342935624946
2021-05-04,57.27479577116174
2021-05-05,51.176472192649534
2021-05-06,58.01648377395375
2021-05-07,66.09264202657798
2021-05-08,69.80108204053809
2021-05-09,75.81699584096228
2021-05-10,59.41745000144978
2021-05-11,63.7972058818464
2021-05-12,61.07790157322986
2021-05-13,70.21761634102252
2021-05-14,73.82077312447925
2021-05-15,70.393380086557
2021-05-16,65.99928644819511
2021-05-17,66.35081393926409
2021-05-18,63.75696975900081
2021-05-19,55.25946524624822
2021-05-20,51.434278737573756
2021-05-21,47.37036432829206
2021-05-22,47.19811761519573
2021-05-23,47.214737912073446
2021-05-24,50.86717406229166
2021-05-25,49.06865648197874
2021-05-26,66.795769937392
2021-05-27,78.35498846796663
2021-05-28,67.53886255721466
2021-05-29,74.72209121550033
2021-05-30,77.61189584814397
2021-05-31,78.68525185455448
