date,/m/0405g08
2020-05-02,51.0
2020-05-03,21.0
2020-05-04,0.0
2020-05-05,25.0
2020-05-06,27.0
2020-05-07,9.0
2020-05-08,10.0
2020-05-09,10.0
2020-05-10,0.0
2020-05-11,18.0
2020-05-12,20.0
2020-05-13,39.0
2020-05-14,10.0
2020-05-15,20.0
2020-05-16,11.0
2020-05-17,43.0
2020-05-18,10.0
2020-05-19,10.0
2020-05-20,31.0
2020-05-21,46.0
2020-05-22,33.0
2020-05-23,83.0
2020-05-24,72.0
2020-05-25,50.0
2020-05-26,31.0
2020-05-27,10.0
2020-05-28,20.0
2020-05-29,10.0
2020-05-30,24.0
2020-05-31,61.0
2020-06-01,43.0
2020-06-02,39.0
2020-06-03,9.0
2020-06-04,35.0
2020-06-05,30.0
2020-06-06,36.0
2020-06-07,23.0
2020-06-08,18.0
2020-06-09,28.0
2020-06-10,0.0
2020-06-11,20.0
2020-06-12,20.0
2020-06-13,32.0
2020-06-14,12.0
2020-06-15,50.0
2020-06-16,40.0
2020-06-17,42.0
2020-06-18,42.0
2020-06-19,33.0
2020-06-20,25.0
2020-06-21,100.0
2020-06-22,11.0
2020-06-23,11.0
2020-06-24,22.0
2020-06-25,33.0
2020-06-26,0.0
2020-06-27,25.0
2020-06-28,23.0
2020-06-29,20.0
2020-06-30,21.0
2020-07-01,10.0
2020-07-02,11.0
2020-07-03,22.0
2020-07-04,25.0
2020-07-05,62.0
2020-07-06,10.0
2020-07-07,32.0
2020-07-08,33.0
2020-07-09,11.0
2020-07-10,22.0
2020-07-11,13.0
2020-07-12,13.0
2020-07-13,33.0
2020-07-14,45.0
2020-07-15,0.0
2020-07-16,11.0
2020-07-17,45.0
2020-07-18,26.0
2020-07-19,13.0
2020-07-20,11.0
2020-07-21,53.0
2020-07-22,65.0
2020-07-23,0.0
2020-07-24,33.0
2020-07-25,0.0
2020-07-26,37.0
2020-07-27,21.0
2020-07-28,11.0
2020-07-29,21.0
2020-07-30,22.0
2020-07-31,56.0
2020-08-01,12.0
2020-08-02,12.0
2020-08-03,10.0
2020-08-04,20.0
2020-08-05,20.0
2020-08-06,42.0
2020-08-07,11.0
2020-08-08,58.0
2020-08-09,35.0
2020-08-10,30.0
2020-08-11,0.0
2020-08-12,10.0
2020-08-13,10.0
2020-08-14,10.0
2020-08-15,56.0
2020-08-16,23.0
2020-08-17,63.0
2020-08-18,20.0
2020-08-19,11.0
2020-08-20,33.0
2020-08-21,32.0
2020-08-22,59.0
2020-08-23,34.0
2020-08-24,40.0
2020-08-25,0.0
2020-08-26,21.0
2020-08-27,31.0
2020-08-28,11.0
2020-08-29,43.0
2020-08-30,34.0
2020-08-31,31.0
2020-09-01,11.0
2020-09-02,42.0
2020-09-03,44.0
2020-09-04,23.0
2020-09-05,0.0
2020-09-06,59.0
2020-09-07,20.0
2020-09-08,19.0
2020-09-09,0.0
2020-09-10,47.0
2020-09-11,20.0
2020-09-12,33.0
2020-09-13,11.0
2020-09-14,10.0
2020-09-15,10.0
2020-09-16,10.0
2020-09-17,10.0
2020-09-18,31.0
2020-09-19,43.0
2020-09-20,19.0
2020-09-21,19.0
2020-09-22,9.0
2020-09-23,29.0
2020-09-24,30.0
2020-09-25,11.0
2020-09-26,70.0
2020-09-27,23.0
2020-09-28,31.0
2020-09-29,11.0
2020-09-30,21.0
2020-10-01,21.0
2020-10-02,10.0
2020-10-03,36.0
2020-10-04,45.0
2020-10-05,22.0
2020-10-06,11.0
2020-10-07,33.0
2020-10-08,35.0
2020-10-09,13.0
2020-10-10,40.0
2020-10-11,36.0
2020-10-12,12.0
2020-10-13,12.0
2020-10-14,23.0
2020-10-15,24.0
2020-10-16,37.0
2020-10-17,27.0
2020-10-18,0.0
2020-10-19,12.0
2020-10-20,23.0
2020-10-21,35.0
2020-10-22,23.0
2020-10-23,23.0
2020-10-24,13.0
2020-10-25,24.0
2020-10-26,33.0
2020-10-27,23.0
2020-10-28,0.0
2020-10-29,34.284707046404904
2020-10-30,10.212465928716355
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,32.0963214902514
2020-11-03,30.637397786149066
2020-11-04,29.178474082046726
2020-11-05,10.212465928716355
2020-11-06,31.366859638200232
2020-11-07,62.733719276400464
2020-11-08,42.30878741896775
2020-11-09,21.154393709483877
2020-11-10,10.941927780767523
2020-11-11,41.57932556691659
2020-11-12,32.0963214902514
2020-11-13,10.941927780767523
2020-11-14,21.883855561535047
2020-11-15,32.0963214902514
2020-11-16,31.366859638200232
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,43.76771112307009
2020-11-20,0.0
2020-11-21,44.49717297512126
2020-11-22,10.941927780767523
2020-11-23,0.0
2020-11-24,32.0963214902514
2020-11-25,20.42493185743271
2020-11-26,32.0963214902514
2020-11-27,21.154393709483877
2020-11-28,10.212465928716355
2020-11-29,55.43910075588878
2020-11-30,20.42493185743271
2020-12-01,10.212465928716355
2020-12-02,32.0963214902514
2020-12-03,0.0
2020-12-04,10.212465928716355
2020-12-05,53.98017705178645
2020-12-06,44.49717297512126
2020-12-07,32.0963214902514
2020-12-08,10.941927780767523
2020-12-09,21.154393709483877
2020-12-10,10.941927780767523
2020-12-11,32.82578334230257
2020-12-12,11.671389632818691
2020-12-13,45.9560966792236
2020-12-14,43.03824927101893
2020-12-15,10.941927780767523
2020-12-16,22.613317413586213
2020-12-17,11.671389632818691
2020-12-18,12.40085148486986
2020-12-19,24.072241117688552
2020-12-20,47.41502038332593
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,12.40085148486986
2020-12-24,28.44901222999556
2020-12-25,43.03824927101893
2020-12-26,26.990088525893224
2020-12-27,37.202554454609576
2020-12-28,11.671389632818691
2020-12-29,11.671389632818691
2020-12-30,12.40085148486986
2020-12-31,0.0
2021-01-01,53.25071519973528
2021-01-02,11.671389632818691
2021-01-03,35.01416889845608
2021-01-04,10.941927780767523
2021-01-05,33.55524519435374
2021-01-06,10.941927780767523
2021-01-07,10.941927780767523
2021-01-08,22.613317413586213
2021-01-09,47.41502038332593
2021-01-10,23.342779265637382
2021-01-11,0.0
2021-01-12,10.941927780767523
2021-01-13,10.941927780767523
2021-01-14,0.0
2021-01-15,23.342779265637382
2021-01-16,0.0
2021-01-17,48.144482235377104
2021-01-18,10.941927780767523
2021-01-19,22.613317413586213
2021-01-20,20.42493185743271
2021-01-21,65.65156668460514
2021-01-22,10.941927780767523
2021-01-23,11.671389632818691
2021-01-24,24.072241117688552
2021-01-25,21.883855561535047
2021-01-26,10.941927780767523
2021-01-27,21.883855561535047
2021-01-28,23.342779265637382
2021-01-29,11.671389632818691
2021-01-30,23.342779265637382
2021-01-31,36.47309260255841
2021-02-01,21.154393709483877
2021-02-02,32.82578334230257
2021-02-03,32.0963214902514
2021-02-04,21.883855561535047
2021-02-05,10.941927780767523
2021-02-06,22.613317413586213
2021-02-07,21.883855561535047
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,53.25071519973528
2021-02-11,0.0
2021-02-12,44.49717297512126
2021-02-13,11.671389632818691
2021-02-14,35.01416889845608
2021-02-15,32.82578334230257
2021-02-16,42.30878741896775
2021-02-17,55.43910075588878
2021-02-18,0.0
2021-02-19,34.284707046404904
2021-02-20,62.733719276400464
2021-02-21,24.80170296973972
2021-02-22,51.062329643581776
2021-02-23,11.671389632818691
2021-02-24,11.671389632818691
2021-02-25,0.0
2021-02-26,11.671389632818691
2021-02-27,24.072241117688552
2021-02-28,37.93201630666075
2021-03-01,23.342779265637382
2021-03-02,45.9560966792236
2021-03-03,56.168562607939954
2021-03-04,11.671389632818691
2021-03-05,11.671389632818691
2021-03-06,11.671389632818691
2021-03-07,23.342779265637382
2021-03-08,10.941927780767523
2021-03-09,44.49717297512126
2021-03-10,21.883855561535047
2021-03-11,0.0
2021-03-12,58.35694816409345
2021-03-13,35.74363075050724
2021-03-14,22.613317413586213
2021-03-15,17.50708444922804
2021-03-16,9.483004076665187
2021-03-17,10.941927780767523
2021-03-18,21.883855561535047
2021-03-19,22.613317413586213
2021-03-20,24.072241117688552
2021-03-21,35.74363075050724
2021-03-22,33.55524519435374
2021-03-23,56.168562607939954
2021-03-24,44.49717297512126
2021-03-25,34.284707046404904
2021-03-26,34.284707046404904
2021-03-27,24.80170296973972
2021-03-28,25.531164821790888
2021-03-29,11.671389632818691
2021-03-30,22.613317413586213
2021-03-31,0.0
2021-04-01,11.671389632818691
2021-04-02,24.072241117688552
2021-04-03,0.0
2021-04-04,24.072241117688552
2021-04-05,48.87394408742827
2021-04-06,9.483004076665187
2021-04-07,40.12040186281425
2021-04-08,10.212465928716355
2021-04-09,21.154393709483877
2021-04-10,21.883855561535047
2021-04-11,66.3810285366563
2021-04-12,20.42493185743271
2021-04-13,64.1926429805028
2021-04-14,21.883855561535047
2021-04-15,10.941927780767523
2021-04-16,32.82578334230257
2021-04-17,22.613317413586213
2021-04-18,11.671389632818691
2021-04-19,0.0
2021-04-20,43.76771112307009
2021-04-21,31.366859638200232
2021-04-22,21.883855561535047
2021-04-23,23.342779265637382
2021-04-24,37.202554454609576
2021-04-25,0.0
2021-04-26,19.69547000538154
2021-04-27,10.212465928716355
2021-04-28,19.69547000538154
2021-04-29,9.483004076665187
2021-04-30,0.0
2021-05-01,19.69547000538154
2021-05-02,35.01416889845608
2021-05-03,21.883855561535047
2021-05-04,32.0963214902514
2021-05-05,21.154393709483877
2021-05-06,43.76771112307009
2021-05-07,0.0
2021-05-08,24.80170296973972
2021-05-09,46.685558531274765
2021-05-10,19.69547000538154
2021-05-11,19.69547000538154
2021-05-12,10.941927780767523
2021-05-13,48.144482235377104
2021-05-14,23.342779265637382
2021-05-15,0.0
2021-05-16,24.269548003008136
2021-05-17,23.626848749460635
