date,/m/0405g08
2020-06-18,0.0
2020-06-19,16.051791167682385
2020-06-20,36.82469738468311
2020-06-21,0.0
2020-06-22,16.99601417754605
2020-06-23,0.0
2020-06-24,51.93226554250183
2020-06-25,16.99601417754605
2020-06-26,83.09162486800292
2020-06-27,35.88047437481944
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,16.051791167682385
2020-07-01,48.15537350304715
2020-07-02,16.051791167682385
2020-07-03,33.9920283550921
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,15.107568157818713
2020-07-07,16.99601417754605
2020-07-08,0.0
2020-07-09,17.94023718740972
2020-07-10,52.8764885523655
2020-07-11,0.0
2020-07-12,20.77290621700073
2020-07-13,0.0
2020-07-14,55.70915758195651
2020-07-15,33.9920283550921
2020-07-16,33.9920283550921
2020-07-17,18.88446019727339
2020-07-18,42.49003544386513
2020-07-19,0.0
2020-07-20,36.82469738468311
2020-07-21,0.0
2020-07-22,54.76493457209284
2020-07-23,0.0
2020-07-24,18.88446019727339
2020-07-25,0.0
2020-07-26,37.76892039454678
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,18.88446019727339
2020-07-31,18.88446019727339
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,17.94023718740972
2020-08-04,73.64939476936622
2020-08-05,38.71314340441045
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,17.94023718740972
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,36.82469738468311
2020-08-15,19.82868320713706
2020-08-16,38.71314340441045
2020-08-17,0.0
2020-08-18,16.99601417754605
2020-08-19,17.94023718740972
2020-08-20,18.88446019727339
2020-08-21,18.88446019727339
2020-08-22,0.0
2020-08-23,18.88446019727339
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,70.81672573977522
2020-08-27,35.88047437481944
2020-08-28,17.94023718740972
2020-08-29,18.88446019727339
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,67.9840567101842
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,36.82469738468311
2020-09-06,35.88047437481944
2020-09-07,17.94023718740972
2020-09-08,17.94023718740972
2020-09-09,52.8764885523655
2020-09-10,16.99601417754605
2020-09-11,17.94023718740972
2020-09-12,18.88446019727339
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,16.99601417754605
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,36.82469738468311
2020-09-20,35.88047437481944
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,16.99601417754605
2020-09-24,33.9920283550921
2020-09-25,36.82469738468311
2020-09-26,17.94023718740972
2020-09-27,34.93625136495577
2020-09-28,51.93226554250183
2020-09-29,35.88047437481944
2020-09-30,35.88047437481944
2020-10-01,34.93625136495577
2020-10-02,17.94023718740972
2020-10-03,73.64939476936622
2020-10-04,16.99601417754605
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,34.93625136495577
2020-10-08,17.94023718740972
2020-10-09,18.88446019727339
2020-10-10,19.82868320713706
2020-10-11,17.94023718740972
2020-10-12,54.76493457209284
2020-10-13,17.94023718740972
2020-10-14,17.94023718740972
2020-10-15,17.94023718740972
2020-10-16,0.0
2020-10-17,39.65736641427412
2020-10-18,19.82868320713706
2020-10-19,0.0
2020-10-20,18.88446019727339
2020-10-21,17.94023718740972
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,17.94023718740972
2020-10-26,16.99601417754605
2020-10-27,34.93625136495577
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,35.851381698661676
2020-11-02,37.44477644082441
2020-11-03,18.32403953487152
2020-11-04,50.19193437812634
2020-11-05,0.0
2020-11-06,17.527342163790152
2020-11-07,0.0
2020-11-08,35.851381698661676
2020-11-09,35.851381698661676
2020-11-10,0.0
2020-11-11,16.73064479270878
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,18.32403953487152
2020-11-15,18.32403953487152
2020-11-16,0.0
2020-11-17,17.527342163790152
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,36.64807906974304
2020-11-22,17.527342163790152
2020-11-23,18.32403953487152
2020-11-24,0.0
2020-11-25,17.527342163790152
2020-11-26,18.32403953487152
2020-11-27,0.0
2020-11-28,17.527342163790152
2020-11-29,51.78532912028908
2020-11-30,17.527342163790152
2020-12-01,0.0
2020-12-02,17.527342163790152
2020-12-03,18.32403953487152
2020-12-04,35.054684327580304
2020-12-05,54.972118604614565
2020-12-06,53.37872386245182
2020-12-07,0.0
2020-12-08,36.64807906974304
2020-12-09,17.527342163790152
2020-12-10,54.17542123353319
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,17.527342163790152
2020-12-14,18.32403953487152
2020-12-15,18.32403953487152
2020-12-16,0.0
2020-12-17,39.03817118298715
2020-12-18,40.63156592514989
2020-12-19,40.63156592514989
2020-12-20,19.91743427703426
2020-12-21,19.12073690595289
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,45.41175015163812
2020-12-25,23.104223761359744
2020-12-26,20.714131648115632
2020-12-27,19.12073690595289
2020-12-28,19.12073690595289
2020-12-29,0.0
2020-12-30,39.83486855406852
2020-12-31,21.510829019197
2021-01-01,0.0
2021-01-02,20.714131648115632
2021-01-03,38.24147381190578
2021-01-04,18.32403953487152
2021-01-05,19.12073690595289
2021-01-06,18.32403953487152
2021-01-07,0.0
2021-01-08,19.91743427703426
2021-01-09,19.91743427703426
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,19.12073690595289
2021-01-13,0.0
2021-01-14,19.12073690595289
2021-01-15,0.0
2021-01-16,20.714131648115632
2021-01-17,19.91743427703426
2021-01-18,38.24147381190578
2021-01-19,0.0
2021-01-20,18.32403953487152
2021-01-21,57.36221071785867
2021-01-22,0.0
2021-01-23,39.83486855406852
2021-01-24,19.12073690595289
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,19.12073690595289
2021-01-28,19.91743427703426
2021-01-29,19.12073690595289
2021-01-30,0.0
2021-01-31,19.12073690595289
2021-02-01,0.0
2021-02-02,55.76881597569594
2021-02-03,18.32403953487152
2021-02-04,19.91743427703426
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,56.5655133467773
2021-02-08,0.0
2021-02-09,19.12073690595289
2021-02-10,18.32403953487152
2021-02-11,0.0
2021-02-12,40.63156592514989
2021-02-13,61.345697573265525
2021-02-14,59.75230283110279
2021-02-15,0.0
2021-02-16,38.24147381190578
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,21.510829019197
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,20.714131648115632
2021-02-24,20.714131648115632
2021-02-25,20.714131648115632
2021-02-26,0.0
2021-02-27,42.22496066731263
2021-02-28,20.714131648115632
2021-03-01,20.714131648115632
2021-03-02,41.428263296231265
2021-03-03,40.63156592514989
2021-03-04,0.0
2021-03-05,19.12073690595289
2021-03-06,20.714131648115632
2021-03-07,41.428263296231265
2021-03-08,0.0
2021-03-09,19.12073690595289
2021-03-10,19.12073690595289
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,19.12073690595289
2021-03-14,18.32403953487152
2021-03-15,0.0
2021-03-16,34.25798695649893
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,79.66973710813704
2021-03-22,19.12073690595289
2021-03-23,19.91743427703426
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,42.22496066731263
2021-03-27,0.0
2021-03-28,65.32918442867238
2021-03-29,0.0
2021-03-30,20.714131648115632
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,62.93909231542826
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,15.93394742162741
2021-04-07,0.0
2021-04-08,17.527342163790152
2021-04-09,0.0
2021-04-10,19.12073690595289
2021-04-11,0.0
2021-04-12,35.851381698661676
2021-04-13,0.0
2021-04-14,19.12073690595289
2021-04-15,19.12073690595289
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,39.03817118298715
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,19.12073690595289
2021-04-22,0.0
2021-04-23,20.714131648115632
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,18.32403953487152
2021-04-27,0.0
2021-04-28,18.32403953487152
2021-04-29,35.054684327580304
2021-04-30,17.527342163790152
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,17.527342163790152
2021-05-06,36.64807906974304
2021-05-07,0.0
2021-05-08,20.714131648115632
2021-05-09,0.0
2021-05-10,31.75
2021-05-11,22.458333333333332
2021-05-12,24.458333333333332
2021-05-13,26.708333333333332
2021-05-14,32.75
2021-05-15,21.5
2021-05-16,38.916666666666664
2021-05-17,28.0
