date,/m/0405g08
2020-05-20,10.58092589373353
2020-05-21,23.80708326090044
2020-05-22,32.404085549558935
2020-05-23,10.58092589373353
2020-05-24,33.72670128627563
2020-05-25,20.50054391910871
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,19.839236050750365
2020-05-29,10.58092589373353
2020-05-30,23.80708326090044
2020-05-31,23.80708326090044
2020-06-01,21.823159655825407
2020-06-02,30.420161944483898
2020-06-03,9.258310157016838
2020-06-04,27.774930471050517
2020-06-05,19.177928182392023
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,19.177928182392023
2020-06-10,9.919618025375183
2020-06-11,21.16185178746706
2020-06-12,10.58092589373353
2020-06-13,23.145775392542095
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,41.00108783821742
2020-06-17,9.919618025375183
2020-06-18,0.0
2020-06-19,11.242233762091875
2020-06-20,25.79100686597548
2020-06-21,0.0
2020-06-22,11.90354163045022
2020-06-23,0.0
2020-06-24,36.371932759709004
2020-06-25,11.90354163045022
2020-06-26,58.195092415534404
2020-06-27,25.12969899761713
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,11.242233762091875
2020-07-01,33.72670128627563
2020-07-02,11.242233762091875
2020-07-03,23.80708326090044
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,10.58092589373353
2020-07-07,11.90354163045022
2020-07-08,0.0
2020-07-09,12.564849498808565
2020-07-10,37.033240628067354
2020-07-11,0.0
2020-07-12,14.548773103883601
2020-07-13,0.0
2020-07-14,39.017164233142395
2020-07-15,23.80708326090044
2020-07-16,23.80708326090044
2020-07-17,13.226157367166913
2020-07-18,29.75885407612555
2020-07-19,0.0
2020-07-20,25.79100686597548
2020-07-21,0.0
2020-07-22,38.355856364784046
2020-07-23,0.0
2020-07-24,13.226157367166913
2020-07-25,0.0
2020-07-26,26.452314734333825
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,13.226157367166913
2020-07-31,13.226157367166913
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,12.564849498808565
2020-08-04,51.58201373195096
2020-08-05,27.11362260269217
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,12.564849498808565
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,25.79100686597548
2020-08-15,13.887465235525259
2020-08-16,27.11362260269217
2020-08-17,0.0
2020-08-18,11.90354163045022
2020-08-19,12.564849498808565
2020-08-20,13.226157367166913
2020-08-21,13.226157367166913
2020-08-22,0.0
2020-08-23,13.226157367166913
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,49.59809012687592
2020-08-27,25.12969899761713
2020-08-28,12.564849498808565
2020-08-29,13.226157367166913
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,47.61416652180088
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,25.79100686597548
2020-09-06,25.12969899761713
2020-09-07,12.564849498808565
2020-09-08,12.564849498808565
2020-09-09,37.033240628067354
2020-09-10,11.90354163045022
2020-09-11,12.564849498808565
2020-09-12,13.226157367166913
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,11.90354163045022
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,25.79100686597548
2020-09-20,25.12969899761713
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,11.90354163045022
2020-09-24,23.80708326090044
2020-09-25,25.79100686597548
2020-09-26,12.564849498808565
2020-09-27,24.468391129258787
2020-09-28,25.968838258942448
2020-09-29,12.984419129471224
2020-09-30,12.984419129471224
2020-10-01,25.968838258942448
2020-10-02,38.953257388413675
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,24.345785867758547
2020-10-08,25.968838258942448
2020-10-09,0.0
2020-10-10,14.607471520655128
2020-10-11,0.0
2020-10-12,39.76478358400563
2020-10-13,27.591890650126352
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,14.607471520655128
2020-10-18,14.607471520655128
2020-10-19,0.0
2020-10-20,13.795945325063176
2020-10-21,40.57630977959758
2020-10-22,0.0
2020-10-23,13.795945325063176
2020-10-24,28.403416845718304
2020-10-25,25.968838258942448
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,12.984419129471224
2020-10-29,0.0
2020-10-30,11.361366738287321
2020-10-31,24.345785867758547
2020-11-01,0.0
2020-11-02,24.345785867758547
2020-11-03,12.172892933879274
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,11.361366738287321
2020-11-10,0.0
2020-11-11,21.91120728098269
2020-11-12,12.172892933879274
2020-11-13,0.0
2020-11-14,23.534259672166595
2020-11-15,22.722733476574643
2020-11-16,12.172892933879274
2020-11-17,11.361366738287321
2020-11-18,11.361366738287321
2020-11-19,11.361366738287321
2020-11-20,12.172892933879274
2020-11-21,23.534259672166595
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,11.361366738287321
2020-11-26,35.70715260604587
2020-11-27,12.172892933879274
2020-11-28,11.361366738287321
2020-11-29,33.27257401927001
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,23.534259672166595
2020-12-04,22.722733476574643
2020-12-05,35.70715260604587
2020-12-06,34.08410021486196
2020-12-07,0.0
2020-12-08,11.361366738287321
2020-12-09,11.361366738287321
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,36.51867880163782
2020-12-13,23.534259672166595
2020-12-14,0.0
2020-12-15,12.172892933879274
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,40.57630977959758
2020-12-19,25.968838258942448
2020-12-20,38.953257388413675
2020-12-21,12.172892933879274
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,14.607471520655128
2020-12-26,81.15261955919516
2020-12-27,12.172892933879274
2020-12-28,12.172892933879274
2020-12-29,12.172892933879274
2020-12-30,25.968838258942448
2020-12-31,13.795945325063176
2021-01-01,0.0
2021-01-02,12.984419129471224
2021-01-03,50.314624126701
2021-01-04,12.172892933879274
2021-01-05,0.0
2021-01-06,12.172892933879274
2021-01-07,0.0
2021-01-08,12.172892933879274
2021-01-09,25.968838258942448
2021-01-10,0.0
2021-01-11,24.345785867758547
2021-01-12,0.0
2021-01-13,12.172892933879274
2021-01-14,0.0
2021-01-15,12.984419129471224
2021-01-16,12.984419129471224
2021-01-17,25.1573120633505
2021-01-18,12.172892933879274
2021-01-19,12.172892933879274
2021-01-20,23.534259672166595
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,25.1573120633505
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,12.984419129471224
2021-01-30,12.172892933879274
2021-01-31,0.0
2021-02-01,12.172892933879274
2021-02-02,12.172892933879274
2021-02-03,0.0
2021-02-04,12.984419129471224
2021-02-05,0.0
2021-02-06,25.1573120633505
2021-02-07,0.0
2021-02-08,23.534259672166595
2021-02-09,24.345785867758547
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,38.953257388413675
2021-02-13,26.7803644545344
2021-02-14,12.984419129471224
2021-02-15,0.0
2021-02-16,24.345785867758547
2021-02-17,0.0
2021-02-18,12.984419129471224
2021-02-19,0.0
2021-02-20,14.607471520655128
2021-02-21,0.0
2021-02-22,12.172892933879274
2021-02-23,0.0
2021-02-24,13.795945325063176
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,12.984419129471224
2021-03-01,12.984419129471224
2021-03-02,13.795945325063176
2021-03-03,12.984419129471224
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,26.7803644545344
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,12.172892933879274
2021-03-14,23.534259672166595
2021-03-15,0.0
2021-03-16,21.91120728098269
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,26.7803644545344
2021-03-21,25.1573120633505
2021-03-22,12.984419129471224
2021-03-23,12.984419129471224
2021-03-24,12.984419129471224
2021-03-25,12.984419129471224
2021-03-26,26.7803644545344
2021-03-27,0.0
2021-03-28,28.403416845718304
2021-03-29,0.0
2021-03-30,26.7803644545344
2021-03-31,12.984419129471224
2021-04-01,12.984419129471224
2021-04-02,0.0
2021-04-03,13.795945325063176
2021-04-04,27.591890650126352
2021-04-05,12.172892933879274
2021-04-06,10.54984054269537
2021-04-07,33.27257401927001
2021-04-08,0.0
2021-04-09,11.361366738287321
2021-04-10,24.345785867758547
2021-04-11,35.70715260604587
2021-04-12,23.534259672166595
2021-04-13,0.0
2021-04-14,12.172892933879274
2021-04-15,12.172892933879274
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,12.984419129471224
2021-04-19,11.361366738287321
2021-04-20,12.984419129471224
2021-04-21,0.0
2021-04-22,38.14173119282172
2021-04-23,12.984419129471224
2021-04-24,0.0
2021-04-25,13.795945325063176
2021-04-26,12.172892933879274
2021-04-27,0.0
2021-04-28,22.722733476574643
2021-04-29,11.361366738287321
2021-04-30,22.722733476574643
2021-05-01,24.345785867758547
2021-05-02,12.172892933879274
2021-05-03,12.172892933879274
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,12.172892933879274
2021-05-07,12.984419129471224
2021-05-08,26.7803644545344
2021-05-09,13.795945325063176
2021-05-10,0.0
2021-05-11,11.361366738287321
2021-05-12,12.172892933879274
2021-05-13,0.0
2021-05-14,12.172892933879274
2021-05-15,25.1573120633505
2021-05-16,23.534259672166595
2021-05-17,22.722733476574643
2021-05-18,12.172892933879274
2021-05-19,0.0
2021-05-20,12.172892933879274
2021-05-21,25.1573120633505
2021-05-22,0.0
2021-05-23,12.172892933879274
2021-05-24,23.25
2021-05-25,12.708333333333334
2021-05-26,21.708333333333332
2021-05-27,18.708333333333332
2021-05-28,13.583333333333334
2021-05-29,22.291666666666668
2021-05-30,23.541666666666668
2021-05-31,21.958333333333332
