date,/m/0405g08
2021-01-03,62.0
2021-01-04,15.0
2021-01-05,0.0
2021-01-06,15.0
2021-01-07,0.0
2021-01-08,15.0
2021-01-09,32.0
2021-01-10,0.0
2021-01-11,30.0
2021-01-12,0.0
2021-01-13,15.0
2021-01-14,0.0
2021-01-15,16.0
2021-01-16,16.0
2021-01-17,31.0
2021-01-18,15.0
2021-01-19,15.0
2021-01-20,29.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,31.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,16.0
2021-01-30,15.0
2021-01-31,0.0
2021-02-01,15.0
2021-02-02,15.0
2021-02-03,0.0
2021-02-04,16.0
2021-02-05,0.0
2021-02-06,31.0
2021-02-07,0.0
2021-02-08,29.0
2021-02-09,30.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,48.0
2021-02-13,33.0
2021-02-14,16.0
2021-02-15,0.0
2021-02-16,30.0
2021-02-17,0.0
2021-02-18,16.0
2021-02-19,0.0
2021-02-20,18.0
2021-02-21,0.0
2021-02-22,15.0
2021-02-23,0.0
2021-02-24,17.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,16.0
2021-03-01,16.0
2021-03-02,17.0
2021-03-03,16.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,33.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,15.0
2021-03-14,29.0
2021-03-15,0.0
2021-03-16,27.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,33.0
2021-03-21,31.0
2021-03-22,16.0
2021-03-23,16.0
2021-03-24,16.0
2021-03-25,16.0
2021-03-26,33.0
2021-03-27,0.0
2021-03-28,35.0
2021-03-29,0.0
2021-03-30,33.0
2021-03-31,16.0
2021-04-01,16.0
2021-04-02,0.0
2021-04-03,17.0
2021-04-04,34.0
2021-04-05,15.0
2021-04-06,13.0
2021-04-07,41.0
2021-04-08,0.0
2021-04-09,14.0
2021-04-10,30.0
2021-04-11,44.0
2021-04-12,29.0
2021-04-13,0.0
2021-04-14,15.0
2021-04-15,15.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,16.0
2021-04-19,14.0
2021-04-20,16.0
2021-04-21,0.0
2021-04-22,47.0
2021-04-23,16.0
2021-04-24,0.0
2021-04-25,17.0
2021-04-26,15.0
2021-04-27,0.0
2021-04-28,28.0
2021-04-29,14.0
2021-04-30,28.0
2021-05-01,30.0
2021-05-02,15.0
2021-05-03,15.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,15.0
2021-05-07,16.0
2021-05-08,33.0
2021-05-09,17.0
2021-05-10,0.0
2021-05-11,14.0
2021-05-12,15.0
2021-05-13,0.0
2021-05-14,15.0
2021-05-15,31.0
2021-05-16,29.0
2021-05-17,28.0
2021-05-18,15.0
2021-05-19,0.0
2021-05-20,15.0
2021-05-21,31.0
2021-05-22,0.0
2021-05-23,15.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,31.0
2021-05-28,0.0
2021-05-29,18.0
2021-05-30,41.998778932483795
2021-05-31,18.47946273029287
2021-06-01,18.89945051961771
2021-06-02,18.05947494096803
2021-06-03,17.639487151643195
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,17.639487151643195
2021-06-08,18.05947494096803
2021-06-09,0.0
2021-06-10,20.999389466241897
2021-06-11,0.0
2021-06-12,25.604657939828734
2021-06-13,24.184993737224364
