date,/m/0lbt3
2020-07-23,11.0
2020-07-24,7.0
2020-07-25,8.0
2020-07-26,19.0
2020-07-27,7.0
2020-07-28,3.0
2020-07-29,3.0
2020-07-30,0.0
2020-07-31,3.0
2020-08-01,11.0
2020-08-02,3.0
2020-08-03,9.0
2020-08-04,6.0
2020-08-05,10.0
2020-08-06,3.0
2020-08-07,3.0
2020-08-08,7.0
2020-08-09,7.0
2020-08-10,12.0
2020-08-11,3.0
2020-08-12,6.0
2020-08-13,9.0
2020-08-14,3.0
2020-08-15,10.0
2020-08-16,0.0
2020-08-17,6.0
2020-08-18,6.0
2020-08-19,3.0
2020-08-20,7.0
2020-08-21,6.0
2020-08-22,11.0
2020-08-23,7.0
2020-08-24,3.0
2020-08-25,10.0
2020-08-26,3.0
2020-08-27,17.0
2020-08-28,3.0
2020-08-29,14.0
2020-08-30,7.0
2020-08-31,13.0
2020-09-01,7.0
2020-09-02,7.0
2020-09-03,7.0
2020-09-04,11.0
2020-09-05,11.0
2020-09-06,15.0
2020-09-07,3.0
2020-09-08,13.0
2020-09-09,13.0
2020-09-10,3.0
2020-09-11,7.0
2020-09-12,11.0
2020-09-13,11.0
2020-09-14,20.0
2020-09-15,10.0
2020-09-16,10.0
2020-09-17,10.0
2020-09-18,14.0
2020-09-19,11.0
2020-09-20,7.0
2020-09-21,3.0
2020-09-22,3.0
2020-09-23,3.0
2020-09-24,10.0
2020-09-25,0.0
2020-09-26,11.0
2020-09-27,8.0
2020-09-28,4.0
2020-09-29,8.0
2020-09-30,11.0
2020-10-01,0.0
2020-10-02,4.0
2020-10-03,4.0
2020-10-04,4.0
2020-10-05,10.0
2020-10-06,10.0
2020-10-07,3.0
2020-10-08,11.0
2020-10-09,12.0
2020-10-10,8.0
2020-10-11,4.0
2020-10-12,8.0
2020-10-13,8.0
2020-10-14,8.0
2020-10-15,0.0
2020-10-16,12.0
2020-10-17,4.0
2020-10-18,13.0
2020-10-19,0.0
2020-10-20,4.0
2020-10-21,18.0
2020-10-22,18.0
2020-10-23,0.0
2020-10-24,21.0
2020-10-25,8.0
2020-10-26,21.0
2020-10-27,11.0
2020-10-28,4.172633179493819
2020-10-29,8.666238142025623
2020-10-30,15.727617368861317
2020-10-31,12.838871321519443
2020-11-01,4.493604962531805
2020-11-02,8.345266358987638
2020-11-03,15.727617368861317
2020-11-04,3.530689613417847
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,4.172633179493819
2020-11-09,12.19692775544347
2020-11-10,0.0
2020-11-11,8.345266358987638
2020-11-12,8.345266358987638
2020-11-13,4.172633179493819
2020-11-14,0.0
2020-11-15,8.345266358987638
2020-11-16,12.19692775544347
2020-11-17,8.024294575949652
2020-11-18,4.172633179493819
2020-11-19,0.0
2020-11-20,12.517899538481457
2020-11-21,4.172633179493819
2020-11-22,4.172633179493819
2020-11-23,20.863165897469095
2020-11-24,8.024294575949652
2020-11-25,11.875955972405485
2020-11-26,4.172633179493819
2020-11-27,3.8516613964558326
2020-11-28,4.172633179493819
2020-11-29,8.345266358987638
2020-11-30,8.024294575949652
2020-12-01,4.172633179493819
2020-12-02,16.048589151899304
2020-12-03,4.172633179493819
2020-12-04,3.8516613964558326
2020-12-05,19.900250548355135
2020-12-06,8.024294575949652
2020-12-07,8.024294575949652
2020-12-08,11.875955972405485
2020-12-09,12.19692775544347
2020-12-10,20.221222331393122
2020-12-11,4.172633179493819
2020-12-12,4.172633179493819
2020-12-13,4.172633179493819
2020-12-14,0.0
2020-12-15,8.345266358987638
2020-12-16,8.666238142025623
2020-12-17,4.493604962531805
2020-12-18,27.603573341266802
2020-12-19,27.603573341266802
2020-12-20,9.629153491139583
2020-12-21,4.172633179493819
2020-12-22,8.98720992506361
2020-12-23,0.0
2020-12-24,10.271097057215554
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,9.308181708101596
2020-12-28,17.011504501013263
2020-12-29,0.0
2020-12-30,18.295391633165206
2020-12-31,4.814576745569791
2021-01-01,10.271097057215554
2021-01-02,4.814576745569791
2021-01-03,9.308181708101596
2021-01-04,4.172633179493819
2021-01-05,8.345266358987638
2021-01-06,0.0
2021-01-07,8.666238142025623
2021-01-08,4.493604962531805
2021-01-09,9.308181708101596
2021-01-10,18.93733519924118
2021-01-11,4.172633179493819
2021-01-12,8.666238142025623
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,4.493604962531805
2021-01-16,9.308181708101596
2021-01-17,8.98720992506361
2021-01-18,17.011504501013263
2021-01-19,4.172633179493819
2021-01-20,16.048589151899304
2021-01-21,16.690532717975277
2021-01-22,8.345266358987638
2021-01-23,8.98720992506361
2021-01-24,13.480814887595415
2021-01-25,8.345266358987638
2021-01-26,8.345266358987638
2021-01-27,16.36956093493729
2021-01-28,29.850375822532705
2021-01-29,4.172633179493819
2021-01-30,8.666238142025623
2021-01-31,0.0
2021-02-01,12.19692775544347
2021-02-02,4.172633179493819
2021-02-03,4.172633179493819
2021-02-04,4.172633179493819
2021-02-05,17.332476284051246
2021-02-06,13.159843104557428
2021-02-07,4.493604962531805
2021-02-08,4.172633179493819
2021-02-09,12.838871321519443
2021-02-10,8.666238142025623
2021-02-11,8.98720992506361
2021-02-12,0.0
2021-02-13,14.764702019747359
2021-02-14,4.814576745569791
2021-02-15,0.0
2021-02-16,25.998714426076873
2021-02-17,13.480814887595415
2021-02-18,0.0
2021-02-19,4.493604962531805
2021-02-20,14.122758453671388
2021-02-21,0.0
2021-02-22,3.8516613964558326
2021-02-23,4.493604962531805
2021-02-24,4.172633179493819
2021-02-25,8.666238142025623
2021-02-26,17.332476284051246
2021-02-27,4.814576745569791
2021-02-28,9.308181708101596
2021-03-01,13.159843104557428
2021-03-02,8.666238142025623
2021-03-03,13.159843104557428
2021-03-04,4.493604962531805
2021-03-05,17.653448067089233
2021-03-06,4.814576745569791
2021-03-07,23.109968378734997
2021-03-08,4.172633179493819
2021-03-09,17.653448067089233
2021-03-10,17.332476284051246
2021-03-11,8.666238142025623
2021-03-12,4.493604962531805
2021-03-13,4.814576745569791
2021-03-14,9.629153491139583
2021-03-15,22.147053029621038
2021-03-16,4.172633179493819
2021-03-17,9.308181708101596
2021-03-18,13.801786670633401
2021-03-19,22.78899659569701
2021-03-20,10.271097057215554
2021-03-21,19.900250548355135
2021-03-22,8.98720992506361
2021-03-23,9.308181708101596
2021-03-24,9.308181708101596
2021-03-25,8.98720992506361
2021-03-26,9.308181708101596
2021-03-27,10.271097057215554
2021-03-28,0.0
2021-03-29,9.629153491139583
2021-03-30,9.308181708101596
2021-03-31,13.159843104557428
2021-04-01,13.801786670633401
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,5.135548528607777
2021-04-05,4.814576745569791
2021-04-06,11.875955972405485
2021-04-07,8.345266358987638
2021-04-08,8.345266358987638
2021-04-09,8.345266358987638
2021-04-10,0.0
2021-04-11,4.493604962531805
2021-04-12,4.172633179493819
2021-04-13,4.493604962531805
2021-04-14,0.0
2021-04-15,32.09717830379861
2021-04-16,4.814576745569791
2021-04-17,14.443730236709373
2021-04-18,5.135548528607777
2021-04-19,4.493604962531805
2021-04-20,4.493604962531805
2021-04-21,13.159843104557428
2021-04-22,18.616363416203193
2021-04-23,9.308181708101596
2021-04-24,10.271097057215554
2021-04-25,4.814576745569791
2021-04-26,0.0
2021-04-27,4.172633179493819
2021-04-28,4.172633179493819
2021-04-29,12.838871321519443
2021-04-30,12.517899538481457
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,8.98720992506361
2021-05-04,17.011504501013263
2021-05-05,17.011504501013263
2021-05-06,0.0
2021-05-07,13.480814887595415
2021-05-08,0.0
2021-05-09,22.468024812659024
2021-05-10,4.172633179493819
2021-05-11,16.36956093493729
2021-05-12,4.172633179493819
2021-05-13,4.493604962531805
2021-05-14,18.295391633165206
2021-05-15,17.332476284051246
2021-05-16,8.666238142025623
2021-05-17,4.172633179493819
2021-05-18,8.345266358987638
2021-05-19,21.505109463545068
2021-05-20,23.109968378734997
2021-05-21,4.172633179493819
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,20.863165897469095
2021-05-25,4.172633179493819
2021-05-26,12.838871321519443
2021-05-27,8.666238142025623
2021-05-28,8.98720992506361
2021-05-29,9.308181708101596
2021-05-30,11.53008176145933
2021-05-31,11.309977410653204
