date,/m/0405g08
2020-07-11,0.0
2020-07-12,22.0
2020-07-13,20.0
2020-07-14,19.0
2020-07-15,35.0
2020-07-16,19.0
2020-07-17,0.0
2020-07-18,44.0
2020-07-19,42.0
2020-07-20,19.0
2020-07-21,58.0
2020-07-22,19.0
2020-07-23,20.0
2020-07-24,20.0
2020-07-25,21.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,19.0
2020-07-29,39.0
2020-07-30,20.0
2020-07-31,0.0
2020-08-01,21.0
2020-08-02,42.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,40.0
2020-08-06,60.0
2020-08-07,82.0
2020-08-08,22.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,38.0
2020-08-12,56.0
2020-08-13,0.0
2020-08-14,20.0
2020-08-15,42.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,19.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,41.0
2020-08-24,0.0
2020-08-25,19.0
2020-08-26,56.0
2020-08-27,56.0
2020-08-28,19.0
2020-08-29,60.0
2020-08-30,36.0
2020-08-31,18.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,58.0
2020-09-04,0.0
2020-09-05,59.0
2020-09-06,58.0
2020-09-07,0.0
2020-09-08,19.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,19.0
2020-09-12,0.0
2020-09-13,38.0
2020-09-14,35.0
2020-09-15,56.0
2020-09-16,18.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,19.0
2020-09-20,36.0
2020-09-21,54.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,36.0
2020-09-25,38.0
2020-09-26,20.0
2020-09-27,0.0
2020-09-28,18.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,36.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,18.0
2020-10-08,37.0
2020-10-09,59.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,39.0
2020-10-13,76.0
2020-10-14,19.0
2020-10-15,60.0
2020-10-16,20.0
2020-10-17,21.0
2020-10-18,43.0
2020-10-19,19.0
2020-10-20,19.0
2020-10-21,0.0
2020-10-22,38.0
2020-10-23,20.0
2020-10-24,20.0
2020-10-25,18.0
2020-10-26,0.0
2020-10-27,18.0
2020-10-28,63.588822595672866
2020-10-29,0.0
2020-10-30,28.261698931410166
2020-10-31,28.261698931410166
2020-11-01,0.0
2020-11-02,28.261698931410166
2020-11-03,28.96824140469542
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,70.65424732852541
2020-11-07,0.0
2020-11-08,28.261698931410166
2020-11-09,14.837391938990336
2020-11-10,28.96824140469542
2020-11-11,13.424306992419828
2020-11-12,14.837391938990336
2020-11-13,28.96824140469542
2020-11-14,58.64302528267609
2020-11-15,14.130849465705083
2020-11-16,14.130849465705083
2020-11-17,14.837391938990336
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,14.130849465705083
2020-11-22,29.674783877980673
2020-11-23,14.837391938990336
2020-11-24,14.130849465705083
2020-11-25,0.0
2020-11-26,14.837391938990336
2020-11-27,14.130849465705083
2020-11-28,14.130849465705083
2020-11-29,27.55515645812491
2020-11-30,14.130849465705083
2020-12-01,14.837391938990336
2020-12-02,28.261698931410166
2020-12-03,28.96824140469542
2020-12-04,14.130849465705083
2020-12-05,14.837391938990336
2020-12-06,14.130849465705083
2020-12-07,43.805633343685756
2020-12-08,0.0
2020-12-09,29.674783877980673
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,29.674783877980673
2020-12-13,0.0
2020-12-14,14.837391938990336
2020-12-15,0.0
2020-12-16,15.54393441227559
2020-12-17,16.250476885560843
2020-12-18,0.0
2020-12-19,32.50095377112169
2020-12-20,33.20749624440694
2020-12-21,0.0
2020-12-22,16.250476885560843
2020-12-23,16.250476885560843
2020-12-24,18.370104305416607
2020-12-25,38.15329355740372
2020-12-26,16.957019358846097
2020-12-27,0.0
2020-12-28,15.54393441227559
2020-12-29,64.29536506895812
2020-12-30,0.0
2020-12-31,34.620581190977454
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,14.837391938990336
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,14.837391938990336
2021-01-08,16.250476885560843
2021-01-09,0.0
2021-01-10,49.45797312996779
2021-01-11,15.54393441227559
2021-01-12,0.0
2021-01-13,61.469195175817106
2021-01-14,0.0
2021-01-15,15.54393441227559
2021-01-16,0.0
2021-01-17,31.794411297836433
2021-01-18,14.837391938990336
2021-01-19,0.0
2021-01-20,14.837391938990336
2021-01-21,14.837391938990336
2021-01-22,31.794411297836433
2021-01-23,16.250476885560843
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,15.54393441227559
2021-01-27,30.381326351265926
2021-01-28,15.54393441227559
2021-01-29,31.794411297836433
2021-01-30,31.794411297836433
2021-01-31,0.0
2021-02-01,15.54393441227559
2021-02-02,0.0
2021-02-03,44.51217581697101
2021-02-04,15.54393441227559
2021-02-05,0.0
2021-02-06,15.54393441227559
2021-02-07,45.21871829025626
2021-02-08,14.837391938990336
2021-02-09,0.0
2021-02-10,14.837391938990336
2021-02-11,30.381326351265926
2021-02-12,14.837391938990336
2021-02-13,32.50095377112169
2021-02-14,16.250476885560843
2021-02-15,0.0
2021-02-16,45.925260763541516
2021-02-17,15.54393441227559
2021-02-18,31.08786882455118
2021-02-19,0.0
2021-02-20,17.663561832131354
2021-02-21,17.663561832131354
2021-02-22,45.21871829025626
2021-02-23,16.957019358846097
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,31.794411297836433
2021-02-27,53.69722796967931
2021-02-28,35.32712366426271
2021-03-01,0.0
2021-03-02,16.957019358846097
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,31.794411297836433
2021-03-06,0.0
2021-03-07,33.20749624440694
2021-03-08,31.08786882455118
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,31.794411297836433
2021-03-12,16.250476885560843
2021-03-13,31.08786882455118
2021-03-14,15.54393441227559
2021-03-15,0.0
2021-03-16,13.424306992419828
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,16.957019358846097
2021-03-21,0.0
2021-03-22,47.33834571011202
2021-03-23,15.54393441227559
2021-03-24,15.54393441227559
2021-03-25,31.794411297836433
2021-03-26,32.50095377112169
2021-03-27,0.0
2021-03-28,18.370104305416607
2021-03-29,0.0
2021-03-30,16.250476885560843
2021-03-31,16.250476885560843
2021-04-01,0.0
2021-04-02,33.91403871769219
2021-04-03,33.91403871769219
2021-04-04,0.0
2021-04-05,15.54393441227559
2021-04-06,52.284143023108804
2021-04-07,0.0
2021-04-08,14.130849465705083
2021-04-09,0.0
2021-04-10,45.925260763541516
2021-04-11,30.381326351265926
2021-04-12,29.674783877980673
2021-04-13,14.130849465705083
2021-04-14,15.54393441227559
2021-04-15,0.0
2021-04-16,15.54393441227559
2021-04-17,49.45797312996779
2021-04-18,65.00190754224337
2021-04-19,15.54393441227559
2021-04-20,14.837391938990336
2021-04-21,0.0
2021-04-22,15.54393441227559
2021-04-23,32.50095377112169
2021-04-24,17.663561832131354
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,14.837391938990336
2021-04-28,28.261698931410166
2021-04-29,28.96824140469542
2021-04-30,28.261698931410166
2021-05-01,14.837391938990336
2021-05-02,15.54393441227559
2021-05-03,15.54393441227559
2021-05-04,28.261698931410166
2021-05-05,14.837391938990336
2021-05-06,14.130849465705083
2021-05-07,16.250476885560843
2021-05-08,33.91403871769219
2021-05-09,16.250476885560843
2021-05-10,0.0
2021-05-11,14.130849465705083
2021-05-12,0.0
2021-05-13,16.250476885560843
2021-05-14,16.250476885560843
2021-05-15,16.250476885560843
2021-05-16,0.0
2021-05-17,14.837391938990336
2021-05-18,30.381326351265926
2021-05-19,0.0
2021-05-20,16.957019358846097
2021-05-21,16.250476885560843
2021-05-22,34.620581190977454
2021-05-23,52.284143023108804
2021-05-24,29.674783877980673
2021-05-25,0.0
2021-05-26,14.837391938990336
2021-05-27,16.250476885560843
2021-05-28,51.57760054982355
2021-05-29,19.07664677870186
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,41.390778521415925
2021-06-02,0.0
2021-06-03,41.390778521415925
2021-06-04,42.09231714042298
2021-06-05,23.150774427232637
2021-06-06,70.15386190070497
2021-06-07,0.0
2021-06-08,21.04615857021149
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,44.19693299744412
2021-06-12,44.342807876340096
2021-06-13,43.977846494641824
