date,/m/0405g08
2020-09-10,0.0
2020-09-11,10.367047257733905
2020-09-12,0.0
2020-09-13,20.73409451546781
2020-09-14,19.097192316878246
2020-09-15,30.555507707005194
2020-09-16,9.821413191537383
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,10.367047257733905
2020-09-20,19.642826383074766
2020-09-21,29.46423957461215
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,19.642826383074766
2020-09-25,20.73409451546781
2020-09-26,10.912681323930427
2020-09-27,0.0
2020-09-28,9.821413191537383
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,19.642826383074766
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,9.821413191537383
2020-10-08,20.18846044927129
2020-10-09,32.19240990559476
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,21.27972858166433
2020-10-13,41.46818903093562
2020-10-14,10.367047257733905
2020-10-15,32.73804397179128
2020-10-16,10.912681323930427
2020-10-17,11.458315390126948
2020-10-18,23.462264846450417
2020-10-19,10.367047257733905
2020-10-20,10.367047257733905
2020-10-21,0.0
2020-10-22,20.73409451546781
2020-10-23,10.912681323930427
2020-10-24,10.912681323930427
2020-10-25,9.821413191537383
2020-10-26,0.0
2020-10-27,9.821413191537383
2020-10-28,34.696227837526216
2020-10-29,0.0
2020-10-30,15.42054570556721
2020-10-31,15.42054570556721
2020-11-01,0.0
2020-11-02,15.42054570556721
2020-11-03,15.80605934820639
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,38.551364263918025
2020-11-07,0.0
2020-11-08,15.42054570556721
2020-11-09,8.095786495422784
2020-11-10,15.80605934820639
2020-11-11,7.324759210144424
2020-11-12,8.095786495422784
2020-11-13,15.80605934820639
2020-11-14,31.99763233905196
2020-11-15,7.710272852783605
2020-11-16,7.710272852783605
2020-11-17,8.095786495422784
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,7.710272852783605
2020-11-22,16.191572990845568
2020-11-23,8.095786495422784
2020-11-24,7.710272852783605
2020-11-25,0.0
2020-11-26,8.095786495422784
2020-11-27,7.710272852783605
2020-11-28,7.710272852783605
2020-11-29,15.035032062928028
2020-11-30,7.710272852783605
2020-12-01,8.095786495422784
2020-12-02,15.42054570556721
2020-12-03,15.80605934820639
2020-12-04,7.710272852783605
2020-12-05,8.095786495422784
2020-12-06,7.710272852783605
2020-12-07,23.901845843629175
2020-12-08,0.0
2020-12-09,16.191572990845568
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,16.191572990845568
2020-12-13,0.0
2020-12-14,8.095786495422784
2020-12-15,0.0
2020-12-16,8.481300138061965
2020-12-17,8.866813780701145
2020-12-18,0.0
2020-12-19,17.73362756140229
2020-12-20,18.11914120404147
2020-12-21,0.0
2020-12-22,8.866813780701145
2020-12-23,8.866813780701145
2020-12-24,10.023354708618687
2020-12-25,20.81773670251573
2020-12-26,9.252327423340324
2020-12-27,0.0
2020-12-28,8.481300138061965
2020-12-29,35.0817414801654
2020-12-30,0.0
2020-12-31,18.890168489319834
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,8.095786495422784
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,8.095786495422784
2021-01-08,8.866813780701145
2021-01-09,0.0
2021-01-10,26.985954984742616
2021-01-11,8.481300138061965
2021-01-12,0.0
2021-01-13,33.539686909608676
2021-01-14,0.0
2021-01-15,8.481300138061965
2021-01-16,0.0
2021-01-17,17.348113918763108
2021-01-18,8.095786495422784
2021-01-19,0.0
2021-01-20,8.095786495422784
2021-01-21,8.095786495422784
2021-01-22,17.348113918763108
2021-01-23,8.866813780701145
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,8.481300138061965
2021-01-27,16.57708663348475
2021-01-28,8.481300138061965
2021-01-29,17.348113918763108
2021-01-30,17.348113918763108
2021-01-31,0.0
2021-02-01,8.481300138061965
2021-02-02,0.0
2021-02-03,24.287359486268354
2021-02-04,8.481300138061965
2021-02-05,0.0
2021-02-06,8.481300138061965
2021-02-07,24.672873128907533
2021-02-08,8.095786495422784
2021-02-09,0.0
2021-02-10,8.095786495422784
2021-02-11,16.57708663348475
2021-02-12,8.095786495422784
2021-02-13,17.73362756140229
2021-02-14,8.866813780701145
2021-02-15,0.0
2021-02-16,25.058386771546715
2021-02-17,8.481300138061965
2021-02-18,16.96260027612393
2021-02-19,0.0
2021-02-20,9.637841065979506
2021-02-21,9.637841065979506
2021-02-22,24.672873128907533
2021-02-23,9.252327423340324
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,17.348113918763108
2021-02-27,29.299036840577696
2021-02-28,19.275682131959012
2021-03-01,0.0
2021-03-02,9.252327423340324
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,17.348113918763108
2021-03-06,0.0
2021-03-07,18.11914120404147
2021-03-08,16.96260027612393
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,17.348113918763108
2021-03-12,8.866813780701145
2021-03-13,16.96260027612393
2021-03-14,8.481300138061965
2021-03-15,0.0
2021-03-16,7.324759210144424
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,9.252327423340324
2021-03-21,0.0
2021-03-22,25.829414056825073
2021-03-23,8.481300138061965
2021-03-24,8.481300138061965
2021-03-25,17.348113918763108
2021-03-26,17.73362756140229
2021-03-27,0.0
2021-03-28,10.023354708618687
2021-03-29,0.0
2021-03-30,8.866813780701145
2021-03-31,8.866813780701145
2021-04-01,0.0
2021-04-02,18.504654846680648
2021-04-03,18.504654846680648
2021-04-04,0.0
2021-04-05,8.481300138061965
2021-04-06,28.528009555299338
2021-04-07,0.0
2021-04-08,7.710272852783605
2021-04-09,0.0
2021-04-10,25.058386771546715
2021-04-11,16.57708663348475
2021-04-12,16.191572990845568
2021-04-13,7.710272852783605
2021-04-14,8.481300138061965
2021-04-15,0.0
2021-04-16,8.481300138061965
2021-04-17,26.985954984742616
2021-04-18,35.46725512280458
2021-04-19,8.481300138061965
2021-04-20,8.095786495422784
2021-04-21,0.0
2021-04-22,8.481300138061965
2021-04-23,17.73362756140229
2021-04-24,9.637841065979506
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,8.095786495422784
2021-04-28,15.42054570556721
2021-04-29,15.80605934820639
2021-04-30,15.42054570556721
2021-05-01,8.095786495422784
2021-05-02,8.481300138061965
2021-05-03,8.481300138061965
2021-05-04,15.42054570556721
2021-05-05,8.095786495422784
2021-05-06,7.710272852783605
2021-05-07,8.866813780701145
2021-05-08,18.504654846680648
2021-05-09,8.866813780701145
2021-05-10,0.0
2021-05-11,7.710272852783605
2021-05-12,0.0
2021-05-13,8.866813780701145
2021-05-14,8.866813780701145
2021-05-15,8.866813780701145
2021-05-16,0.0
2021-05-17,8.095786495422784
2021-05-18,16.57708663348475
2021-05-19,0.0
2021-05-20,9.252327423340324
2021-05-21,8.866813780701145
2021-05-22,18.890168489319834
2021-05-23,28.528009555299338
2021-05-24,18.041666666666668
2021-05-25,15.166666666666666
2021-05-26,14.208333333333334
2021-05-27,12.75
2021-05-28,13.083333333333334
2021-05-29,15.166666666666666
2021-05-30,16.791666666666668
2021-05-31,18.375
