date,/m/0405g08
2020-09-26,44.825522873428774
2020-09-27,54.20477630074949
2020-09-28,51.40318112116021
2020-09-29,44.5819059012906
2020-09-30,41.41488526349398
2020-10-01,47.01807562267256
2020-10-02,42.96650384683383
2020-10-03,59.40673888681957
2020-10-04,60.818783614180326
2020-10-05,38.730369664751635
2020-10-06,51.23705153566102
2020-10-07,45.891453639223954
2020-10-08,60.61706293884308
2020-10-09,44.00608908136833
2020-10-10,43.12646760431707
2020-10-11,51.45051006470914
2020-10-12,57.55480786899669
2020-10-13,61.43936101717964
2020-10-14,52.16399941845705
2020-10-15,45.98042501930862
2020-10-16,54.5507875278359
2020-10-17,47.67586532766012
2020-10-18,61.85580653752627
2020-10-19,48.45743689040868
2020-10-20,56.04984635710865
2020-10-21,43.768007513917496
2020-10-22,56.49645867867924
2020-10-23,49.23900845315718
2020-10-24,52.6787030354045
2020-10-25,53.42825509532284
2020-10-26,45.84019551952795
2020-10-27,54.259823268012696
2020-10-28,40.85078648338886
2020-10-29,37.316621749457
2020-10-30,34.09429508028384
2020-10-31,54.987445419116305
2020-11-01,48.023061972838825
2020-11-02,44.90468132525189
2020-11-03,34.92586325297369
2020-11-04,31.70353658380052
2020-11-05,33.88640303711138
2020-11-06,41.89024669925117
2020-11-07,43.05339159299018
2020-11-08,54.103961880485876
2020-11-09,36.95162954264102
2020-11-10,44.363131170104836
2020-11-11,48.068881983836754
2020-11-12,40.657380356372954
2020-11-13,48.915910741261186
2020-11-14,42.56319506057791
2020-11-15,51.747898452412464
2020-11-16,42.935623017357976
2020-11-17,48.489484701195316
2020-11-18,47.314629344998956
2020-11-19,39.09064185162445
2020-11-20,28.516943645857168
2020-11-21,38.12939656019103
2020-11-22,63.10909268375039
2020-11-23,47.18486786396768
2020-11-24,54.9580975409797
2020-11-25,43.77555660212029
2020-11-26,40.36624534027294
2020-11-27,39.82075553837735
2020-11-28,35.184092222264916
2020-11-29,48.27584746775885
2020-11-30,28.736316555051488
2020-12-01,35.53020609202852
2020-12-02,41.40600244833297
2020-12-03,32.22507064160725
2020-12-04,33.23497314034709
2020-12-05,42.96676085547635
2020-12-06,43.60942608194714
2020-12-07,41.2852838848146
2020-12-08,40.339840760844474
2020-12-09,44.34521502078649
2020-12-10,39.4815462765712
2020-12-11,39.29081416895492
2020-12-12,40.62593892226893
2020-12-13,54.835480939682235
2020-12-14,32.6613221102064
2020-12-15,38.37874540111941
2020-12-16,38.67096935087414
2020-12-17,36.91762565234583
2020-12-18,47.34027986026405
2020-12-19,34.5798340543081
2020-12-20,47.72991179327034
2020-12-21,44.80767229572317
2020-12-22,39.54251198749363
2020-12-23,41.83468597928001
2020-12-24,48.26318382479584
2020-12-25,50.636783029293994
2020-12-26,48.75768365906628
2020-12-27,66.26297779224016
2020-12-28,46.878584288838574
2020-12-29,52.61773421391359
2020-12-30,51.266187511720645
2020-12-31,49.57299232784731
2021-01-01,57.85083544900587
2021-01-02,56.15764026513252
2021-01-03,55.59324187050808
2021-01-04,42.80021159235394
2021-01-05,43.435321445239694
2021-01-06,41.5326347031824
2021-01-07,37.929967535803264
2021-01-08,37.182244161441545
2021-01-09,41.87250896425592
2021-01-10,53.224309284111015
2021-01-11,44.931377313917466
2021-01-12,48.330119924652536
2021-01-13,36.096065448016816
2021-01-14,36.93376761957074
2021-01-15,35.6193986651376
2021-01-16,58.160826233665645
2021-01-17,46.200068748324234
2021-01-18,41.79693275097329
2021-01-19,37.45951520134396
2021-01-20,36.93672344356585
2021-01-21,38.45268147715664
2021-01-22,49.54722564105757
2021-01-23,57.363836301987774
2021-01-24,48.53863071706656
2021-01-25,48.160407620569956
2021-01-26,40.34379695963975
2021-01-27,38.704830208154384
2021-01-28,51.16920369075826
2021-01-29,44.63482600922723
2021-01-30,46.645403757390625
2021-01-31,55.39141696190136
2021-02-01,49.86232815445205
2021-02-02,43.629537135145554
2021-02-03,51.57131924039091
2021-02-04,46.62446080740447
2021-02-05,35.99459853742465
2021-02-06,35.99459853742465
2021-02-07,41.81550721179365
2021-02-08,46.3296812857941
2021-02-09,45.735711012899316
2021-02-10,40.98394882974093
2021-02-11,49.43887648955544
2021-02-12,44.43715776131126
2021-02-13,42.63391077969283
2021-02-14,59.764757105067886
2021-02-15,48.81647185952742
2021-02-16,43.27792755884228
2021-02-17,40.701860442244495
2021-02-18,51.907752399444746
2021-02-19,59.001720588250265
2021-02-20,55.58818884010122
2021-02-21,69.86689970532919
2021-02-22,44.81180328143864
2021-02-23,45.440425772360626
2021-02-24,45.53022898534947
2021-02-25,48.76314465294825
2021-02-26,48.747481218465936
2021-02-27,48.2335598770277
2021-02-28,50.0085548805023
2021-03-01,41.365100950538924
2021-03-02,49.005296835060115
2021-03-03,48.00203878961794
2021-03-04,46.69008596096278
2021-03-05,42.0418566764156
2021-03-06,48.775488214084014
2021-03-07,55.34627937245803
2021-03-08,41.95197431884947
2021-03-09,47.76459726664188
2021-03-10,42.078335687279754
2021-03-11,33.73848537088196
2021-03-12,45.869176740187825
2021-03-13,51.30271558268942
2021-03-14,44.98464716117594
2021-03-15,35.76026726576628
2021-03-16,35.88662863419655
2021-03-17,35.12846042361492
2021-03-18,46.75370631919971
2021-03-19,43.72103347687325
2021-03-20,53.51884586410702
2021-03-21,55.48177613347786
2021-03-22,47.50086206228433
2021-03-23,44.61619432570837
2021-03-24,50.38552979886031
2021-03-25,51.635552484709905
2021-03-26,60.481866876876204
2021-03-27,66.73198030612416
2021-03-28,52.643788271926425
2021-03-29,56.52579424161884
2021-03-30,57.37794189350257
2021-03-31,40.24030578339701
2021-04-01,36.16893366884155
2021-04-02,59.650335631859086
2021-04-03,51.69695754761121
2021-04-04,55.67364658973517
2021-04-05,53.969351285967754
2021-04-06,39.00942584178721
2021-04-07,45.73192398442533
2021-04-08,45.73192398442531
2021-04-09,48.85646537466556
2021-04-10,55.20023122757754
2021-04-11,59.66060939835288
2021-04-12,54.61227141921963
2021-04-13,50.04715894764398
2021-04-14,47.00375063326024
2021-04-15,41.33962960371268
2021-04-16,53.25964550171574
2021-04-17,53.42872374140372
2021-04-18,58.16291445266732
2021-04-19,52.52728664547714
2021-04-20,46.19302196653104
2021-04-21,43.976466209979634
2021-04-22,48.23225326255831
2021-04-23,37.77011009163575
2021-04-24,48.49823995334449
2021-04-25,65.61005039392123
2021-04-26,46.903493948747744
2021-04-27,47.48170642314655
2021-04-28,47.565448409783485
2021-04-29,42.62467119820384
2021-04-30,34.25047253450957
2021-05-01,41.452283385286655
2021-05-02,38.94002378617836
2021-05-03,42.21653454112735
2021-05-04,40.531466878316955
2021-05-05,38.87712129144688
2021-05-06,39.23162391720474
2021-05-07,35.33209503386812
2021-05-08,44.66733084549215
2021-05-09,37.281859475536436
2021-05-10,50.51662417049709
2021-05-11,37.09202278983829
2021-05-12,43.867194344266096
2021-05-13,47.038316826984136
2021-05-14,39.744735116732656
2021-05-15,54.33189853723562
2021-05-16,63.95097006814698
2021-05-17,44.395714758052414
2021-05-18,36.623067619072614
2021-05-19,46.486524710352505
2021-05-20,54.536751749650044
2021-05-21,57.62792319465188
2021-05-22,53.52082852903582
2021-05-23,66.58476525994055
2021-05-24,68.8802373470246
2021-05-25,77.60721070891485
2021-05-26,79.08256880733946
2021-05-27,64.58715596330275
2021-05-28,75.04587155963303
2021-05-29,84.03669724770643
2021-05-30,94.12844036697248
2021-05-31,99.99999999999999
