date,/m/0lbt3
2020-06-24,9.0
2020-06-25,16.0
2020-06-26,7.0
2020-06-27,10.0
2020-06-28,17.0
2020-06-29,13.0
2020-06-30,3.0
2020-07-01,15.0
2020-07-02,9.0
2020-07-03,4.0
2020-07-04,6.0
2020-07-05,14.0
2020-07-06,12.0
2020-07-07,13.0
2020-07-08,12.0
2020-07-09,6.0
2020-07-10,29.0
2020-07-11,18.0
2020-07-12,18.0
2020-07-13,21.0
2020-07-14,18.0
2020-07-15,17.0
2020-07-16,7.0
2020-07-17,14.0
2020-07-18,10.0
2020-07-19,9.0
2020-07-20,12.0
2020-07-21,11.0
2020-07-22,12.0
2020-07-23,10.0
2020-07-24,14.0
2020-07-25,15.0
2020-07-26,11.0
2020-07-27,11.0
2020-07-28,6.0
2020-07-29,10.0
2020-07-30,12.0
2020-07-31,6.0
2020-08-01,8.0
2020-08-02,10.0
2020-08-03,5.0
2020-08-04,4.0
2020-08-05,13.0
2020-08-06,8.0
2020-08-07,8.0
2020-08-08,15.0
2020-08-09,4.0
2020-08-10,14.0
2020-08-11,18.0
2020-08-12,11.0
2020-08-13,7.0
2020-08-14,13.0
2020-08-15,9.0
2020-08-16,6.0
2020-08-17,0.0
2020-08-18,16.0
2020-08-19,11.0
2020-08-20,9.0
2020-08-21,4.0
2020-08-22,14.0
2020-08-23,15.0
2020-08-24,2.0
2020-08-25,9.0
2020-08-26,5.0
2020-08-27,17.0
2020-08-28,7.0
2020-08-29,10.0
2020-08-30,17.0
2020-08-31,18.0
2020-09-01,7.0
2020-09-02,15.0
2020-09-03,11.0
2020-09-04,2.0
2020-09-05,16.0
2020-09-06,4.0
2020-09-07,9.0
2020-09-08,16.0
2020-09-09,13.0
2020-09-10,9.0
2020-09-11,10.0
2020-09-12,9.0
2020-09-13,13.0
2020-09-14,16.0
2020-09-15,11.0
2020-09-16,11.0
2020-09-17,9.0
2020-09-18,13.0
2020-09-19,13.0
2020-09-20,17.0
2020-09-21,3.0
2020-09-22,2.0
2020-09-23,17.0
2020-09-24,14.0
2020-09-25,11.0
2020-09-26,14.0
2020-09-27,6.0
2020-09-28,12.0
2020-09-29,24.0
2020-09-30,12.0
2020-10-01,12.0
2020-10-02,22.0
2020-10-03,22.0
2020-10-04,8.0
2020-10-05,5.0
2020-10-06,15.0
2020-10-07,13.0
2020-10-08,13.0
2020-10-09,16.0
2020-10-10,15.0
2020-10-11,29.0
2020-10-12,11.0
2020-10-13,11.0
2020-10-14,6.0
2020-10-15,10.0
2020-10-16,10.0
2020-10-17,18.0
2020-10-18,15.0
2020-10-19,29.0
2020-10-20,15.0
2020-10-21,24.0
2020-10-22,12.0
2020-10-23,23.0
2020-10-24,14.0
2020-10-25,21.0
2020-10-26,21.0
2020-10-27,22.0
2020-10-28,15.667948661907115
2020-10-29,19.97663454393157
2020-10-30,21.93512812666996
2020-10-31,29.769102457623518
2020-11-01,15.276249945359437
2020-11-02,7.833974330953557
2020-11-03,12.142660212978013
2020-11-04,14.884551228811759
2020-11-05,9.400769197144268
2020-11-06,15.667948661907115
2020-11-07,12.92605764607337
2020-11-08,9.009070480596591
2020-11-09,16.05964737845479
2020-11-10,19.97663454393157
2020-11-11,20.760031977026927
2020-11-12,9.792467913691945
2020-11-13,8.225673047501235
2020-11-14,22.32682684321764
2020-11-15,18.801538394288535
2020-11-16,15.667948661907115
2020-11-17,14.101153795716403
2020-11-18,10.184166630239623
2020-11-19,14.101153795716403
2020-11-20,8.225673047501235
2020-11-21,10.96756406333498
2020-11-22,14.884551228811759
2020-11-23,3.9169871654767787
2020-11-24,18.018140961193183
2020-11-25,13.709455079168725
2020-11-26,11.750961496430335
2020-11-27,5.875480748215168
2020-11-28,13.317756362621047
2020-11-29,17.234743528097827
2020-11-30,13.709455079168725
2020-12-01,7.833974330953557
2020-12-02,7.833974330953557
2020-12-03,12.142660212978013
2020-12-04,12.534358929525691
2020-12-05,32.11929475690958
2020-12-06,18.018140961193183
2020-12-07,22.32682684321764
2020-12-08,12.142660212978013
2020-12-09,3.9169871654767787
2020-12-10,10.184166630239623
2020-12-11,18.40983967774086
2020-12-12,6.658878181310524
2020-12-13,4.308685882024457
2020-12-14,17.626442244645503
2020-12-15,22.718525559765315
2020-12-16,24.677019142503706
2020-12-17,16.843044811550147
2020-12-18,15.276249945359437
2020-12-19,13.317756362621047
2020-12-20,22.718525559765315
2020-12-21,10.184166630239623
2020-12-22,10.575865346787301
2020-12-23,12.92605764607337
2020-12-24,7.4422756144058795
2020-12-25,15.667948661907115
2020-12-26,18.801538394288535
2020-12-27,21.151730693574603
2020-12-28,1.9584935827383894
2020-12-29,17.234743528097827
2020-12-30,12.92605764607337
2020-12-31,9.400769197144268
2021-01-01,10.184166630239623
2021-01-02,13.709455079168725
2021-01-03,9.009070480596591
2021-01-04,16.05964737845479
2021-01-05,14.101153795716403
2021-01-06,7.833974330953557
2021-01-07,12.142660212978013
2021-01-08,10.184166630239623
2021-01-09,25.068717859051382
2021-01-10,19.97663454393157
2021-01-11,17.626442244645503
2021-01-12,12.142660212978013
2021-01-13,16.05964737845479
2021-01-14,3.9169871654767787
2021-01-15,12.534358929525691
2021-01-16,6.658878181310524
2021-01-17,9.009070480596591
2021-01-18,19.97663454393157
2021-01-19,19.58493582738389
2021-01-20,5.875480748215168
2021-01-21,8.225673047501235
2021-01-22,18.801538394288535
2021-01-23,10.96756406333498
2021-01-24,28.594006307980482
2021-01-25,13.709455079168725
2021-01-26,14.101153795716403
2021-01-27,21.93512812666996
2021-01-28,18.40983967774086
2021-01-29,12.534358929525691
2021-01-30,6.658878181310524
2021-01-31,13.317756362621047
2021-02-01,14.101153795716403
2021-02-02,19.97663454393157
2021-02-03,11.750961496430335
2021-02-04,20.760031977026927
2021-02-05,18.801538394288535
2021-02-06,17.626442244645503
2021-02-07,8.617371764048913
2021-02-08,15.667948661907115
2021-02-09,12.142660212978013
2021-02-10,5.875480748215168
2021-02-11,12.142660212978013
2021-02-12,10.575865346787301
2021-02-13,11.750961496430335
2021-02-14,7.0505768978582015
2021-02-15,16.05964737845479
2021-02-16,10.575865346787301
2021-02-17,28.985705024528162
2021-02-18,16.45134609500247
2021-02-19,12.92605764607337
2021-02-20,17.234743528097827
2021-02-21,37.2113780720294
2021-02-22,13.709455079168725
2021-02-23,14.492852512264081
2021-02-24,19.193237110836215
2021-02-25,27.02721144178977
2021-02-26,4.308685882024457
2021-02-27,2.350192299286067
2021-02-28,13.317756362621047
2021-03-01,8.225673047501235
2021-03-02,21.151730693574603
2021-03-03,10.575865346787301
2021-03-04,14.101153795716403
2021-03-05,21.151730693574603
2021-03-06,16.45134609500247
2021-03-07,28.985705024528162
2021-03-08,10.184166630239623
2021-03-09,23.89362170940835
2021-03-10,19.97663454393157
2021-03-11,14.101153795716403
2021-03-12,18.801538394288535
2021-03-13,15.276249945359437
2021-03-14,25.46041657559906
2021-03-15,22.32682684321764
2021-03-16,26.635512725242094
2021-03-17,22.32682684321764
2021-03-18,24.677019142503706
2021-03-19,21.543429410122283
2021-03-20,16.843044811550147
2021-03-21,17.626442244645503
2021-03-22,28.202307591432806
2021-03-23,10.184166630239623
2021-03-24,26.243814008694414
2021-03-25,12.534358929525691
2021-03-26,19.58493582738389
2021-03-27,18.018140961193183
2021-03-28,21.93512812666996
2021-03-29,21.151730693574603
2021-03-30,17.626442244645503
2021-03-31,18.018140961193183
2021-04-01,17.234743528097827
2021-04-02,8.617371764048913
2021-04-03,26.243814008694414
2021-04-04,14.101153795716403
2021-04-05,16.843044811550147
2021-04-06,7.833974330953557
2021-04-07,19.97663454393157
2021-04-08,10.184166630239623
2021-04-09,14.492852512264081
2021-04-10,6.267179464762846
2021-04-11,15.276249945359437
2021-04-12,9.792467913691945
2021-04-13,4.308685882024457
2021-04-14,18.018140961193183
2021-04-15,18.801538394288535
2021-04-16,23.89362170940835
2021-04-17,4.700384598572134
2021-04-18,11.750961496430335
2021-04-19,19.97663454393157
2021-04-20,16.45134609500247
2021-04-21,14.492852512264081
2021-04-22,16.843044811550147
2021-04-23,4.308685882024457
2021-04-24,17.234743528097827
2021-04-25,18.801538394288535
2021-04-26,12.142660212978013
2021-04-27,12.534358929525691
2021-04-28,18.801538394288535
2021-04-29,16.45134609500247
2021-04-30,10.184166630239623
2021-05-01,13.709455079168725
2021-05-02,4.308685882024457
2021-05-03,18.018140961193183
2021-05-04,14.884551228811759
2021-05-05,13.709455079168725
2021-05-06,21.93512812666996
2021-05-07,19.193237110836215
2021-05-08,27.41891015833745
2021-05-09,21.93512812666996
2021-05-10,9.792467913691945
2021-05-11,25.46041657559906
2021-05-12,30.94419860726655
2021-05-13,15.276249945359437
2021-05-14,13.317756362621047
2021-05-15,19.84049968585052
2021-05-16,17.53941080475961
