date,/m/0lbt3
2020-06-24,9.0
2020-06-25,16.0
2020-06-26,7.0
2020-06-27,10.0
2020-06-28,17.0
2020-06-29,13.0
2020-06-30,3.0
2020-07-01,15.0
2020-07-02,9.0
2020-07-03,4.0
2020-07-04,6.0
2020-07-05,14.0
2020-07-06,12.0
2020-07-07,13.0
2020-07-08,12.0
2020-07-09,6.0
2020-07-10,29.0
2020-07-11,18.0
2020-07-12,18.0
2020-07-13,21.0
2020-07-14,18.0
2020-07-15,17.0
2020-07-16,7.0
2020-07-17,14.0
2020-07-18,10.0
2020-07-19,9.0
2020-07-20,12.0
2020-07-21,11.0
2020-07-22,12.0
2020-07-23,10.0
2020-07-24,14.0
2020-07-25,15.0
2020-07-26,11.0
2020-07-27,11.0
2020-07-28,6.0
2020-07-29,10.0
2020-07-30,12.0
2020-07-31,6.0
2020-08-01,8.0
2020-08-02,10.0
2020-08-03,5.0
2020-08-04,4.0
2020-08-05,13.0
2020-08-06,8.0
2020-08-07,8.0
2020-08-08,15.0
2020-08-09,4.0
2020-08-10,14.0
2020-08-11,18.0
2020-08-12,11.0
2020-08-13,7.0
2020-08-14,13.0
2020-08-15,9.0
2020-08-16,6.0
2020-08-17,0.0
2020-08-18,16.0
2020-08-19,11.0
2020-08-20,9.0
2020-08-21,4.0
2020-08-22,14.0
2020-08-23,15.0
2020-08-24,2.0
2020-08-25,9.0
2020-08-26,5.0
2020-08-27,17.0
2020-08-28,7.0
2020-08-29,10.0
2020-08-30,17.0
2020-08-31,18.0
2020-09-01,7.0
2020-09-02,15.0
2020-09-03,11.0
2020-09-04,2.0
2020-09-05,16.0
2020-09-06,4.0
2020-09-07,9.0
2020-09-08,16.0
2020-09-09,13.0
2020-09-10,9.0
2020-09-11,10.0
2020-09-12,9.0
2020-09-13,13.0
2020-09-14,16.0
2020-09-15,11.0
2020-09-16,11.0
2020-09-17,9.0
2020-09-18,13.0
2020-09-19,13.0
2020-09-20,17.0
2020-09-21,3.0
2020-09-22,2.0
2020-09-23,17.0
2020-09-24,14.0
2020-09-25,11.0
2020-09-26,14.0
2020-09-27,6.0
2020-09-28,12.0
2020-09-29,24.0
2020-09-30,12.0
2020-10-01,12.0
2020-10-02,22.0
2020-10-03,22.0
2020-10-04,8.0
2020-10-05,5.0
2020-10-06,15.0
2020-10-07,13.0
2020-10-08,13.0
2020-10-09,16.0
2020-10-10,15.0
2020-10-11,29.0
2020-10-12,11.0
2020-10-13,11.0
2020-10-14,6.0
2020-10-15,10.0
2020-10-16,10.0
2020-10-17,18.0
2020-10-18,15.0
2020-10-19,29.0
2020-10-20,15.0
2020-10-21,24.0
2020-10-22,12.0
2020-10-23,23.0
2020-10-24,14.0
2020-10-25,21.0
2020-10-26,21.0
2020-10-27,22.0
2020-10-28,15.648885942350457
2020-10-29,15.648885942350457
2020-10-30,21.339389921386985
2020-10-31,35.56564986897831
2020-11-01,8.535755968554795
2020-11-02,7.824442971175229
2020-11-03,15.648885942350457
2020-11-04,14.581916446281108
2020-11-05,9.24706896593436
2020-11-06,7.468786472485445
2020-11-07,10.669694960693493
2020-11-08,8.535755968554795
2020-11-09,19.205450929248286
2020-11-10,9.602725464624143
2020-11-11,12.092320955452626
2020-11-12,11.736664456762842
2020-11-13,11.736664456762842
2020-11-14,20.272420425317637
2020-11-15,16.360198939730022
2020-11-16,13.514946950211758
2020-11-17,19.205450929248286
2020-11-18,9.958381963313927
2020-11-19,13.87060344890154
2020-11-20,10.31403846200371
2020-11-21,13.159290451521976
2020-11-22,20.272420425317637
2020-11-23,5.69050397903653
2020-11-24,11.736664456762842
2020-11-25,15.648885942350457
2020-11-26,15.648885942350457
2020-11-27,5.69050397903653
2020-11-28,11.025351459383277
2020-11-29,19.205450929248286
2020-11-30,19.205450929248286
2020-12-01,7.468786472485445
2020-12-02,13.514946950211758
2020-12-03,11.736664456762842
2020-12-04,9.958381963313927
2020-12-05,19.916763926627855
2020-12-06,19.916763926627855
2020-12-07,17.782824934489156
2020-12-08,15.648885942350457
2020-12-09,18.13848143317894
2020-12-10,13.87060344890154
2020-12-11,24.184641910905253
2020-12-12,12.803633952832191
2020-12-13,4.267877984277398
2020-12-14,9.602725464624143
2020-12-15,16.00454244104024
2020-12-16,6.046160477726313
2020-12-17,4.267877984277398
2020-12-18,4.267877984277398
2020-12-19,8.891412467244578
2020-12-20,19.561107427938072
2020-12-21,9.958381963313927
2020-12-22,12.447977454142409
2020-12-23,12.803633952832191
2020-12-24,14.581916446281108
2020-12-25,12.803633952832191
2020-12-26,11.38100795807306
2020-12-27,8.180099469865011
2020-12-28,6.046160477726313
2020-12-29,16.715855438419805
2020-12-30,17.07151193710959
2020-12-31,2.489595490828482
2021-01-01,17.427168435799373
2021-01-02,8.891412467244578
2021-01-03,8.891412467244578
2021-01-04,15.648885942350457
2021-01-05,16.00454244104024
2021-01-06,13.87060344890154
2021-01-07,13.514946950211758
2021-01-08,9.958381963313927
2021-01-09,28.808176393872433
2021-01-10,23.828985412215467
2021-01-11,23.1176724148359
2021-01-12,11.736664456762842
2021-01-13,11.736664456762842
2021-01-14,7.824442971175229
2021-01-15,10.31403846200371
2021-01-16,13.159290451521976
2021-01-17,8.535755968554795
2021-01-18,11.736664456762842
2021-01-19,9.602725464624143
2021-01-20,7.824442971175229
2021-01-21,15.648885942350457
2021-01-22,6.046160477726313
2021-01-23,10.669694960693493
2021-01-24,15.293229443660673
2021-01-25,11.736664456762842
2021-01-26,7.824442971175229
2021-01-27,13.514946950211758
2021-01-28,19.916763926627855
2021-01-29,20.272420425317637
2021-01-30,12.803633952832191
2021-01-31,10.669694960693493
2021-02-01,5.69050397903653
2021-02-02,7.824442971175229
2021-02-03,13.514946950211758
2021-02-04,18.49413793186872
2021-02-05,16.00454244104024
2021-02-06,19.205450929248286
2021-02-07,4.267877984277398
2021-02-08,11.38100795807306
2021-02-09,9.958381963313927
2021-02-10,7.824442971175229
2021-02-11,2.133938992138699
2021-02-12,8.180099469865011
2021-02-13,13.87060344890154
2021-02-14,8.891412467244578
2021-02-15,7.824442971175229
2021-02-16,14.226259947591323
2021-02-17,30.230802388631563
2021-02-18,11.736664456762842
2021-02-19,25.607267905664383
2021-02-20,24.184641910905253
2021-02-21,31.297771884700914
2021-02-22,17.07151193710959
2021-02-23,9.958381963313927
2021-02-24,18.49413793186872
2021-02-25,22.76201591614612
2021-02-26,8.180099469865011
2021-02-27,11.38100795807306
2021-02-28,15.293229443660673
2021-03-01,17.782824934489156
2021-03-02,14.581916446281108
2021-03-03,12.447977454142409
2021-03-04,19.561107427938072
2021-03-05,18.849794430558504
2021-03-06,13.87060344890154
2021-03-07,11.025351459383277
2021-03-08,11.736664456762842
2021-03-09,9.602725464624143
2021-03-10,33.43171087683961
2021-03-11,16.00454244104024
2021-03-12,16.360198939730022
2021-03-13,19.205450929248286
2021-03-14,10.31403846200371
2021-03-15,26.31858090304395
2021-03-16,19.205450929248286
2021-03-17,23.828985412215467
2021-03-18,22.050702918766554
2021-03-19,22.76201591614612
2021-03-20,20.983733422697203
2021-03-21,10.669694960693493
2021-03-22,21.69504642007677
2021-03-23,17.782824934489156
2021-03-24,19.916763926627855
2021-03-25,26.31858090304395
2021-03-26,12.803633952832191
2021-03-27,17.427168435799373
2021-03-28,30.230802388631563
2021-03-29,12.447977454142409
2021-03-30,4.267877984277398
2021-03-31,13.159290451521976
2021-04-01,10.669694960693493
2021-04-02,10.669694960693493
2021-04-03,23.1176724148359
2021-04-04,11.736664456762842
2021-04-05,10.31403846200371
2021-04-06,9.602725464624143
2021-04-07,15.648885942350457
2021-04-08,16.360198939730022
2021-04-09,16.360198939730022
2021-04-10,4.267877984277398
2021-04-11,4.267877984277398
2021-04-12,17.427168435799373
2021-04-13,12.092320955452626
2021-04-14,15.648885942350457
2021-04-15,8.180099469865011
2021-04-16,18.849794430558504
2021-04-17,11.736664456762842
2021-04-18,16.00454244104024
2021-04-19,7.824442971175229
2021-04-20,18.13848143317894
2021-04-21,14.226259947591323
2021-04-22,10.31403846200371
2021-04-23,12.803633952832191
2021-04-24,21.339389921386985
2021-04-25,18.13848143317894
2021-04-26,9.602725464624143
2021-04-27,16.360198939730022
2021-04-28,8.180099469865011
2021-04-29,17.427168435799373
2021-04-30,9.958381963313927
2021-05-01,17.782824934489156
2021-05-02,13.159290451521976
2021-05-03,15.648885942350457
2021-05-04,11.025351459383277
2021-05-05,13.159290451521976
2021-05-06,15.648885942350457
2021-05-07,12.447977454142409
2021-05-08,17.427168435799373
2021-05-09,18.849794430558504
2021-05-10,9.602725464624143
2021-05-11,13.514946950211758
2021-05-12,16.00454244104024
2021-05-13,12.447977454142409
2021-05-14,21.69504642007677
2021-05-15,12.803633952832191
2021-05-16,20.983733422697203
2021-05-17,20.983733422697203
2021-05-18,13.87060344890154
2021-05-19,20.983733422697203
2021-05-20,18.13848143317894
2021-05-21,10.31403846200371
2021-05-22,24.540298409595035
2021-05-23,11.025351459383277
2021-05-24,23.828985412215467
2021-05-25,17.427168435799373
2021-05-26,17.427168435799373
2021-05-27,16.360198939730022
2021-05-28,19.916763926627855
2021-05-29,12.803633952832191
2021-05-30,17.35264158831362
2021-05-31,16.40956324112266
