date,/m/01b_06
2020-05-03,19.0
2020-05-04,20.0
2020-05-05,15.0
2020-05-06,15.0
2020-05-07,19.0
2020-05-08,14.0
2020-05-09,18.0
2020-05-10,19.0
2020-05-11,19.0
2020-05-12,20.0
2020-05-13,20.0
2020-05-14,19.0
2020-05-15,16.0
2020-05-16,17.0
2020-05-17,17.0
2020-05-18,17.0
2020-05-19,12.0
2020-05-20,17.0
2020-05-21,11.0
2020-05-22,18.0
2020-05-23,15.0
2020-05-24,18.0
2020-05-25,18.0
2020-05-26,14.0
2020-05-27,15.0
2020-05-28,12.0
2020-05-29,15.0
2020-05-30,18.0
2020-05-31,15.0
2020-06-01,13.0
2020-06-02,16.0
2020-06-03,11.0
2020-06-04,13.0
2020-06-05,14.0
2020-06-06,11.0
2020-06-07,15.0
2020-06-08,15.0
2020-06-09,13.0
2020-06-10,18.0
2020-06-11,19.0
2020-06-12,14.0
2020-06-13,16.0
2020-06-14,17.0
2020-06-15,19.0
2020-06-16,16.0
2020-06-17,20.0
2020-06-18,19.0
2020-06-19,14.0
2020-06-20,16.0
2020-06-21,12.0
2020-06-22,20.0
2020-06-23,15.0
2020-06-24,14.0
2020-06-25,17.0
2020-06-26,15.0
2020-06-27,21.0
2020-06-28,20.0
2020-06-29,19.0
2020-06-30,18.0
2020-07-01,18.0
2020-07-02,17.0
2020-07-03,18.0
2020-07-04,20.0
2020-07-05,20.0
2020-07-06,14.0
2020-07-07,13.0
2020-07-08,17.0
2020-07-09,15.0
2020-07-10,19.0
2020-07-11,20.0
2020-07-12,18.0
2020-07-13,18.0
2020-07-14,18.0
2020-07-15,16.0
2020-07-16,17.0
2020-07-17,18.0
2020-07-18,24.0
2020-07-19,20.0
2020-07-20,21.0
2020-07-21,22.0
2020-07-22,20.0
2020-07-23,21.0
2020-07-24,22.0
2020-07-25,23.0
2020-07-26,26.0
2020-07-27,26.0
2020-07-28,23.0
2020-07-29,23.0
2020-07-30,23.0
2020-07-31,22.0
2020-08-01,19.0
2020-08-02,18.0
2020-08-03,20.0
2020-08-04,18.0
2020-08-05,20.0
2020-08-06,18.0
2020-08-07,15.0
2020-08-08,15.0
2020-08-09,14.0
2020-08-10,19.0
2020-08-11,16.0
2020-08-12,13.0
2020-08-13,16.0
2020-08-14,15.0
2020-08-15,15.0
2020-08-16,21.0
2020-08-17,18.0
2020-08-18,24.0
2020-08-19,15.0
2020-08-20,18.0
2020-08-21,18.0
2020-08-22,17.0
2020-08-23,19.0
2020-08-24,18.0
2020-08-25,15.0
2020-08-26,20.0
2020-08-27,18.0
2020-08-28,13.0
2020-08-29,17.0
2020-08-30,19.0
2020-08-31,20.0
2020-09-01,16.0
2020-09-02,17.0
2020-09-03,18.0
2020-09-04,20.0
2020-09-05,20.0
2020-09-06,20.0
2020-09-07,20.0
2020-09-08,25.0
2020-09-09,25.0
2020-09-10,23.0
2020-09-11,26.0
2020-09-12,24.0
2020-09-13,32.0
2020-09-14,28.0
2020-09-15,23.0
2020-09-16,27.0
2020-09-17,27.0
2020-09-18,25.0
2020-09-19,24.0
2020-09-20,31.0
2020-09-21,24.0
2020-09-22,25.0
2020-09-23,20.0
2020-09-24,22.0
2020-09-25,22.0
2020-09-26,21.0
2020-09-27,21.0
2020-09-28,21.0
2020-09-29,21.0
2020-09-30,17.0
2020-10-01,19.0
2020-10-02,27.0
2020-10-03,20.0
2020-10-04,20.0
2020-10-05,34.0
2020-10-06,28.0
2020-10-07,26.0
2020-10-08,32.0
2020-10-09,26.0
2020-10-10,28.0
2020-10-11,31.0
2020-10-12,30.0
2020-10-13,32.0
2020-10-14,33.0
2020-10-15,31.0
2020-10-16,33.0
2020-10-17,29.0
2020-10-18,42.0
2020-10-19,44.0
2020-10-20,47.0
2020-10-21,34.0
2020-10-22,34.0
2020-10-23,41.0
2020-10-24,36.0
2020-10-25,29.0
2020-10-26,38.0
2020-10-27,32.0
2020-10-28,33.81178831648319
2020-10-29,34.678757247675065
2020-10-30,26.442552401352238
2020-10-31,26.442552401352238
2020-11-01,28.176490263735992
2020-11-02,19.073316486221287
2020-11-03,23.84164560777661
2020-11-04,23.40816114218067
2020-11-05,20.373769883009103
2020-11-06,16.472409692645655
2020-11-07,16.905894158241594
2020-11-08,19.073316486221287
2020-11-09,18.63983202062535
2020-11-10,22.541192210988793
2020-11-11,21.674223279796916
2020-11-12,19.940285417413165
2020-11-13,18.63983202062535
2020-11-14,19.940285417413165
2020-11-15,19.073316486221287
2020-11-16,21.674223279796916
2020-11-17,18.63983202062535
2020-11-18,21.240738814200977
2020-11-19,13.871502899070027
2020-11-20,17.339378623837533
2020-11-21,16.472409692645655
2020-11-22,16.472409692645655
2020-11-23,18.20634755502941
2020-11-24,16.905894158241594
2020-11-25,17.77286308943347
2020-11-26,19.073316486221287
2020-11-27,16.905894158241594
2020-11-28,8.236204846322828
2020-11-29,21.240738814200977
2020-11-30,16.905894158241594
2020-12-01,19.073316486221287
2020-12-02,18.20634755502941
2020-12-03,17.77286308943347
2020-12-04,16.905894158241594
2020-12-05,15.171956295857841
2020-12-06,17.77286308943347
2020-12-07,18.63983202062535
2020-12-08,18.63983202062535
2020-12-09,16.03892522704972
2020-12-10,19.940285417413165
2020-12-11,15.171956295857841
2020-12-12,17.339378623837533
2020-12-13,17.339378623837533
2020-12-14,20.807254348605042
2020-12-15,19.506800951817226
2020-12-16,19.506800951817226
2020-12-17,21.674223279796916
2020-12-18,17.339378623837533
2020-12-19,17.339378623837533
2020-12-20,18.20634755502941
2020-12-21,13.871502899070027
2020-12-22,16.03892522704972
2020-12-23,19.940285417413165
2020-12-24,16.472409692645655
2020-12-25,15.60544076145378
2020-12-26,17.339378623837533
2020-12-27,18.63983202062535
2020-12-28,19.940285417413165
2020-12-29,17.77286308943347
2020-12-30,18.20634755502941
2020-12-31,14.304987364665966
2021-01-01,13.871502899070027
2021-01-02,15.60544076145378
2021-01-03,20.807254348605042
2021-01-04,21.674223279796916
2021-01-05,19.073316486221287
2021-01-06,15.171956295857841
2021-01-07,14.304987364665966
2021-01-08,18.63983202062535
2021-01-09,19.506800951817226
2021-01-10,15.171956295857841
2021-01-11,19.073316486221287
2021-01-12,15.171956295857841
2021-01-13,18.63983202062535
2021-01-14,20.373769883009103
2021-01-15,13.438018433474088
2021-01-16,15.171956295857841
2021-01-17,21.674223279796916
2021-01-18,22.541192210988793
2021-01-19,19.940285417413165
2021-01-20,19.506800951817226
2021-01-21,20.807254348605042
2021-01-22,21.240738814200977
2021-01-23,19.073316486221287
2021-01-24,21.674223279796916
2021-01-25,16.905894158241594
2021-01-26,18.63983202062535
2021-01-27,15.171956295857841
2021-01-28,21.240738814200977
2021-01-29,19.073316486221287
2021-01-30,15.60544076145378
2021-01-31,22.107707745392855
2021-02-01,24.708614538968487
2021-02-02,17.339378623837533
2021-02-03,23.40816114218067
2021-02-04,19.073316486221287
2021-02-05,14.304987364665966
2021-02-06,16.472409692645655
2021-02-07,17.77286308943347
2021-02-08,16.472409692645655
2021-02-09,19.073316486221287
2021-02-10,15.171956295857841
2021-02-11,16.03892522704972
2021-02-12,16.472409692645655
2021-02-13,14.738471830261904
2021-02-14,18.20634755502941
2021-02-15,22.974676676584732
2021-02-16,17.339378623837533
2021-02-17,19.940285417413165
2021-02-18,19.940285417413165
2021-02-19,19.073316486221287
2021-02-20,19.073316486221287
2021-02-21,17.77286308943347
2021-02-22,23.40816114218067
2021-02-23,25.142099004564425
2021-02-24,18.63983202062535
2021-02-25,18.63983202062535
2021-02-26,19.940285417413165
2021-02-27,16.03892522704972
2021-02-28,22.107707745392855
2021-03-01,23.40816114218067
2021-03-02,19.073316486221287
2021-03-03,16.905894158241594
2021-03-04,22.541192210988793
2021-03-05,15.60544076145378
2021-03-06,12.571049502282213
2021-03-07,18.63983202062535
2021-03-08,21.240738814200977
2021-03-09,21.674223279796916
2021-03-10,18.63983202062535
2021-03-11,17.77286308943347
2021-03-12,22.541192210988793
2021-03-13,22.107707745392855
2021-03-14,23.40816114218067
2021-03-15,22.107707745392855
2021-03-16,27.309521332544115
2021-03-17,29.910428126119747
2021-03-18,26.442552401352238
2021-03-19,23.40816114218067
2021-03-20,21.240738814200977
2021-03-21,23.84164560777661
2021-03-22,22.974676676584732
2021-03-23,21.674223279796916
2021-03-24,24.275130073372548
2021-03-25,20.807254348605042
2021-03-26,22.974676676584732
2021-03-27,18.63983202062535
2021-03-28,22.541192210988793
2021-03-29,18.20634755502941
2021-03-30,24.708614538968487
2021-03-31,22.107707745392855
2021-04-01,22.974676676584732
2021-04-02,14.738471830261904
2021-04-03,18.63983202062535
2021-04-04,20.373769883009103
2021-04-05,23.40816114218067
2021-04-06,20.807254348605042
2021-04-07,25.142099004564425
2021-04-08,25.142099004564425
2021-04-09,19.940285417413165
2021-04-10,21.240738814200977
2021-04-11,25.142099004564425
2021-04-12,16.905894158241594
2021-04-13,20.373769883009103
2021-04-14,19.506800951817226
2021-04-15,18.20634755502941
2021-04-16,15.60544076145378
2021-04-17,15.60544076145378
2021-04-18,15.60544076145378
2021-04-19,18.63983202062535
2021-04-20,17.77286308943347
2021-04-21,17.77286308943347
2021-04-22,23.40816114218067
2021-04-23,22.107707745392855
2021-04-24,17.339378623837533
2021-04-25,18.63983202062535
2021-04-26,16.905894158241594
2021-04-27,19.940285417413165
2021-04-28,21.240738814200977
2021-04-29,16.905894158241594
2021-04-30,19.940285417413165
2021-05-01,14.738471830261904
2021-05-02,15.60544076145378
2021-05-03,17.339378623837533
2021-05-04,14.738471830261904
2021-05-05,16.472409692645655
2021-05-06,18.63983202062535
2021-05-07,16.03892522704972
2021-05-08,16.03892522704972
2021-05-09,13.871502899070027
2021-05-10,22.541192210988793
2021-05-11,14.738471830261904
2021-05-12,13.871502899070027
2021-05-13,19.940285417413165
2021-05-14,18.63983202062535
2021-05-15,15.984806790995586
2021-05-16,15.908324461852068
