date,/m/01b_06
2020-05-03,19.0
2020-05-04,20.0
2020-05-05,15.0
2020-05-06,15.0
2020-05-07,19.0
2020-05-08,14.0
2020-05-09,18.0
2020-05-10,19.0
2020-05-11,19.0
2020-05-12,20.0
2020-05-13,20.0
2020-05-14,19.0
2020-05-15,16.0
2020-05-16,17.0
2020-05-17,17.0
2020-05-18,17.0
2020-05-19,12.0
2020-05-20,17.0
2020-05-21,11.0
2020-05-22,18.0
2020-05-23,15.0
2020-05-24,18.0
2020-05-25,18.0
2020-05-26,14.0
2020-05-27,15.0
2020-05-28,12.0
2020-05-29,15.0
2020-05-30,18.0
2020-05-31,15.0
2020-06-01,13.0
2020-06-02,16.0
2020-06-03,11.0
2020-06-04,13.0
2020-06-05,14.0
2020-06-06,11.0
2020-06-07,15.0
2020-06-08,15.0
2020-06-09,13.0
2020-06-10,18.0
2020-06-11,19.0
2020-06-12,14.0
2020-06-13,16.0
2020-06-14,17.0
2020-06-15,19.0
2020-06-16,16.0
2020-06-17,20.0
2020-06-18,19.0
2020-06-19,14.0
2020-06-20,16.0
2020-06-21,12.0
2020-06-22,20.0
2020-06-23,15.0
2020-06-24,14.0
2020-06-25,17.0
2020-06-26,15.0
2020-06-27,21.0
2020-06-28,20.0
2020-06-29,19.0
2020-06-30,18.0
2020-07-01,18.0
2020-07-02,17.0
2020-07-03,18.0
2020-07-04,20.0
2020-07-05,20.0
2020-07-06,14.0
2020-07-07,13.0
2020-07-08,17.0
2020-07-09,15.0
2020-07-10,19.0
2020-07-11,20.0
2020-07-12,18.0
2020-07-13,18.0
2020-07-14,18.0
2020-07-15,16.0
2020-07-16,17.0
2020-07-17,18.0
2020-07-18,24.0
2020-07-19,20.0
2020-07-20,21.0
2020-07-21,22.0
2020-07-22,20.0
2020-07-23,21.0
2020-07-24,22.0
2020-07-25,23.0
2020-07-26,26.0
2020-07-27,26.0
2020-07-28,23.0
2020-07-29,23.0
2020-07-30,23.0
2020-07-31,22.0
2020-08-01,19.0
2020-08-02,18.0
2020-08-03,20.0
2020-08-04,18.0
2020-08-05,20.0
2020-08-06,18.0
2020-08-07,15.0
2020-08-08,15.0
2020-08-09,14.0
2020-08-10,19.0
2020-08-11,16.0
2020-08-12,13.0
2020-08-13,16.0
2020-08-14,15.0
2020-08-15,15.0
2020-08-16,21.0
2020-08-17,18.0
2020-08-18,24.0
2020-08-19,15.0
2020-08-20,18.0
2020-08-21,18.0
2020-08-22,17.0
2020-08-23,19.0
2020-08-24,18.0
2020-08-25,15.0
2020-08-26,20.0
2020-08-27,18.0
2020-08-28,13.0
2020-08-29,17.0
2020-08-30,19.0
2020-08-31,20.0
2020-09-01,16.0
2020-09-02,17.0
2020-09-03,18.0
2020-09-04,20.0
2020-09-05,20.0
2020-09-06,20.0
2020-09-07,20.0
2020-09-08,25.0
2020-09-09,25.0
2020-09-10,23.0
2020-09-11,26.0
2020-09-12,24.0
2020-09-13,32.0
2020-09-14,28.0
2020-09-15,23.0
2020-09-16,27.0
2020-09-17,27.0
2020-09-18,25.0
2020-09-19,24.0
2020-09-20,31.0
2020-09-21,24.0
2020-09-22,25.0
2020-09-23,20.0
2020-09-24,22.0
2020-09-25,22.0
2020-09-26,21.0
2020-09-27,21.0
2020-09-28,21.0
2020-09-29,21.0
2020-09-30,17.0
2020-10-01,19.0
2020-10-02,27.0
2020-10-03,20.0
2020-10-04,20.0
2020-10-05,34.0
2020-10-06,28.0
2020-10-07,26.0
2020-10-08,32.0
2020-10-09,26.0
2020-10-10,28.0
2020-10-11,31.0
2020-10-12,30.0
2020-10-13,32.0
2020-10-14,33.0
2020-10-15,31.0
2020-10-16,33.0
2020-10-17,29.0
2020-10-18,42.0
2020-10-19,44.0
2020-10-20,47.0
2020-10-21,34.0
2020-10-22,34.0
2020-10-23,41.0
2020-10-24,36.0
2020-10-25,29.0
2020-10-26,38.0
2020-10-27,32.0
2020-10-28,35.92849460833529
2020-10-29,39.52134406916882
2020-10-30,26.94637095625147
2020-10-31,27.84458332145985
2020-11-01,30.539220417084998
2020-11-02,26.94637095625147
2020-11-03,26.497264773647277
2020-11-04,20.658884399792793
2020-11-05,20.209778217188603
2020-11-06,15.71871639114669
2020-11-07,16.616928756355072
2020-11-08,21.557096765001177
2020-11-09,22.006202947605367
2020-11-10,17.066034938959262
2020-11-11,25.599052408438897
2020-11-12,18.413353486771836
2020-11-13,16.616928756355072
2020-11-14,20.658884399792793
2020-11-15,20.209778217188603
2020-11-16,20.209778217188603
2020-11-17,20.658884399792793
2020-11-18,17.515141121563456
2020-11-19,20.209778217188603
2020-11-20,17.515141121563456
2020-11-21,14.820504025938309
2020-11-22,19.76067203458441
2020-11-23,17.515141121563456
2020-11-24,14.820504025938309
2020-11-25,15.71871639114669
2020-11-26,15.269610208542499
2020-11-27,12.574973112917352
2020-11-28,13.922291660729925
2020-11-29,18.86245966937603
2020-11-30,18.413353486771836
2020-12-01,18.413353486771836
2020-12-02,18.413353486771836
2020-12-03,17.964247304167646
2020-12-04,17.066034938959262
2020-12-05,13.473185478125735
2020-12-06,16.167822573750882
2020-12-07,20.209778217188603
2020-12-08,20.209778217188603
2020-12-09,13.024079295521544
2020-12-10,18.413353486771836
2020-12-11,13.024079295521544
2020-12-12,13.922291660729925
2020-12-13,15.269610208542499
2020-12-14,14.820504025938309
2020-12-15,14.820504025938309
2020-12-16,15.269610208542499
2020-12-17,19.31156585198022
2020-12-18,22.006202947605367
2020-12-19,16.167822573750882
2020-12-20,19.76067203458441
2020-12-21,14.371397843334117
2020-12-22,20.209778217188603
2020-12-23,17.066034938959262
2020-12-24,14.820504025938309
2020-12-25,12.574973112917352
2020-12-26,18.413353486771836
2020-12-27,19.76067203458441
2020-12-28,21.557096765001177
2020-12-29,18.413353486771836
2020-12-30,19.31156585198022
2020-12-31,12.125866930313162
2021-01-01,24.251733860626324
2021-01-02,15.71871639114669
2021-01-03,17.515141121563456
2021-01-04,17.515141121563456
2021-01-05,17.066034938959262
2021-01-06,19.76067203458441
2021-01-07,19.76067203458441
2021-01-08,18.413353486771836
2021-01-09,20.658884399792793
2021-01-10,15.269610208542499
2021-01-11,20.658884399792793
2021-01-12,16.616928756355072
2021-01-13,17.515141121563456
2021-01-14,16.616928756355072
2021-01-15,14.820504025938309
2021-01-16,16.616928756355072
2021-01-17,22.455309130209557
2021-01-18,22.006202947605367
2021-01-19,21.557096765001177
2021-01-20,20.658884399792793
2021-01-21,19.76067203458441
2021-01-22,19.76067203458441
2021-01-23,15.269610208542499
2021-01-24,20.209778217188603
2021-01-25,21.107990582396983
2021-01-26,22.006202947605367
2021-01-27,20.209778217188603
2021-01-28,17.964247304167646
2021-01-29,22.90441531281375
2021-01-30,12.574973112917352
2021-01-31,19.76067203458441
2021-02-01,23.80262767802213
2021-02-02,18.413353486771836
2021-02-03,22.006202947605367
2021-02-04,17.066034938959262
2021-02-05,17.964247304167646
2021-02-06,15.269610208542499
2021-02-07,19.31156585198022
2021-02-08,17.964247304167646
2021-02-09,17.066034938959262
2021-02-10,13.473185478125735
2021-02-11,17.515141121563456
2021-02-12,17.066034938959262
2021-02-13,14.371397843334117
2021-02-14,16.167822573750882
2021-02-15,22.90441531281375
2021-02-16,17.066034938959262
2021-02-17,18.413353486771836
2021-02-18,20.658884399792793
2021-02-19,19.31156585198022
2021-02-20,20.658884399792793
2021-02-21,17.964247304167646
2021-02-22,22.006202947605367
2021-02-23,22.455309130209557
2021-02-24,17.964247304167646
2021-02-25,14.371397843334117
2021-02-26,19.31156585198022
2021-02-27,15.71871639114669
2021-02-28,25.149946225834704
2021-03-01,26.497264773647277
2021-03-02,17.964247304167646
2021-03-03,16.167822573750882
2021-03-04,20.209778217188603
2021-03-05,17.515141121563456
2021-03-06,15.269610208542499
2021-03-07,18.413353486771836
2021-03-08,21.557096765001177
2021-03-09,19.31156585198022
2021-03-10,17.515141121563456
2021-03-11,17.515141121563456
2021-03-12,19.31156585198022
2021-03-13,23.35352149541794
2021-03-14,18.413353486771836
2021-03-15,22.455309130209557
2021-03-16,23.35352149541794
2021-03-17,27.39547713885566
2021-03-18,24.700840043230514
2021-03-19,22.90441531281375
2021-03-20,20.209778217188603
2021-03-21,19.76067203458441
2021-03-22,26.048158591043087
2021-03-23,21.107990582396983
2021-03-24,20.658884399792793
2021-03-25,25.599052408438897
2021-03-26,24.251733860626324
2021-03-27,18.86245966937603
2021-03-28,20.658884399792793
2021-03-29,17.964247304167646
2021-03-30,21.107990582396983
2021-03-31,17.964247304167646
2021-04-01,21.107990582396983
2021-04-02,22.006202947605367
2021-04-03,18.413353486771836
2021-04-04,19.31156585198022
2021-04-05,18.413353486771836
2021-04-06,20.658884399792793
2021-04-07,18.86245966937603
2021-04-08,23.35352149541794
2021-04-09,20.658884399792793
2021-04-10,17.066034938959262
2021-04-11,20.209778217188603
2021-04-12,17.515141121563456
2021-04-13,22.455309130209557
2021-04-14,19.76067203458441
2021-04-15,15.269610208542499
2021-04-16,13.024079295521544
2021-04-17,17.964247304167646
2021-04-18,19.31156585198022
2021-04-19,20.658884399792793
2021-04-20,22.455309130209557
2021-04-21,17.964247304167646
2021-04-22,20.209778217188603
2021-04-23,17.066034938959262
2021-04-24,16.167822573750882
2021-04-25,18.413353486771836
2021-04-26,11.227654565104778
2021-04-27,19.31156585198022
2021-04-28,17.964247304167646
2021-04-29,17.964247304167646
2021-04-30,19.76067203458441
2021-05-01,13.473185478125735
2021-05-02,16.616928756355072
2021-05-03,22.006202947605367
2021-05-04,13.024079295521544
2021-05-05,19.31156585198022
2021-05-06,16.616928756355072
2021-05-07,13.024079295521544
2021-05-08,20.209778217188603
2021-05-09,15.71871639114669
2021-05-10,21.107990582396983
2021-05-11,18.413353486771836
2021-05-12,16.167822573750882
2021-05-13,20.658884399792793
2021-05-14,18.413353486771836
2021-05-15,18.413353486771836
2021-05-16,17.964247304167646
2021-05-17,17.964247304167646
2021-05-18,15.269610208542499
2021-05-19,14.371397843334117
2021-05-20,15.71871639114669
2021-05-21,16.167822573750882
2021-05-22,14.371397843334117
2021-05-23,17.964247304167646
2021-05-24,20.658884399792793
2021-05-25,18.413353486771836
2021-05-26,22.90441531281375
2021-05-27,24.700840043230514
2021-05-28,17.066034938959262
2021-05-29,15.269610208542499
2021-05-30,18.21346404900315
2021-05-31,17.26731007243156
2021-06-01,18.21346404900315
2021-06-02,16.794233084145763
2021-06-03,15.611540613431274
2021-06-04,12.3000016954307
2021-06-05,19.86923350800344
2021-06-06,16.321156095859966
2021-06-07,19.159618025574744
2021-06-08,15.375002119288375
2021-06-09,18.45000254314605
2021-06-10,17.26731007243156
2021-06-11,16.557694590002864
2021-06-12,15.369126369742913
2021-06-13,15.410404238238195
