<<<<<<< HEAD
date,/m/01b_06
2020-05-27,16,False
2020-05-28,15,False
2020-05-29,14,False
2020-05-30,17,False
2020-05-31,18,False
2020-06-01,15,False
2020-06-02,16,False
2020-06-03,13,False
2020-06-04,15,False
2020-06-05,12,False
2020-06-06,12,False
2020-06-07,13,False
2020-06-08,14,False
2020-06-09,14,False
2020-06-10,17,False
2020-06-11,16,False
2020-06-12,16,False
2020-06-13,11,False
2020-06-14,15,False
2020-06-15,16,False
2020-06-16,14,False
2020-06-17,15,False
2020-06-18,19,False
2020-06-19,15,False
2020-06-20,14,False
2020-06-21,15,False
2020-06-22,17,False
2020-06-23,15,False
2020-06-24,16,False
2020-06-25,17,False
2020-06-26,18,False
2020-06-27,15,False
2020-06-28,17,False
2020-06-29,18,False
2020-06-30,20,False
2020-07-01,21,False
2020-07-02,17,False
2020-07-03,16,False
2020-07-04,17,False
2020-07-05,16,False
2020-07-06,16,False
2020-07-07,17,False
2020-07-08,17,False
2020-07-09,18,False
2020-07-10,16,False
2020-07-11,16,False
2020-07-12,19,False
2020-07-13,18,False
2020-07-14,21,False
2020-07-15,17,False
2020-07-16,21,False
2020-07-17,19,False
2020-07-18,18,False
2020-07-19,23,False
2020-07-20,17,False
2020-07-21,23,False
2020-07-22,26,False
2020-07-23,24,False
2020-07-24,25,False
2020-07-25,25,False
2020-07-26,27,False
2020-07-27,27,False
2020-07-28,23,False
2020-07-29,25,False
2020-07-30,20,False
2020-07-31,20,False
2020-08-01,20,False
2020-08-02,19,False
2020-08-03,16,False
2020-08-04,16,False
2020-08-05,17,False
2020-08-06,21,False
2020-08-07,18,False
2020-08-08,16,False
2020-08-09,14,False
2020-08-10,18,False
2020-08-11,15,False
2020-08-12,17,False
2020-08-13,13,False
2020-08-14,14,False
2020-08-15,18,False
2020-08-16,17,False
2020-08-17,17,False
2020-08-18,18,False
2020-08-19,16,False
2020-08-20,18,False
2020-08-21,17,False
2020-08-22,16,False
2020-08-23,17,False
2020-08-24,16,False
2020-08-25,17,False
2020-08-26,14,False
2020-08-27,16,False
2020-08-28,15,False
2020-08-29,18,False
2020-08-30,20,False
2020-08-31,19,False
2020-09-01,19,False
2020-09-02,15,False
2020-09-03,19,False
2020-09-04,20,False
2020-09-05,20,False
2020-09-06,20,False
2020-09-07,24,False
2020-09-08,24,False
2020-09-09,24,False
2020-09-10,25,False
2020-09-11,23,False
2020-09-12,23,False
2020-09-13,30,False
2020-09-14,28,False
2020-09-15,25,False
2020-09-16,27,False
2020-09-17,24,False
2020-09-18,25,False
2020-09-19,26,False
2020-09-20,30,False
2020-09-21,27,False
2020-09-22,24,False
2020-09-23,21,False
2020-09-24,24,False
2020-09-25,21,False
2020-09-26,20,False
2020-09-27,22,False
2020-09-28,23,False
2020-09-29,21,False
2020-09-30,23,False
2020-10-01,19,False
2020-10-02,25,False
2020-10-03,20,False
2020-10-04,22,False
2020-10-05,29,False
2020-10-06,26,False
2020-10-07,27,False
2020-10-08,28,False
2020-10-09,28,False
2020-10-10,27,False
2020-10-11,27,False
2020-10-12,36,False
2020-10-13,33,False
2020-10-14,37,False
2020-10-15,35,False
2020-10-16,38,False
2020-10-17,36,False
>>>>>>> master
