<<<<<<< HEAD
date,/m/0g9pc
2020-09-06,4,False
2020-09-07,8,False
2020-09-08,4,False
2020-09-09,4,False
2020-09-10,2,False
2020-09-11,6,False
2020-09-12,5,False
2020-09-13,5,False
2020-09-14,3,False
2020-09-15,4,False
2020-09-16,6,False
2020-09-17,7,False
2020-09-18,1,False
2020-09-19,4,False
2020-09-20,3,False
2020-09-21,2,False
2020-09-22,5,False
2020-09-23,4,False
2020-09-24,7,False
2020-09-25,3,False
2020-09-26,2,False
2020-09-27,5,False
2020-09-28,5,False
2020-09-29,4,False
2020-09-30,3,False
2020-10-01,3,False
2020-10-02,6,False
2020-10-03,3,False
2020-10-04,6,False
2020-10-05,4,False
2020-10-06,4,False
2020-10-07,0,False
2020-10-08,5,False
2020-10-09,3,False
2020-10-10,2,False
2020-10-11,3,False
2020-10-12,2,False
2020-10-13,9,False
2020-10-14,7,False
2020-10-15,5,False
2020-10-16,6,False
2020-10-17,3,False
>>>>>>> master
