date,/m/0g9pc
2021-02-14,6.442547392836296
2021-02-15,5.099663473357631
2021-02-16,4.80307561384087
2021-02-17,4.943130991946008
2021-02-18,5.8164174671898
2021-02-19,4.694839978409472
2021-02-20,4.0049081805822375
2021-02-21,5.180753242384301
2021-02-22,4.075257885134498
2021-02-23,4.175757463066297
2021-02-24,4.517456028034417
2021-02-25,4.427006407895799
2021-02-26,3.6790962027935734
2021-02-27,3.959355771215643
2021-02-28,3.613056432625354
2021-03-01,4.232547471659094
2021-03-02,4.463413697385954
2021-03-03,4.244090782945437
2021-03-04,4.251786323802999
2021-03-05,4.497787501155627
2021-03-06,3.5161059242608754
2021-03-07,4.1161019810613535
2021-03-08,3.7806203148933433
2021-03-09,3.8451360199256546
2021-03-10,3.8064265969062676
2021-03-11,3.9354580069708875
2021-03-12,4.6644854738359856
2021-03-13,4.046943051387599
2021-03-14,4.535796118460872
2021-03-15,3.872542912459517
2021-03-16,5.10277063326848
2021-03-17,4.4234709787348345
2021-03-18,4.883469169993839
2021-03-19,5.027887206784456
2021-03-20,3.7335557332713596
2021-03-21,4.7001107708187675
2021-03-22,4.093644864906668
2021-03-23,5.496097272328398
2021-03-24,5.297100646950991
2021-03-25,5.960422731542348
2021-03-26,4.586398413460249
2021-03-27,5.894090523083213
2021-03-28,4.155458088639927
2021-03-29,5.589058096962447
2021-03-30,6.454503263276962
2021-03-31,5.377651644122258
2021-04-01,5.120000029723279
2021-04-02,4.472567767900207
2021-04-03,3.838348409379648
2021-04-04,3.3665095865502916
2021-04-05,3.6104924843935975
2021-04-06,3.984394618699731
2021-04-07,3.1781681416021303
2021-04-08,3.8266546557893317
2021-04-09,5.117785463315196
2021-04-10,4.12460791906453
2021-04-11,4.504318715185627
2021-04-12,4.477855344061656
2021-04-13,4.055739044111896
2021-04-14,4.032921946817315
2021-04-15,4.0557390441118955
2021-04-16,3.6963697617222344
2021-04-17,3.376930399598091
2021-04-18,3.530945806336517
2021-04-19,4.327696763465225
2021-04-20,4.225518442575214
2021-04-21,4.272836678214355
2021-04-22,4.447914150079173
2021-04-23,3.884827145973405
2021-04-24,3.6576996149055314
2021-04-25,3.5725267907550795
2021-04-26,4.525134732214036
2021-04-27,3.7425253604657565
2021-04-28,4.132273923726305
2021-04-29,3.592260854148435
2021-04-30,4.907075284424986
2021-05-01,3.582869322503603
2021-05-02,3.7566126579330033
2021-05-03,3.803430145123498
2021-05-04,3.322369894759322
2021-05-05,4.003144101189083
2021-05-06,3.2216920191605554
2021-05-07,3.144985066323399
2021-05-08,3.6627569979742027
2021-05-09,2.919658392364253
2021-05-10,3.2552513110268113
2021-05-11,3.6299692019537146
2021-05-12,3.051262172489732
2021-05-13,2.8646406328879137
2021-05-14,3.345191097362596
2021-05-15,3.765089561466687
2021-05-16,3.1259107883304593
2021-05-17,3.5364781754544596
2021-05-18,3.465029180569469
2021-05-19,3.2745162486634682
2021-05-20,3.784947823735914
2021-05-21,3.62998467540194
2021-05-22,3.7144498508510253
2021-05-23,3.246731468179292
2021-05-24,3.1236321776990987
2021-05-25,3.0967652670151398
2021-05-26,2.414734276741066
2021-05-27,2.4481330910805004
2021-05-28,2.661885502852877
2021-05-29,1.9070722987816722
2021-05-30,2.555009296966688
2021-05-31,2.8823176774931403
