date,/m/01b_06
2020-09-19,32.0
2020-09-20,0.0
2020-09-21,28.0
2020-09-22,17.0
2020-09-23,12.0
2020-09-24,6.0
2020-09-25,7.0
2020-09-26,13.0
2020-09-27,6.0
2020-09-28,6.0
2020-09-29,26.0
2020-09-30,32.0
2020-10-01,12.0
2020-10-02,12.0
2020-10-03,13.0
2020-10-04,30.0
2020-10-05,6.0
2020-10-06,22.0
2020-10-07,6.0
2020-10-08,6.0
2020-10-09,39.0
2020-10-10,7.0
2020-10-11,13.0
2020-10-12,12.0
2020-10-13,13.0
2020-10-14,24.0
2020-10-15,13.0
2020-10-16,7.0
2020-10-17,15.0
2020-10-18,7.0
2020-10-19,32.0
2020-10-20,31.0
2020-10-21,38.0
2020-10-22,37.0
2020-10-23,19.0
2020-10-24,27.0
2020-10-25,19.0
2020-10-26,44.0
2020-10-27,12.0
2020-10-28,31.32023476934502
2020-10-29,39.802798352709296
2020-10-30,7.177553801308234
2020-10-31,24.142680968036785
2020-11-01,45.02283748093347
2020-11-02,7.177553801308234
2020-11-03,15.007612493644489
2020-11-04,27.40520542317689
2020-11-05,36.540273897569186
2020-11-06,22.185166294952722
2020-11-07,21.5326614039247
2020-11-08,0.0
2020-11-09,15.007612493644489
2020-11-10,30.015224987288978
2020-11-11,7.830058692336255
2020-11-12,22.837671185980742
2020-11-13,30.015224987288978
2020-11-14,30.667729878316997
2020-11-15,28.710215205232934
2020-11-16,29.362720096260954
2020-11-17,7.830058692336255
2020-11-18,15.007612493644489
2020-11-19,22.185166294952722
2020-11-20,22.837671185980742
2020-11-21,7.830058692336255
2020-11-22,7.830058692336255
2020-11-23,15.007612493644489
2020-11-24,7.830058692336255
2020-11-25,7.177553801308234
2020-11-26,7.830058692336255
2020-11-27,22.185166294952722
2020-11-28,29.362720096260954
2020-11-29,22.837671185980742
2020-11-30,14.355107602616467
2020-12-01,22.185166294952722
2020-12-02,15.007612493644489
2020-12-03,15.007612493644489
2020-12-04,14.355107602616467
2020-12-05,23.490176077008766
2020-12-06,15.007612493644489
2020-12-07,7.177553801308234
2020-12-08,7.830058692336255
2020-12-09,15.007612493644489
2020-12-10,15.66011738467251
2020-12-11,15.007612493644489
2020-12-12,0.0
2020-12-13,15.66011738467251
2020-12-14,7.830058692336255
2020-12-15,24.142680968036785
2020-12-16,16.31262227570053
2020-12-17,16.965127166728553
2020-12-18,26.75270053214887
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,23.490176077008766
2020-12-22,33.277749442429084
2020-12-23,33.277749442429084
2020-12-24,9.787573365420318
2020-12-25,19.575146730840636
2020-12-26,17.617632057756573
2020-12-27,15.66011738467251
2020-12-28,15.66011738467251
2020-12-29,7.830058692336255
2020-12-30,16.965127166728553
2020-12-31,17.617632057756573
2021-01-01,27.40520542317689
2021-01-02,25.44769075009283
2021-01-03,8.482563583364277
2021-01-04,15.66011738467251
2021-01-05,38.49778857065325
2021-01-06,15.66011738467251
2021-01-07,23.490176077008766
2021-01-08,16.31262227570053
2021-01-09,9.135068474392297
2021-01-10,24.795185859064805
2021-01-11,15.66011738467251
2021-01-12,15.66011738467251
2021-01-13,0.0
2021-01-14,7.830058692336255
2021-01-15,32.62524455140106
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,15.66011738467251
2021-01-19,23.490176077008766
2021-01-20,36.540273897569186
2021-01-21,15.007612493644489
2021-01-22,15.007612493644489
2021-01-23,8.482563583364277
2021-01-24,25.44769075009283
2021-01-25,31.32023476934502
2021-01-26,32.62524455140106
2021-01-27,15.66011738467251
2021-01-28,31.97273966037304
2021-01-29,23.490176077008766
2021-01-30,24.795185859064805
2021-01-31,31.32023476934502
2021-02-01,14.355107602616467
2021-02-02,37.84528367962523
2021-02-03,15.66011738467251
2021-02-04,24.142680968036785
2021-02-05,41.107808134765335
2021-02-06,8.482563583364277
2021-02-07,8.482563583364277
2021-02-08,15.66011738467251
2021-02-09,15.66011738467251
2021-02-10,15.66011738467251
2021-02-11,16.31262227570053
2021-02-12,52.85289617326972
2021-02-13,26.100195641120848
2021-02-14,38.49778857065325
2021-02-15,41.76031302579336
2021-02-16,41.107808134765335
2021-02-17,24.795185859064805
2021-02-18,39.15029346168127
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,42.41281791682138
2021-02-22,14.355107602616467
2021-02-23,57.42043041046587
2021-02-24,31.32023476934502
2021-02-25,16.31262227570053
2021-02-26,25.44769075009283
2021-02-27,26.75270053214887
2021-02-28,16.965127166728553
2021-03-01,15.66011738467251
2021-03-02,8.482563583364277
2021-03-03,7.830058692336255
2021-03-04,30.667729878316997
2021-03-05,31.32023476934502
2021-03-06,9.135068474392297
2021-03-07,33.277749442429084
2021-03-08,0.0
2021-03-09,24.795185859064805
2021-03-10,23.490176077008766
2021-03-11,39.15029346168127
2021-03-12,7.830058692336255
2021-03-13,32.62524455140106
2021-03-14,7.830058692336255
2021-03-15,18.922641839812616
2021-03-16,7.177553801308234
2021-03-17,7.830058692336255
2021-03-18,16.31262227570053
2021-03-19,32.62524455140106
2021-03-20,0.0
2021-03-21,25.44769075009283
2021-03-22,15.66011738467251
2021-03-23,7.830058692336255
2021-03-24,25.44769075009283
2021-03-25,31.97273966037304
2021-03-26,8.482563583364277
2021-03-27,65.25048910280212
2021-03-28,27.40520542317689
2021-03-29,24.795185859064805
2021-03-30,25.44769075009283
2021-03-31,24.142680968036785
2021-04-01,7.830058692336255
2021-04-02,8.482563583364277
2021-04-03,18.270136948784593
2021-04-04,45.675342371961484
2021-04-05,41.76031302579336
2021-04-06,20.22765162186866
2021-04-07,14.355107602616467
2021-04-08,22.837671185980742
2021-04-09,7.177553801308234
2021-04-10,32.62524455140106
2021-04-11,23.490176077008766
2021-04-12,30.015224987288978
2021-04-13,7.830058692336255
2021-04-14,22.837671185980742
2021-04-15,24.142680968036785
2021-04-16,7.830058692336255
2021-04-17,16.965127166728553
2021-04-18,0.0
2021-04-19,22.837671185980742
2021-04-20,15.007612493644489
2021-04-21,15.66011738467251
2021-04-22,16.31262227570053
2021-04-23,16.31262227570053
2021-04-24,9.135068474392297
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,36.540273897569186
2021-04-28,21.5326614039247
2021-04-29,15.007612493644489
2021-04-30,28.710215205232934
2021-05-01,22.185166294952722
2021-05-02,31.97273966037304
2021-05-03,30.015224987288978
2021-05-04,37.19277878859721
2021-05-05,22.837671185980742
2021-05-06,7.177553801308234
2021-05-07,24.795185859064805
2021-05-08,28.05771031420491
2021-05-09,15.66011738467251
2021-05-10,7.830058692336255
2021-05-11,21.5326614039247
2021-05-12,30.667729878316997
2021-05-13,8.482563583364277
2021-05-14,8.482563583364277
2021-05-15,14.337113330214635
2021-05-16,15.944858986897666
2021-05-17,16.09013060173935
