date,/m/01b_06
2020-09-01,8.0
2020-09-02,12.0
2020-09-03,20.0
2020-09-04,11.0
2020-09-05,18.0
2020-09-06,20.0
2020-09-07,38.0
2020-09-08,17.0
2020-09-09,11.0
2020-09-10,31.0
2020-09-11,17.0
2020-09-12,33.0
2020-09-13,15.0
2020-09-14,14.0
2020-09-15,20.0
2020-09-16,21.0
2020-09-17,36.0
2020-09-18,20.0
2020-09-19,26.0
2020-09-20,22.0
2020-09-21,26.0
2020-09-22,11.0
2020-09-23,33.0
2020-09-24,8.0
2020-09-25,14.0
2020-09-26,20.0
2020-09-27,17.0
2020-09-28,25.0
2020-09-29,20.0
2020-09-30,9.0
2020-10-01,3.0
2020-10-02,8.0
2020-10-03,14.0
2020-10-04,5.0
2020-10-05,18.0
2020-10-06,14.0
2020-10-07,8.0
2020-10-08,6.0
2020-10-09,6.0
2020-10-10,19.0
2020-10-11,18.0
2020-10-12,20.0
2020-10-13,20.0
2020-10-14,22.0
2020-10-15,14.0
2020-10-16,9.0
2020-10-17,15.0
2020-10-18,16.0
2020-10-19,33.0
2020-10-20,20.0
2020-10-21,23.0
2020-10-22,14.0
2020-10-23,20.0
2020-10-24,30.0
2020-10-25,25.0
2020-10-26,8.0
2020-10-27,22.0
2020-10-28,22.16207826611873
2020-10-29,36.22647408884792
2020-10-30,10.65484532024939
2020-10-31,26.424016394218487
2020-11-01,25.571628768598536
2020-11-02,38.78363696570778
2020-11-03,17.047752512399022
2020-11-04,26.424016394218487
2020-11-05,19.604915389258878
2020-11-06,28.554985458268366
2020-11-07,27.702597832648415
2020-11-08,25.99782258140851
2020-11-09,25.99782258140851
2020-11-10,23.01446589173868
2020-11-11,19.1787215764489
2020-11-12,11.50723294586934
2020-11-13,23.440659704548658
2020-11-14,5.966713379339659
2020-11-15,23.440659704548658
2020-11-16,14.49058963553917
2020-11-17,23.01446589173868
2020-11-18,8.523876256199511
2020-11-19,17.900140138018976
2020-11-20,23.440659704548658
2020-11-21,8.523876256199511
2020-11-22,20.03110920206885
2020-11-23,14.064395822729194
2020-11-24,17.473946325209
2020-11-25,11.081039133059365
2020-11-26,8.950070069009488
2020-11-27,23.440659704548658
2020-11-28,11.50723294586934
2020-11-29,11.081039133059365
2020-11-30,11.50723294586934
2020-12-01,20.03110920206885
2020-12-02,11.50723294586934
2020-12-03,17.473946325209
2020-12-04,14.49058963553917
2020-12-05,5.966713379339659
2020-12-06,5.966713379339659
2020-12-07,8.523876256199511
2020-12-08,8.950070069009488
2020-12-09,5.966713379339659
2020-12-10,14.916783448349145
2020-12-11,20.03110920206885
2020-12-12,17.473946325209
2020-12-13,26.85021020702846
2020-12-14,17.473946325209
2020-12-15,12.359620571489293
2020-12-16,24.719241142978586
2020-12-17,12.785814384299268
2020-12-18,13.212008197109244
2020-12-19,13.212008197109244
2020-12-20,22.588272078928707
2020-12-21,15.34297726115912
2020-12-22,15.34297726115912
2020-12-23,18.752527763638927
2020-12-24,21.30969064049878
2020-12-25,14.916783448349145
2020-12-26,13.638202009919219
2020-12-27,27.276404019838438
2020-12-28,29.83356689669829
2020-12-29,15.769171073969098
2020-12-30,15.34297726115912
2020-12-31,6.8191010049596095
2021-01-01,7.245294817769585
2021-01-02,9.802457694629439
2021-01-03,19.1787215764489
2021-01-04,14.916783448349145
2021-01-05,17.473946325209
2021-01-06,8.950070069009488
2021-01-07,8.950070069009488
2021-01-08,15.769171073969098
2021-01-09,6.8191010049596095
2021-01-10,23.01446589173868
2021-01-11,8.950070069009488
2021-01-12,15.34297726115912
2021-01-13,5.966713379339659
2021-01-14,21.735884453308756
2021-01-15,31.112148335128218
2021-01-16,9.802457694629439
2021-01-17,22.588272078928707
2021-01-18,14.916783448349145
2021-01-19,6.392907192149634
2021-01-20,20.03110920206885
2021-01-21,18.32633395082895
2021-01-22,28.12879164545839
2021-01-23,15.769171073969098
2021-01-24,22.16207826611873
2021-01-25,14.916783448349145
2021-01-26,18.752527763638927
2021-01-27,14.916783448349145
2021-01-28,15.769171073969098
2021-01-29,2.9833566896698294
2021-01-30,15.769171073969098
2021-01-31,15.34297726115912
2021-02-01,27.276404019838438
2021-02-02,21.30969064049878
2021-02-03,20.883496827688806
2021-02-04,18.752527763638927
2021-02-05,34.947892650418
2021-02-06,13.212008197109244
2021-02-07,16.19536488677907
2021-02-08,18.752527763638927
2021-02-09,12.359620571489293
2021-02-10,15.34297726115912
2021-02-11,12.785814384299268
2021-02-12,16.19536488677907
2021-02-13,10.228651507439414
2021-02-14,23.866853517358635
2021-02-15,18.32633395082895
2021-02-16,19.604915389258878
2021-02-17,16.19536488677907
2021-02-18,19.1787215764489
2021-02-19,19.1787215764489
2021-02-20,13.638202009919219
2021-02-21,17.047752512399022
2021-02-22,31.96453596074817
2021-02-23,12.785814384299268
2021-02-24,28.554985458268366
2021-02-25,23.01446589173868
2021-02-26,23.866853517358635
2021-02-27,22.16207826611873
2021-02-28,16.62155869958905
2021-03-01,12.359620571489293
2021-03-02,13.212008197109244
2021-03-03,15.769171073969098
2021-03-04,25.571628768598536
2021-03-05,22.16207826611873
2021-03-06,14.064395822729194
2021-03-07,9.802457694629439
2021-03-08,31.538342147938195
2021-03-09,25.571628768598536
2021-03-10,9.376263881819463
2021-03-11,25.14543495578856
2021-03-12,16.19536488677907
2021-03-13,15.34297726115912
2021-03-14,31.112148335128218
2021-03-15,24.29304733016861
2021-03-16,8.097682443389536
2021-03-17,29.83356689669829
2021-03-18,18.752527763638927
2021-03-19,19.1787215764489
2021-03-20,13.638202009919219
2021-03-21,32.81692358636812
2021-03-22,25.14543495578856
2021-03-23,22.588272078928707
2021-03-24,25.99782258140851
2021-03-25,28.554985458268366
2021-03-26,26.85021020702846
2021-03-27,34.52169883760802
2021-03-28,25.571628768598536
2021-03-29,20.03110920206885
2021-03-30,13.638202009919219
2021-03-31,12.785814384299268
2021-04-01,16.62155869958905
2021-04-02,17.047752512399022
2021-04-03,6.8191010049596095
2021-04-04,6.8191010049596095
2021-04-05,9.376263881819463
2021-04-06,18.32633395082895
2021-04-07,30.259760709508267
2021-04-08,14.49058963553917
2021-04-09,5.966713379339659
2021-04-10,24.719241142978586
2021-04-11,14.49058963553917
2021-04-12,11.933426758679317
2021-04-13,17.900140138018976
2021-04-14,18.32633395082895
2021-04-15,15.34297726115912
2021-04-16,8.950070069009488
2021-04-17,28.98117927107834
2021-04-18,12.785814384299268
2021-04-19,21.30969064049878
2021-04-20,12.359620571489293
2021-04-21,18.32633395082895
2021-04-22,16.19536488677907
2021-04-23,19.604915389258878
2021-04-24,10.65484532024939
2021-04-25,23.866853517358635
2021-04-26,17.473946325209
2021-04-27,11.933426758679317
2021-04-28,13.638202009919219
2021-04-29,5.5405195665296825
2021-04-30,25.14543495578856
2021-05-01,20.03110920206885
2021-05-02,9.376263881819463
2021-05-03,18.752527763638927
2021-05-04,5.5405195665296825
2021-05-05,14.916783448349145
2021-05-06,11.50723294586934
2021-05-07,12.359620571489293
2021-05-08,6.8191010049596095
2021-05-09,12.785814384299268
2021-05-10,25.14543495578856
2021-05-11,23.01446589173868
2021-05-12,15.34297726115912
2021-05-13,8.950070069009488
2021-05-14,12.359620571489293
2021-05-15,12.359620571489293
2021-05-16,14.916783448349145
2021-05-17,17.473946325209
2021-05-18,27.276404019838438
2021-05-19,21.30969064049878
2021-05-20,20.45730301487883
2021-05-21,19.604915389258878
2021-05-22,20.03110920206885
2021-05-23,16.62155869958905
2021-05-24,20.883496827688806
2021-05-25,12.785814384299268
2021-05-26,2.9833566896698294
2021-05-27,6.392907192149634
2021-05-28,28.554985458268366
2021-05-29,15.34297726115912
2021-05-30,16.13278901608242
2021-05-31,15.778576083593586
