date,/m/01b_06
2020-09-01,8.0
2020-09-02,12.0
2020-09-03,20.0
2020-09-04,11.0
2020-09-05,18.0
2020-09-06,20.0
2020-09-07,38.0
2020-09-08,17.0
2020-09-09,11.0
2020-09-10,31.0
2020-09-11,17.0
2020-09-12,33.0
2020-09-13,15.0
2020-09-14,14.0
2020-09-15,20.0
2020-09-16,21.0
2020-09-17,36.0
2020-09-18,20.0
2020-09-19,26.0
2020-09-20,22.0
2020-09-21,26.0
2020-09-22,11.0
2020-09-23,33.0
2020-09-24,8.0
2020-09-25,14.0
2020-09-26,20.0
2020-09-27,17.0
2020-09-28,25.0
2020-09-29,20.0
2020-09-30,9.0
2020-10-01,3.0
2020-10-02,8.0
2020-10-03,14.0
2020-10-04,5.0
2020-10-05,18.0
2020-10-06,14.0
2020-10-07,8.0
2020-10-08,6.0
2020-10-09,6.0
2020-10-10,19.0
2020-10-11,18.0
2020-10-12,20.0
2020-10-13,20.0
2020-10-14,22.0
2020-10-15,14.0
2020-10-16,9.0
2020-10-17,15.0
2020-10-18,16.0
2020-10-19,33.0
2020-10-20,20.0
2020-10-21,23.0
2020-10-22,14.0
2020-10-23,20.0
2020-10-24,30.0
2020-10-25,25.0
2020-10-26,8.0
2020-10-27,22.0
2020-10-28,22.956512753017417
2020-10-29,28.101938025245456
2020-10-30,19.79009720087708
2020-10-31,26.51873024917529
2020-11-01,21.76910692096479
2020-11-02,34.434769129526124
2020-11-03,39.58019440175416
2020-11-04,17.01948359275429
2020-11-05,25.727126361140208
2020-11-06,26.51873024917529
2020-11-07,17.811087480789375
2020-11-08,15.832077760701665
2020-11-09,29.289343857298082
2020-11-10,30.080947745333166
2020-11-11,9.89504860043854
2020-11-12,18.60269136882446
2020-11-13,16.62368164873675
2020-11-14,11.082454432491167
2020-11-15,21.37330497694725
2020-11-16,21.76910692096479
2020-11-17,13.061464152578875
2020-11-18,13.457266096596417
2020-11-19,13.853068040613957
2020-11-20,24.935522473105124
2020-11-21,16.227879704719207
2020-11-22,21.76910692096479
2020-11-23,13.853068040613957
2020-11-24,13.457266096596417
2020-11-25,20.581701088912165
2020-11-26,11.082454432491167
2020-11-27,13.457266096596417
2020-11-28,13.061464152578875
2020-11-29,5.145425272228041
2020-11-30,13.061464152578875
2020-12-01,10.686652488473625
2020-12-02,10.686652488473625
2020-12-03,13.457266096596417
2020-12-04,15.832077760701665
2020-12-05,7.916038880350833
2020-12-06,5.541227216245583
2020-12-07,8.311840824368375
2020-12-08,7.916038880350833
2020-12-09,19.39429525685954
2020-12-10,11.082454432491167
2020-12-11,21.76910692096479
2020-12-12,13.457266096596417
2020-12-13,11.478256376508709
2020-12-14,11.082454432491167
2020-12-15,17.01948359275429
2020-12-16,20.185899144894623
2020-12-17,18.206889424806917
2020-12-18,15.436275816684125
2020-12-19,15.040473872666583
2020-12-20,20.977503032929707
2020-12-21,11.478256376508709
2020-12-22,13.853068040613957
2020-12-23,14.644671928649041
2020-12-24,19.79009720087708
2020-12-25,6.728633048298208
2020-12-26,9.499246656421
2020-12-27,13.853068040613957
2020-12-28,19.79009720087708
2020-12-29,17.01948359275429
2020-12-30,23.748116641052498
2020-12-31,9.499246656421
2021-01-01,6.728633048298208
2021-01-02,14.644671928649041
2021-01-03,17.811087480789375
2021-01-04,19.39429525685954
2021-01-05,16.62368164873675
2021-01-06,13.853068040613957
2021-01-07,16.62368164873675
2021-01-08,0.0
2021-01-09,15.436275816684125
2021-01-10,9.103444712403459
2021-01-11,11.478256376508709
2021-01-12,8.311840824368375
2021-01-13,17.01948359275429
2021-01-14,14.248869984631499
2021-01-15,26.12292830515775
2021-01-16,21.37330497694725
2021-01-17,11.874058320526249
2021-01-18,24.935522473105124
2021-01-19,11.478256376508709
2021-01-20,18.998493312842
2021-01-21,16.62368164873675
2021-01-22,17.01948359275429
2021-01-23,5.937029160263124
2021-01-24,5.937029160263124
2021-01-25,22.164908864982333
2021-01-26,17.01948359275429
2021-01-27,14.248869984631499
2021-01-28,17.415285536771833
2021-01-29,9.103444712403459
2021-01-30,14.248869984631499
2021-01-31,8.707642768385917
2021-02-01,28.101938025245456
2021-02-02,27.310334137210376
2021-02-03,19.39429525685954
2021-02-04,14.248869984631499
2021-02-05,32.05995746542087
2021-02-06,5.937029160263124
2021-02-07,17.811087480789375
2021-02-08,36.809580793631376
2021-02-09,23.352314697034956
2021-02-10,11.478256376508709
2021-02-11,17.415285536771833
2021-02-12,8.707642768385917
2021-02-13,22.164908864982333
2021-02-14,0.0
2021-02-15,20.185899144894623
2021-02-16,23.748116641052498
2021-02-17,11.874058320526249
2021-02-18,5.937029160263124
2021-02-19,9.103444712403459
2021-02-20,6.332831104280666
2021-02-21,6.332831104280666
2021-02-22,21.76910692096479
2021-02-23,5.937029160263124
2021-02-24,9.103444712403459
2021-02-25,24.14391858507004
2021-02-26,11.478256376508709
2021-02-27,8.707642768385917
2021-02-28,17.811087480789375
2021-03-01,14.644671928649041
2021-03-02,17.811087480789375
2021-03-03,14.248869984631499
2021-03-04,2.7706136081227917
2021-03-05,20.581701088912165
2021-03-06,12.665662208561333
2021-03-07,22.164908864982333
2021-03-08,23.748116641052498
2021-03-09,9.103444712403459
2021-03-10,20.185899144894623
2021-03-11,20.185899144894623
2021-03-12,26.914532193192834
2021-03-13,17.415285536771833
2021-03-14,14.248869984631499
2021-03-15,29.685145801315624
2021-03-16,28.101938025245456
2021-03-17,22.956512753017417
2021-03-18,17.415285536771833
2021-03-19,15.040473872666583
2021-03-20,6.332831104280666
2021-03-21,9.103444712403459
2021-03-22,28.89354191328054
2021-03-23,20.581701088912165
2021-03-24,20.581701088912165
2021-03-25,26.914532193192834
2021-03-26,26.914532193192834
2021-03-27,9.499246656421
2021-03-28,16.227879704719207
2021-03-29,24.14391858507004
2021-03-30,6.332831104280666
2021-03-31,11.874058320526249
2021-04-01,9.499246656421
2021-04-02,15.436275816684125
2021-04-03,6.332831104280666
2021-04-04,28.497739969262998
2021-04-05,19.79009720087708
2021-04-06,9.89504860043854
2021-04-07,15.040473872666583
2021-04-08,26.51873024917529
2021-04-09,13.457266096596417
2021-04-10,28.497739969262998
2021-04-11,16.227879704719207
2021-04-12,25.331324417122666
2021-04-13,18.998493312842
2021-04-14,17.01948359275429
2021-04-15,19.79009720087708
2021-04-16,14.248869984631499
2021-04-17,30.080947745333166
2021-04-18,14.644671928649041
2021-04-19,14.248869984631499
2021-04-20,14.248869984631499
2021-04-21,17.01948359275429
2021-04-22,30.87255163336825
2021-04-23,18.206889424806917
2021-04-24,16.227879704719207
2021-04-25,15.436275816684125
2021-04-26,7.916038880350833
2021-04-27,8.311840824368375
2021-04-28,19.79009720087708
2021-04-29,10.686652488473625
2021-04-30,15.436275816684125
2021-05-01,5.541227216245583
2021-05-02,5.541227216245583
2021-05-03,11.478256376508709
2021-05-04,7.916038880350833
2021-05-05,11.082454432491167
2021-05-06,2.7706136081227917
2021-05-07,20.581701088912165
2021-05-08,22.560710808999875
2021-05-09,17.811087480789375
2021-05-10,18.60269136882446
2021-05-11,18.60269136882446
2021-05-12,17.415285536771833
2021-05-13,8.311840824368375
2021-05-14,19.39429525685954
2021-05-15,16.49569871498676
2021-05-16,17.07377076006765
