<<<<<<< HEAD
date,/m/0cjf0
2020-04-06,14,False
2020-04-07,0,False
2020-04-08,15,False
2020-04-09,14,False
2020-04-10,8,False
2020-04-11,16,False
2020-04-12,41,False
2020-04-13,23,False
2020-04-14,29,False
2020-04-15,30,False
2020-04-16,23,False
2020-04-17,8,False
2020-04-18,16,False
2020-04-19,24,False
2020-04-20,7,False
2020-04-21,14,False
2020-04-22,23,False
2020-04-23,29,False
2020-04-24,0,False
2020-04-25,41,False
2020-04-26,16,False
2020-04-27,14,False
2020-04-28,13,False
2020-04-29,14,False
2020-04-30,6,False
2020-05-01,7,False
2020-05-02,0,False
2020-05-03,0,False
2020-05-04,27,False
2020-05-05,12,False
2020-05-06,34,False
2020-05-07,7,False
2020-05-08,0,False
2020-05-09,15,False
2020-05-10,30,False
2020-05-11,20,False
2020-05-12,0,False
2020-05-13,22,False
2020-05-14,15,False
2020-05-15,8,False
2020-05-16,28,False
2020-05-17,9,False
2020-05-18,15,False
2020-05-19,8,False
2020-05-20,8,False
2020-05-21,26,False
2020-05-22,8,False
2020-05-23,8,False
2020-05-24,26,False
2020-05-25,15,False
2020-05-26,16,False
2020-05-27,16,False
2020-05-28,0,False
2020-05-29,16,False
2020-05-30,18,False
2020-05-31,27,False
2020-06-01,0,False
2020-06-02,15,False
2020-06-03,7,False
2020-06-04,13,False
2020-06-05,0,False
2020-06-06,24,False
2020-06-07,17,False
2020-06-08,7,False
2020-06-09,0,False
2020-06-10,30,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,17,False
2020-06-15,0,False
2020-06-16,8,False
2020-06-17,8,False
2020-06-18,33,False
2020-06-19,17,False
2020-06-20,19,False
2020-06-21,0,False
2020-06-22,9,False
2020-06-23,26,False
2020-06-24,17,False
2020-06-25,17,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,23,False
2020-06-29,8,False
2020-06-30,25,False
2020-07-01,8,False
2020-07-02,0,False
2020-07-03,17,False
2020-07-04,10,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,18,False
2020-07-08,36,False
2020-07-09,9,False
2020-07-10,0,False
2020-07-11,21,False
2020-07-12,11,False
2020-07-13,9,False
2020-07-14,19,False
2020-07-15,17,False
2020-07-16,18,False
2020-07-17,29,False
2020-07-18,11,False
2020-07-19,10,False
2020-07-20,0,False
2020-07-21,28,False
2020-07-22,10,False
2020-07-23,19,False
2020-07-24,10,False
2020-07-25,21,False
2020-07-26,10,False
2020-07-27,0,False
2020-07-28,28,False
2020-07-29,20,False
2020-07-30,0,False
2020-07-31,10,False
2020-08-01,21,False
2020-08-02,0,False
2020-08-03,27,False
2020-08-04,19,False
2020-08-05,19,False
2020-08-06,10,False
2020-08-07,0,False
2020-08-08,11,False
2020-08-09,0,False
2020-08-10,9,False
2020-08-11,10,False
2020-08-12,0,False
2020-08-13,9,False
2020-08-14,9,False
2020-08-15,10,False
2020-08-16,0,False
2020-08-17,18,False
2020-08-18,18,False
2020-08-19,18,False
2020-08-20,19,False
2020-08-21,19,False
2020-08-22,31,False
2020-08-23,20,False
2020-08-24,9,False
2020-08-25,18,False
2020-08-26,18,False
2020-08-27,46,False
2020-08-28,9,False
2020-08-29,40,False
2020-08-30,37,False
2020-08-31,25,False
2020-09-01,9,False
2020-09-02,9,False
2020-09-03,19,False
2020-09-04,10,False
2020-09-05,0,False
2020-09-06,27,False
2020-09-07,27,False
2020-09-08,9,False
2020-09-09,0,False
2020-09-10,9,False
2020-09-11,19,False
2020-09-12,39,False
2020-09-13,19,False
2020-09-14,0,False
2020-09-15,36,False
2020-09-16,42,False
2020-09-17,18,False
2020-09-18,9,False
2020-09-19,10,False
2020-09-20,18,False
2020-09-21,42,False
2020-09-22,27,False
2020-09-23,26,False
2020-09-24,0,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,18,False
2020-09-28,9,False
2020-09-29,18,False
2020-09-30,9,False
2020-10-01,18,False
2020-10-02,45,False
2020-10-03,0,False
2020-10-04,35,False
2020-10-05,17,False
2020-10-06,9,False
2020-10-07,26,False
2020-10-08,0,False
2020-10-09,20,False
2020-10-10,10,False
2020-10-11,0,False
2020-10-12,0,False
2020-10-13,0,False
2020-10-14,9,False
2020-10-15,19,False
2020-10-16,19,False
2020-10-17,0,False
>>>>>>> master
