date,/g/11j8qdq0kc
2020-08-08,31.0
2020-08-09,18.0
2020-08-10,18.0
2020-08-11,26.0
2020-08-12,30.0
2020-08-13,44.0
2020-08-14,59.0
2020-08-15,37.0
2020-08-16,43.0
2020-08-17,55.0
2020-08-18,38.0
2020-08-19,51.0
2020-08-20,55.0
2020-08-21,52.0
2020-08-22,55.0
2020-08-23,25.0
2020-08-24,57.0
2020-08-25,63.0
2020-08-26,78.0
2020-08-27,62.0
2020-08-28,46.0
2020-08-29,23.0
2020-08-30,35.0
2020-08-31,78.0
2020-09-01,33.0
2020-09-02,65.0
2020-09-03,63.0
2020-09-04,48.0
2020-09-05,40.0
2020-09-06,34.0
2020-09-07,63.0
2020-09-08,76.0
2020-09-09,63.0
2020-09-10,81.0
2020-09-11,54.0
2020-09-12,43.0
2020-09-13,44.0
2020-09-14,77.0
2020-09-15,55.0
2020-09-16,53.0
2020-09-17,61.0
2020-09-18,54.0
2020-09-19,30.0
2020-09-20,13.0
2020-09-21,54.0
2020-09-22,55.0
2020-09-23,65.0
2020-09-24,33.0
2020-09-25,52.0
2020-09-26,13.0
2020-09-27,20.0
2020-09-28,43.0
2020-09-29,31.0
2020-09-30,34.0
2020-10-01,14.0
2020-10-02,16.0
2020-10-03,27.0
2020-10-04,20.0
2020-10-05,31.0
2020-10-06,49.0
2020-10-07,34.0
2020-10-08,23.0
2020-10-09,22.0
2020-10-10,26.0
2020-10-11,16.0
2020-10-12,42.0
2020-10-13,61.0
2020-10-14,56.0
2020-10-15,51.0
2020-10-16,44.0
2020-10-17,48.0
2020-10-18,39.0
2020-10-19,49.0
2020-10-20,100.0
2020-10-21,53.0
2020-10-22,78.0
2020-10-23,61.0
2020-10-24,51.0
2020-10-25,38.0
2020-10-26,70.0
2020-10-27,57.0
2020-10-28,45.412433801114666
2020-10-29,60.54991173481955
2020-10-30,41.62806431768844
2020-10-31,43.52024905940155
2020-11-01,29.328863496553222
2020-11-02,54.87335750968022
2020-11-03,57.71163462224989
2020-11-04,45.412433801114666
2020-11-05,57.71163462224989
2020-11-06,51.088988026254
2020-11-07,46.35852617197122
2020-11-08,20.81403215884422
2020-11-09,68.118650701672
2020-11-10,50.14289565539744
2020-11-11,36.89760246340566
2020-11-12,52.035080397110555
2020-11-13,31.22104823826633
2020-11-14,17.029662675418
2020-11-15,39.73587957597533
2020-11-16,32.16714060912289
2020-11-17,18.92184741713111
2020-11-18,23.652309271413888
2020-11-19,17.029662675418
2020-11-20,39.73587957597533
2020-11-21,21.760124529700775
2020-11-22,7.568738966852444
2020-11-23,31.22104823826633
2020-11-24,23.652309271413888
2020-11-25,19.867939787987666
2020-11-26,26.490586383983555
2020-11-27,23.652309271413888
2020-11-28,11.353108450278667
2020-11-29,9.460923708565556
2020-11-30,14.191385562848332
2020-12-01,30.274955867409776
2020-12-02,20.81403215884422
2020-12-03,17.029662675418
2020-12-04,16.083570304561444
2020-12-05,18.92184741713111
2020-12-06,17.029662675418
2020-12-07,28.382771125696664
2020-12-08,30.274955867409776
2020-12-09,18.92184741713111
2020-12-10,36.89760246340566
2020-12-11,29.328863496553222
2020-12-12,25.544494013127
2020-12-13,51.088988026254
2020-12-14,52.98117276796711
2020-12-15,68.118650701672
2020-12-16,30.274955867409776
2020-12-17,56.76554225139333
2020-12-18,40.68197194683189
2020-12-19,71.90302018509821
2020-12-20,36.89760246340566
2020-12-21,94.60923708565555
2020-12-22,87.0404981188031
2020-12-23,80.41785152280721
2020-12-24,44.46634143025811
2020-12-25,21.760124529700775
2020-12-26,33.11323297997944
2020-12-27,41.62806431768844
2020-12-28,64.33428121824578
2020-12-29,55.81944988053677
2020-12-30,52.035080397110555
2020-12-31,29.328863496553222
2021-01-01,15.137477933704888
2021-01-02,29.328863496553222
2021-01-03,49.196803284540884
2021-01-04,50.14289565539744
2021-01-05,52.98117276796711
2021-01-06,45.412433801114666
2021-01-07,47.304618542827775
2021-01-08,28.382771125696664
2021-01-09,42.574156688544996
2021-01-10,35.95151009254911
2021-01-11,46.35852617197122
2021-01-12,50.14289565539744
2021-01-13,32.16714060912289
2021-01-14,43.52024905940155
2021-01-15,38.78978720511878
2021-01-16,40.68197194683189
2021-01-17,58.657726993106444
2021-01-18,32.16714060912289
2021-01-19,33.11323297997944
2021-01-20,27.43667875484011
2021-01-21,38.78978720511878
2021-01-22,53.927265138823664
2021-01-23,48.25071091368433
2021-01-24,29.328863496553222
2021-01-25,55.81944988053677
2021-01-26,54.87335750968022
2021-01-27,52.035080397110555
2021-01-28,53.927265138823664
2021-01-29,43.52024905940155
2021-01-30,41.62806431768844
2021-01-31,45.412433801114666
2021-02-01,66.22646595995889
2021-02-02,55.81944988053677
2021-02-03,55.81944988053677
2021-02-04,53.927265138823664
2021-02-05,72.84911255595478
2021-02-06,33.11323297997944
2021-02-07,29.328863496553222
2021-02-08,48.25071091368433
2021-02-09,75.68738966852445
2021-02-10,37.84369483426222
2021-02-11,70.0108354433851
2021-02-12,52.035080397110555
2021-02-13,38.78978720511878
2021-02-14,26.490586383983555
2021-02-15,53.927265138823664
2021-02-16,39.73587957597533
2021-02-17,49.196803284540884
2021-02-18,32.16714060912289
2021-02-19,40.68197194683189
2021-02-20,36.89760246340566
2021-02-21,33.11323297997944
2021-02-22,54.87335750968022
2021-02-23,48.25071091368433
2021-02-24,61.49600410567611
2021-02-25,38.78978720511878
2021-02-26,52.98117276796711
2021-02-27,45.412433801114666
2021-02-28,19.867939787987666
2021-03-01,33.11323297997944
2021-03-02,46.35852617197122
2021-03-03,39.73587957597533
2021-03-04,51.088988026254
2021-03-05,20.81403215884422
2021-03-06,31.22104823826633
2021-03-07,16.083570304561444
2021-03-08,49.196803284540884
2021-03-09,47.304618542827775
2021-03-10,44.46634143025811
2021-03-11,43.52024905940155
2021-03-12,28.382771125696664
2021-03-13,34.059325350836
2021-03-14,17.029662675418
2021-03-15,75.68738966852445
2021-03-16,48.25071091368433
2021-03-17,44.46634143025811
2021-03-18,34.059325350836
2021-03-19,36.89760246340566
2021-03-20,29.328863496553222
2021-03-21,18.92184741713111
2021-03-22,62.44209647653266
2021-03-23,42.574156688544996
2021-03-24,88.93268286051622
2021-03-25,40.68197194683189
2021-03-26,92.71705234394244
2021-03-27,61.49600410567611
2021-03-28,53.927265138823664
2021-03-29,57.71163462224989
2021-03-30,66.22646595995889
2021-03-31,61.49600410567611
2021-04-01,78.5256667810941
2021-04-02,55.81944988053677
2021-04-03,51.088988026254
2021-04-04,40.68197194683189
2021-04-05,37.84369483426222
2021-04-06,47.304618542827775
2021-04-07,53.927265138823664
2021-04-08,58.657726993106444
2021-04-09,23.652309271413888
2021-04-10,34.059325350836
2021-04-11,32.16714060912289
2021-04-12,45.412433801114666
2021-04-13,33.11323297997944
2021-04-14,38.78978720511878
2021-04-15,26.490586383983555
2021-04-16,29.328863496553222
2021-04-17,19.867939787987666
2021-04-18,23.652309271413888
2021-04-19,55.81944988053677
2021-04-20,26.490586383983555
2021-04-21,36.89760246340566
2021-04-22,36.89760246340566
2021-04-23,40.68197194683189
2021-04-24,27.43667875484011
2021-04-25,35.00541772169255
2021-04-26,33.11323297997944
2021-04-27,44.46634143025811
2021-04-28,21.760124529700775
2021-04-29,32.16714060912289
2021-04-30,42.574156688544996
2021-05-01,31.22104823826633
2021-05-02,36.89760246340566
2021-05-03,38.78978720511878
2021-05-04,50.14289565539744
2021-05-05,42.574156688544996
2021-05-06,55.81944988053677
2021-05-07,35.95151009254911
2021-05-08,35.95151009254911
2021-05-09,34.059325350836
2021-05-10,41.62806431768844
2021-05-11,67.17255833081543
2021-05-12,41.62806431768844
2021-05-13,36.89760246340566
2021-05-14,58.657726993106444
2021-05-15,46.35852617197122
2021-05-16,42.666368063364224
2021-05-17,60.877622724556275
