date,/m/0g9pc
2021-02-23,2.7377776414822272
2021-02-24,2.2399998884854586
2021-02-25,1.825185094321485
2021-02-26,3.4014813121445853
2021-02-27,4.479999776970917
2021-02-28,2.986666517980612
2021-03-01,2.6548146826494325
2021-03-02,4.977777529967686
2021-03-03,4.3970368181381225
2021-03-04,5.641481200630044
2021-03-05,2.2399998884854586
2021-03-06,3.152592435646201
2021-03-07,1.9911110119870745
2021-03-08,0.5807407118295633
2021-03-09,4.148147941639738
2021-03-10,3.567407229810175
2021-03-11,5.143703447633276
2021-03-12,2.488888764983843
2021-03-13,5.143703447633276
2021-03-14,2.2399998884854586
2021-03-15,3.3185183533117906
2021-03-16,3.65037018864297
2021-03-17,2.4059258061510485
2021-03-18,3.0696294768134065
2021-03-19,3.816296106308559
2021-03-20,5.641481200630044
2021-03-21,5.558518241797249
2021-03-22,5.724444159462839
2021-03-23,3.3185183533117906
2021-03-24,4.231110900472533
2021-03-25,5.22666640646607
2021-03-26,3.567407229810175
2021-03-27,3.65037018864297
2021-03-28,2.488888764983843
2021-03-29,3.816296106308559
2021-03-30,1.9911110119870745
2021-03-31,4.3970368181381225
2021-04-01,4.148147941639738
2021-04-02,2.571851723816638
2021-04-03,3.899259065141354
2021-04-04,6.056295994794018
2021-04-05,3.816296106308559
2021-04-06,3.4014813121445853
2021-04-07,3.567407229810175
2021-04-08,2.157036929652664
2021-04-09,2.488888764983843
2021-04-10,3.4844442709773804
2021-04-11,2.2399998884854586
2021-04-12,4.728888653469301
2021-04-13,3.4014813121445853
2021-04-14,3.235555394478996
2021-04-15,3.982222023974149
2021-04-16,3.235555394478996
2021-04-17,1.410370300157511
2021-04-18,2.074073970819869
2021-04-19,2.6548146826494325
2021-04-20,2.157036929652664
2021-04-21,3.7333331474757645
2021-04-22,4.065184982806944
2021-04-23,3.567407229810175
2021-04-24,2.488888764983843
2021-04-25,5.22666640646607
2021-04-26,2.074073970819869
2021-04-27,3.0696294768134065
2021-04-28,3.7333331474757645
2021-04-29,2.6548146826494325
2021-04-30,2.7377776414822272
2021-05-01,2.986666517980612
2021-05-02,1.9911110119870745
2021-05-03,2.074073970819869
2021-05-04,2.488888764983843
2021-05-05,3.982222023974149
2021-05-06,5.641481200630044
2021-05-07,1.9081480531542796
2021-05-08,2.3229628473182533
2021-05-09,3.982222023974149
2021-05-10,4.148147941639738
2021-05-11,2.571851723816638
2021-05-12,4.562962735803712
2021-05-13,1.5762962178231006
2021-05-14,4.894814571134892
2021-05-15,1.9911110119870745
2021-05-16,2.571851723816638
2021-05-17,3.152592435646201
2021-05-18,2.986666517980612
2021-05-19,2.3229628473182533
2021-05-20,2.7377776414822272
2021-05-21,2.7377776414822272
2021-05-22,3.4014813121445853
2021-05-23,0.9955555059935373
2021-05-24,3.3185183533117906
2021-05-25,2.3229628473182533
2021-05-26,2.6548146826494325
2021-05-27,3.0696294768134065
2021-05-28,3.7333331474757645
2021-05-29,2.3229628473182533
2021-05-30,2.9062042547281806
2021-05-31,3.2544599853227973
