date,/m/0b76bty
2021-02-10,20.337739131205655
2021-02-11,18.30396521808509
2021-02-12,8.135095652482262
2021-02-13,11.694200000443251
2021-02-14,8.643539130762402
2021-02-15,20.337739131205655
2021-02-16,20.846182609485794
2021-02-17,23.388400000886502
2021-02-18,28.981278261968058
2021-02-19,19.32085217464537
2021-02-20,11.694200000443251
2021-02-21,8.135095652482262
2021-02-22,12.202643478723392
2021-02-23,15.761747826684383
2021-02-24,20.846182609485794
2021-02-25,18.30396521808509
2021-02-26,21.86306956604608
2021-02-27,9.151982609042545
2021-02-28,11.18575652216311
2021-03-01,7.62665217420212
2021-03-02,15.761747826684383
2021-03-03,20.337739131205655
2021-03-04,18.30396521808509
2021-03-05,21.86306956604608
2021-03-06,17.795521739804947
2021-03-07,32.54038260992905
2021-03-08,10.168869565602828
2021-03-09,12.711086957003534
2021-03-10,10.168869565602828
2021-03-11,18.81240869636523
2021-03-12,14.236417391843958
2021-03-13,3.050660869680848
2021-03-14,14.236417391843958
2021-03-15,17.795521739804947
2021-03-16,34.065713044769474
2021-03-17,13.219530435283675
2021-03-18,8.135095652482262
2021-03-19,30.50660869680848
2021-03-20,14.7448608701241
2021-03-21,23.896843479166645
2021-03-22,10.677313043882968
2021-03-23,18.30396521808509
2021-03-24,21.86306956604608
2021-03-25,19.32085217464537
2021-03-26,11.694200000443251
2021-03-27,25.93061739228721
2021-03-28,25.93061739228721
2021-03-29,25.422173914007068
2021-03-30,27.964391305407776
2021-03-31,22.87995652260636
2021-04-01,18.30396521808509
2021-04-02,24.405286957446783
2021-04-03,12.202643478723392
2021-04-04,27.964391305407776
2021-04-05,22.37151304432622
2021-04-06,7.62665217420212
2021-04-07,12.711086957003534
2021-04-08,15.761747826684383
2021-04-09,15.761747826684383
2021-04-10,13.727973913563817
2021-04-11,14.236417391843958
2021-04-12,15.761747826684383
2021-04-13,28.472834783687915
2021-04-14,12.711086957003534
2021-04-15,10.168869565602828
2021-04-16,11.18575652216311
2021-04-17,9.151982609042545
2021-04-18,17.795521739804947
2021-04-19,12.711086957003534
2021-04-20,20.846182609485794
2021-04-21,32.54038260992905
2021-04-22,25.422173914007068
2021-04-23,16.270191304964523
2021-04-24,11.694200000443251
2021-04-25,2.542217391400707
2021-04-26,17.287078261524805
2021-04-27,12.202643478723392
2021-04-28,12.711086957003534
2021-04-29,20.337739131205655
2021-04-30,20.846182609485794
2021-05-01,17.287078261524805
2021-05-02,29.4897217402482
2021-05-03,23.388400000886502
2021-05-04,19.829295652925513
2021-05-05,10.168869565602828
2021-05-06,18.30396521808509
2021-05-07,25.422173914007068
2021-05-08,15.25330434840424
2021-05-09,27.455947827127634
2021-05-10,32.54038260992905
2021-05-11,20.337739131205655
2021-05-12,25.422173914007068
2021-05-13,20.846182609485794
2021-05-14,14.7448608701241
2021-05-15,24.662333689743345
2021-05-16,25.43202940957929
