date,/m/0g9pc
2021-04-02,2.685475769241732
2021-04-03,1.2994237593105156
2021-04-04,3.6383865260694437
2021-04-05,2.945360521103835
2021-04-06,2.51221926800033
2021-04-07,2.772104019862433
2021-04-08,3.6383865260694437
2021-04-09,3.0319887717245364
2021-04-10,2.8587322704831344
2021-04-11,1.8191932630347218
2021-04-12,2.685475769241732
2021-04-13,4.851182034759258
2021-04-14,1.3860520099312166
2021-04-15,2.165706265517526
2021-04-16,3.0319887717245364
2021-04-17,4.071527779172949
2021-04-18,3.9848995285522477
2021-04-19,2.772104019862433
2021-04-20,2.772104019862433
2021-04-21,2.945360521103835
2021-04-22,1.9058215136554228
2021-04-23,4.15815602979365
2021-04-24,2.338962766758928
2021-04-25,4.9378102853799595
2021-04-26,3.8116430273108457
2021-04-27,0.7796542555863093
2021-04-28,2.252334516138227
2021-04-29,3.291873523586639
2021-04-30,4.2447842804143505
2021-05-01,3.118617022345237
2021-05-02,2.598847518621031
2021-05-03,3.9848995285522477
2021-05-04,2.685475769241732
2021-05-05,1.4726802605519176
2021-05-06,3.7250147766901445
2021-05-07,0.34651300248280414
2021-05-08,2.252334516138227
2021-05-09,2.772104019862433
2021-05-10,1.1261672580691136
2021-05-11,3.291873523586639
2021-05-12,2.8587322704831344
2021-05-13,4.5912972828971546
2021-05-14,3.3785017742073404
2021-05-15,1.8191932630347218
2021-05-16,1.6459367617933196
2021-05-17,1.0395390074484125
2021-05-18,2.425591017379629
2021-05-19,3.6383865260694437
2021-05-20,2.425591017379629
2021-05-21,3.118617022345237
2021-05-22,2.425591017379629
2021-05-23,4.418040781655753
2021-05-24,3.6383865260694437
2021-05-25,4.677925533517856
2021-05-26,3.291873523586639
2021-05-27,2.165706265517526
2021-05-28,2.598847518621031
2021-05-29,3.2052452729659384
2021-05-30,3.5267762325340892
2021-05-31,3.3857051832327256
