date,/m/07mf1
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,7.5960967189523325
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,7.365911969893171
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,8.056466217070655
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,6.905542471774848
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,16.11293243414131
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,7.135727220834009
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,15.192193437904665
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,7.135727220834009
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,6.905542471774848
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,7.135727220834009
2020-09-05,16.343117183200473
2020-09-06,0.0
2020-09-07,6.675357722715686
2020-09-08,6.675357722715686
2020-09-09,13.811084943549696
2020-09-10,13.811084943549696
2020-09-11,7.365911969893171
2020-09-12,8.747020464248141
2020-09-13,8.747020464248141
2020-09-14,6.905542471774848
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,6.675357722715686
2020-09-18,23.018474905916158
2020-09-19,8.977205213307302
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,8.516835715188979
2020-10-05,0.0
2020-10-06,7.135727220834009
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,8.286650966129818
2020-10-10,0.0
2020-10-11,9.437574711425626
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,7.826281468011494
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,16.343117183200473
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,8.286650966129818
2020-10-24,0.0
2020-10-25,8.977205213307302
2020-10-26,7.5960967189523325
2020-10-27,7.826281468011494
2020-10-28,9.815217391304348
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,11.41304347826087
2020-11-02,0.0
2020-11-03,9.58695652173913
2020-11-04,18.26086956521739
2020-11-05,8.902173913043478
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,22.82608695652174
2020-11-09,9.358695652173912
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,10.043478260869565
2020-11-13,10.043478260869565
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,9.58695652173913
2020-11-27,9.815217391304348
2020-11-28,11.641304347826086
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,9.58695652173913
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,11.41304347826087
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,9.358695652173912
2020-12-15,19.17391304347826
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,10.043478260869565
2020-12-19,12.097826086956522
2020-12-20,12.326086956521738
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,10.956521739130435
2020-12-28,0.0
2020-12-29,10.499999999999998
2020-12-30,20.77173913043478
2020-12-31,12.097826086956522
2021-01-01,0.0
2021-01-02,11.41304347826087
2021-01-03,0.0
2021-01-04,9.815217391304348
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,10.043478260869565
2021-01-08,10.043478260869565
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,9.58695652173913
2021-01-12,0.0
2021-01-13,9.58695652173913
2021-01-14,9.358695652173912
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,9.815217391304348
2021-01-22,10.271739130434783
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,9.358695652173912
2021-01-26,9.130434782608695
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,11.41304347826087
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,19.402173913043477
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,21.228260869565215
2021-02-15,0.0
2021-02-16,9.58695652173913
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,19.630434782608695
2021-02-20,11.18478260869565
2021-02-21,11.18478260869565
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,10.043478260869565
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,9.358695652173912
2021-03-04,9.58695652173913
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,9.130434782608695
2021-03-18,0.0
2021-03-19,18.945652173913043
2021-03-20,10.728260869565217
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,9.358695652173912
2021-03-26,9.815217391304348
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,9.358695652173912
2021-03-30,0.0
2021-03-31,9.358695652173912
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,9.358695652173912
2021-04-09,8.902173913043478
2021-04-10,11.18478260869565
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,9.58695652173913
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,10.499999999999998
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,9.358695652173912
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,11.641304347826086
2021-05-09,0.0
2021-05-10,9.815217391304348
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,10.271739130434783
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,7.875
2021-05-25,10.5
2021-05-26,15.208333333333334
2021-05-27,14.5
2021-05-28,5.75
2021-05-29,14.375
2021-05-30,15.041666666666666
2021-05-31,14.083333333333334
