date,/m/0cjf0
2020-07-09,18.0
2020-07-10,18.0
2020-07-11,12.0
2020-07-12,25.0
2020-07-13,24.0
2020-07-14,13.0
2020-07-15,13.0
2020-07-16,20.0
2020-07-17,18.0
2020-07-18,25.0
2020-07-19,18.0
2020-07-20,16.0
2020-07-21,12.0
2020-07-22,16.0
2020-07-23,20.0
2020-07-24,16.0
2020-07-25,16.0
2020-07-26,12.0
2020-07-27,14.0
2020-07-28,12.0
2020-07-29,15.0
2020-07-30,18.0
2020-07-31,15.0
2020-08-01,16.0
2020-08-02,13.0
2020-08-03,12.0
2020-08-04,11.0
2020-08-05,16.0
2020-08-06,16.0
2020-08-07,10.0
2020-08-08,13.0
2020-08-09,14.0
2020-08-10,21.0
2020-08-11,18.0
2020-08-12,15.0
2020-08-13,15.0
2020-08-14,17.0
2020-08-15,16.0
2020-08-16,16.0
2020-08-17,19.0
2020-08-18,24.0
2020-08-19,20.0
2020-08-20,26.0
2020-08-21,22.0
2020-08-22,13.0
2020-08-23,19.0
2020-08-24,18.0
2020-08-25,18.0
2020-08-26,17.0
2020-08-27,19.0
2020-08-28,18.0
2020-08-29,15.0
2020-08-30,21.0
2020-08-31,22.0
2020-09-01,20.0
2020-09-02,22.0
2020-09-03,30.0
2020-09-04,30.0
2020-09-05,16.0
2020-09-06,29.0
2020-09-07,26.0
2020-09-08,32.0
2020-09-09,33.0
2020-09-10,23.0
2020-09-11,21.0
2020-09-12,18.0
2020-09-13,29.0
2020-09-14,27.0
2020-09-15,35.0
2020-09-16,20.0
2020-09-17,24.0
2020-09-18,19.0
2020-09-19,25.0
2020-09-20,22.0
2020-09-21,34.0
2020-09-22,26.0
2020-09-23,22.0
2020-09-24,23.0
2020-09-25,21.0
2020-09-26,16.0
2020-09-27,24.0
2020-09-28,22.0
2020-09-29,28.0
2020-09-30,33.0
2020-10-01,20.0
2020-10-02,21.0
2020-10-03,21.0
2020-10-04,28.0
2020-10-05,26.0
2020-10-06,25.0
2020-10-07,33.0
2020-10-08,33.0
2020-10-09,28.0
2020-10-10,14.0
2020-10-11,23.0
2020-10-12,25.0
2020-10-13,27.0
2020-10-14,32.0
2020-10-15,22.0
2020-10-16,20.0
2020-10-17,26.0
2020-10-18,33.0
2020-10-19,27.0
2020-10-20,30.0
2020-10-21,22.0
2020-10-22,28.0
2020-10-23,17.0
2020-10-24,23.0
2020-10-25,24.0
2020-10-26,25.0
2020-10-27,20.0
2020-10-28,23.7274503485284
2020-10-29,15.200397879526006
2020-10-30,20.390777643266595
2020-10-31,22.98596752513689
2020-11-01,21.132260466658106
2020-11-02,30.030054347356256
2020-11-03,28.54708870057323
2020-11-04,12.605207997655713
2020-11-05,24.098191760224157
2020-11-06,15.571139291221762
2020-11-07,22.98596752513689
2020-11-08,16.312622114613276
2020-11-09,23.356708936832643
2020-11-10,30.400795759052013
2020-11-11,25.951898818702936
2020-11-12,16.68336352630903
2020-11-13,16.68336352630903
2020-11-14,18.537070584787813
2020-11-15,26.322640230398694
2020-11-16,21.132260466658106
2020-11-17,19.64929481987508
2020-11-18,23.7274503485284
2020-11-19,20.02003623157084
2020-11-20,16.312622114613276
2020-11-21,14.458915056134494
2020-11-22,17.7955877613963
2020-11-23,17.054104938004787
2020-11-24,17.054104938004787
2020-11-25,13.717432232742981
2020-11-26,8.89779388069815
2020-11-27,17.7955877613963
2020-11-28,21.132260466658106
2020-11-29,22.244484701745375
2020-11-30,17.424846349700545
2020-12-01,12.975949409351468
2020-12-02,30.030054347356256
2020-12-03,21.132260466658106
2020-12-04,18.537070584787813
2020-12-05,18.90781199648357
2020-12-06,17.7955877613963
2020-12-07,19.64929481987508
2020-12-08,17.7955877613963
2020-12-09,28.176347288877476
2020-12-10,21.873743290049617
2020-12-11,18.166329173092056
2020-12-12,16.68336352630903
2020-12-13,21.503001878353864
2020-12-14,18.537070584787813
2020-12-15,15.200397879526006
2020-12-16,18.166329173092056
2020-12-17,20.76151905496235
2020-12-18,17.424846349700545
2020-12-19,23.7274503485284
2020-12-20,20.76151905496235
2020-12-21,24.83967458361567
2020-12-22,23.7274503485284
2020-12-23,17.7955877613963
2020-12-24,16.312622114613276
2020-12-25,19.278553408179324
2020-12-26,14.458915056134494
2020-12-27,24.098191760224157
2020-12-28,24.46893317191991
2020-12-29,19.64929481987508
2020-12-30,19.278553408179324
2020-12-31,14.088173644438738
2021-01-01,11.492983762568445
2021-01-02,15.571139291221762
2021-01-03,21.873743290049617
2021-01-04,23.7274503485284
2021-01-05,7.044086822219369
2021-01-06,17.7955877613963
2021-01-07,15.94188070291752
2021-01-08,4.819638352044831
2021-01-09,21.503001878353864
2021-01-10,18.537070584787813
2021-01-11,14.829656467830251
2021-01-12,14.458915056134494
2021-01-13,13.717432232742981
2021-01-14,16.68336352630903
2021-01-15,15.571139291221762
2021-01-16,7.044086822219369
2021-01-17,14.088173644438738
2021-01-18,22.98596752513689
2021-01-19,17.054104938004787
2021-01-20,16.312622114613276
2021-01-21,15.94188070291752
2021-01-22,10.01001811578542
2021-01-23,15.200397879526006
2021-01-24,8.89779388069815
2021-01-25,20.390777643266595
2021-01-26,15.94188070291752
2021-01-27,18.166329173092056
2021-01-28,11.8637251742642
2021-01-29,11.492983762568445
2021-01-30,11.492983762568445
2021-01-31,13.346690821047225
2021-02-01,14.088173644438738
2021-02-02,13.346690821047225
2021-02-03,17.7955877613963
2021-02-04,9.639276704089662
2021-02-05,12.975949409351468
2021-02-06,5.190379763740587
2021-02-07,12.234466585959956
2021-02-08,18.166329173092056
2021-02-09,9.268535292393906
2021-02-10,8.156311057306638
2021-02-11,10.01001811578542
2021-02-12,7.785569645610881
2021-02-13,13.717432232742981
2021-02-14,8.527052469002394
2021-02-15,18.166329173092056
2021-02-16,14.458915056134494
2021-02-17,16.312622114613276
2021-02-18,12.234466585959956
2021-02-19,17.054104938004787
2021-02-20,19.64929481987508
2021-02-21,17.054104938004787
2021-02-22,15.200397879526006
2021-02-23,20.390777643266595
2021-02-24,10.751500939176932
2021-02-25,22.615226113441132
2021-02-26,31.142278582443524
2021-02-27,15.94188070291752
2021-02-28,14.829656467830251
2021-03-01,10.380759527481175
2021-03-02,18.537070584787813
2021-03-03,12.234466585959956
2021-03-04,17.7955877613963
2021-03-05,12.605207997655713
2021-03-06,13.717432232742981
2021-03-07,20.02003623157084
2021-03-08,11.8637251742642
2021-03-09,16.68336352630903
2021-03-10,19.64929481987508
2021-03-11,13.717432232742981
2021-03-12,18.166329173092056
2021-03-13,19.64929481987508
2021-03-14,17.7955877613963
2021-03-15,18.166329173092056
2021-03-16,27.434864465485962
2021-03-17,16.68336352630903
2021-03-18,26.69338164209445
2021-03-19,15.94188070291752
2021-03-20,20.390777643266595
2021-03-21,24.46893317191991
2021-03-22,14.829656467830251
2021-03-23,19.64929481987508
2021-03-24,20.390777643266595
2021-03-25,18.90781199648357
2021-03-26,21.503001878353864
2021-03-27,21.132260466658106
2021-03-28,14.088173644438738
2021-03-29,15.571139291221762
2021-03-30,17.054104938004787
2021-03-31,24.098191760224157
2021-04-01,21.132260466658106
2021-04-02,14.829656467830251
2021-04-03,20.02003623157084
2021-04-04,18.537070584787813
2021-04-05,27.064123053790205
2021-04-06,14.829656467830251
2021-04-07,14.829656467830251
2021-04-08,20.390777643266595
2021-04-09,22.244484701745375
2021-04-10,18.90781199648357
2021-04-11,18.166329173092056
2021-04-12,18.166329173092056
2021-04-13,24.098191760224157
2021-04-14,15.571139291221762
2021-04-15,26.322640230398694
2021-04-16,19.64929481987508
2021-04-17,19.278553408179324
2021-04-18,19.278553408179324
2021-04-19,22.98596752513689
2021-04-20,20.76151905496235
2021-04-21,22.98596752513689
2021-04-22,23.356708936832643
2021-04-23,19.278553408179324
2021-04-24,17.054104938004787
2021-04-25,14.088173644438738
2021-04-26,20.76151905496235
2021-04-27,11.492983762568445
2021-04-28,20.390777643266595
2021-04-29,17.054104938004787
2021-04-30,17.7955877613963
2021-05-01,15.200397879526006
2021-05-02,24.46893317191991
2021-05-03,14.829656467830251
2021-05-04,12.234466585959956
2021-05-05,18.537070584787813
2021-05-06,11.8637251742642
2021-05-07,18.166329173092056
2021-05-08,19.278553408179324
2021-05-09,24.098191760224157
2021-05-10,15.571139291221762
2021-05-11,17.424846349700545
2021-05-12,17.424846349700545
2021-05-13,11.492983762568445
2021-05-14,19.278553408179324
2021-05-15,15.724805964006402
2021-05-16,16.136989606575376
