date,/m/0cjf0
2020-07-09,18.0
2020-07-10,18.0
2020-07-11,12.0
2020-07-12,25.0
2020-07-13,24.0
2020-07-14,13.0
2020-07-15,13.0
2020-07-16,20.0
2020-07-17,18.0
2020-07-18,25.0
2020-07-19,18.0
2020-07-20,16.0
2020-07-21,12.0
2020-07-22,16.0
2020-07-23,20.0
2020-07-24,16.0
2020-07-25,16.0
2020-07-26,12.0
2020-07-27,14.0
2020-07-28,12.0
2020-07-29,15.0
2020-07-30,18.0
2020-07-31,15.0
2020-08-01,16.0
2020-08-02,13.0
2020-08-03,12.0
2020-08-04,11.0
2020-08-05,16.0
2020-08-06,16.0
2020-08-07,10.0
2020-08-08,13.0
2020-08-09,14.0
2020-08-10,21.0
2020-08-11,18.0
2020-08-12,15.0
2020-08-13,15.0
2020-08-14,17.0
2020-08-15,16.0
2020-08-16,16.0
2020-08-17,19.0
2020-08-18,24.0
2020-08-19,20.0
2020-08-20,26.0
2020-08-21,22.0
2020-08-22,13.0
2020-08-23,19.0
2020-08-24,18.0
2020-08-25,18.0
2020-08-26,17.0
2020-08-27,19.0
2020-08-28,18.0
2020-08-29,15.0
2020-08-30,21.0
2020-08-31,22.0
2020-09-01,20.0
2020-09-02,22.0
2020-09-03,30.0
2020-09-04,30.0
2020-09-05,16.0
2020-09-06,29.0
2020-09-07,26.0
2020-09-08,32.0
2020-09-09,33.0
2020-09-10,23.0
2020-09-11,21.0
2020-09-12,18.0
2020-09-13,29.0
2020-09-14,27.0
2020-09-15,35.0
2020-09-16,20.0
2020-09-17,24.0
2020-09-18,19.0
2020-09-19,25.0
2020-09-20,22.0
2020-09-21,34.0
2020-09-22,26.0
2020-09-23,22.0
2020-09-24,23.0
2020-09-25,21.0
2020-09-26,16.0
2020-09-27,24.0
2020-09-28,22.0
2020-09-29,28.0
2020-09-30,33.0
2020-10-01,20.0
2020-10-02,21.0
2020-10-03,21.0
2020-10-04,28.0
2020-10-05,26.0
2020-10-06,25.0
2020-10-07,33.0
2020-10-08,33.0
2020-10-09,28.0
2020-10-10,14.0
2020-10-11,23.0
2020-10-12,25.0
2020-10-13,27.0
2020-10-14,32.0
2020-10-15,22.0
2020-10-16,20.0
2020-10-17,26.0
2020-10-18,33.0
2020-10-19,27.0
2020-10-20,30.0
2020-10-21,22.0
2020-10-22,28.0
2020-10-23,17.0
2020-10-24,23.0
2020-10-25,24.0
2020-10-26,25.0
2020-10-27,20.0
2020-10-28,20.52796248872054
2020-10-29,16.63472822361837
2020-10-30,23.35940559061303
2020-10-31,24.421196753822713
2020-11-01,18.050449774564612
2020-11-02,23.35940559061303
2020-11-03,20.8818928764571
2020-11-04,22.651544815139907
2020-11-05,21.589753651930224
2020-11-06,19.466171325510857
2020-11-07,18.050449774564612
2020-11-08,19.820101713247418
2020-11-09,21.943684039666785
2020-11-10,27.252639855715202
2020-11-11,21.235823264193662
2020-11-12,14.157215509462443
2020-11-13,11.679702795306515
2020-11-14,22.297614427403346
2020-11-15,20.8818928764571
2020-11-16,20.8818928764571
2020-11-17,15.219006672672124
2020-11-18,23.35940559061303
2020-11-19,14.865076284935563
2020-11-20,14.511145897199002
2020-11-21,18.050449774564612
2020-11-22,27.252639855715202
2020-11-23,18.758310550037734
2020-11-24,25.129057529295835
2020-11-25,20.17403210098398
2020-11-26,17.34258899909149
2020-11-27,16.28079783588181
2020-11-28,14.511145897199002
2020-11-29,18.404380162301173
2020-11-30,18.050449774564612
2020-12-01,16.98865861135493
2020-12-02,18.050449774564612
2020-12-03,20.52796248872054
2020-12-04,20.17403210098398
2020-12-05,16.63472822361837
2020-12-06,18.404380162301173
2020-12-07,19.112240937774295
2020-12-08,15.926867448145247
2020-12-09,24.06726636608615
2020-12-10,23.35940559061303
2020-12-11,23.005475202876468
2020-12-12,23.005475202876468
2020-12-13,24.06726636608615
2020-12-14,18.758310550037734
2020-12-15,13.09542434625276
2020-12-16,24.775127141559274
2020-12-17,23.005475202876468
2020-12-18,13.803285121725882
2020-12-19,30.084082957607688
2020-12-20,27.252639855715202
2020-12-21,16.98865861135493
2020-12-22,16.28079783588181
2020-12-23,15.926867448145247
2020-12-24,24.775127141559274
2020-12-25,17.34258899909149
2020-12-26,8.140398917940905
2020-12-27,19.466171325510857
2020-12-28,16.98865861135493
2020-12-29,17.69651938682805
2020-12-30,19.466171325510857
2020-12-31,13.09542434625276
2021-01-01,18.758310550037734
2021-01-02,20.8818928764571
2021-01-03,20.8818928764571
2021-01-04,19.466171325510857
2021-01-05,10.971842019833392
2021-01-06,16.63472822361837
2021-01-07,11.679702795306515
2021-01-08,9.556120468887148
2021-01-09,19.466171325510857
2021-01-10,20.8818928764571
2021-01-11,14.865076284935563
2021-01-12,16.63472822361837
2021-01-13,12.741493958516198
2021-01-14,15.219006672672124
2021-01-15,12.741493958516198
2021-01-16,7.786468530204343
2021-01-17,12.033633183043076
2021-01-18,23.005475202876468
2021-01-19,9.910050856623709
2021-01-20,10.971842019833392
2021-01-21,14.865076284935563
2021-01-22,8.140398917940905
2021-01-23,14.157215509462443
2021-01-24,8.848259693414025
2021-01-25,16.28079783588181
2021-01-26,18.050449774564612
2021-01-27,15.572937060408686
2021-01-28,13.09542434625276
2021-01-29,16.28079783588181
2021-01-30,15.572937060408686
2021-01-31,12.387563570779637
2021-02-01,16.28079783588181
2021-02-02,9.202190081150587
2021-02-03,12.387563570779637
2021-02-04,14.157215509462443
2021-02-05,16.28079783588181
2021-02-06,9.556120468887148
2021-02-07,17.69651938682805
2021-02-08,16.28079783588181
2021-02-09,11.679702795306515
2021-02-10,13.44935473398932
2021-02-11,11.679702795306515
2021-02-12,12.741493958516198
2021-02-13,13.803285121725882
2021-02-14,8.494329305677464
2021-02-15,14.157215509462443
2021-02-16,17.34258899909149
2021-02-17,19.112240937774295
2021-02-18,12.741493958516198
2021-02-19,21.943684039666785
2021-02-20,11.679702795306515
2021-02-21,18.050449774564612
2021-02-22,19.820101713247418
2021-02-23,17.34258899909149
2021-02-24,20.8818928764571
2021-02-25,19.820101713247418
2021-02-26,24.775127141559274
2021-02-27,16.63472822361837
2021-02-28,15.572937060408686
2021-03-01,14.865076284935563
2021-03-02,25.129057529295835
2021-03-03,12.033633183043076
2021-03-04,7.078607754731221
2021-03-05,14.157215509462443
2021-03-06,13.44935473398932
2021-03-07,17.34258899909149
2021-03-08,20.52796248872054
2021-03-09,23.005475202876468
2021-03-10,20.8818928764571
2021-03-11,14.865076284935563
2021-03-12,20.17403210098398
2021-03-13,19.112240937774295
2021-03-14,25.482987917032396
2021-03-15,21.589753651930224
2021-03-16,19.820101713247418
2021-03-17,19.820101713247418
2021-03-18,25.482987917032396
2021-03-19,15.926867448145247
2021-03-20,18.404380162301173
2021-03-21,24.06726636608615
2021-03-22,18.758310550037734
2021-03-23,21.943684039666785
2021-03-24,19.466171325510857
2021-03-25,17.69651938682805
2021-03-26,23.35940559061303
2021-03-27,20.17403210098398
2021-03-28,16.63472822361837
2021-03-29,26.89870946797864
2021-03-30,17.69651938682805
2021-03-31,26.89870946797864
2021-04-01,22.651544815139907
2021-04-02,16.28079783588181
2021-04-03,19.820101713247418
2021-04-04,21.235823264193662
2021-04-05,25.129057529295835
2021-04-06,10.26398124436027
2021-04-07,13.803285121725882
2021-04-08,22.651544815139907
2021-04-09,21.235823264193662
2021-04-10,16.98865861135493
2021-04-11,17.34258899909149
2021-04-12,21.235823264193662
2021-04-13,24.421196753822713
2021-04-14,16.28079783588181
2021-04-15,25.836918304768957
2021-04-16,23.005475202876468
2021-04-17,20.8818928764571
2021-04-18,21.943684039666785
2021-04-19,20.52796248872054
2021-04-20,25.836918304768957
2021-04-21,21.235823264193662
2021-04-22,15.572937060408686
2021-04-23,21.235823264193662
2021-04-24,16.98865861135493
2021-04-25,20.52796248872054
2021-04-26,18.050449774564612
2021-04-27,18.050449774564612
2021-04-28,18.050449774564612
2021-04-29,25.129057529295835
2021-04-30,15.219006672672124
2021-05-01,16.63472822361837
2021-05-02,23.35940559061303
2021-05-03,17.34258899909149
2021-05-04,14.511145897199002
2021-05-05,11.325772407569954
2021-05-06,11.325772407569954
2021-05-07,12.741493958516198
2021-05-08,23.005475202876468
2021-05-09,20.8818928764571
2021-05-10,13.09542434625276
2021-05-11,14.865076284935563
2021-05-12,14.865076284935563
2021-05-13,12.387563570779637
2021-05-14,11.325772407569954
2021-05-15,21.235823264193662
2021-05-16,15.926867448145247
2021-05-17,11.679702795306515
2021-05-18,17.69651938682805
2021-05-19,16.98865861135493
2021-05-20,14.865076284935563
2021-05-21,13.803285121725882
2021-05-22,17.34258899909149
2021-05-23,16.98865861135493
2021-05-24,19.466171325510857
2021-05-25,21.943684039666785
2021-05-26,18.050449774564612
2021-05-27,13.44935473398932
2021-05-28,11.679702795306515
2021-05-29,15.926867448145247
2021-05-30,18.28990952945167
2021-05-31,21.030417146242474
