<<<<<<< HEAD
date,/m/07mf1
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,23,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,23,False
2020-08-30,47,False
2020-08-31,34,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,0,False
2020-09-04,24,False
2020-09-05,49,False
2020-09-06,0,False
2020-09-07,0,False
2020-09-08,46,False
2020-09-09,0,False
2020-09-10,46,False
2020-09-11,48,False
2020-09-12,0,False
2020-09-13,50,False
2020-09-14,0,False
2020-09-15,0,False
2020-09-16,33,False
2020-09-17,0,False
2020-09-18,0,False
2020-09-19,24,False
2020-09-20,35,False
2020-09-21,23,False
2020-09-22,23,False
2020-09-23,22,False
2020-09-24,23,False
2020-09-25,0,False
2020-09-26,25,False
2020-09-27,24,False
2020-09-28,24,False
2020-09-29,0,False
2020-09-30,23,False
2020-10-01,24,False
2020-10-02,25,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,22,False
2020-10-06,70,False
2020-10-07,23,False
2020-10-08,36,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,0,False
2020-10-12,24,False
2020-10-13,37,False
2020-10-14,24,False
2020-10-15,26,False
2020-10-16,0,False
2020-10-17,53,False
>>>>>>> master
