date,/m/0g9pc
2020-08-06,3.0
2020-08-07,4.0
2020-08-08,3.0
2020-08-09,3.0
2020-08-10,2.0
2020-08-11,3.0
2020-08-12,3.0
2020-08-13,4.0
2020-08-14,4.0
2020-08-15,2.0
2020-08-16,5.0
2020-08-17,3.0
2020-08-18,4.0
2020-08-19,4.0
2020-08-20,4.0
2020-08-21,3.0
2020-08-22,4.0
2020-08-23,5.0
2020-08-24,6.0
2020-08-25,4.0
2020-08-26,4.0
2020-08-27,5.0
2020-08-28,3.0
2020-08-29,3.0
2020-08-30,3.0
2020-08-31,3.0
2020-09-01,3.0
2020-09-02,3.0
2020-09-03,3.0
2020-09-04,4.0
2020-09-05,4.0
2020-09-06,3.0
2020-09-07,3.0
2020-09-08,5.0
2020-09-09,5.0
2020-09-10,2.0
2020-09-11,5.0
2020-09-12,1.0
2020-09-13,3.0
2020-09-14,4.0
2020-09-15,3.0
2020-09-16,3.0
2020-09-17,4.0
2020-09-18,3.0
2020-09-19,4.0
2020-09-20,4.0
2020-09-21,4.0
2020-09-22,3.0
2020-09-23,5.0
2020-09-24,5.0
2020-09-25,3.0
2020-09-26,3.0
2020-09-27,3.0
2020-09-28,4.0
2020-09-29,3.0
2020-09-30,3.0
2020-10-01,2.0
2020-10-02,5.0
2020-10-03,4.0
2020-10-04,4.0
2020-10-05,3.0
2020-10-06,4.0
2020-10-07,2.0
2020-10-08,5.0
2020-10-09,3.0
2020-10-10,5.0
2020-10-11,3.0
2020-10-12,4.0
2020-10-13,3.0
2020-10-14,5.0
2020-10-15,6.0
2020-10-16,3.0
2020-10-17,3.0
2020-10-18,3.0
2020-10-19,2.0
2020-10-20,3.0
2020-10-21,4.0
2020-10-22,5.0
2020-10-23,4.0
2020-10-24,5.0
2020-10-25,6.0
2020-10-26,3.0
2020-10-27,4.0
2020-10-28,7.062901776335744
2020-10-29,5.754957002940237
2020-10-30,2.8774785014701183
2020-10-31,4.185423274865626
2020-11-01,3.9238343201865247
2020-11-02,3.4006564108283213
2020-11-03,3.9238343201865247
2020-11-04,3.2698619334887704
2020-11-05,5.624162525600686
2020-11-06,5.493368048261135
2020-11-07,3.008272978809669
2020-11-08,4.70860118422383
2020-11-09,5.231779093582033
2020-11-10,5.231779093582033
2020-11-11,4.447012229544728
2020-11-12,4.577806706884279
2020-11-13,5.231779093582033
2020-11-14,3.662245365507423
2020-11-15,2.7466840241305674
2020-11-16,3.1390674561492196
2020-11-17,3.008272978809669
2020-11-18,3.1390674561492196
2020-11-19,3.1390674561492196
2020-11-20,3.2698619334887704
2020-11-21,4.577806706884279
2020-11-22,3.662245365507423
2020-11-23,3.531450888167872
2020-11-24,5.231779093582033
2020-11-25,4.577806706884279
2020-11-26,4.577806706884279
2020-11-27,5.362573570921584
2020-11-28,2.4850950694514657
2020-11-29,3.4006564108283213
2020-11-30,4.447012229544728
2020-12-01,1.8311226827537115
2020-12-02,3.662245365507423
2020-12-03,3.008272978809669
2020-12-04,1.9619171600932623
2020-12-05,3.1390674561492196
2020-12-06,1.3079447733955083
2020-12-07,1.8311226827537115
2020-12-08,5.100984616242482
2020-12-09,3.008272978809669
2020-12-10,4.185423274865626
2020-12-11,2.7466840241305674
2020-12-12,2.7466840241305674
2020-12-13,3.1390674561492196
2020-12-14,2.6158895467910166
2020-12-15,3.793039842846974
2020-12-16,4.0546287975260755
2020-12-17,3.1390674561492196
2020-12-18,3.008272978809669
2020-12-19,4.316217752205177
2020-12-20,8.370846549731253
2020-12-21,13.079447733955082
2020-12-22,5.754957002940237
2020-12-23,4.9701901389029315
2020-12-24,4.9701901389029315
2020-12-25,3.1390674561492196
2020-12-26,9.41720236844766
2020-12-27,5.754957002940237
2020-12-28,3.793039842846974
2020-12-29,3.2698619334887704
2020-12-30,6.016545957619338
2020-12-31,2.4850950694514657
2021-01-01,5.624162525600686
2021-01-02,3.662245365507423
2021-01-03,4.447012229544728
2021-01-04,4.577806706884279
2021-01-05,4.839395661563381
2021-01-06,4.577806706884279
2021-01-07,3.1390674561492196
2021-01-08,5.493368048261135
2021-01-09,4.577806706884279
2021-01-10,6.670518344317092
2021-01-11,3.4006564108283213
2021-01-12,3.9238343201865247
2021-01-13,3.662245365507423
2021-01-14,4.447012229544728
2021-01-15,6.016545957619338
2021-01-16,3.008272978809669
2021-01-17,4.9701901389029315
2021-01-18,4.185423274865626
2021-01-19,4.0546287975260755
2021-01-20,2.8774785014701183
2021-01-21,4.0546287975260755
2021-01-22,4.316217752205177
2021-01-23,3.4006564108283213
2021-01-24,3.662245365507423
2021-01-25,5.754957002940237
2021-01-26,4.839395661563381
2021-01-27,4.577806706884279
2021-01-28,3.662245365507423
2021-01-29,3.9238343201865247
2021-01-30,6.147340434958889
2021-01-31,4.316217752205177
2021-02-01,4.9701901389029315
2021-02-02,4.9701901389029315
2021-02-03,2.4850950694514657
2021-02-04,3.662245365507423
2021-02-05,3.662245365507423
2021-02-06,2.6158895467910166
2021-02-07,4.447012229544728
2021-02-08,4.316217752205177
2021-02-09,2.223506114772364
2021-02-10,3.2698619334887704
2021-02-11,3.2698619334887704
2021-02-12,2.4850950694514657
2021-02-13,2.7466840241305674
2021-02-14,2.6158895467910166
2021-02-15,2.354300592111915
2021-02-16,6.278134912298439
2021-02-17,2.7466840241305674
2021-02-18,3.4006564108283213
2021-02-19,2.354300592111915
2021-02-20,5.231779093582033
2021-02-21,2.4850950694514657
2021-02-22,2.8774785014701183
2021-02-23,2.223506114772364
2021-02-24,1.1771502960559574
2021-02-25,3.008272978809669
2021-02-26,2.7466840241305674
2021-02-27,1.8311226827537115
2021-02-28,3.4006564108283213
2021-03-01,4.577806706884279
2021-03-02,3.2698619334887704
2021-03-03,3.008272978809669
2021-03-04,2.354300592111915
2021-03-05,1.9619171600932623
2021-03-06,3.2698619334887704
2021-03-07,2.7466840241305674
2021-03-08,3.9238343201865247
2021-03-09,3.4006564108283213
2021-03-10,2.4850950694514657
2021-03-11,4.0546287975260755
2021-03-12,3.2698619334887704
2021-03-13,3.662245365507423
2021-03-14,2.354300592111915
2021-03-15,2.223506114772364
2021-03-16,2.6158895467910166
2021-03-17,2.6158895467910166
2021-03-18,3.531450888167872
2021-03-19,2.092711637432813
2021-03-20,2.7466840241305674
2021-03-21,3.2698619334887704
2021-03-22,2.7466840241305674
2021-03-23,3.008272978809669
2021-03-24,3.662245365507423
2021-03-25,4.0546287975260755
2021-03-26,3.2698619334887704
2021-03-27,4.70860118422383
2021-03-28,4.577806706884279
2021-03-29,4.316217752205177
2021-03-30,4.577806706884279
2021-03-31,3.531450888167872
2021-04-01,2.223506114772364
2021-04-02,1.9619171600932623
2021-04-03,2.7466840241305674
2021-04-04,4.0546287975260755
2021-04-05,3.2698619334887704
2021-04-06,1.9619171600932623
2021-04-07,5.493368048261135
2021-04-08,3.4006564108283213
2021-04-09,2.223506114772364
2021-04-10,1.7003282054141606
2021-04-11,4.447012229544728
2021-04-12,3.4006564108283213
2021-04-13,2.354300592111915
2021-04-14,2.6158895467910166
2021-04-15,4.447012229544728
2021-04-16,2.4850950694514657
2021-04-17,4.70860118422383
2021-04-18,4.185423274865626
2021-04-19,1.5695337280746098
2021-04-20,2.223506114772364
2021-04-21,2.223506114772364
2021-04-22,1.8311226827537115
2021-04-23,2.354300592111915
2021-04-24,1.8311226827537115
2021-04-25,3.662245365507423
2021-04-26,2.7466840241305674
2021-04-27,3.9238343201865247
2021-04-28,2.6158895467910166
2021-04-29,2.8774785014701183
2021-04-30,3.1390674561492196
2021-05-01,2.354300592111915
2021-05-02,4.577806706884279
2021-05-03,2.6158895467910166
2021-05-04,3.531450888167872
2021-05-05,2.4850950694514657
2021-05-06,2.092711637432813
2021-05-07,1.5695337280746098
2021-05-08,1.9619171600932623
2021-05-09,1.7003282054141606
2021-05-10,2.092711637432813
2021-05-11,2.092711637432813
2021-05-12,3.2698619334887704
2021-05-13,3.4006564108283213
2021-05-14,1.1771502960559574
2021-05-15,4.185423274865626
2021-05-16,1.4387392507350591
2021-05-17,1.8311226827537115
2021-05-18,2.092711637432813
2021-05-19,2.7466840241305674
2021-05-20,2.6158895467910166
2021-05-21,4.185423274865626
2021-05-22,2.6158895467910166
2021-05-23,2.092711637432813
2021-05-24,1.4387392507350591
2021-05-25,1.7003282054141606
2021-05-26,2.223506114772364
2021-05-27,2.354300592111915
2021-05-28,2.4850950694514657
2021-05-29,2.092711637432813
2021-05-30,2.9493908534112014
2021-05-31,3.3180647100876013
2021-06-01,2.844055465789373
2021-06-02,3.3180647100876013
2021-06-03,2.054040058625658
2021-06-04,2.370046221491144
2021-06-05,1.685366201949258
2021-06-06,2.580716996734801
2021-06-07,2.3173785276802294
2021-06-08,2.3173785276802294
2021-06-09,1.6326985081383436
2021-06-10,1.685366201949258
2021-06-11,1.211356957651029
2021-06-12,1.6227235023371553
2021-06-13,1.731105777075815
