date,/m/0g9pc
2020-08-06,3.0
2020-08-07,4.0
2020-08-08,3.0
2020-08-09,3.0
2020-08-10,2.0
2020-08-11,3.0
2020-08-12,3.0
2020-08-13,4.0
2020-08-14,4.0
2020-08-15,2.0
2020-08-16,5.0
2020-08-17,3.0
2020-08-18,4.0
2020-08-19,4.0
2020-08-20,4.0
2020-08-21,3.0
2020-08-22,4.0
2020-08-23,5.0
2020-08-24,6.0
2020-08-25,4.0
2020-08-26,4.0
2020-08-27,5.0
2020-08-28,3.0
2020-08-29,3.0
2020-08-30,3.0
2020-08-31,3.0
2020-09-01,3.0
2020-09-02,3.0
2020-09-03,3.0
2020-09-04,4.0
2020-09-05,4.0
2020-09-06,3.0
2020-09-07,3.0
2020-09-08,5.0
2020-09-09,5.0
2020-09-10,2.0
2020-09-11,5.0
2020-09-12,1.0
2020-09-13,3.0
2020-09-14,4.0
2020-09-15,3.0
2020-09-16,3.0
2020-09-17,4.0
2020-09-18,3.0
2020-09-19,4.0
2020-09-20,4.0
2020-09-21,4.0
2020-09-22,3.0
2020-09-23,5.0
2020-09-24,5.0
2020-09-25,3.0
2020-09-26,3.0
2020-09-27,3.0
2020-09-28,4.0
2020-09-29,3.0
2020-09-30,3.0
2020-10-01,2.0
2020-10-02,5.0
2020-10-03,4.0
2020-10-04,4.0
2020-10-05,3.0
2020-10-06,4.0
2020-10-07,2.0
2020-10-08,5.0
2020-10-09,3.0
2020-10-10,5.0
2020-10-11,3.0
2020-10-12,4.0
2020-10-13,3.0
2020-10-14,5.0
2020-10-15,6.0
2020-10-16,3.0
2020-10-17,3.0
2020-10-18,3.0
2020-10-19,2.0
2020-10-20,3.0
2020-10-21,4.0
2020-10-22,5.0
2020-10-23,4.0
2020-10-24,5.0
2020-10-25,6.0
2020-10-26,3.0
2020-10-27,4.0
2020-10-28,6.714225634731609
2020-10-29,3.167087563552646
2020-10-30,4.940656599142128
2020-10-31,4.307239086431599
2020-11-01,5.574074111852656
2020-11-02,3.5471380711789635
2020-11-03,4.307239086431599
2020-11-04,3.9271885788052807
2020-11-05,3.800505076263175
2020-11-06,5.320707106768445
2020-11-07,4.56060609151581
2020-11-08,5.447390609310551
2020-11-09,6.080808122021081
2020-11-10,5.700757614394763
2020-11-11,4.940656599142128
2020-11-12,7.094276142357927
2020-11-13,4.940656599142128
2020-11-14,4.56060609151581
2020-11-15,4.307239086431599
2020-11-16,3.9271885788052807
2020-11-17,4.687289594057916
2020-11-18,3.673821573721069
2020-11-19,2.280303045757905
2020-11-20,3.5471380711789635
2020-11-21,5.320707106768445
2020-11-22,2.5336700508421166
2020-11-23,5.700757614394763
2020-11-24,5.19402360422634
2020-11-25,5.574074111852656
2020-11-26,4.56060609151581
2020-11-27,6.334175127105292
2020-11-28,2.1536195432157994
2020-11-29,3.293771066094752
2020-11-30,4.053872081347387
2020-12-01,2.6603535533842226
2020-12-02,1.7735690355894818
2020-12-03,2.9137205584684343
2020-12-04,1.7735690355894818
2020-12-05,3.167087563552646
2020-12-06,2.0269360406736934
2020-12-07,2.0269360406736934
2020-12-08,4.433922588973704
2020-12-09,4.180555583889492
2020-12-10,3.293771066094752
2020-12-11,3.800505076263175
2020-12-12,2.787037055926328
2020-12-13,2.5336700508421166
2020-12-14,4.687289594057916
2020-12-15,4.180555583889492
2020-12-16,2.787037055926328
2020-12-17,2.9137205584684343
2020-12-18,3.293771066094752
2020-12-19,3.5471380711789635
2020-12-20,12.668350254210583
2020-12-21,12.414983249126372
2020-12-22,5.447390609310551
2020-12-23,3.293771066094752
2020-12-24,4.56060609151581
2020-12-25,4.940656599142128
2020-12-26,11.654882233873737
2020-12-27,6.080808122021081
2020-12-28,4.433922588973704
2020-12-29,4.180555583889492
2020-12-30,5.19402360422634
2020-12-31,4.053872081347387
2021-01-01,4.307239086431599
2021-01-02,3.0404040610105403
2021-01-03,4.940656599142128
2021-01-04,5.700757614394763
2021-01-05,6.460858629647397
2021-01-06,5.19402360422634
2021-01-07,4.687289594057916
2021-01-08,3.9271885788052807
2021-01-09,4.180555583889492
2021-01-10,7.094276142357927
2021-01-11,3.5471380711789635
2021-01-12,3.800505076263175
2021-01-13,6.207491624563186
2021-01-14,6.9675926398158206
2021-01-15,5.447390609310551
2021-01-16,3.5471380711789635
2021-01-17,4.307239086431599
2021-01-18,5.067340101684233
2021-01-19,4.053872081347387
2021-01-20,4.053872081347387
2021-01-21,4.940656599142128
2021-01-22,4.053872081347387
2021-01-23,4.940656599142128
2021-01-24,5.320707106768445
2021-01-25,4.433922588973704
2021-01-26,4.687289594057916
2021-01-27,4.433922588973704
2021-01-28,3.293771066094752
2021-01-29,3.5471380711789635
2021-01-30,4.053872081347387
2021-01-31,5.320707106768445
2021-02-01,5.067340101684233
2021-02-02,5.067340101684233
2021-02-03,4.053872081347387
2021-02-04,6.080808122021081
2021-02-05,5.067340101684233
2021-02-06,2.406986548300011
2021-02-07,3.9271885788052807
2021-02-08,5.320707106768445
2021-02-09,2.9137205584684343
2021-02-10,3.800505076263175
2021-02-11,4.433922588973704
2021-02-12,4.053872081347387
2021-02-13,3.9271885788052807
2021-02-14,4.053872081347387
2021-02-15,4.307239086431599
2021-02-16,4.940656599142128
2021-02-17,3.9271885788052807
2021-02-18,2.406986548300011
2021-02-19,3.5471380711789635
2021-02-20,2.406986548300011
2021-02-21,3.4204545686368575
2021-02-22,3.4204545686368575
2021-02-23,1.2668350254210583
2021-02-24,2.280303045757905
2021-02-25,4.813973096600022
2021-02-26,3.800505076263175
2021-02-27,2.0269360406736934
2021-02-28,2.280303045757905
2021-03-01,3.800505076263175
2021-03-02,4.053872081347387
2021-03-03,3.0404040610105403
2021-03-04,2.787037055926328
2021-03-05,2.9137205584684343
2021-03-06,4.433922588973704
2021-03-07,3.293771066094752
2021-03-08,2.406986548300011
2021-03-09,4.180555583889492
2021-03-10,3.800505076263175
2021-03-11,3.800505076263175
2021-03-12,5.067340101684233
2021-03-13,2.1536195432157994
2021-03-14,2.9137205584684343
2021-03-15,3.167087563552646
2021-03-16,3.0404040610105403
2021-03-17,4.053872081347387
2021-03-18,3.167087563552646
2021-03-19,2.9137205584684343
2021-03-20,3.293771066094752
2021-03-21,3.167087563552646
2021-03-22,4.180555583889492
2021-03-23,4.307239086431599
2021-03-24,2.787037055926328
2021-03-25,5.067340101684233
2021-03-26,3.293771066094752
2021-03-27,4.053872081347387
2021-03-28,3.9271885788052807
2021-03-29,3.5471380711789635
2021-03-30,4.940656599142128
2021-03-31,2.5336700508421166
2021-04-01,2.1536195432157994
2021-04-02,3.0404040610105403
2021-04-03,4.687289594057916
2021-04-04,3.5471380711789635
2021-04-05,2.9137205584684343
2021-04-06,2.5336700508421166
2021-04-07,4.940656599142128
2021-04-08,4.433922588973704
2021-04-09,2.5336700508421166
2021-04-10,2.0269360406736934
2021-04-11,1.9002525381315876
2021-04-12,4.687289594057916
2021-04-13,3.5471380711789635
2021-04-14,3.4204545686368575
2021-04-15,2.9137205584684343
2021-04-16,2.5336700508421166
2021-04-17,3.4204545686368575
2021-04-18,3.4204545686368575
2021-04-19,2.6603535533842226
2021-04-20,3.673821573721069
2021-04-21,3.4204545686368575
2021-04-22,3.167087563552646
2021-04-23,3.0404040610105403
2021-04-24,2.0269360406736934
2021-04-25,3.167087563552646
2021-04-26,4.053872081347387
2021-04-27,3.9271885788052807
2021-04-28,2.9137205584684343
2021-04-29,4.053872081347387
2021-04-30,2.5336700508421166
2021-05-01,3.293771066094752
2021-05-02,3.167087563552646
2021-05-03,3.167087563552646
2021-05-04,1.9002525381315876
2021-05-05,3.167087563552646
2021-05-06,3.4204545686368575
2021-05-07,2.6603535533842226
2021-05-08,3.0404040610105403
2021-05-09,1.646885533047376
2021-05-10,2.5336700508421166
2021-05-11,1.393518527963164
2021-05-12,2.1536195432157994
2021-05-13,2.280303045757905
2021-05-14,2.1536195432157994
2021-05-15,2.1788149268374135
2021-05-16,1.8619473763449714
