date,/m/01cdt5
2020-05-20,16.0
2020-05-21,14.0
2020-05-22,19.0
2020-05-23,13.0
2020-05-24,25.0
2020-05-25,26.0
2020-05-26,24.0
2020-05-27,9.0
2020-05-28,26.0
2020-05-29,9.0
2020-05-30,14.0
2020-05-31,14.0
2020-06-01,16.0
2020-06-02,23.0
2020-06-03,5.0
2020-06-04,19.0
2020-06-05,34.0
2020-06-06,20.0
2020-06-07,17.0
2020-06-08,22.0
2020-06-09,19.0
2020-06-10,21.0
2020-06-11,12.0
2020-06-12,21.0
2020-06-13,10.0
2020-06-14,21.0
2020-06-15,20.0
2020-06-16,17.0
2020-06-17,36.0
2020-06-18,12.0
2020-06-19,13.0
2020-06-20,11.0
2020-06-21,14.0
2020-06-22,22.0
2020-06-23,22.0
2020-06-24,20.0
2020-06-25,16.0
2020-06-26,13.0
2020-06-27,4.0
2020-06-28,29.0
2020-06-29,27.0
2020-06-30,24.0
2020-07-01,24.0
2020-07-02,9.0
2020-07-03,16.0
2020-07-04,15.0
2020-07-05,21.0
2020-07-06,18.0
2020-07-07,6.0
2020-07-08,13.0
2020-07-09,7.0
2020-07-10,30.0
2020-07-11,8.0
2020-07-12,12.0
2020-07-13,21.0
2020-07-14,21.0
2020-07-15,19.0
2020-07-16,19.0
2020-07-17,17.0
2020-07-18,24.0
2020-07-19,12.0
2020-07-20,20.0
2020-07-21,10.0
2020-07-22,17.0
2020-07-23,10.0
2020-07-24,27.0
2020-07-25,8.0
2020-07-26,19.0
2020-07-27,16.0
2020-07-28,17.0
2020-07-29,7.0
2020-07-30,0.0
2020-07-31,14.0
2020-08-01,16.0
2020-08-02,0.0
2020-08-03,10.0
2020-08-04,13.0
2020-08-05,28.0
2020-08-06,28.0
2020-08-07,4.0
2020-08-08,16.0
2020-08-09,20.0
2020-08-10,23.0
2020-08-11,3.0
2020-08-12,10.0
2020-08-13,7.0
2020-08-14,24.0
2020-08-15,11.0
2020-08-16,11.0
2020-08-17,20.0
2020-08-18,3.0
2020-08-19,13.0
2020-08-20,21.0
2020-08-21,14.0
2020-08-22,15.0
2020-08-23,30.0
2020-08-24,27.0
2020-08-25,10.0
2020-08-26,33.0
2020-08-27,7.0
2020-08-28,10.0
2020-08-29,3.0
2020-08-30,3.0
2020-08-31,16.0
2020-09-01,10.0
2020-09-02,33.0
2020-09-03,26.0
2020-09-04,13.0
2020-09-05,33.0
2020-09-06,7.0
2020-09-07,25.0
2020-09-08,32.0
2020-09-09,22.0
2020-09-10,22.0
2020-09-11,20.0
2020-09-12,22.0
2020-09-13,43.0
2020-09-14,25.0
2020-09-15,26.0
2020-09-16,25.0
2020-09-17,16.0
2020-09-18,13.0
2020-09-19,14.0
2020-09-20,10.0
2020-09-21,15.0
2020-09-22,19.0
2020-09-23,22.0
2020-09-24,19.0
2020-09-25,7.0
2020-09-26,7.0
2020-09-27,7.0
2020-09-28,23.0
2020-09-29,0.0
2020-09-30,16.0
2020-10-01,7.0
2020-10-02,17.0
2020-10-03,18.0
2020-10-04,21.0
2020-10-05,25.0
2020-10-06,36.0
2020-10-07,16.0
2020-10-08,16.0
2020-10-09,15.0
2020-10-10,12.0
2020-10-11,26.0
2020-10-12,17.0
2020-10-13,14.0
2020-10-14,27.0
2020-10-15,17.0
2020-10-16,32.0
2020-10-17,32.0
2020-10-18,12.0
2020-10-19,28.0
2020-10-20,61.0
2020-10-21,17.0
2020-10-22,17.0
2020-10-23,17.0
2020-10-24,11.0
2020-10-25,25.0
2020-10-26,10.0
2020-10-27,40.0
2020-10-28,30.67349988044495
2020-10-29,15.06768415179752
2020-10-30,24.215920958246013
2020-10-31,29.597236726745127
2020-11-01,15.06768415179752
2020-11-02,17.758342036047075
2020-11-03,32.287894610994684
2020-11-04,31.749763034144774
2020-11-05,13.453289421247785
2020-11-06,13.991420998097697
2020-11-07,13.991420998097697
2020-11-08,36.59294722579398
2020-11-09,13.991420998097697
2020-11-10,21.525263073996456
2020-11-11,10.224499960148316
2020-11-12,14.529552574947608
2020-11-13,29.059105149895217
2020-11-14,33.36415776469451
2020-11-15,21.525263073996456
2020-11-16,21.525263073996456
2020-11-17,14.529552574947608
2020-11-18,32.287894610994684
2020-11-19,25.292184111945836
2020-11-20,10.762631536998228
2020-11-21,22.60152622769628
2020-11-22,30.13536830359504
2020-11-23,6.995710499048848
2020-11-24,13.991420998097697
2020-11-25,20.448999920296632
2020-11-26,17.758342036047075
2020-11-27,17.758342036047075
2020-11-28,18.29647361289699
2020-11-29,11.30076311384814
2020-11-30,20.987131497146546
2020-12-01,13.991420998097697
2020-12-02,13.991420998097697
2020-12-03,27.982841996195393
2020-12-04,27.982841996195393
2020-12-05,7.53384207589876
2020-12-06,7.53384207589876
2020-12-07,28.520973573045307
2020-12-08,14.529552574947608
2020-12-09,39.28360511004353
2020-12-10,21.525263073996456
2020-12-11,37.13107880264389
2020-12-12,18.8346051897469
2020-12-13,7.53384207589876
2020-12-14,28.520973573045307
2020-12-15,33.90228934154442
2020-12-16,11.30076311384814
2020-12-17,19.372736766596812
2020-12-18,16.143947305497342
2020-12-19,12.377026267547963
2020-12-20,8.071973652748671
2020-12-21,19.372736766596812
2020-12-22,11.838894690698051
2020-12-23,12.377026267547963
2020-12-24,0.0
2020-12-25,34.978552495244244
2020-12-26,18.29647361289699
2020-12-27,12.377026267547963
2020-12-28,15.605815728647432
2020-12-29,24.215920958246013
2020-12-30,20.987131497146546
2020-12-31,13.453289421247785
2021-01-01,9.148236806448494
2021-01-02,4.305052614799291
2021-01-03,24.754052535095926
2021-01-04,18.29647361289699
2021-01-05,15.06768415179752
2021-01-06,30.13536830359504
2021-01-07,11.30076311384814
2021-01-08,26.90657884249557
2021-01-09,20.448999920296632
2021-01-10,29.059105149895217
2021-01-11,18.8346051897469
2021-01-12,26.36844726564566
2021-01-13,11.30076311384814
2021-01-14,30.13536830359504
2021-01-15,19.372736766596812
2021-01-16,24.754052535095926
2021-01-17,19.910868343446722
2021-01-18,25.83031568879575
2021-01-19,15.06768415179752
2021-01-20,35.51668407209415
2021-01-21,48.431841916492026
2021-01-22,18.8346051897469
2021-01-23,24.215920958246013
2021-01-24,24.215920958246013
2021-01-25,33.36415776469451
2021-01-26,25.83031568879575
2021-01-27,14.529552574947608
2021-01-28,22.60152622769628
2021-01-29,30.67349988044495
2021-01-30,19.910868343446722
2021-01-31,8.071973652748671
2021-02-01,22.06339465084637
2021-02-02,37.13107880264389
2021-02-03,10.762631536998228
2021-02-04,11.30076311384814
2021-02-05,15.605815728647432
2021-02-06,15.605815728647432
2021-02-07,15.605815728647432
2021-02-08,10.762631536998228
2021-02-09,22.06339465084637
2021-02-10,25.292184111945836
2021-02-11,30.67349988044495
2021-02-12,19.372736766596812
2021-02-13,16.682078882347255
2021-02-14,12.377026267547963
2021-02-15,15.06768415179752
2021-02-16,29.597236726745127
2021-02-17,26.90657884249557
2021-02-18,34.44042091839433
2021-02-19,23.677789381396103
2021-02-20,30.67349988044495
2021-02-21,34.978552495244244
2021-02-22,25.292184111945836
2021-02-23,19.372736766596812
2021-02-24,8.071973652748671
2021-02-25,23.677789381396103
2021-02-26,11.838894690698051
2021-02-27,21.525263073996456
2021-02-28,20.987131497146546
2021-03-01,30.67349988044495
2021-03-02,19.372736766596812
2021-03-03,18.8346051897469
2021-03-04,30.67349988044495
2021-03-05,34.978552495244244
2021-03-06,25.292184111945836
2021-03-07,12.377026267547963
2021-03-08,26.36844726564566
2021-03-09,34.44042091839433
2021-03-10,32.8260261878446
2021-03-11,41.43613141744318
2021-03-12,26.90657884249557
2021-03-13,31.749763034144774
2021-03-14,27.444710419345483
2021-03-15,29.597236726745127
2021-03-16,13.453289421247785
2021-03-17,30.13536830359504
2021-03-18,26.36844726564566
2021-03-19,30.67349988044495
2021-03-20,24.215920958246013
2021-03-21,16.143947305497342
2021-03-22,26.36844726564566
2021-03-23,18.8346051897469
2021-03-24,11.30076311384814
2021-03-25,23.13965780454619
2021-03-26,31.211631457294864
2021-03-27,42.512394571143005
2021-03-28,22.06339465084637
2021-03-29,30.67349988044495
2021-03-30,15.605815728647432
2021-03-31,15.06768415179752
2021-04-01,11.838894690698051
2021-04-02,16.143947305497342
2021-04-03,38.745473533193625
2021-04-04,13.453289421247785
2021-04-05,4.305052614799291
2021-04-06,26.90657884249557
2021-04-07,20.448999920296632
2021-04-08,21.525263073996456
2021-04-09,24.754052535095926
2021-04-10,23.13965780454619
2021-04-11,27.982841996195393
2021-04-12,32.8260261878446
2021-04-13,36.59294722579398
2021-04-14,41.43613141744318
2021-04-15,34.44042091839433
2021-04-16,15.605815728647432
2021-04-17,8.610105229598583
2021-04-18,37.6692103794938
2021-04-19,23.13965780454619
2021-04-20,18.8346051897469
2021-04-21,22.60152622769628
2021-04-22,19.372736766596812
2021-04-23,16.143947305497342
2021-04-24,4.305052614799291
2021-04-25,8.610105229598583
2021-04-26,21.525263073996456
2021-04-27,10.762631536998228
2021-04-28,31.211631457294864
2021-04-29,13.991420998097697
2021-04-30,17.758342036047075
2021-05-01,18.29647361289699
2021-05-02,16.143947305497342
2021-05-03,25.83031568879575
2021-05-04,20.987131497146546
2021-05-05,29.059105149895217
2021-05-06,17.758342036047075
2021-05-07,19.372736766596812
2021-05-08,8.610105229598583
2021-05-09,12.377026267547963
2021-05-10,21.525263073996456
2021-05-11,27.444710419345483
2021-05-12,37.13107880264389
2021-05-13,3.76692103794938
2021-05-14,36.054815648944064
2021-05-15,33.67040137370872
2021-05-16,44.994678083229516
