date,/m/01cdt5
2020-03-12,37.80617678381257
2020-03-13,51.970181043663466
2020-03-14,58.89243876464323
2020-03-15,32.587859424920126
2020-03-16,59.63791267305644
2020-03-17,51.33120340788072
2020-03-18,54.84558040468583
2020-03-19,62.19382321618743
2020-03-20,62.40681576144834
2020-03-21,60.80937167199148
2020-03-22,61.235356762513305
2020-03-23,64.85623003194888
2020-03-24,48.455804046858354
2020-03-25,63.68477103301384
2020-03-26,52.50266240681576
2020-03-27,76.25133120340787
2020-03-28,100.0
2020-03-29,88.49840255591054
2020-03-30,87.22044728434506
2020-03-31,74.54739084132055
2020-04-01,57.93397231096911
2020-04-02,40.894568690095845
2020-04-03,43.13099041533546
2020-04-04,45.26091586794462
2020-04-05,47.81682641107561
2020-04-06,33.86581469648562
2020-04-07,43.024494142705
2020-04-08,36.74121405750798
2020-04-09,30.03194888178913
2020-04-10,25.346112886048985
2020-04-11,31.09691160809372
2020-04-12,31.20340788072417
2020-04-13,31.522896698615547
2020-04-14,43.024494142705
2020-04-15,44.83493077742279
2020-04-16,26.19808306709265
2020-04-17,28.541001064962725
2020-04-18,28.434504792332262
2020-04-19,24.813631522896696
2020-04-20,30.45793397231097
2020-04-21,22.68370607028754
2020-04-22,23.322683706070286
2020-04-23,22.57720979765708
2020-04-24,26.517571884984022
2020-04-25,25.87859424920128
2020-04-26,29.499467518636845
2020-04-27,29.499467518636845
2020-04-28,23.855165069222576
2020-04-29,19.914802981895637
2020-04-30,15.4419595314164
2020-05-01,16.826411075612352
2020-05-02,26.517571884984022
2020-05-03,18.317358892438765
2020-05-04,19.382321618743344
2020-05-05,25.452609158679444
2020-05-06,20.234291799787005
2020-05-07,21.72523961661341
2020-05-08,28.008519701810435
2020-05-09,12.35356762513312
2020-05-10,20.340788072417467
2020-05-11,9.584664536741212
2020-05-12,19.062832800851968
2020-05-13,26.09158679446219
2020-05-14,30.45793397231097
2020-05-15,19.169329073482427
2020-05-16,16.826411075612352
2020-05-17,29.92545260915868
2020-05-18,28.008519701810435
2020-05-19,19.062832800851968
2020-05-20,17.03940362087327
2020-05-21,11.075612353567625
2020-05-22,25.026624068157613
2020-05-23,12.140575079872203
2020-05-24,19.595314164004257
2020-05-25,25.87859424920128
2020-05-26,23.429179978700745
2020-05-27,12.88604898828541
2020-05-28,23.429179978700745
2020-05-29,16.293929712460063
2020-05-30,26.09158679446219
2020-05-31,14.37699680511182
2020-06-01,9.371671991480298
2020-06-02,27.15654952076677
2020-06-03,15.228966986155484
2020-06-04,18.317358892438765
2020-06-05,34.39829605963791
2020-06-06,20.55378061767838
2020-06-07,17.57188498402556
2020-06-08,20.66027689030884
2020-06-09,21.93823216187433
2020-06-10,18.104366347177848
2020-06-11,18.53035143769968
2020-06-12,22.36421725239617
2020-06-13,19.27582534611289
2020-06-14,9.797657082002129
2020-06-15,18.210862619808307
2020-06-16,24.920127795527154
2020-06-17,23.64217252396166
2020-06-18,11.608093716719914
2020-06-19,16.50692225772098
2020-06-20,14.802981895633652
2020-06-21,14.483493077742278
2020-06-22,22.47071352502662
2020-06-23,14.90947816826411
2020-06-24,13.099041533546323
2020-06-25,18.53035143769968
2020-06-26,17.57188498402556
2020-06-27,8.413205537806176
2020-06-28,19.062832800851968
2020-06-29,21.08626198083067
2020-06-30,22.57720979765708
2020-07-01,21.192758253461125
2020-07-02,14.589989350372736
2020-07-03,14.270500532481362
2020-07-04,9.052183173588924
2020-07-05,16.826411075612352
2020-07-06,20.340788072417467
2020-07-07,7.66773162939297
2020-07-08,16.293929712460063
2020-07-09,11.182108626198085
2020-07-10,16.613418530351435
2020-07-11,10.117145899893504
2020-07-12,12.35356762513312
2020-07-13,15.228966986155484
2020-07-14,20.127795527156547
2020-07-15,14.589989350372736
2020-07-16,12.88604898828541
2020-07-17,12.779552715654953
2020-07-18,18.636847710330137
2020-07-19,8.839190628328009
2020-07-20,19.70181043663472
2020-07-21,17.678381256656017
2020-07-22,10.862619808306707
2020-07-23,12.566560170394036
2020-07-24,12.673056443024493
2020-07-25,12.460063897763575
2020-07-26,23.855165069222576
2020-07-27,10.330138445154418
2020-07-28,12.247071352502662
2020-07-29,14.90947816826411
2020-07-30,3.514376996805112
2020-07-31,9.478168264110757
2020-08-01,14.802981895633652
2020-08-02,0.0
2020-08-03,17.784877529286472
2020-08-04,20.340788072417467
2020-08-05,14.696485623003197
2020-08-06,12.88604898828541
2020-08-07,5.324813631522896
2020-08-08,12.779552715654953
2020-08-09,14.37699680511182
2020-08-10,17.89137380191693
2020-08-11,6.7092651757188495
2020-08-12,9.052183173588924
2020-08-13,13.738019169329071
2020-08-14,20.55378061767838
2020-08-15,7.028753993610224
2020-08-16,9.691160809371672
2020-08-17,20.127795527156547
2020-08-18,8.839190628328009
2020-08-19,18.210862619808307
2020-08-20,19.4888178913738
2020-08-21,15.4419595314164
2020-08-22,11.608093716719914
2020-08-23,19.27582534611289
2020-08-24,18.84984025559105
2020-08-25,20.76677316293929
2020-08-26,20.234291799787005
2020-08-27,13.099041533546323
2020-08-28,10.649627263045792
2020-08-29,7.454739084132055
2020-08-30,7.561235356762513
2020-08-31,13.4185303514377
2020-09-01,11.501597444089455
2020-09-02,17.252396166134183
2020-09-03,15.33546325878594
2020-09-04,15.654952076677317
2020-09-05,21.93823216187433
2020-09-06,21.40575079872205
2020-09-07,21.61874334398296
2020-09-08,17.784877529286472
2020-09-09,16.50692225772098
2020-09-10,15.867944621938232
2020-09-11,18.95633652822151
2020-09-12,12.992545260915866
2020-09-13,21.40575079872205
2020-09-14,20.76677316293929
2020-09-15,25.13312034078807
2020-09-16,18.210862619808307
2020-09-17,18.210862619808307
2020-09-18,13.099041533546323
2020-09-19,18.84984025559105
2020-09-20,31.84238551650692
2020-09-21,27.476038338658142
2020-09-22,21.47429373893636
2020-09-23,15.249860771128716
2020-09-24,19.81444494752099
2020-09-25,17.791504232983502
2020-09-26,8.039892583418201
2020-09-27,7.054357363515325
2020-09-28,31.070294564306465
2020-09-29,15.094249946933529
2020-09-30,20.748109892692135
2020-10-01,14.938639122738335
2020-10-02,18.88078000234984
2020-10-03,16.287266265763325
2020-10-04,10.9446279683951
2020-10-05,23.39349390401038
2020-10-06,22.304218134644042
2020-10-07,19.192001650740224
2020-10-08,22.096737035717123
2020-10-09,23.23788307981519
2020-10-10,19.192001650740224
2020-10-11,17.37654203512966
2020-10-12,18.15459615610562
2020-10-13,26.60945093737766
2020-10-14,28.16555917932957
2020-10-15,19.192001650740224
2020-10-16,26.40196983845074
2020-10-17,20.54062879376521
2020-10-18,29.254834948695905
2020-10-19,25.623915717474784
2020-10-20,42.37801445582368
2020-10-21,16.339136540495055
2020-10-22,22.200477585180582
2020-10-23,14.938639122738335
2020-10-24,15.042379672201795
2020-10-25,30.862813465379546
2020-10-26,22.61543978303442
2020-10-27,35.53113819123527
2020-10-28,18.88078000234984
2020-10-29,23.44536417874211
2020-10-30,13.745622803908539
2020-10-31,20.021926046447906
2020-11-01,16.442877089958515
2020-11-02,20.851850442155595
2020-11-03,28.891743025573795
2020-11-04,22.511699233570962
2020-11-05,15.976044617372944
2020-11-06,10.9446279683951
2020-11-07,20.54062879376521
2020-11-08,24.586510222840175
2020-11-09,22.459828958839232
2020-11-10,25.105212970157478
2020-11-11,13.95310390283546
2020-11-12,23.964066926059413
2020-11-13,25.3126940690844
2020-11-14,17.895244782446962
2020-11-15,15.924174342641212
2020-11-16,15.301731045860446
2020-11-17,23.964066926059413
2020-11-18,11.411460440980672
2020-11-19,24.949602145962288
2020-11-20,12.085774012493166
2020-11-21,25.105212970157478
2020-11-22,18.465817804495998
2020-11-23,18.517688079227728
2020-11-24,15.561082419519098
2020-11-25,14.212455276494111
2020-11-26,10.685276594736449
2020-11-27,20.64436934322867
2020-11-28,16.235395991031595
2020-11-29,11.722682089371055
2020-11-30,18.050855606642155
2020-12-01,18.310206980300805
2020-12-02,9.388519726443192
2020-12-03,15.353601320592176
2020-12-04,19.08826110127676
2020-12-05,11.826422638834515
2020-12-06,8.817946704394156
2020-12-07,22.200477585180582
2020-12-08,14.731158023811414
2020-12-09,25.831396816401707
2020-12-10,19.866315222252716
2020-12-11,22.926661431424805
2020-12-12,14.10871472703065
2020-12-13,8.299243957076854
2020-12-14,28.2174294540613
2020-12-15,28.373040278256493
2020-12-16,10.218444122150874
2020-12-17,16.18352571629987
2020-12-18,14.419936375421033
2020-12-19,11.826422638834515
2020-12-20,11.255849616785483
2020-12-21,14.575547199616222
2020-12-22,11.255849616785483
2020-12-23,12.033903737761436
2020-12-24,9.025427803321078
2020-12-25,22.096737035717123
2020-12-26,13.434401155518156
2020-12-27,13.538141704981616
2020-12-28,10.685276594736449
2020-12-29,19.555093573862337
2020-12-30,14.212455276494111
2020-12-31,13.019438957664313
2021-01-01,12.863828133469124
2021-01-02,6.276303242539369
2021-01-03,18.36207725503254
2021-01-04,14.264325551225841
2021-01-05,17.11719066147101
2021-01-06,25.105212970157478
2021-01-07,23.030401980888268
2021-01-08,15.612952694250827
2021-01-09,7.624930385564358
2021-01-10,26.972542860499775
2021-01-11,17.16906093620274
2021-01-12,22.200477585180582
2021-01-13,22.61543978303442
2021-01-14,14.316195825957571
2021-01-15,13.175049781859506
2021-01-16,21.8892559367902
2021-01-17,11.359590166248942
2021-01-18,25.883267091133437
2021-01-19,28.06181862986611
2021-01-20,19.762574672789256
2021-01-21,21.73364511259501
2021-01-22,9.54413055063838
2021-01-23,15.457341870055638
2021-01-24,14.575547199616222
2021-01-25,21.318682914741167
2021-01-26,17.635893408788313
2021-01-27,20.851850442155595
2021-01-28,18.102725881373885
2021-01-29,17.895244782446962
2021-01-30,16.027914892104672
2021-01-31,15.768563518446022
2021-02-01,14.627417474347952
2021-02-02,17.635893408788313
2021-02-03,15.768563518446022
2021-02-04,13.382530880786426
2021-02-05,23.756585827132493
2021-02-06,11.10023879259029
2021-02-07,20.1775368706431
2021-02-08,15.768563518446022
2021-02-09,18.25833670556908
2021-02-10,18.9845205518133
2021-02-11,22.667310057766155
2021-02-12,24.275288574449796
2021-02-13,19.81444494752099
2021-02-14,23.54910472820557
2021-02-15,25.208953519620938
2021-02-16,28.00994835513438
2021-02-17,21.163072090545974
2021-02-18,27.543115882548808
2021-02-19,21.007461266350784
2021-02-20,26.40196983845074
2021-02-21,23.34162362927865
2021-02-22,15.094249946933529
2021-02-23,12.811957858737392
2021-02-24,12.293255111420088
2021-02-25,13.745622803908539
2021-02-26,16.391006815226785
2021-02-27,11.982033463029705
2021-02-28,14.938639122738335
2021-03-01,27.387505058353618
2021-03-02,20.1775368706431
2021-03-03,12.033903737761436
2021-03-04,21.83738566205847
2021-03-05,22.096737035717123
2021-03-06,23.186012805083458
2021-03-07,13.019438957664313
2021-03-08,19.140131376008494
2021-03-09,41.18499813699389
2021-03-10,23.6009750029373
2021-03-11,27.646856432012267
2021-03-12,24.015937200791143
2021-03-13,22.926661431424805
2021-03-14,17.11719066147101
2021-03-15,20.229407145374832
2021-03-16,11.411460440980672
2021-03-17,32.10770005894108
2021-03-18,26.350099563719013
2021-03-19,27.85433753093919
2021-03-20,9.751611649565302
2021-03-21,20.592499068496945
2021-03-22,16.494747364690244
2021-03-23,25.623915717474784
2021-03-24,14.212455276494111
2021-03-25,20.28127742010656
2021-03-26,22.874791156693075
2021-03-27,19.140131376008494
2021-03-28,21.526164013668087
2021-03-29,24.119677750254603
2021-03-30,10.892757693663368
2021-03-31,20.90372071688732
2021-04-01,17.947115057178692
2021-04-02,17.013450112007547
2021-04-03,28.424910552988223
2021-04-04,16.442877089958515
2021-04-05,17.272801485666196
2021-04-06,14.679287749079684
2021-04-07,25.468304893279594
2021-04-08,18.9845205518133
2021-04-09,21.214942365277707
2021-04-10,13.226920056591235
2021-04-11,21.214942365277707
2021-04-12,25.36456434381613
2021-04-13,24.586510222840175
2021-04-14,26.090748190060356
2021-04-15,16.857839287812357
2021-04-16,10.425925221077797
2021-04-17,23.49723445347384
2021-04-18,20.696239617960405
2021-04-19,15.716693243714289
2021-04-20,24.379029123913256
2021-04-21,24.430899398644986
2021-04-22,19.036390826545038
2021-04-23,20.592499068496945
2021-04-24,19.606963848594063
2021-04-25,9.855352199028763
2021-04-26,13.175049781859506
2021-04-27,17.272801485666196
2021-04-28,26.194488739523816
2021-04-29,20.54062879376521
2021-04-30,16.857839287812357
