date,/m/0m7pl
2020-07-14,10.44090463634959
2020-07-15,10.767182906235515
2020-07-16,0.0
2020-07-17,25.01466735792089
2020-07-18,38.17455757665319
2020-07-19,12.398574255665142
2020-07-20,30.017600829505074
2020-07-21,17.83654542043055
2020-07-22,39.15339238631096
2020-07-23,16.313913494296234
2020-07-24,22.404441198833496
2020-07-25,12.289814832369828
2020-07-26,23.8183137016725
2020-07-27,7.286881360785651
2020-07-28,20.01173388633671
2020-07-29,25.123426781216203
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,15.661356954524384
2020-08-02,4.89417404828887
2020-08-03,30.887676215867536
2020-08-04,10.332145213054282
2020-08-05,13.377409065322913
2020-08-06,53.29211741470104
2020-08-07,53.61839568458696
2020-08-08,38.06579815335788
2020-08-09,9.788348096577742
2020-08-10,20.990568695994487
2020-08-11,22.078162928947574
2020-08-12,15.661356954524384
2020-08-13,17.727785997135243
2020-08-14,0.0
2020-08-15,39.15339238631096
2020-08-16,18.924139653383627
2020-08-17,18.70662080679302
2020-08-18,10.549664059644895
2020-08-19,16.422672917591544
2020-08-20,32.954105258478386
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,23.56495468277945
2020-08-24,10.27190332326284
2020-08-25,14.803625377643506
2020-08-26,14.199395770392748
2020-08-27,7.854984894259818
2020-08-28,4.078549848942598
2020-08-29,29.45619335347432
2020-08-30,6.646525679758309
2020-08-31,26.586102719033235
2020-09-01,14.501510574018129
2020-09-02,0.0
2020-09-03,30.211480362537763
2020-09-04,16.76737160120846
2020-09-05,38.36858006042296
2020-09-06,0.0
2020-09-07,33.987915407854985
2020-09-08,0.0
2020-09-09,34.13897280966767
2020-09-10,18.731117824773413
2020-09-11,0.0
2020-09-12,67.37160120845921
2020-09-13,32.02416918429003
2020-09-14,18.27794561933535
2020-09-15,14.803625377643506
2020-09-16,44.864048338368576
2020-09-17,39.879154078549846
2020-09-18,18.12688821752266
2020-09-19,26.28398791540785
2020-09-20,12.235649546827794
2020-09-21,25.98187311178248
2020-09-22,10.574018126888218
2020-09-23,43.05135951661632
2020-09-24,22.9607250755287
2020-09-25,8.157099697885196
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,38.82175226586102
2020-09-30,17.371601208459214
2020-10-01,0.0
2020-10-02,21.90332326283988
2020-10-03,0.0
2020-10-04,7.250755287009063
2020-10-05,7.552870090634441
2020-10-06,22.356495468277945
2020-10-07,40.181268882175225
2020-10-08,27.34138972809668
2020-10-09,23.11178247734139
2020-10-10,0.0
2020-10-11,14.954682779456192
2020-10-12,37.16012084592145
2020-10-13,39.42598187311178
2020-10-14,39.42598187311178
2020-10-15,31.72205438066465
2020-10-16,32.779456193353475
2020-10-17,0.0
2020-10-18,23.413897280966765
2020-10-19,50.75528700906344
2020-10-20,41.389728096676734
2020-10-21,52.41691842900303
2020-10-22,23.716012084592144
2020-10-23,75.83081570996978
2020-10-24,20.09063444108761
2020-10-25,58.00604229607251
2020-10-26,19.939577039274923
2020-10-27,72.9607250755287
2020-10-28,25.98187311178248
2020-10-29,26.586102719033235
2020-10-30,3.776435045317221
2020-10-31,0.0
2020-11-01,49.24471299093656
2020-11-02,14.048338368580062
2020-11-03,92.29607250755286
2020-11-04,59.06344410876133
2020-11-05,46.82779456193353
2020-11-06,48.33836858006042
2020-11-07,15.256797583081571
2020-11-08,35.95166163141994
2020-11-09,36.102719033232624
2020-11-10,27.34138972809668
2020-11-11,32.02416918429003
2020-11-12,0.0
2020-11-13,47.12990936555891
2020-11-14,41.23867069486405
2020-11-15,27.94561933534743
2020-11-16,66.46525679758308
2020-11-17,23.716012084592144
2020-11-18,0.0
2020-11-19,20.845921450151057
2020-11-20,35.49848942598187
2020-11-21,42.74924471299094
2020-11-22,27.64350453172205
2020-11-23,87.46223564954683
2020-11-24,88.21752265861026
2020-11-25,28.700906344410875
2020-11-26,0.0
2020-11-27,21.29909365558912
2020-11-28,0.0
2020-11-29,10.876132930513595
2020-11-30,23.11178247734139
2020-12-01,31.87311178247734
2020-12-02,76.8882175226586
2020-12-03,86.25377643504531
2020-12-04,0.0
2020-12-05,7.552870090634441
2020-12-06,3.3232628398791544
2020-12-07,11.178247734138973
2020-12-08,0.0
2020-12-09,46.67673716012085
2020-12-10,30.815709969788514
2020-12-11,19.788519637462237
2020-12-12,0.0
2020-12-13,17.371601208459214
2020-12-14,53.17220543806647
2020-12-15,0.0
2020-12-16,61.48036253776436
2020-12-17,54.38066465256797
2020-12-18,3.1722054380664653
2020-12-19,35.34743202416918
2020-12-20,4.229607250755286
2020-12-21,7.703927492447129
2020-12-22,0.0
2020-12-23,74.1691842900302
2020-12-24,20.845921450151057
2020-12-25,100.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,53.17220543806647
2020-12-29,26.28398791540785
2020-12-30,51.81268882175225
2020-12-31,46.52567975830816
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,36.85800604229607
2021-01-04,11.32930513595166
2021-01-05,36.5558912386707
2021-01-06,89.27492447129909
2021-01-07,12.839879154078549
2021-01-08,31.117824773413897
2021-01-09,5.740181268882175
2021-01-10,0.0
2021-01-11,3.474320241691842
2021-01-12,44.10876132930513
2021-01-13,47.88519637462235
2021-01-14,20.694864048338367
2021-01-15,7.250755287009063
2021-01-16,17.522658610271904
2021-01-17,10.574018126888218
2021-01-18,6.7975830815709966
2021-01-19,20.694864048338367
2021-01-20,0.0
2021-01-21,15.709969788519636
2021-01-22,0.0
2021-01-23,61.32930513595166
2021-01-24,27.94561933534743
2021-01-25,29.60725075528701
2021-01-26,18.12688821752266
2021-01-27,0.0
2021-01-28,22.356495468277945
2021-01-29,45.77039274924472
2021-01-30,11.32930513595166
2021-01-31,16.61631419939577
2021-02-01,0.0
2021-02-02,25.528700906344405
2021-02-03,0.0
2021-02-04,29.909365558912384
2021-02-05,6.646525679758309
2021-02-06,33.23262839879154
2021-02-07,15.709969788519636
2021-02-08,5.740181268882175
2021-02-09,6.495468277945619
2021-02-10,18.12688821752266
2021-02-11,22.356495468277945
2021-02-12,11.178247734138973
2021-02-13,8.459214501510573
2021-02-14,11.782477341389727
2021-02-15,27.94561933534743
2021-02-16,6.495468277945619
2021-02-17,37.31117824773414
2021-02-18,0.0
2021-02-19,7.854984894259818
2021-02-20,8.006042296072508
2021-02-21,8.610271903323262
2021-02-22,42.14501510574018
2021-02-23,48.640483383685805
2021-02-24,35.49848942598187
2021-02-25,43.05135951661632
2021-02-26,20.694864048338367
2021-02-27,35.80060422960725
2021-02-28,11.178247734138973
2021-03-01,14.652567975830811
2021-03-02,29.758308157099695
2021-03-03,9.96978851963746
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,22.507552870090635
2021-03-07,19.033232628398792
2021-03-08,44.71299093655589
2021-03-09,53.62537764350453
2021-03-10,0.0
2021-03-11,31.72205438066465
2021-03-12,9.06344410876133
2021-03-13,14.199395770392748
2021-03-14,29.758308157099695
2021-03-15,25.98187311178248
2021-03-16,14.048338368580062
2021-03-17,0.0
2021-03-18,17.069486404833835
2021-03-19,8.91238670694864
2021-03-20,25.37764350453172
2021-03-21,0.0
2021-03-22,17.220543806646525
2021-03-23,0.0
2021-03-24,22.205438066465256
2021-03-25,7.552870090634441
2021-03-26,7.099697885196374
2021-03-27,6.646525679758309
2021-03-28,52.11480362537764
2021-03-29,15.256797583081571
2021-03-30,18.12688821752266
2021-03-31,36.102719033232624
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,3.625377643504532
2021-04-04,19.335347432024168
2021-04-05,21.75226586102719
2021-04-06,0.0
2021-04-07,47.73413897280967
2021-04-08,38.21752265861027
2021-04-09,13.746223564954684
2021-04-10,44.41087613293051
2021-04-11,9.818731117824774
2021-04-12,22.9607250755287
2021-04-13,48.036253776435046
2021-04-14,13.444108761329304
2021-04-15,12.990936555891238
2021-04-16,38.82175226586102
2021-04-17,20.39274924471299
2021-04-18,31.117824773413897
2021-04-19,18.429003021148034
2021-04-20,19.788519637462237
2021-04-21,9.214501510574015
2021-04-22,58.30815709969788
2021-04-23,12.235649546827794
2021-04-24,4.531722054380665
2021-04-25,0.0
2021-04-26,24.018126888217523
2021-04-27,6.3444108761329305
2021-04-28,61.78247734138972
2021-04-29,0.0
2021-04-30,24.47129909365559
