date,/m/0m7pl
2020-07-26,21.495466913807935
2020-07-27,19.509404704146654
2020-07-28,25.322283990323026
2020-07-29,21.169198688948864
2020-07-30,20.390495194941213
2020-07-31,15.372183789114095
2020-08-01,17.6506125308402
2020-08-02,17.304522089059017
2020-08-03,19.352223869597662
2020-08-04,20.835822761816093
2020-08-05,22.257297205171593
2020-08-06,22.369518871752287
2020-08-07,24.090251092656313
2020-08-08,18.329538874847188
2020-08-09,17.394358320008052
2020-08-10,18.74101831897642
2020-08-11,22.097627541317905
2020-08-12,19.259488485197856
2020-08-13,20.993157661443174
2020-08-14,13.900874667712374
2020-08-15,21.119242692442825
2020-08-16,23.262688219437027
2020-08-17,18.660584587949486
2020-08-18,25.049466084828758
2020-08-19,27.913386131944467
2020-08-20,25.064004560819708
2020-08-21,17.835017982225388
2020-08-22,22.10909033891253
2020-08-23,18.995877140831777
2020-08-24,25.3806025131669
2020-08-25,17.57118635526939
2020-08-26,27.596788179597265
2020-08-27,23.74484642603971
2020-08-28,27.069124925685262
2020-08-29,22.689519918215723
2020-08-30,27.596788179597258
2020-08-31,20.103969974046944
2020-09-01,23.533781124474913
2020-09-02,22.990943357658683
2020-09-03,29.337652231189438
2020-09-04,23.601432831451568
2020-09-05,24.257988063951682
2020-09-06,19.973101283424608
2020-09-07,24.46532129526752
2020-09-08,28.64654146013669
2020-09-09,27.32230044767154
2020-09-10,22.36063642724625
2020-09-11,22.763934479040266
2020-09-12,22.091771059383568
2020-09-13,22.67431268975271
2020-09-14,27.469078416637174
2020-09-15,30.919517304208238
2020-09-16,30.650651936345557
2020-09-17,22.47037760796484
2020-09-18,26.388028253495097
2020-09-19,22.68010859258244
2020-09-20,25.95543762638862
2020-09-21,33.98926355836605
2020-09-22,28.612780050042694
2020-09-23,33.24767962618352
2020-09-24,27.211289227806013
2020-09-25,26.073286076290227
2020-09-26,23.60318529011537
2020-09-27,27.902990362345687
2020-09-28,32.75170672039263
2020-09-29,26.759425183561028
2020-09-30,27.72001993374014
2020-10-01,31.699626755910746
2020-10-02,25.563302061662757
2020-10-03,22.211292917153333
2020-10-04,28.30585499807955
2020-10-05,32.19960299422685
2020-10-06,33.38465673218474
2020-10-07,27.764116146441655
2020-10-08,31.488570751452137
2020-10-09,32.58345002332496
2020-10-10,32.27618634971412
2020-10-11,39.72965618717389
2020-10-12,40.39514456551851
2020-10-13,31.544149133535058
2020-10-14,42.32506086271791
2020-10-15,37.00115383596094
2020-10-16,36.58646864977376
2020-10-17,37.63842540959152
2020-10-18,38.785302638138624
2020-10-19,44.31116564841107
2020-10-20,50.827513537883284
2020-10-21,52.49569859758818
2020-10-22,51.29669058592529
2020-10-23,59.11630805329195
2020-10-24,66.97970491644335
2020-10-25,60.17307303914124
2020-10-26,72.94388754183039
2020-10-27,76.02390751012601
2020-10-28,71.59168365331035
2020-10-29,64.37992958120354
2020-10-30,76.02390751012601
2020-10-31,75.66572455069549
2020-11-01,87.90120108691781
2020-11-02,79.59424090705478
2020-11-03,86.79925738958902
2020-11-04,55.43624446561644
2020-11-05,60.94596295226025
2020-11-06,61.53931725082192
2020-11-07,67.5724589936969
2020-11-08,84.65145610362885
2020-11-09,87.87789073947428
2020-11-10,80.40614737225326
2020-11-11,79.55708562597815
2020-11-12,69.28343849604929
2020-11-13,75.05705837072007
2020-11-14,75.99102629162267
2020-11-15,72.63255437268751
2020-11-16,77.81755676738088
2020-11-17,88.17350538661407
2020-11-18,84.69686549301437
2020-11-19,80.77639923001892
2020-11-20,68.34926088693912
2020-11-21,75.82033810510019
2020-11-22,75.62046924230019
2020-11-23,72.32229841436883
2020-11-24,66.4086519141884
2020-11-25,77.19706106992298
2020-11-26,64.73045493440746
2020-11-27,65.28985392766778
2020-11-28,62.333030677577554
2020-11-29,69.8449600156446
2020-11-30,62.65991830920995
2020-12-01,59.63931686605296
2020-12-02,62.870657944779026
2020-12-03,73.4076397232336
2020-12-04,68.98210737628267
2020-12-05,74.81257062702755
2020-12-06,83.38264914017063
2020-12-07,82.06194251720171
2020-12-08,73.10097224624421
2020-12-09,82.1462945696431
2020-12-10,87.68424701254038
2020-12-11,74.0239643200604
2020-12-12,86.48435731657928
2020-12-13,81.31560170320849
2020-12-14,77.59586912287331
2020-12-15,82.03488944816029
2020-12-16,86.12269820888399
2020-12-17,88.6311263120554
2020-12-18,87.51626937731254
2020-12-19,91.13955441522677
2020-12-20,89.93179273592203
2020-12-21,88.72403105661732
2020-12-22,81.90287381030384
2020-12-23,100.0
2020-12-24,77.70979020979019
2020-12-25,93.18181818181814
2020-12-26,96.50349650349648
2020-12-27,76.31118881118881
2020-12-28,84.44055944055943
2020-12-29,68.37646338315464
2020-12-30,71.57820324027206
2020-12-31,51.69895472989895
2021-01-01,72.7399775038653
2021-01-02,61.89675104366179
2021-01-03,70.67460103525511
2021-01-04,73.83720875281448
2021-01-05,59.174099267519544
2021-01-06,58.91063581731523
2021-01-07,56.39308727811375
2021-01-08,65.62409858851927
2021-01-09,61.176429502596605
2021-01-10,63.022631764677705
2021-01-11,57.06443355523414
2021-01-12,65.87585344243942
2021-01-13,66.63954980169275
2021-01-14,59.659330193678414
2021-01-15,55.0055972757572
2021-01-16,52.94574827930028
2021-01-17,51.725097022140645
2021-01-18,47.376526918509306
2021-01-19,48.44459676852402
2021-01-20,44.560875267359286
2021-01-21,48.4323377688705
2021-01-22,49.12753878947629
2021-01-23,45.04902613525562
2021-01-24,50.378900626566725
2021-01-25,58.99939328207861
2021-01-26,47.41270960531533
2021-01-27,41.990141644590125
2021-01-28,45.69297696206239
2021-01-29,32.64802410081836
2021-01-30,37.06762561664967
2021-01-31,51.18183690914319
2021-02-01,37.70918067539939
2021-02-02,39.70512974706513
2021-02-03,43.55446009956335
2021-02-04,37.35192177921775
2021-02-05,35.67842779688422
2021-02-06,33.78981136574881
2021-02-07,40.03045696428323
2021-02-08,32.763389392305655
2021-02-09,33.17395818168292
2021-02-10,35.18574524963151
2021-02-11,35.53883502503071
2021-02-12,36.46359248073313
2021-02-13,27.367817755958654
2021-02-14,30.90953534790622
2021-02-15,30.34608027646003
2021-02-16,31.91570511834589
2021-02-17,32.55965377142727
2021-02-18,28.897195807026915
2021-02-19,29.884125613334884
2021-02-20,35.25737717210751
2021-02-21,33.98202280532182
2021-02-22,41.263884835033636
2021-02-23,34.6814106838817
2021-02-24,33.200353999872526
2021-02-25,27.1938463369464
2021-02-26,32.48685144534326
2021-02-27,29.664637345376708
2021-02-28,38.861970321454216
2021-03-01,38.27904076663238
2021-03-02,32.70882502055728
2021-03-03,45.53327522663717
2021-03-04,35.23485309145181
2021-03-05,32.12854219192662
2021-03-06,30.776322214090033
2021-03-07,29.618922062449023
2021-03-08,30.6711040184863
2021-03-09,38.82551417777511
2021-03-10,34.51156815802232
2021-03-11,34.248522669013
2021-03-12,35.2480955272484
2021-03-13,32.69620265474411
2021-03-14,44.23710814169468
2021-03-15,33.32743631070442
2021-03-16,38.7592560409021
2021-03-17,37.97670574078888
2021-03-18,31.486141486908604
2021-03-19,12.889063766570771
2021-03-20,14.793815533120647
2021-03-21,16.457882872201527
2021-03-22,17.14499130225368
2021-03-23,18.519208162357987
2021-03-24,14.331118683944863
2021-03-25,15.47629940069845
2021-03-26,17.79938028325573
2021-03-27,11.255490473235241
2021-03-28,18.446816896721117
2021-03-29,14.344291372371472
2021-03-30,16.351910245989387
2021-03-31,10.736396585000147
2021-04-01,14.111523966734612
2021-04-02,17.981282085447397
2021-04-03,11.492890653319938
2021-04-04,14.347675290615625
2021-04-05,22.20885720995932
2021-04-06,26.23109407283595
2021-04-07,31.108692698957224
2021-04-08,28.226938187073465
2021-04-09,30.202416545043253
2021-04-10,39.36700686552165
2021-04-11,33.95989857643941
2021-04-12,33.1878309706308
2021-04-13,39.939276976911096
2021-04-14,37.66168073382858
2021-04-15,22.531934261923364
2021-04-16,35.058713598877134
2021-04-17,38.312422517566446
2021-04-18,38.27866040663099
2021-04-19,36.33685739345944
2021-04-20,26.76968481391569
2021-04-21,33.02514380823276
2021-04-22,34.12904833664165
2021-04-23,31.36928701561942
2021-04-24,26.585700725847538
2021-04-25,35.32494490908462
2021-04-26,34.76200460029151
2021-04-27,33.22221708842523
2021-04-28,28.27022623939581
