<<<<<<< HEAD
date,/m/01b_21
2020-08-11,26,False
2020-08-12,13,False
2020-08-13,13,False
2020-08-14,0,False
2020-08-15,27,False
2020-08-16,0,False
2020-08-17,13,False
2020-08-18,25,False
2020-08-19,0,False
2020-08-20,13,False
2020-08-21,13,False
2020-08-22,14,False
2020-08-23,13,False
2020-08-24,12,False
2020-08-25,24,False
2020-08-26,13,False
2020-08-27,12,False
2020-08-28,37,False
2020-08-29,13,False
2020-08-30,25,False
2020-08-31,12,False
2020-09-01,25,False
2020-09-02,19,False
2020-09-03,13,False
2020-09-04,0,False
2020-09-05,32,False
2020-09-06,32,False
2020-09-07,36,False
2020-09-08,18,False
2020-09-09,12,False
2020-09-10,31,False
2020-09-11,19,False
2020-09-12,13,False
2020-09-13,0,False
2020-09-14,36,False
2020-09-15,24,False
2020-09-16,41,False
2020-09-17,31,False
2020-09-18,19,False
2020-09-19,19,False
2020-09-20,49,False
2020-09-21,35,False
2020-09-22,49,False
2020-09-23,29,False
2020-09-24,24,False
2020-09-25,31,False
2020-09-26,25,False
2020-09-27,36,False
2020-09-28,18,False
2020-09-29,25,False
2020-09-30,12,False
2020-10-01,24,False
2020-10-02,0,False
2020-10-03,13,False
2020-10-04,12,False
2020-10-05,18,False
2020-10-06,12,False
2020-10-07,24,False
2020-10-08,12,False
2020-10-09,0,False
2020-10-10,34,False
2020-10-11,0,False
2020-10-12,13,False
2020-10-13,49,False
2020-10-14,12,False
2020-10-15,13,False
2020-10-16,13,False
2020-10-17,14,False
>>>>>>> master
