date,/g/11j8qdq0kc
2020-06-26,16.90399781262425
2020-06-27,9.391109895902362
2020-06-28,11.269331875082834
2020-06-29,15.02577583344378
2020-06-30,25.355996718936375
2020-07-01,11.269331875082834
2020-07-02,25.355996718936375
2020-07-03,7.51288791672189
2020-07-04,14.086664843853542
2020-07-05,9.391109895902362
2020-07-06,16.90399781262425
2020-07-07,16.90399781262425
2020-07-08,23.477774739755905
2020-07-09,26.29510770852661
2020-07-10,22.538663750165668
2020-07-11,21.59955276057543
2020-07-12,16.90399781262425
2020-07-13,28.173329687707085
2020-07-14,14.086664843853542
2020-07-15,34.747106614838735
2020-07-16,32.86888463565827
2020-07-17,37.56443958360945
2020-07-18,27.234218698116848
2020-07-19,24.41688572934614
2020-07-20,42.25999453156063
2020-07-21,38.50355057319968
2020-07-22,40.381772552380156
2020-07-23,35.686217604428975
2020-07-24,46.95554947951181
2020-07-25,25.355996718936375
2020-07-26,22.538663750165668
2020-07-27,62.92043630254582
2020-07-28,40.381772552380156
2020-07-29,35.686217604428975
2020-07-30,46.95554947951181
2020-07-31,36.62532859401921
2020-08-01,29.11244067729732
2020-08-02,28.173329687707085
2020-08-03,35.686217604428975
2020-08-04,35.686217604428975
2020-08-05,42.25999453156063
2020-08-06,48.83377145869228
2020-08-07,26.29510770852661
2020-08-08,23.477774739755905
2020-08-09,26.29510770852661
2020-08-10,34.747106614838735
2020-08-11,45.077327500331336
2020-08-12,36.62532859401921
2020-08-13,43.19910552115086
2020-08-14,42.25999453156063
2020-08-15,35.686217604428975
2020-08-16,38.50355057319968
2020-08-17,50.71199343787275
2020-08-18,39.442661562789915
2020-08-19,46.95554947951181
2020-08-20,58.22488135459464
2020-08-21,55.40754838582394
2020-08-22,33.8079956252485
2020-08-23,29.11244067729732
2020-08-24,60.10310333377512
2020-08-25,51.65110442746299
2020-08-26,63.85954729213606
2020-08-27,58.22488135459464
2020-08-28,61.04221432336535
2020-08-29,44.1382165107411
2020-08-30,47.89466046910204
2020-08-31,71.37243520885795
2020-09-01,61.04221432336535
2020-09-02,54.468437396233696
2020-09-03,58.22488135459464
2020-09-04,59.16399234418488
2020-09-05,45.077327500331336
2020-09-06,46.01643848992157
2020-09-07,92.03287697984314
2020-09-08,84.51998906312126
2020-09-09,82.64176708394078
2020-09-10,81.70265609435054
2020-09-11,77.9462121359896
2020-09-12,52.59021541705322
2020-09-13,50.71199343787275
2020-09-14,92.03287697984314
2020-09-15,85.45910005271149
2020-09-16,80.76354510476031
2020-09-17,80.76354510476031
2020-09-18,66.67688026090677
2020-09-19,46.01643848992157
2020-09-20,45.077327500331336
2020-09-21,83.58087807353103
2020-09-22,69.49421322967747
2020-09-23,66.67688026090677
2020-09-24,51.65110442746299
2020-09-25,54.468437396233696
2020-09-26,31.92977364606803
2020-09-27,43.19910552115086
2020-09-28,50.0
2020-09-29,53.0
2020-09-30,50.0
2020-10-01,45.0
2020-10-02,48.0
2020-10-03,38.0
2020-10-04,26.0
2020-10-05,65.0
2020-10-06,53.0
2020-10-07,64.0
2020-10-08,67.0
2020-10-09,61.0
2020-10-10,47.0
2020-10-11,40.0
2020-10-12,92.0
2020-10-13,59.0
2020-10-14,83.0
2020-10-15,70.0
2020-10-16,85.0
2020-10-17,69.0
2020-10-18,60.0
2020-10-19,79.0
2020-10-20,75.0
2020-10-21,74.0
2020-10-22,79.0
2020-10-23,76.0
2020-10-24,67.0
2020-10-25,60.0
2020-10-26,86.0
2020-10-27,70.0
2020-10-28,61.0
2020-10-29,69.0
2020-10-30,59.0
2020-10-31,56.0
2020-11-01,36.0
2020-11-02,66.0
2020-11-03,52.0
2020-11-04,45.0
2020-11-05,56.0
2020-11-06,45.0
2020-11-07,32.0
2020-11-08,34.0
2020-11-09,46.0
2020-11-10,37.0
2020-11-11,32.0
2020-11-12,44.0
2020-11-13,34.0
2020-11-14,30.0
2020-11-15,23.0
2020-11-16,30.0
2020-11-17,30.0
2020-11-18,27.0
2020-11-19,33.0
2020-11-20,19.0
2020-11-21,20.0
2020-11-22,13.0
2020-11-23,18.0
2020-11-24,30.0
2020-11-25,20.0
2020-11-26,26.0
2020-11-27,24.0
2020-11-28,23.0
2020-11-29,21.0
2020-11-30,35.0
2020-12-01,26.0
2020-12-02,27.0
2020-12-03,25.0
2020-12-04,29.0
2020-12-05,28.0
2020-12-06,16.0
2020-12-07,41.0
2020-12-08,39.0
2020-12-09,26.0
2020-12-10,45.0
2020-12-11,38.0
2020-12-12,37.0
2020-12-13,42.0
2020-12-14,58.0
2020-12-15,36.0
2020-12-16,56.0
2020-12-17,62.0
2020-12-18,58.0
2020-12-19,57.0
2020-12-20,64.0
2020-12-21,77.0
2020-12-22,82.0
2020-12-23,88.0
2020-12-24,53.0
2020-12-25,34.0
2020-12-26,49.0
2020-12-27,37.0
2020-12-28,59.0
2020-12-29,49.0
2020-12-30,52.0
2020-12-31,54.0
2021-01-01,26.0
2021-01-02,30.0
2021-01-03,33.0
2021-01-04,50.0
2021-01-05,40.0
2021-01-06,42.0
2021-01-07,37.0
2021-01-08,48.0
2021-01-09,32.0
2021-01-10,27.0
2021-01-11,47.0
2021-01-12,42.0
2021-01-13,34.0
2021-01-14,45.0
2021-01-15,43.0
2021-01-16,33.0
2021-01-17,28.0
2021-01-18,39.0
2021-01-19,43.0
2021-01-20,41.0
2021-01-21,42.0
2021-01-22,49.0
2021-01-23,44.0
2021-01-24,44.0
2021-01-25,47.0
2021-01-26,38.0
2021-01-27,45.0
2021-01-28,41.0
2021-01-29,52.0
2021-01-30,43.0
2021-01-31,40.0
2021-02-01,62.0
2021-02-02,51.0
2021-02-03,51.0
2021-02-04,46.0
2021-02-05,38.0
2021-02-06,45.0
2021-02-07,35.0
2021-02-08,46.0
2021-02-09,54.0
2021-02-10,44.0
2021-02-11,47.0
2021-02-12,40.0
2021-02-13,39.0
2021-02-14,35.0
2021-02-15,42.0
2021-02-16,42.0
2021-02-17,56.0
2021-02-18,42.0
2021-02-19,47.0
2021-02-20,31.0
2021-02-21,29.0
2021-02-22,43.0
2021-02-23,30.0
2021-02-24,30.0
2021-02-25,41.0
2021-02-26,43.0
2021-02-27,30.0
2021-02-28,34.0
2021-03-01,44.0
2021-03-02,38.0
2021-03-03,35.0
2021-03-04,41.0
2021-03-05,44.0
2021-03-06,37.0
2021-03-07,25.0
2021-03-08,49.0
2021-03-09,47.0
2021-03-10,37.0
2021-03-11,46.0
2021-03-12,50.0
2021-03-13,48.0
2021-03-14,28.0
2021-03-15,51.0
2021-03-16,49.0
2021-03-17,55.0
2021-03-18,56.0
2021-03-19,61.0
2021-03-20,36.0
2021-03-21,42.0
2021-03-22,64.0
2021-03-23,73.0
2021-03-24,58.0
2021-03-25,54.0
2021-03-26,75.0
2021-03-27,80.0
2021-03-28,59.0
2021-03-29,100.0
2021-03-30,75.0
2021-03-31,65.0
2021-04-01,73.0
2021-04-02,65.0
2021-04-03,66.0
2021-04-04,50.0
2021-04-05,46.0
2021-04-06,45.0
2021-04-07,49.0
2021-04-08,41.0
2021-04-09,47.0
2021-04-10,49.0
2021-04-11,33.0
2021-04-12,56.0
2021-04-13,42.0
2021-04-14,37.0
2021-04-15,35.0
2021-04-16,44.0
2021-04-17,41.0
2021-04-18,33.0
2021-04-19,42.0
2021-04-20,40.0
2021-04-21,34.0
2021-04-22,44.0
2021-04-23,41.0
2021-04-24,38.0
2021-04-25,25.0
2021-04-26,40.0
2021-04-27,42.0
2021-04-28,35.0
2021-04-29,44.0
2021-04-30,39.0
2021-05-01,42.0
2021-05-02,40.0
2021-05-03,60.0
2021-05-04,46.0
2021-05-05,41.0
2021-05-06,40.0
2021-05-07,54.0
2021-05-08,50.0
2021-05-09,55.0
2021-05-10,51.0
2021-05-11,65.0
2021-05-12,46.0
2021-05-13,64.0
2021-05-14,53.0
2021-05-15,39.0
2021-05-16,44.853491290652705
2021-05-17,59.079121977289525
