date,/m/0405g08
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,13.282172976519133
2020-06-25,12.649688549065841
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,12.017204121612549
2020-06-29,24.034408243225098
2020-06-30,24.66689267067839
2020-07-01,12.017204121612549
2020-07-02,12.649688549065841
2020-07-03,26.564345953038266
2020-07-04,43.00894106682386
2020-07-05,0.0
2020-07-06,12.017204121612549
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,25.299377098131682
2020-07-11,15.17962625887901
2020-07-12,14.547141831425717
2020-07-13,13.282172976519133
2020-07-14,13.914657403972425
2020-07-15,24.66689267067839
2020-07-16,0.0
2020-07-17,13.282172976519133
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,25.299377098131682
2020-07-21,25.931861525584974
2020-07-22,12.649688549065841
2020-07-23,25.931861525584974
2020-07-24,13.282172976519133
2020-07-25,27.82931480794485
2020-07-26,14.547141831425717
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,12.649688549065841
2020-07-30,25.299377098131682
2020-07-31,12.649688549065841
2020-08-01,13.914657403972425
2020-08-02,27.19683038049156
2020-08-03,12.017204121612549
2020-08-04,12.649688549065841
2020-08-05,25.299377098131682
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,26.564345953038266
2020-08-10,33.521674655024476
2020-08-11,11.384719694159257
2020-08-12,10.752235266705965
2020-08-13,10.752235266705965
2020-08-14,36.68409679229094
2020-08-15,0.0
2020-08-16,37.94906564719752
2020-08-17,11.384719694159257
2020-08-18,11.384719694159257
2020-08-19,11.384719694159257
2020-08-20,0.0
2020-08-21,12.649688549065841
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,12.017204121612549
2020-08-26,24.66689267067839
2020-08-27,12.017204121612549
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,13.914657403972425
2020-08-31,25.931861525584974
2020-09-01,39.214034502104106
2020-09-02,12.649688549065841
2020-09-03,13.282172976519133
2020-09-04,0.0
2020-09-05,56.29111404334299
2020-09-06,14.547141831425717
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,25.931861525584974
2020-09-10,13.282172976519133
2020-09-11,26.564345953038266
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,26.564345953038266
2020-09-15,0.0
2020-09-16,25.931861525584974
2020-09-17,13.282172976519133
2020-09-18,13.282172976519133
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,12.649688549065841
2020-09-22,12.649688549065841
2020-09-23,12.017204121612549
2020-09-24,12.017204121612549
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,13.282172976519133
2020-09-29,26.564345953038266
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,13.914657403972425
2020-10-05,25.931861525584974
2020-10-06,13.282172976519133
2020-10-07,13.282172976519133
2020-10-08,13.282172976519133
2020-10-09,14.547141831425717
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,13.914657403972425
2020-10-16,14.547141831425717
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,40.47900335701069
2020-10-20,0.0
2020-10-21,26.564345953038266
2020-10-22,0.0
2020-10-23,13.914657403972425
2020-10-24,14.547141831425717
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,12.017204121612549
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,13.514608069219188
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,14.055192391987957
2020-11-03,14.595776714756722
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,14.055192391987957
2020-11-10,0.0
2020-11-11,13.514608069219188
2020-11-12,13.514608069219188
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,14.055192391987957
2020-11-16,0.0
2020-11-17,14.055192391987957
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,15.136361037525491
2020-11-23,15.136361037525491
2020-11-24,0.0
2020-11-25,14.055192391987957
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,14.595776714756722
2020-11-30,0.0
2020-12-01,14.055192391987957
2020-12-02,0.0
2020-12-03,28.110384783975913
2020-12-04,14.055192391987957
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,14.595776714756722
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,15.676945360294257
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,15.676945360294257
2020-12-17,0.0
2020-12-18,34.05681233443235
2020-12-19,0.0
2020-12-20,34.05681233443235
2020-12-21,15.676945360294257
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,18.379866974138096
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,46.490251758114006
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,17.83928265136933
2021-01-01,0.0
2021-01-02,17.298698328600562
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,15.676945360294257
2021-01-06,15.136361037525491
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,17.298698328600562
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,16.217529683063027
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,15.136361037525491
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,15.676945360294257
2021-01-23,16.758114005831793
2021-01-24,16.758114005831793
2021-01-25,15.136361037525491
2021-01-26,15.676945360294257
2021-01-27,0.0
2021-01-28,15.136361037525491
2021-01-29,0.0
2021-01-30,16.758114005831793
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,15.136361037525491
2021-02-03,30.272722075050982
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,49.19317337195784
2021-02-08,46.490251758114006
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,16.217529683063027
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,35.13798097996989
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,15.676945360294257
2021-02-19,32.97564368889482
2021-02-20,0.0
2021-02-21,51.355510663032916
2021-02-22,14.055192391987957
2021-02-23,16.217529683063027
2021-02-24,0.0
2021-02-25,15.676945360294257
2021-02-26,16.217529683063027
2021-02-27,17.298698328600562
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,31.894475043357282
2021-03-06,0.0
2021-03-07,16.758114005831793
2021-03-08,16.217529683063027
2021-03-09,16.217529683063027
2021-03-10,30.81330639781975
2021-03-11,15.676945360294257
2021-03-12,15.676945360294257
2021-03-13,0.0
2021-03-14,16.758114005831793
2021-03-15,0.0
2021-03-16,14.055192391987957
2021-03-17,16.217529683063027
2021-03-18,15.676945360294257
2021-03-19,48.652589049189075
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,32.97564368889482
2021-03-23,0.0
2021-03-24,16.217529683063027
2021-03-25,16.217529683063027
2021-03-26,31.894475043357282
2021-03-27,54.05843227687675
2021-03-28,20.0016199424444
2021-03-29,0.0
2021-03-30,16.758114005831793
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,16.758114005831793
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,27.029216138438375
2021-04-10,46.490251758114006
2021-04-11,15.676945360294257
2021-04-12,0.0
2021-04-13,15.136361037525491
2021-04-14,15.136361037525491
2021-04-15,0.0
2021-04-16,30.81330639781975
2021-04-17,16.217529683063027
2021-04-18,0.0
2021-04-19,30.81330639781975
2021-04-20,15.136361037525491
2021-04-21,30.81330639781975
2021-04-22,15.676945360294257
2021-04-23,0.0
2021-04-24,17.83928265136933
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,44.32791446703894
2021-04-28,0.0
2021-04-29,29.732137752282213
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,15.136361037525491
2021-05-04,27.029216138438375
2021-05-05,0.0
2021-05-06,28.110384783975913
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,16.217529683063027
2021-05-10,28.650969106744682
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,15.676945360294257
2021-05-15,0.0
2021-05-16,29.732137752282213
2021-05-17,0.0
2021-05-18,14.595776714756722
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,15.676945360294257
2021-05-22,16.217529683063027
2021-05-23,0.0
2021-05-24,21.083333333333332
2021-05-25,16.708333333333332
2021-05-26,20.0
2021-05-27,14.875
2021-05-28,12.916666666666666
2021-05-29,20.333333333333332
2021-05-30,25.916666666666668
2021-05-31,15.166666666666666
