date,/m/0405g08
2021-05-22,25.640994432642636
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,23.931594803799793
2021-05-27,0.0
2021-05-28,27.350394061485478
2021-05-29,29.05979369032832
2021-05-30,53.968945159066955
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,46.25909585062882
2021-06-04,23.12954792531441
2021-06-05,55.253920043806644
2021-06-06,53.968945159066955
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,47.54407073536851
2021-06-10,25.057010252423943
2021-06-11,0.0
2021-06-12,40.831120918685365
2021-06-13,56.6242903306297
