date,/m/01b_06
2020-11-25,16.938847202416405
2020-11-26,20.950679434567657
2020-11-27,12.481255833359455
2020-11-28,12.927014970265152
2020-11-29,12.927014970265152
2020-11-30,21.842197708379047
2020-12-01,8.023664464302508
2020-12-02,15.601569791699319
2020-12-03,11.143978422642371
2020-12-04,20.950679434567657
2020-12-05,14.71005151788793
2020-12-06,16.493088065510708
2020-12-07,16.047328928605015
2020-12-08,18.27612461313349
2020-12-09,14.71005151788793
2020-12-10,22.287956845284743
2020-12-11,20.504920297661965
2020-12-12,1.7830365476227794
2020-12-13,17.830365476227794
2020-12-14,16.493088065510708
2020-12-15,19.613402023850572
2020-12-16,13.81853324407654
2020-12-17,25.408270803624607
2020-12-18,24.07099339290752
2020-12-19,16.938847202416405
2020-12-20,25.854029940530303
2020-12-21,20.504920297661965
2020-12-22,25.854029940530303
2020-12-23,21.396438571473354
2020-12-24,21.842197708379047
2020-12-25,17.3846063393221
2020-12-26,13.81853324407654
2020-12-27,19.613402023850572
2020-12-28,28.52858476196447
2020-12-29,10.698219285736677
2020-12-30,20.05916116075627
2020-12-31,8.023664464302508
2021-01-01,27.63706648815308
2021-01-02,15.601569791699319
2021-01-03,21.842197708379047
2021-01-04,12.03549669645376
2021-01-05,16.047328928605015
2021-01-06,10.698219285736677
2021-01-07,24.516752529813218
2021-01-08,24.96251166671891
2021-01-09,19.16764288694488
2021-01-10,24.96251166671891
2021-01-11,27.63706648815308
2021-01-12,22.287956845284743
2021-01-13,18.721883750039183
2021-01-14,21.396438571473354
2021-01-15,20.504920297661965
2021-01-16,25.408270803624607
2021-01-17,22.287956845284743
2021-01-18,12.03549669645376
2021-01-19,28.974343898870167
2021-01-20,20.504920297661965
2021-01-21,20.504920297661965
2021-01-22,14.264292380982235
2021-01-23,13.372774107170846
2021-01-24,21.396438571473354
2021-01-25,22.287956845284743
2021-01-26,25.408270803624607
2021-01-27,25.408270803624607
2021-01-28,17.3846063393221
2021-01-29,20.05916116075627
2021-01-30,18.27612461313349
2021-01-31,19.613402023850572
2021-02-01,21.842197708379047
2021-02-02,27.63706648815308
2021-02-03,26.299789077435996
2021-02-04,17.830365476227794
2021-02-05,10.698219285736677
2021-02-06,9.360941875019591
2021-02-07,14.264292380982235
2021-02-08,19.613402023850572
2021-02-09,8.023664464302508
2021-02-10,9.806701011925286
2021-02-11,14.71005151788793
2021-02-12,16.493088065510708
2021-02-13,23.179475119096132
2021-02-14,13.81853324407654
2021-02-15,18.721883750039183
2021-02-16,23.62523425600183
2021-02-17,20.504920297661965
2021-02-18,12.03549669645376
2021-02-19,17.830365476227794
2021-02-20,20.950679434567657
2021-02-21,22.287956845284743
2021-02-22,22.733715982190436
2021-02-23,23.179475119096132
2021-02-24,33.87769440483281
2021-02-25,20.950679434567657
2021-02-26,26.299789077435996
2021-02-27,28.974343898870167
2021-02-28,15.601569791699319
2021-03-01,27.191307351247385
2021-03-02,17.830365476227794
2021-03-03,17.3846063393221
2021-03-04,22.733715982190436
2021-03-05,20.05916116075627
2021-03-06,16.047328928605015
2021-03-07,21.842197708379047
2021-03-08,17.830365476227794
2021-03-09,28.52858476196447
2021-03-10,16.493088065510708
2021-03-11,23.179475119096132
2021-03-12,17.830365476227794
2021-03-13,23.62523425600183
2021-03-14,17.830365476227794
2021-03-15,23.179475119096132
2021-03-16,15.155810654793624
2021-03-17,30.31162130958725
2021-03-18,25.408270803624607
2021-03-19,18.721883750039183
2021-03-20,17.830365476227794
2021-03-21,29.42010303577586
2021-03-22,21.396438571473354
2021-03-23,24.96251166671891
2021-03-24,37.889526636984066
2021-03-25,21.396438571473354
2021-03-26,30.31162130958725
2021-03-27,35.66073095245559
2021-03-28,20.05916116075627
2021-03-29,36.55224922626698
2021-03-30,44.575913690569486
2021-03-31,27.191307351247385
2021-04-01,21.396438571473354
2021-04-02,24.516752529813218
2021-04-03,27.63706648815308
2021-04-04,19.16764288694488
2021-04-05,26.299789077435996
2021-04-06,13.372774107170846
2021-04-07,32.54041699411572
2021-04-08,20.950679434567657
2021-04-09,20.05916116075627
2021-04-10,27.191307351247385
2021-04-11,12.03549669645376
2021-04-12,15.601569791699319
2021-04-13,33.87769440483281
2021-04-14,19.16764288694488
2021-04-15,16.938847202416405
2021-04-16,16.493088065510708
2021-04-17,13.372774107170846
2021-04-18,13.372774107170846
2021-04-19,33.87769440483281
2021-04-20,25.408270803624607
2021-04-21,22.287956845284743
2021-04-22,8.915182738113897
2021-04-23,14.71005151788793
2021-04-24,29.42010303577586
2021-04-25,24.07099339290752
2021-04-26,20.504920297661965
2021-04-27,19.613402023850572
2021-04-28,22.287956845284743
2021-04-29,22.733715982190436
2021-04-30,23.179475119096132
2021-05-01,17.3846063393221
2021-05-02,15.601569791699319
2021-05-03,20.05916116075627
2021-05-04,16.047328928605015
2021-05-05,11.589737559548066
2021-05-06,14.71005151788793
2021-05-07,17.3846063393221
2021-05-08,21.842197708379047
2021-05-09,28.082825625058774
2021-05-10,16.047328928605015
2021-05-11,20.950679434567657
2021-05-12,24.96251166671891
2021-05-13,25.854029940530303
2021-05-14,12.481255833359455
2021-05-15,19.969290360797473
2021-05-16,21.117684055667613
2021-05-17,21.703403437989795
