<<<<<<< HEAD
date,/m/01b_06
2020-07-28,24
2020-07-29,24
2020-07-30,14
2020-07-31,15
2020-08-01,18
2020-08-02,14
2020-08-03,18
2020-08-04,15
2020-08-05,14
2020-08-06,14
2020-08-07,12
2020-08-08,13
2020-08-09,17
2020-08-10,16
2020-08-11,14
2020-08-12,14
2020-08-13,12
2020-08-14,13
2020-08-15,19
2020-08-16,26
2020-08-17,21
2020-08-18,18
2020-08-19,14
2020-08-20,20
2020-08-21,17
2020-08-22,21
2020-08-23,21
2020-08-24,20
2020-08-25,24
2020-08-26,16
2020-08-27,15
2020-08-28,18
2020-08-29,26
2020-08-30,23
2020-08-31,23
2020-09-01,20
2020-09-02,26
2020-09-03,13
2020-09-04,29
2020-09-05,22
2020-09-06,32
2020-09-07,35
2020-09-08,31
2020-09-09,28
2020-09-10,37
2020-09-11,24
2020-09-12,29
2020-09-13,31
2020-09-14,35
2020-09-15,40
2020-09-16,24
2020-09-17,30
2020-09-18,31
2020-09-19,24
2020-09-20,34
2020-09-21,30
2020-09-22,26
2020-09-23,19
2020-09-24,21
2020-09-25,23
2020-09-26,20
2020-09-27,21
2020-09-28,26
2020-09-29,19
2020-09-30,16
2020-10-01,18
2020-10-02,23
2020-10-03,16
2020-10-04,27
2020-10-05,16
2020-10-06,16
2020-10-07,22
2020-10-08,17
2020-10-09,23
2020-10-10,16
2020-10-11,28
2020-10-12,15
2020-10-13,17
2020-10-14,26
2020-10-15,37
2020-10-16,24
2020-10-17,28
2020-10-18,21
=======
date,/m/01b_06,isPartial
2020-03-01,47,False
2020-03-02,94,False
2020-03-03,67,False
2020-03-04,37,False
2020-03-05,27,False
2020-03-06,37,False
2020-03-07,37,False
2020-03-08,30,False
2020-03-09,34,False
2020-03-10,48,False
2020-03-11,34,False
2020-03-12,59,False
2020-03-13,100,False
2020-03-14,90,False
2020-03-15,85,False
2020-03-16,88,False
2020-03-17,64,False
2020-03-18,93,False
2020-03-19,74,False
2020-03-20,72,False
2020-03-21,57,False
2020-03-22,72,False
2020-03-23,48,False
2020-03-24,45,False
2020-03-25,51,False
2020-03-26,42,False
2020-03-27,51,False
2020-03-28,50,False
2020-03-29,45,False
2020-03-30,37,False
2020-03-31,38,False
2020-04-01,37,False
2020-04-02,29,False
2020-04-03,26,False
2020-04-04,26,False
2020-04-05,40,False
2020-04-06,25,False
2020-04-07,23,False
2020-04-08,25,False
2020-04-09,20,False
2020-04-10,14,False
2020-04-11,17,False
2020-04-12,26,False
2020-04-13,18,False
2020-04-14,19,False
2020-04-15,18,False
2020-04-16,16,False
2020-04-17,20,False
2020-04-18,18,False
2020-04-19,24,False
2020-04-20,16,False
2020-04-21,13,False
2020-04-22,13,False
2020-04-23,14,False
2020-04-24,21,False
2020-04-25,11,False
2020-04-26,13,False
2020-04-27,12,False
2020-04-28,16,False
2020-04-29,21,False
2020-04-30,11,False
2020-05-01,11,False
2020-05-02,10,False
2020-05-03,13,False
2020-05-04,14,False
2020-05-05,17,False
2020-05-06,19,False
2020-05-07,20,False
2020-05-08,11,False
2020-05-09,12,False
2020-05-10,14,False
2020-05-11,18,False
2020-05-12,20,False
2020-05-13,21,False
2020-05-14,17,False
2020-05-15,22,False
2020-05-16,26,False
2020-05-17,17,False
2020-05-18,27,False
2020-05-19,15,False
2020-05-20,18,False
2020-05-21,19,False
2020-05-22,19,False
2020-05-23,16,False
2020-05-24,8,False
2020-05-25,16,False
2020-05-26,29,False
2020-05-27,16,False
2020-05-28,13,False
2020-05-29,17,False
2020-05-30,15,False
2020-05-31,15,False
2020-06-01,11,False
2020-06-02,13,False
2020-06-03,14,False
2020-06-04,18,False
2020-06-05,17,False
2020-06-06,12,False
2020-06-07,18,False
2020-06-08,16,False
2020-06-09,11,False
2020-06-10,15,False
2020-06-11,15,False
2020-06-12,8,False
2020-06-13,11,False
2020-06-14,12,False
2020-06-15,11,False
2020-06-16,14,False
2020-06-17,3,False
2020-06-18,12,False
2020-06-19,6,False
2020-06-20,15,False
2020-06-21,12,False
2020-06-22,9,False
2020-06-23,13,False
2020-06-24,19,False
2020-06-25,24,False
2020-06-26,10,False
2020-06-27,9,False
2020-06-28,17,False
2020-06-29,13,False
2020-06-30,15,False
2020-07-01,12,False
2020-07-02,18,False
2020-07-03,18,False
2020-07-04,22,False
2020-07-05,17,False
2020-07-06,19,False
2020-07-07,18,False
2020-07-08,20,False
2020-07-09,24,False
2020-07-10,16,False
2020-07-11,9,False
2020-07-12,20,False
2020-07-13,24,False
2020-07-14,25,False
2020-07-15,23,False
2020-07-16,26,False
2020-07-17,22,False
2020-07-18,17,False
2020-07-19,10,False
2020-07-20,19,False
2020-07-21,29,False
2020-07-22,22,False
2020-07-23,28,False
2020-07-24,21,False
2020-07-25,17,False
2020-07-26,20,False
2020-07-27,29,False
2020-07-28,27,False
2020-07-29,26,False
2020-07-30,18,False
2020-07-31,22,False
2020-08-01,22,False
2020-08-02,18,False
2020-08-03,24,False
2020-08-04,22,False
2020-08-05,12,False
2020-08-06,12,False
2020-08-07,20,False
2020-08-08,24,False
2020-08-09,23,False
2020-08-10,16,False
2020-08-11,17,False
2020-08-12,11,False
2020-08-13,20,False
2020-08-14,17,False
2020-08-15,19,False
2020-08-16,18,False
2020-08-17,18,False
2020-08-18,21,False
2020-08-19,10,False
2020-08-20,27,False
2020-08-21,15,False
2020-08-22,13,False
2020-08-23,15,False
2020-08-24,12,False
2020-08-25,25,False
2020-08-26,22,False
2020-08-27,11,False
2020-08-28,18,False
2020-08-29,17,False
2020-08-30,28,False
2020-08-31,13,False
2020-09-01,16,False
2020-09-02,20,False
2020-09-03,13,False
2020-09-04,37,False
2020-09-05,16,False
2020-09-06,15,False
2020-09-07,41,False
2020-09-08,25,False
2020-09-09,32,False
2020-09-10,23,False
2020-09-11,31,False
2020-09-12,31,False
2020-09-13,30,False
2020-09-14,30,False
2020-09-15,29,False
2020-09-16,29,False
2020-09-17,28,False
2020-09-18,18,False
2020-09-19,15,False
2020-09-20,23,False
2020-09-21,38,False
2020-09-22,27,False
2020-09-23,20,False
2020-09-24,27,False
2020-09-25,29,False
2020-09-26,17,False
2020-09-27,24,False
2020-09-28,29,False
2020-09-29,22,False
2020-09-30,21,False
2020-10-01,22,False
2020-10-02,16,False
2020-10-03,8,False
2020-10-04,22,False
2020-10-05,17,False
2020-10-06,24,False
2020-10-07,26,False
2020-10-08,21,False
2020-10-09,17,False
2020-10-10,16,False
2020-10-11,18,False
2020-10-12,22,False
2020-10-13,13,False
2020-10-14,26,False
2020-10-15,31,False
2020-10-16,28,False
2020-10-17,23,False
>>>>>>> master
