date,/m/01b_06
2020-11-25,16.04785032934647
2020-11-26,13.755300282296973
2020-11-27,18.798910385805865
2020-11-28,10.087220207017781
2020-11-29,10.087220207017781
2020-11-30,13.296790272887074
2020-12-01,14.213810291706872
2020-12-02,26.59358054577415
2020-12-03,10.087220207017781
2020-12-04,24.301030498724653
2020-12-05,17.423380357576168
2020-12-06,19.715930404625663
2020-12-07,18.798910385805865
2020-12-08,14.213810291706872
2020-12-09,10.54573021642768
2020-12-10,25.67656052695435
2020-12-11,16.96487034816627
2020-12-12,3.668080075279193
2020-12-13,22.466990461085057
2020-12-14,16.04785032934647
2020-12-15,16.96487034816627
2020-12-16,16.50636033875637
2020-12-17,30.72017063046324
2020-12-18,20.174440414035562
2020-12-19,28.427620583413745
2020-12-20,23.842520489314754
2020-12-21,14.672320301116772
2020-12-22,27.052090555184048
2020-12-23,13.296790272887074
2020-12-24,11.462750235247478
2020-12-25,23.384010479904855
2020-12-26,18.798910385805865
2020-12-27,36.22229074338203
2020-12-28,27.052090555184048
2020-12-29,15.13083031052667
2020-12-30,13.296790272887074
2020-12-31,8.711690178788084
2021-01-01,24.759540508134553
2021-01-02,20.63295042344546
2021-01-03,21.54997044226526
2021-01-04,23.842520489314754
2021-01-05,11.004240225837579
2021-01-06,20.174440414035562
2021-01-07,19.257420395215764
2021-01-08,21.09146043285536
2021-01-09,16.50636033875637
2021-01-10,18.340400376395966
2021-01-11,33.47123068692264
2021-01-12,22.466990461085057
2021-01-13,29.344640602233543
2021-01-14,24.759540508134553
2021-01-15,16.04785032934647
2021-01-16,21.09146043285536
2021-01-17,23.842520489314754
2021-01-18,25.67656052695435
2021-01-19,45.85100094098991
2021-01-20,22.008480451675158
2021-01-21,16.50636033875637
2021-01-22,23.384010479904855
2021-01-23,11.921260244657377
2021-01-24,27.510600564593947
2021-01-25,20.174440414035562
2021-01-26,36.68080075279193
2021-01-27,14.672320301116772
2021-01-28,23.842520489314754
2021-01-29,19.257420395215764
2021-01-30,23.384010479904855
2021-01-31,18.798910385805865
2021-02-01,17.881890366986067
2021-02-02,25.67656052695435
2021-02-03,21.54997044226526
2021-02-04,18.798910385805865
2021-02-05,23.384010479904855
2021-02-06,22.925500470494956
2021-02-07,22.925500470494956
2021-02-08,24.759540508134553
2021-02-09,15.13083031052667
2021-02-10,15.58934031993657
2021-02-11,14.213810291706872
2021-02-12,8.711690178788084
2021-02-13,27.052090555184048
2021-02-14,15.13083031052667
2021-02-15,17.881890366986067
2021-02-16,35.76378073397213
2021-02-17,19.715930404625663
2021-02-18,20.63295042344546
2021-02-19,28.427620583413745
2021-02-20,14.213810291706872
2021-02-21,27.969110574003846
2021-02-22,15.58934031993657
2021-02-23,21.09146043285536
2021-02-24,24.759540508134553
2021-02-25,20.63295042344546
2021-02-26,23.842520489314754
2021-02-27,35.76378073397213
2021-02-28,16.50636033875637
2021-03-01,25.67656052695435
2021-03-02,19.257420395215764
2021-03-03,22.466990461085057
2021-03-04,23.384010479904855
2021-03-05,23.384010479904855
2021-03-06,11.004240225837579
2021-03-07,31.63719064928304
2021-03-08,11.462750235247478
2021-03-09,28.886130592823644
2021-03-10,21.09146043285536
2021-03-11,25.21805051754445
2021-03-12,19.257420395215764
2021-03-13,11.462750235247478
2021-03-14,26.59358054577415
2021-03-15,29.344640602233543
2021-03-16,20.174440414035562
2021-03-17,28.886130592823644
2021-03-18,28.886130592823644
2021-03-19,23.384010479904855
2021-03-20,30.26166062105334
2021-03-21,19.715930404625663
2021-03-22,24.301030498724653
2021-03-23,40.348880828071124
2021-03-24,24.301030498724653
2021-03-25,15.58934031993657
2021-03-26,13.296790272887074
2021-03-27,29.803150611643442
2021-03-28,27.969110574003846
2021-03-29,27.510600564593947
2021-03-30,38.05633078102163
2021-03-31,27.510600564593947
2021-04-01,21.54997044226526
2021-04-02,31.63719064928304
2021-04-03,29.803150611643442
2021-04-04,28.886130592823644
2021-04-05,29.803150611643442
2021-04-06,5.0436101035088905
2021-04-07,30.26166062105334
2021-04-08,22.466990461085057
2021-04-09,29.803150611643442
2021-04-10,26.59358054577415
2021-04-11,20.63295042344546
2021-04-12,16.50636033875637
2021-04-13,32.55421066810284
2021-04-14,9.170200188197983
2021-04-15,12.838280263477175
2021-04-16,16.96487034816627
2021-04-17,18.340400376395966
2021-04-18,21.09146043285536
2021-04-19,16.04785032934647
2021-04-20,33.01272067751274
2021-04-21,11.004240225837579
2021-04-22,13.296790272887074
2021-04-23,21.54997044226526
2021-04-24,12.379770254067276
2021-04-25,19.715930404625663
2021-04-26,27.052090555184048
2021-04-27,24.759540508134553
2021-04-28,18.798910385805865
2021-04-29,33.01272067751274
2021-04-30,25.21805051754445
2021-05-01,24.301030498724653
2021-05-02,30.26166062105334
2021-05-03,21.54997044226526
2021-05-04,23.842520489314754
2021-05-05,9.170200188197983
2021-05-06,24.301030498724653
2021-05-07,13.296790272887074
2021-05-08,22.925500470494956
2021-05-09,26.59358054577415
2021-05-10,19.257420395215764
2021-05-11,13.296790272887074
2021-05-12,18.798910385805865
2021-05-13,22.008480451675158
2021-05-14,27.969110574003846
2021-05-15,22.008480451675158
2021-05-16,17.423380357576168
2021-05-17,18.798910385805865
2021-05-18,27.052090555184048
2021-05-19,16.50636033875637
2021-05-20,22.466990461085057
2021-05-21,15.13083031052667
2021-05-22,11.921260244657377
2021-05-23,16.96487034816627
2021-05-24,14.213810291706872
2021-05-25,9.170200188197983
2021-05-26,17.423380357576168
2021-05-27,34.846760715152335
2021-05-28,25.21805051754445
2021-05-29,23.842520489314754
2021-05-30,19.512194127847806
2021-05-31,21.17280639404762
