date,/m/05w_j
2020-06-04,18.281319787185343
2020-06-05,9.846199679547514
2020-06-06,5.853774133065383
2020-06-07,5.159258557955933
2020-06-08,7.97039302863705
2020-06-09,9.822434562262256
2020-06-10,9.756290221775641
2020-06-11,12.567424692456761
2020-06-12,17.825899761142615
2020-06-13,24.109612107371
2020-06-14,11.277610052967775
2020-06-15,13.956455842675666
2020-06-16,16.4037964406804
2020-06-17,11.641403925644155
2020-06-18,9.690145881289025
2020-06-19,12.269775160266995
2020-06-20,8.5283459807726
2020-06-21,7.978839152114572
2020-06-22,11.836377089293933
2020-06-23,14.539950686291428
2020-06-24,19.78224583168903
2020-06-25,18.661251901226642
2020-06-26,13.254104707231646
2020-06-27,9.89112291584451
2020-06-28,10.643819197708419
2020-06-29,11.986297218714997
2020-06-30,17.816668952262784
2020-07-01,12.69659631315737
2020-07-02,10.654486416635553
2020-07-03,13.791640750422687
2020-07-04,9.381867205759638
2020-07-05,9.518172286614432
2020-07-06,14.69551898269175
2020-07-07,11.507338593226423
2020-07-08,26.651195443186733
2020-07-09,35.41869151421639
2020-07-10,21.669663584647154
2020-07-11,16.538685770351396
2020-07-12,13.729914640566003
2020-07-13,24.536795828866776
2020-07-14,13.069672088815837
2020-07-15,18.55394866014455
2020-07-16,21.011189461584035
2020-07-17,19.551089854931583
2020-07-18,16.630890641626685
2020-07-19,12.21497963614123
2020-07-20,20.98041669433806
2020-07-21,25.074337254794205
2020-07-22,20.72235458183567
2020-07-23,21.81755551940138
2020-07-24,20.808817813748746
2020-07-25,14.986960198267795
2020-07-26,35.04643000210316
2020-07-27,31.9965301733409
2020-07-28,25.96448816227225
2020-07-29,20.819086544748785
2020-07-30,25.093727888537508
2020-07-31,23.431367365953008
2020-08-01,12.190643832286362
2020-08-02,16.54444520096006
2020-08-03,23.629267428165438
2020-08-04,23.02553243580919
2020-08-05,23.74414463146514
2020-08-06,15.989121353344748
2020-08-07,18.204842289950573
2020-08-08,12.875135172168989
2020-08-09,13.024846046263981
2020-08-10,17.755709667665613
2020-08-11,19.62343122070067
2020-08-12,20.07502714173133
2020-08-13,18.916852498939143
2020-08-14,21.97314669519631
2020-08-15,15.764043749115945
2020-08-16,16.76136080263145
2020-08-17,31.946317230351305
2020-08-18,29.502730719923413
2020-08-19,33.78847306373998
2020-08-20,26.668039376351434
2020-08-21,34.796081604408165
2020-08-22,22.906300824523534
2020-08-23,12.830215417841625
2020-08-24,34.594559896274525
2020-08-25,40.90890675112853
2020-08-26,34.78043264366007
2020-08-27,31.070519828336323
2020-08-28,37.83338173127024
2020-08-29,21.100129137153775
2020-08-30,16.65596274379721
2020-08-31,38.37441068350494
2020-09-01,26.66499836013939
2020-09-02,32.10251434786749
2020-09-03,37.247785686101274
2020-09-04,44.29310328874369
2020-09-05,34.59135445887544
2020-09-06,23.041653470937067
2020-09-07,48.5087441493412
2020-09-08,38.34500727995541
2020-09-09,55.052664397179406
2020-09-10,56.88721859309943
2020-09-11,61.52247344142605
2020-09-12,45.82581497777455
2020-09-13,31.709357030598017
2020-09-14,54.99097797332944
2020-09-15,52.462657146969484
2020-09-16,53.72681756014946
2020-09-17,48.067878970168906
2020-09-18,57.22746606098095
2020-09-19,33.88353774386847
2020-09-20,18.814509389911546
2020-09-21,37.716122989961576
2020-09-22,39.02268614203877
2020-09-23,40.067936663700515
2020-09-24,31.098890131197066
2020-09-25,37.6924355511781
2020-09-26,26.58996072298455
2020-09-27,18.892866829489027
2020-09-28,25.470383429385194
2020-09-29,31.068269897381956
2020-09-30,24.817296674785585
2020-10-01,29.855394495982658
2020-10-02,35.51705941729011
2020-10-03,27.54182013390979
2020-10-04,21.201257225383785
2020-10-05,33.88238304243577
2020-10-06,27.195070599849757
2020-10-07,29.572781690547004
2020-10-08,38.43966263293882
2020-10-09,32.45470207899377
2020-10-10,22.39891934962948
2020-10-11,26.02227395030484
2020-10-12,36.139432900242525
2020-10-13,35.15124528187651
2020-10-14,36.986450858841955
2020-10-15,41.69210618439436
2020-10-16,37.11444054960449
2020-10-17,34.9944838019222
2020-10-18,28.268665383344665
2020-10-19,51.025193867253606
2020-10-20,48.648400892267574
2020-10-21,51.73317475341966
2020-10-22,58.71184348848507
2020-10-23,55.62706962733298
2020-10-24,41.91176360842627
2020-10-25,38.85467026287047
2020-10-26,55.61937570624097
2020-10-27,57.24653829339163
2020-10-28,46.79325136987826
2020-10-29,45.412628568659535
2020-10-30,47.73010255641957
2020-10-31,38.43727808089314
2020-11-01,35.29578145936102
2020-11-02,57.412063959472135
2020-11-03,55.696923683953315
2020-11-04,43.0139126991957
2020-11-05,49.78420326045423
2020-11-06,38.635791469581875
2020-11-07,28.531861639566742
2020-11-08,27.374877675032266
2020-11-09,41.878124125380474
2020-11-10,36.16747083555588
2020-11-11,31.091334577934
2020-11-12,47.77006799583446
2020-11-13,38.61489367405215
2020-11-14,28.190685287864355
2020-11-15,22.975711600128097
2020-11-16,37.29972411204866
2020-11-17,34.70113668730786
2020-11-18,27.265178825741895
2020-11-19,34.06148439814089
2020-11-20,35.02096283189136
2020-11-21,20.708742861780493
2020-11-22,20.357394979692387
2020-11-23,28.4591296241089
2020-11-24,31.424618761410997
2020-11-25,34.24661648884366
2020-11-26,32.28556722062774
2020-11-27,35.58586964762525
2020-11-28,20.13662785168042
2020-11-29,13.296870647902983
2020-11-30,31.37968191736731
2020-12-01,27.088443364564938
2020-12-02,25.59417279707127
2020-12-03,27.816421333343918
2020-12-04,27.43327503398656
2020-12-05,19.617090527096536
2020-12-06,20.958102574847274
2020-12-07,43.738153496603466
2020-12-08,36.96258350142367
2020-12-09,48.220223146527324
2020-12-10,45.59344056266981
2020-12-11,38.52614456324363
2020-12-12,39.71445097022681
2020-12-13,44.592761483105065
2020-12-14,60.32502251473829
2020-12-15,52.913008778930575
2020-12-16,54.74860335195531
2020-12-17,73.18435754189946
2020-12-18,79.56903431763766
2020-12-19,77.01516360734236
2020-12-20,60.73423782920989
2020-12-21,99.84038308060651
2020-12-22,96.80766161213093
2020-12-23,100.0
2020-12-24,71.5881883479649
2020-12-25,51.955307262569846
2020-12-26,62.56983240223467
2020-12-27,39.10614525139666
2020-12-28,61.213088587390274
2020-12-29,68.99953996493858
2020-12-30,65.77462525232689
2020-12-31,46.93882191546352
2021-01-01,35.9387127667353
2021-01-02,53.64436790338686
2021-01-03,36.918174540252195
2021-01-04,54.84985931694614
2021-01-05,50.75944250049671
2021-01-06,50.25807179719218
2021-01-07,52.664957789760116
2021-01-08,65.04322860868086
2021-01-09,40.63052782692048
2021-01-10,34.4413924174601
2021-01-11,56.61912763469315
2021-01-12,53.811093976697244
2021-01-13,46.704320999396224
2021-01-14,55.19463892559117
2021-01-15,56.770076453979115
2021-01-16,40.418121417952605
2021-01-17,40.30947055392585
2021-01-18,65.84242360021308
2021-01-19,56.7700764539791
2021-01-20,47.87140230309075
2021-01-21,54.58824733444689
2021-01-22,91.84689234049794
2021-01-23,56.163665727937406
2021-01-24,44.58434053578201
2021-01-25,69.47595115293238
2021-01-26,55.37595653119215
2021-01-27,55.2184146918431
2021-01-28,69.2002126552366
2021-01-29,63.39221118366094
2021-01-30,77.2747512864515
2021-01-31,55.955136128594575
2021-02-01,77.34558057269024
2021-02-02,72.45835982221806
2021-02-03,65.23377262586786
2021-02-04,69.42243305365652
2021-02-05,68.96675492142019
2021-02-06,52.465506811387144
2021-02-07,35.371906205096494
2021-02-08,62.620121032945946
2021-02-09,60.08146747755623
2021-02-10,54.834916796417524
2021-02-11,56.68544510365721
2021-02-12,51.7830379750782
2021-02-13,43.838719719103146
2021-02-14,45.404388280499695
2021-02-15,63.206619700823325
2021-02-16,64.19241101725817
2021-02-17,57.98772449616818
2021-02-18,58.68357719012219
2021-02-19,61.995707799638275
2021-02-20,48.47285087237784
2021-02-21,35.016208689896835
2021-02-22,60.265499666702596
2021-02-23,53.10309334376916
2021-02-24,49.77510656745665
2021-02-25,56.50342765869716
2021-02-26,50.474826579403675
2021-02-27,41.829064594745226
2021-02-28,43.116974214128255
2021-03-01,57.451968238565726
2021-03-02,57.675952520197555
2021-03-03,58.291909294685105
2021-03-04,54.540172577351875
2021-03-05,56.62226239206135
2021-03-06,48.85234971834981
2021-03-07,39.11355066590731
2021-03-08,58.987034911135495
2021-03-09,60.253870560233715
2021-03-10,61.36235175319465
2021-03-11,65.7962765250384
2021-03-12,68.96336564778395
2021-03-13,54.376734540904835
2021-03-14,42.51667995011503
2021-03-15,64.26000106528792
2021-03-16,69.99894455665326
2021-03-17,73.31298234744168
2021-03-18,72.10052949715325
2021-03-19,73.87879367757627
2021-03-20,51.07442175657638
2021-03-21,38.97105107140323
2021-03-22,60.90758610845095
2021-03-23,70.95672506397001
2021-03-24,58.88550326984041
2021-03-25,74.20431265325362
2021-03-26,74.14303741571996
2021-03-27,68.56699080015755
2021-03-28,46.00387419966465
2021-03-29,97.4243335873543
2021-03-30,88.00095935613268
2021-03-31,82.58437416810763
2021-04-01,79.02278390748847
2021-04-02,73.01260034269359
2021-04-03,55.20464903959757
2021-04-04,28.339105840710594
2021-04-05,44.27760602707352
2021-04-06,52.61122389148471
2021-04-07,43.77253827771525
2021-04-08,46.97130069031754
2021-04-09,59.34546054959473
2021-04-10,44.025072152394415
2021-04-11,42.67829917436101
2021-04-12,60.16597834786396
2021-04-13,44.94572236512757
2021-04-14,40.70652355114394
2021-04-15,51.840804773414185
2021-04-16,46.93763506085484
2021-04-17,39.32750706948662
2021-04-18,33.198544928787406
2021-04-19,52.98918850870225
2021-04-20,48.73124215591938
2021-04-21,41.157014803685044
2021-04-22,49.95648481583963
2021-04-23,44.27581430166388
2021-04-24,33.08155181784697
2021-04-25,28.12488832998775
2021-04-26,46.76666195317186
2021-04-27,46.94177468451961
2021-04-28,46.41374572293895
2021-04-29,51.16600637716479
2021-04-30,54.070165665858354
2021-05-01,37.331647583751796
2021-05-02,35.80036359516792
2021-05-03,59.8022531499619
2021-05-04,67.53643955649432
2021-05-05,64.49729977645207
2021-05-06,68.27934039161576
2021-05-07,63.146570985322185
2021-05-08,51.46276694204868
2021-05-09,51.05754830470972
2021-05-10,68.27934039161576
2021-05-11,69.99870245756763
2021-05-12,73.1237493341407
2021-05-13,62.41977944805759
2021-05-14,70.53795885604195
2021-05-15,49.85163503125217
2021-05-16,52.67796415847635
2021-05-17,76.37102109733443
2021-05-18,88.69000181767318
2021-05-19,86.0806811697162
2021-05-20,81.61524583403717
2021-05-21,78.14511837438299
2021-05-22,79.62463008198748
2021-05-23,73.62588261297289
2021-05-24,64.72191215448036
2021-05-25,59.879873838683835
2021-05-26,69.61351194601451
2021-05-27,59.38989870961719
2021-05-28,59.01813095556637
2021-05-29,63.01463431161261
2021-05-30,48.980401596194454
2021-05-31,72.2158862243702
