date,/m/05w_j
2020-07-28,0.0
2020-07-29,21.133896999277816
2020-07-30,0.0
2020-07-31,42.90821511974587
2020-08-01,0.0
2020-08-02,22.41473924165829
2020-08-03,39.06568839260445
2020-08-04,0.0
2020-08-05,64.04211211902368
2020-08-06,0.0
2020-08-07,21.774318120468052
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,21.133896999277816
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,19.853054756897343
2020-08-19,19.853054756897343
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,22.41473924165829
2020-08-23,40.98695175617516
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,20.49347587808758
2020-08-27,0.0
2020-08-28,19.853054756897343
2020-08-29,0.0
2020-08-30,20.49347587808758
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,19.853054756897343
2020-09-04,40.98695175617516
2020-09-05,20.49347587808758
2020-09-06,0.0
2020-09-07,19.212633635707107
2020-09-08,37.144425029033734
2020-09-09,37.144425029033734
2020-09-10,0.0
2020-09-11,19.853054756897343
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,18.572212514516867
2020-09-15,0.0
2020-09-16,56.35705866474084
2020-09-17,38.425267271414214
2020-09-18,20.49347587808758
2020-09-19,19.853054756897343
2020-09-20,0.0
2020-09-21,19.212633635707107
2020-09-22,18.572212514516867
2020-09-23,18.572212514516867
2020-09-24,18.572212514516867
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,16.82434844321438
2020-09-30,16.05960533215918
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,33.64869688642876
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,18.35383466532478
2020-10-14,17.58909155426958
2020-10-15,0.0
2020-10-16,56.590990218084734
2020-10-17,0.0
2020-10-18,37.472412441704755
2020-10-19,0.0
2020-10-20,52.76727466280874
2020-10-21,0.0
2020-10-22,36.70766933064956
2020-10-23,18.35383466532478
2020-10-24,37.472412441704755
2020-10-25,52.002531551753535
2020-10-26,18.35383466532478
2020-10-27,35.17818310853916
2020-10-28,17.58909155426958
2020-10-29,0.0
2020-10-30,60.41470577336073
2020-10-31,0.0
2020-11-01,16.05960533215918
2020-11-02,0.0
2020-11-03,16.05960533215918
2020-11-04,43.59035733014635
2020-11-05,62.708935106526326
2020-11-06,16.05960533215918
2020-11-07,0.0
2020-11-08,16.05960533215918
2020-11-09,32.11921066431836
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,32.11921066431836
2020-11-13,61.94419199547113
2020-11-14,16.05960533215918
2020-11-15,0.0
2020-11-16,15.294862221103982
2020-11-17,16.05960533215918
2020-11-18,16.05960533215918
2020-11-19,16.05960533215918
2020-11-20,0.0
2020-11-21,32.11921066431836
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,31.354467553263163
2020-11-26,0.0
2020-11-27,16.05960533215918
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,16.05960533215918
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,16.05960533215918
2020-12-08,0.0
2020-12-09,16.05960533215918
2020-12-10,16.82434844321438
2020-12-11,16.82434844321438
2020-12-12,16.82434844321438
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,16.05960533215918
2020-12-16,32.88395377537356
2020-12-17,0.0
2020-12-18,35.942926219594355
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,34.41343999748396
2020-12-23,68.82687999496792
2020-12-24,20.648063998490375
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,16.82434844321438
2020-12-28,35.17818310853916
2020-12-29,54.29676088491914
2020-12-30,18.35383466532478
2020-12-31,0.0
2021-01-01,20.648063998490375
2021-01-02,37.472412441704755
2021-01-03,17.58909155426958
2021-01-04,16.82434844321438
2021-01-05,0.0
2021-01-06,16.05960533215918
2021-01-07,52.76727466280874
2021-01-08,34.41343999748396
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,16.82434844321438
2021-01-12,16.82434844321438
2021-01-13,16.05960533215918
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,18.35383466532478
2021-01-17,35.17818310853916
2021-01-18,67.29739377285752
2021-01-19,17.58909155426958
2021-01-20,0.0
2021-01-21,33.64869688642876
2021-01-22,33.64869688642876
2021-01-23,52.002531551753535
2021-01-24,17.58909155426958
2021-01-25,32.88395377537356
2021-01-26,33.64869688642876
2021-01-27,33.64869688642876
2021-01-28,17.58909155426958
2021-01-29,34.41343999748396
2021-01-30,18.35383466532478
2021-01-31,0.0
2021-02-01,52.002531551753535
2021-02-02,33.64869688642876
2021-02-03,32.88395377537356
2021-02-04,69.59162310602312
2021-02-05,52.002531551753535
2021-02-06,17.58909155426958
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,32.88395377537356
2021-02-10,16.05960533215918
2021-02-11,17.58909155426958
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,33.64869688642876
2021-02-16,16.82434844321438
2021-02-17,0.0
2021-02-18,17.58909155426958
2021-02-19,18.35383466532478
2021-02-20,0.0
2021-02-21,19.883320887435175
2021-02-22,16.82434844321438
2021-02-23,0.0
2021-02-24,17.58909155426958
2021-02-25,0.0
2021-02-26,16.82434844321438
2021-02-27,39.001898663815155
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,18.35383466532478
2021-03-03,55.061503995974334
2021-03-04,53.532017773863934
2021-03-05,0.0
2021-03-06,38.23715555275995
2021-03-07,18.35383466532478
2021-03-08,0.0
2021-03-09,34.41343999748396
2021-03-10,16.82434844321438
2021-03-11,17.58909155426958
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,32.88395377537356
2021-03-18,52.76727466280874
2021-03-19,17.58909155426958
2021-03-20,38.23715555275995
2021-03-21,35.942926219594355
2021-03-22,16.82434844321438
2021-03-23,17.58909155426958
2021-03-24,17.58909155426958
2021-03-25,71.12110932813351
2021-03-26,0.0
2021-03-27,17.58909155426958
2021-03-28,39.76664177487035
2021-03-29,0.0
2021-03-30,17.58909155426958
2021-03-31,17.58909155426958
2021-04-01,71.12110932813351
2021-04-02,17.58909155426958
2021-04-03,0.0
2021-04-04,19.118577776379976
2021-04-05,16.82434844321438
2021-04-06,0.0
2021-04-07,76.4743111055199
2021-04-08,46.649329774367146
2021-04-09,31.354467553263163
2021-04-10,16.05960533215918
2021-04-11,16.82434844321438
2021-04-12,16.05960533215918
2021-04-13,16.82434844321438
2021-04-14,16.82434844321438
2021-04-15,34.41343999748396
2021-04-16,0.0
2021-04-17,18.35383466532478
2021-04-18,0.0
2021-04-19,33.64869688642876
2021-04-20,34.41343999748396
2021-04-21,0.0
2021-04-22,34.41343999748396
2021-04-23,0.0
2021-04-24,19.883320887435175
2021-04-25,0.0
2021-04-26,32.11921066431836
2021-04-27,16.05960533215918
2021-04-28,15.294862221103982
2021-04-29,45.88458666331194
2021-04-30,16.05960533215918
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,32.11921066431836
2021-05-04,15.294862221103982
2021-05-05,32.88395377537356
2021-05-06,32.11921066431836
2021-05-07,0.0
2021-05-08,18.35383466532478
2021-05-09,33.916666666666664
2021-05-10,46.916666666666664
2021-05-11,47.458333333333336
2021-05-12,47.041666666666664
2021-05-13,43.375
2021-05-14,47.25
2021-05-15,35.833333333333336
2021-05-16,32.0
2021-05-17,46.40901863266513
