date,/g/11j8qdq0kc
2020-07-15,6.621986463117836
2020-07-16,6.621986463117836
2020-07-17,0.0
2020-07-18,23.64995165399227
2020-07-19,7.567984529277528
2020-07-20,0.0
2020-07-21,6.621986463117836
2020-07-22,6.621986463117836
2020-07-23,13.243972926235672
2020-07-24,13.243972926235672
2020-07-25,7.567984529277528
2020-07-26,22.703953587832583
2020-07-27,19.86595938935351
2020-07-28,6.621986463117836
2020-07-29,6.621986463117836
2020-07-30,35.00192844790856
2020-07-31,6.621986463117836
2020-08-01,16.081967124714744
2020-08-02,15.135969058555055
2020-08-03,26.487945852471345
2020-08-04,6.621986463117836
2020-08-05,6.621986463117836
2020-08-06,21.75795552167289
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,6.621986463117836
2020-08-12,0.0
2020-08-13,19.86595938935351
2020-08-14,13.243972926235672
2020-08-15,21.75795552167289
2020-08-16,0.0
2020-08-17,26.487945852471345
2020-08-18,20.8119574555132
2020-08-19,12.297974860075982
2020-08-20,42.56991297718609
2020-08-21,6.621986463117836
2020-08-22,7.567984529277528
2020-08-23,0.0
2020-08-24,25.541947786311656
2020-08-25,32.16393424942949
2020-08-26,6.621986463117836
2020-08-27,32.16393424942949
2020-08-28,25.541947786311656
2020-08-29,47.29990330798454
2020-08-30,25.541947786311656
2020-08-31,6.621986463117836
2020-09-01,32.16393424942949
2020-09-02,13.243972926235672
2020-09-03,39.73191877870702
2020-09-04,26.487945852471345
2020-09-05,27.433943918631037
2020-09-06,13.243972926235672
2020-09-07,44.46190910950547
2020-09-08,64.32786849885898
2020-09-09,57.70588203574115
2020-09-10,55.81388590342176
2020-09-11,13.243972926235672
2020-09-12,29.32594005095042
2020-09-13,27.433943918631037
2020-09-14,94.59980661596909
2020-09-15,63.38187043269929
2020-09-16,49.19189944030393
2020-09-17,52.029893638783
2020-09-18,47.29990330798454
2020-09-19,39.73191877870702
2020-09-20,32.16393424942949
2020-09-21,31.2179361832698
2020-09-22,18.919961323193817
2020-09-23,5.675988396958146
2020-09-24,24.595949720151964
2020-09-25,26.487945852471345
2020-09-26,0.0
2020-09-27,18.919961323193817
2020-09-28,22.0
2020-09-29,15.0
2020-09-30,35.0
2020-10-01,30.0
2020-10-02,38.0
2020-10-03,8.0
2020-10-04,0.0
2020-10-05,21.0
2020-10-06,15.0
2020-10-07,14.0
2020-10-08,30.0
2020-10-09,40.0
2020-10-10,9.0
2020-10-11,16.0
2020-10-12,23.0
2020-10-13,39.0
2020-10-14,30.0
2020-10-15,32.0
2020-10-16,41.0
2020-10-17,8.0
2020-10-18,25.0
2020-10-19,23.0
2020-10-20,69.0
2020-10-21,60.0
2020-10-22,69.0
2020-10-23,64.0
2020-10-24,8.0
2020-10-25,38.0
2020-10-26,51.0
2020-10-27,37.0
2020-10-28,52.0
2020-10-29,28.0
2020-10-30,59.0
2020-10-31,26.0
2020-11-01,27.0
2020-11-02,67.0
2020-11-03,20.0
2020-11-04,67.0
2020-11-05,32.0
2020-11-06,20.0
2020-11-07,51.0
2020-11-08,14.0
2020-11-09,27.0
2020-11-10,13.0
2020-11-11,19.0
2020-11-12,34.0
2020-11-13,20.0
2020-11-14,7.0
2020-11-15,7.0
2020-11-16,19.0
2020-11-17,7.0
2020-11-18,40.0
2020-11-19,20.0
2020-11-20,7.0
2020-11-21,14.0
2020-11-22,0.0
2020-11-23,13.0
2020-11-24,13.0
2020-11-25,26.0
2020-11-26,14.0
2020-11-27,20.0
2020-11-28,13.0
2020-11-29,13.0
2020-11-30,6.0
2020-12-01,14.0
2020-12-02,47.0
2020-12-03,39.0
2020-12-04,13.0
2020-12-05,13.0
2020-12-06,0.0
2020-12-07,7.0
2020-12-08,7.0
2020-12-09,7.0
2020-12-10,42.0
2020-12-11,28.0
2020-12-12,35.0
2020-12-13,21.0
2020-12-14,77.0
2020-12-15,36.0
2020-12-16,28.0
2020-12-17,38.0
2020-12-18,16.0
2020-12-19,54.0
2020-12-20,23.0
2020-12-21,45.0
2020-12-22,74.0
2020-12-23,53.0
2020-12-24,27.0
2020-12-25,26.0
2020-12-26,16.0
2020-12-27,22.0
2020-12-28,29.0
2020-12-29,29.0
2020-12-30,53.0
2020-12-31,51.0
2021-01-01,18.0
2021-01-02,24.0
2021-01-03,23.0
2021-01-04,14.0
2021-01-05,35.0
2021-01-06,42.0
2021-01-07,36.0
2021-01-08,43.0
2021-01-09,25.0
2021-01-10,8.0
2021-01-11,36.0
2021-01-12,21.0
2021-01-13,41.0
2021-01-14,35.0
2021-01-15,55.0
2021-01-16,29.0
2021-01-17,7.0
2021-01-18,36.0
2021-01-19,36.0
2021-01-20,40.0
2021-01-21,36.0
2021-01-22,59.0
2021-01-23,61.0
2021-01-24,0.0
2021-01-25,14.0
2021-01-26,28.0
2021-01-27,7.0
2021-01-28,36.0
2021-01-29,65.0
2021-01-30,23.0
2021-01-31,30.0
2021-02-01,82.0
2021-02-02,29.0
2021-02-03,21.0
2021-02-04,36.0
2021-02-05,22.0
2021-02-06,36.0
2021-02-07,14.0
2021-02-08,21.0
2021-02-09,28.0
2021-02-10,35.0
2021-02-11,7.0
2021-02-12,59.0
2021-02-13,15.0
2021-02-14,29.0
2021-02-15,48.0
2021-02-16,7.0
2021-02-17,14.0
2021-02-18,35.0
2021-02-19,51.0
2021-02-20,57.0
2021-02-21,16.0
2021-02-22,47.0
2021-02-23,23.0
2021-02-24,38.0
2021-02-25,0.0
2021-02-26,39.0
2021-02-27,42.0
2021-02-28,32.0
2021-03-01,54.0
2021-03-02,16.0
2021-03-03,23.0
2021-03-04,30.0
2021-03-05,45.0
2021-03-06,0.0
2021-03-07,24.0
2021-03-08,29.0
2021-03-09,30.0
2021-03-10,21.0
2021-03-11,29.0
2021-03-12,29.0
2021-03-13,37.0
2021-03-14,7.0
2021-03-15,28.0
2021-03-16,37.0
2021-03-17,29.0
2021-03-18,49.0
2021-03-19,36.0
2021-03-20,14.0
2021-03-21,7.0
2021-03-22,48.0
2021-03-23,65.0
2021-03-24,35.0
2021-03-25,37.0
2021-03-26,43.0
2021-03-27,58.0
2021-03-28,32.0
2021-03-29,77.0
2021-03-30,45.0
2021-03-31,51.0
2021-04-01,95.0
2021-04-02,66.0
2021-04-03,100.0
2021-04-04,63.0
2021-04-05,48.0
2021-04-06,49.0
2021-04-07,26.0
2021-04-08,33.0
2021-04-09,13.0
2021-04-10,21.0
2021-04-11,7.0
2021-04-12,61.0
2021-04-13,35.0
2021-04-14,21.0
2021-04-15,29.0
2021-04-16,15.0
2021-04-17,16.0
2021-04-18,15.0
2021-04-19,44.0
2021-04-20,43.0
2021-04-21,22.0
2021-04-22,60.0
2021-04-23,15.0
2021-04-24,41.0
2021-04-25,31.0
2021-04-26,20.0
2021-04-27,55.0
2021-04-28,26.0
2021-04-29,54.0
2021-04-30,13.0
2021-05-01,0.0
2021-05-02,21.0
2021-05-03,85.0
2021-05-04,33.0
2021-05-05,41.0
2021-05-06,48.0
2021-05-07,29.0
2021-05-08,75.0
2021-05-09,52.0
2021-05-10,61.0
2021-05-11,92.0
2021-05-12,29.0
2021-05-13,15.0
2021-05-14,51.0
2021-05-15,30.0
2021-05-16,35.70138912319648
2021-05-17,52.42369781095275
