<<<<<<< HEAD
date,/m/01cpyy
2020-04-28,23,False
2020-04-29,14,False
2020-04-30,16,False
2020-05-01,17,False
2020-05-02,4,False
2020-05-03,8,False
2020-05-04,11,False
2020-05-05,10,False
2020-05-06,8,False
2020-05-07,5,False
2020-05-08,8,False
2020-05-09,6,False
2020-05-10,7,False
2020-05-11,12,False
2020-05-12,10,False
2020-05-13,4,False
2020-05-14,8,False
2020-05-15,12,False
2020-05-16,11,False
2020-05-17,7,False
2020-05-18,3,False
2020-05-19,14,False
2020-05-20,4,False
2020-05-21,17,False
2020-05-22,4,False
2020-05-23,5,False
2020-05-24,9,False
2020-05-25,2,False
2020-05-26,4,False
2020-05-27,7,False
2020-05-28,12,False
2020-05-29,7,False
2020-05-30,2,False
2020-05-31,2,False
2020-06-01,6,False
2020-06-02,0,False
2020-06-03,4,False
2020-06-04,3,False
2020-06-05,2,False
2020-06-06,5,False
2020-06-07,0,False
2020-06-08,6,False
2020-06-09,5,False
2020-06-10,2,False
2020-06-11,6,False
2020-06-12,6,False
2020-06-13,4,False
2020-06-14,7,False
2020-06-15,10,False
2020-06-16,4,False
2020-06-17,4,False
2020-06-18,2,False
2020-06-19,2,False
2020-06-20,2,False
2020-06-21,5,False
2020-06-22,8,False
2020-06-23,2,False
2020-06-24,6,False
2020-06-25,6,False
2020-06-26,2,False
2020-06-27,0,False
2020-06-28,6,False
2020-06-29,2,False
2020-06-30,4,False
2020-07-01,4,False
2020-07-02,4,False
2020-07-03,4,False
2020-07-04,6,False
2020-07-05,12,False
2020-07-06,5,False
2020-07-07,0,False
2020-07-08,7,False
2020-07-09,9,False
2020-07-10,4,False
2020-07-11,6,False
2020-07-12,4,False
2020-07-13,5,False
2020-07-14,5,False
2020-07-15,2,False
2020-07-16,6,False
2020-07-17,2,False
2020-07-18,0,False
2020-07-19,7,False
2020-07-20,5,False
2020-07-21,7,False
2020-07-22,2,False
2020-07-23,6,False
2020-07-24,6,False
2020-07-25,8,False
2020-07-26,10,False
2020-07-27,3,False
2020-07-28,10,False
2020-07-29,10,False
2020-07-30,6,False
2020-07-31,6,False
2020-08-01,5,False
2020-08-02,6,False
2020-08-03,5,False
2020-08-04,9,False
2020-08-05,1,False
2020-08-06,6,False
2020-08-07,1,False
2020-08-08,7,False
2020-08-09,9,False
2020-08-10,3,False
2020-08-11,5,False
2020-08-12,12,False
2020-08-13,5,False
2020-08-14,3,False
2020-08-15,6,False
2020-08-16,9,False
2020-08-17,3,False
2020-08-18,8,False
2020-08-19,5,False
2020-08-20,6,False
2020-08-21,5,False
2020-08-22,10,False
2020-08-23,7,False
2020-08-24,8,False
2020-08-25,6,False
2020-08-26,8,False
2020-08-27,3,False
2020-08-28,4,False
2020-08-29,5,False
2020-08-30,9,False
2020-08-31,7,False
2020-09-01,3,False
2020-09-02,6,False
2020-09-03,13,False
2020-09-04,5,False
2020-09-05,7,False
2020-09-06,8,False
2020-09-07,12,False
2020-09-08,9,False
2020-09-09,10,False
2020-09-10,11,False
2020-09-11,7,False
2020-09-12,10,False
2020-09-13,8,False
2020-09-14,0,False
2020-09-15,6,False
2020-09-16,0,False
2020-09-17,0,False
2020-09-18,5,False
2020-09-19,7,False
2020-09-20,3,False
2020-09-21,5,False
2020-09-22,3,False
2020-09-23,2,False
2020-09-24,5,False
2020-09-25,2,False
2020-09-26,4,False
2020-09-27,8,False
2020-09-28,3,False
2020-09-29,4,False
2020-09-30,2,False
2020-10-01,2,False
2020-10-02,7,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,0,False
2020-10-06,2,False
2020-10-07,0,False
2020-10-08,6,False
2020-10-09,7,False
2020-10-10,4,False
2020-10-11,4,False
2020-10-12,4,False
2020-10-13,4,False
2020-10-14,2,False
2020-10-15,0,False
2020-10-16,2,False
2020-10-17,2,False
>>>>>>> master
