date,/m/0fd23
2020-07-03,19.96918532932413
2020-07-04,22.33313873279553
2020-07-05,21.287897891490005
2020-07-06,19.87859049034019
2020-07-07,23.903594349954524
2020-07-08,21.986925845376263
2020-07-09,24.642880773148978
2020-07-10,22.47978346083924
2020-07-11,21.576211165823782
2020-07-12,25.635276717692104
2020-07-13,31.364958275659415
2020-07-14,32.57130282472324
2020-07-15,24.836505421902253
2020-07-16,25.688042750653192
2020-07-17,24.233333147370338
2020-07-18,24.942947587996112
2020-07-19,32.96159076706742
2020-07-20,25.92458557099718
2020-07-21,25.864321893401225
2020-07-22,27.53005690995517
2020-07-23,27.045479450594023
2020-07-24,24.7134504274185
2020-07-25,24.62259215378829
2020-07-26,26.076324531871723
2020-07-27,22.987143228444417
2020-07-28,25.440316616460223
2020-07-29,22.744854498763843
2020-07-30,25.803749710981084
2020-07-31,22.95685713723434
2020-08-01,25.985466258241512
2020-08-02,20.533969840428608
2020-08-03,23.411148505385416
2020-08-04,24.636751058446343
2020-08-05,24.028436217497052
2020-08-06,27.113461482311326
2020-08-07,32.327588690448096
2020-08-08,27.504521022921583
2020-08-09,30.24193780719341
2020-08-10,24.3325936379717
2020-08-11,28.00029417168213
2020-08-12,24.97711580925658
2020-08-13,24.909973024823106
2020-08-14,25.74925783024168
2020-08-15,21.4521196264986
2020-08-16,25.3799725158575
2020-08-17,24.64140188708917
2020-08-18,25.043657910516526
2020-08-19,22.248590911342127
2020-08-20,20.186221529110973
2020-08-21,21.998606743798963
2020-08-22,23.904736021315628
2020-08-23,23.967232063201422
2020-08-24,23.404767686229288
2020-08-25,22.3735829951137
2020-08-26,17.715350148134632
2020-08-27,21.87493323120309
2020-08-28,21.724071622712035
2020-08-29,20.607695719878215
2020-08-30,19.008562669873037
2020-08-31,21.21114215384244
2020-09-01,20.366317146292534
2020-09-02,21.286639514081283
2020-09-03,18.38106198413005
2020-09-04,14.488203552868617
2020-09-05,21.32609401473652
2020-09-06,22.07081475810827
2020-09-07,23.323299644688035
2020-09-08,23.729510959254448
2020-09-09,21.49792691738852
2020-09-10,20.534439387362692
2020-09-11,17.409633393633584
2020-09-12,20.455662765672045
2020-09-13,24.630823715276474
2020-09-14,25.891249662326867
2020-09-15,22.792702542494652
2020-09-16,21.24342898257854
2020-09-17,24.44688344321421
2020-09-18,24.470438926874625
2020-09-19,18.758319177373632
2020-09-20,25.457718883578504
2020-09-21,19.710339135623798
2020-09-22,21.508599056763
2020-09-23,22.848478998003976
2020-09-24,17.179232095630557
2020-09-25,15.749377392083304
2020-09-26,17.560043339546244
2020-09-27,24.119436960544075
2020-09-28,20.01981594742043
2020-09-29,23.402003283247435
2020-09-30,19.64401735455076
2020-10-01,15.681050375197913
2020-10-02,16.419492967927848
2020-10-03,19.25488421827646
2020-10-04,23.533747377893448
2020-10-05,21.806736343590206
2020-10-06,16.522598104304162
2020-10-07,16.135953842892988
2020-10-08,17.811412309008077
2020-10-09,16.157328930959594
2020-10-10,21.759410064988074
2020-10-11,19.167647871383473
2020-10-12,19.480937806874138
2020-10-13,19.765746839138387
2020-10-14,20.420807613346135
2020-10-15,18.711953419760693
2020-10-16,18.260089823755287
2020-10-17,19.41390121411504
2020-10-18,23.147343755291015
2020-10-19,26.343170570537637
2020-10-20,19.204828431809187
2020-10-21,20.309927423997273
2020-10-22,18.90615302851511
2020-10-23,26.462640731855267
2020-10-24,29.455358907855675
2020-10-25,21.827429563954396
2020-10-26,23.459386914530437
2020-10-27,21.215445557488383
2020-10-28,15.748388433058688
2020-10-29,16.237975638231497
2020-10-30,14.646817221419864
2020-10-31,14.198926341472816
2020-11-01,15.811387668717638
2020-11-02,16.67027786306773
2020-11-03,18.11477500811107
2020-11-04,14.09360728001745
2020-11-05,12.805271988492311
2020-11-06,13.60560148777308
2020-11-07,16.7372917854854
2020-11-08,17.39677339473892
2020-11-09,21.465631997191668
2020-11-10,18.614227149803526
2020-11-11,23.96461602074533
2020-11-12,18.678303663227975
2020-11-13,16.275434409810995
2020-11-14,17.39677339473892
2020-11-15,20.280455844695368
2020-11-16,23.06392898773008
2020-11-17,14.850279063324782
2020-11-18,15.211679659998616
2020-11-19,20.107015014944167
2020-11-20,18.398575830667866
2020-11-21,17.938611434901176
2020-11-22,23.137532877381222
2020-11-23,20.73768980392557
2020-11-24,23.108490083743604
2020-11-25,17.3313675628077
2020-11-26,19.02090339440216
2020-11-27,17.740126231741847
2020-11-28,15.17857190642121
2020-11-29,17.16786409523404
2020-11-30,14.455545451763504
2020-12-01,16.773067768679496
2020-12-02,15.382554378529898
2020-12-03,16.280594276334845
2020-12-04,17.81595281129169
2020-12-05,16.04884204464325
2020-12-06,15.498430494375702
2020-12-07,18.047567778598577
2020-12-08,17.142786801244966
2020-12-09,21.997381293632916
2020-12-10,27.155387941795105
2020-12-11,20.05048662741483
2020-12-12,15.777432100260848
2020-12-13,18.43228846328552
2020-12-14,16.971624545364914
2020-12-15,19.7334763661795
2020-12-16,18.87081073268531
2020-12-17,16.318758233598345
2020-12-18,17.10953506430135
2020-12-19,18.511366718729402
2020-12-20,19.409976753619176
2020-12-21,18.18786710616908
2020-12-22,18.62127023865452
2020-12-23,18.279338791701907
2020-12-24,18.445137783009862
2020-12-25,26.11334113100273
2020-12-26,26.03044163534875
2020-12-27,22.54866281788172
2020-12-28,21.67821811351496
2020-12-29,28.35162751366011
2020-12-30,22.382863826573775
2020-12-31,23.004610043978587
2021-01-01,22.424313574400756
2021-01-02,20.641974417840256
2021-01-03,20.020228200435422
2021-01-04,20.43472567870532
2021-01-05,20.202466178754985
2021-01-06,21.046305347172144
2021-01-07,25.845014106760768
2021-01-08,21.461941538947542
2021-01-09,19.912752096875618
2021-01-10,22.85999054764658
2021-01-11,24.673675748121024
2021-01-12,19.610471230129882
2021-01-13,20.55870995820569
2021-01-14,22.079920055095943
2021-01-15,20.76092841500658
2021-01-16,20.048672929358318
2021-01-17,22.290958717510243
2021-01-18,23.108733534365648
2021-01-19,16.645674497927768
2021-01-20,21.181550944493384
2021-01-21,20.273761645754643
2021-01-22,19.714742482728315
2021-01-23,22.957053628280992
2021-01-24,20.199225757351137
2021-01-25,20.870048752982722
2021-01-26,17.627737607430046
2021-01-27,19.863814259535335
2021-01-28,20.845170062358243
2021-01-29,16.307445967151008
2021-01-30,15.976570251875481
2021-01-31,17.489144950277893
2021-02-01,17.063733316352213
2021-02-02,21.64872537088452
2021-02-03,19.096255567330456
2021-02-04,18.032115281294228
2021-02-05,18.7279770618997
2021-02-06,20.36639060801972
2021-02-07,19.888519990401377
2021-02-08,17.408143927525238
2021-02-09,16.702715872945785
2021-02-10,18.9327787551647
2021-02-11,13.774814762653318
2021-02-12,18.729890400569914
2021-02-13,20.093972054392935
2021-02-14,19.516860585467807
2021-02-15,19.070910814025666
2021-02-16,18.336405308120963
2021-02-17,19.752951640937177
2021-02-18,19.989042696406543
2021-02-19,17.707699102073665
2021-02-20,19.85051785936561
2021-02-21,21.186253640556565
2021-02-22,22.96723468214451
2021-02-23,21.260461183956068
2021-02-24,21.63149890095356
2021-02-25,30.53640410889325
2021-02-26,23.971405892569575
2021-02-27,21.087753252832552
2021-02-28,26.290018372474055
2021-03-01,30.934897943582552
2021-03-02,23.410193038386797
2021-03-03,25.546837641096705
2021-03-04,27.03319910385142
2021-03-05,23.958596691318697
2021-03-06,26.272384400051273
2021-03-07,28.59793038761562
2021-03-08,24.072543601003915
2021-03-09,26.680926262731504
2021-03-10,27.120894422540964
2021-03-11,19.264320140228993
2021-03-12,23.63257544119444
2021-03-13,17.899064001971922
2021-03-14,21.263647014934207
2021-03-15,21.79644910414668
2021-03-16,28.19007417469637
2021-03-17,21.31208356849898
2021-03-18,21.31208356849898
2021-03-19,27.31821621053051
2021-03-20,21.35364475800113
2021-03-21,23.626176609414628
2021-03-22,24.48704944133663
2021-03-23,24.056613025375636
2021-03-24,26.830536594902057
2021-03-25,23.243566461893757
2021-03-26,22.90878258281298
2021-03-27,20.756600503008002
2021-03-28,25.928065324634495
2021-03-29,29.39632864745506
2021-03-30,27.15873940692567
2021-03-31,24.9770898974095
2021-04-01,27.57828738952493
2021-04-02,29.004750530362433
2021-04-03,24.22190352873082
2021-04-04,32.72965726612036
2021-04-05,25.749197016716252
2021-04-06,24.149868009466797
2021-04-07,25.685223856426273
2021-04-08,24.565693551351647
2021-04-09,24.56569355135166
2021-04-10,29.04381477165014
2021-04-11,26.792109873783797
2021-04-12,27.672998869265445
2021-04-13,26.14300133562818
2021-04-14,30.866037200334542
2021-04-15,28.73734497962182
2021-04-16,34.79081348227363
2021-04-17,32.86168615725272
2021-04-18,31.99690494258817
2021-04-19,36.05989336669749
2021-04-20,34.38647674984781
2021-04-21,31.85312851692295
2021-04-22,35.20608941344115
2021-04-23,35.35510989773085
2021-04-24,42.54534826470877
2021-04-25,42.35907265934665
2021-04-26,34.31498647048894
2021-04-27,35.53036932808387
2021-04-28,32.41799525858128
2021-04-29,27.21016141951263
2021-04-30,25.792644516570856
2021-05-01,28.01136662552319
2021-05-02,29.860301716316798
2021-05-03,27.8737968579571
2021-05-04,21.901981994174516
2021-05-05,27.434092660354505
2021-05-06,24.166588699628303
2021-05-07,25.46064967417332
2021-05-08,24.61951004071907
2021-05-09,26.398843880718477
2021-05-10,27.725256379627123
2021-05-11,25.246696934649293
2021-05-12,24.90273279842401
2021-05-13,24.083808849895874
2021-05-14,24.00936121821149
2021-05-15,22.669303847892714
2021-05-16,20.212532002308283
2021-05-17,21.217575030047364
2021-05-18,22.011883223539
2021-05-19,18.165940801582376
2021-05-20,17.86200614209644
2021-05-21,19.25309169897437
2021-05-22,18.551704023237598
2021-05-23,22.350887266811778
2021-05-24,21.97681383975216
2021-05-25,20.11813649904972
2021-05-26,27.730433294287113
2021-05-27,24.06792323655107
2021-05-28,26.446176520795255
2021-05-29,24.543573893399913
2021-05-30,34.48467262154057
2021-05-31,41.38160714584869
