date,/g/121j1nlf
2020-07-15,0.7886226074781767
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.7886226074781767
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.765427824905289
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.7886226074781767
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.9509860854883896
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,1.0437652157799397
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,1.5076608672376908
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.8814017377697269
2020-08-31,0.6958434771866264
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.765427824905289
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.6958434771866264
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.9973756506341647
2020-09-13,0.9045965203426144
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.765427824905289
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.6958434771866264
2020-09-23,0.0
2020-09-24,0.719038259759514
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.8814017377697269
2020-09-28,0.0
2020-09-29,1.6461423098580417
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,1.8519100985902968
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.8230711549290208
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.8230711549290208
2020-10-14,0.0
2020-10-15,0.8230711549290208
2020-10-16,1.028838943661276
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,1.6461423098580417
2020-10-20,0.0
2020-10-21,0.8230711549290208
2020-10-22,0.8230711549290208
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.8230711549290208
2020-10-27,0.8230711549290208
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.8230711549290208
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,1.6461423098580417
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,1.028838943661276
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.8230711549290208
2020-11-26,0.0
2020-11-27,0.8230711549290208
2020-11-28,0.0
2020-11-29,1.028838943661276
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,1.6461423098580417
2020-12-03,0.8230711549290208
2020-12-04,0.0
2020-12-05,1.028838943661276
2020-12-06,4.115355774645104
2020-12-07,0.0
2020-12-08,0.8230711549290208
2020-12-09,1.6461423098580417
2020-12-10,0.8230711549290208
2020-12-11,0.8230711549290208
2020-12-12,0.0
2020-12-13,1.028838943661276
2020-12-14,0.8230711549290208
2020-12-15,0.0
2020-12-16,0.8230711549290208
2020-12-17,1.6461423098580417
2020-12-18,1.6461423098580417
2020-12-19,2.057677887322552
2020-12-20,1.8519100985902968
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,1.028838943661276
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.8230711549290208
2020-12-28,1.6461423098580417
2020-12-29,0.0
2020-12-30,0.8230711549290208
2020-12-31,0.0
2021-01-01,2.057677887322552
2021-01-02,0.0
2021-01-03,1.8519100985902968
2021-01-04,3.086516830983828
2021-01-05,0.8230711549290208
2021-01-06,1.6461423098580417
2021-01-07,0.8230711549290208
2021-01-08,0.8230711549290208
2021-01-09,0.0
2021-01-10,1.028838943661276
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,3.086516830983828
2021-01-14,1.6461423098580417
2021-01-15,1.6461423098580417
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.8230711549290208
2021-01-19,0.8230711549290208
2021-01-20,1.4403745211257863
2021-01-21,1.6461423098580417
2021-01-22,0.8230711549290208
2021-01-23,0.0
2021-01-24,1.028838943661276
2021-01-25,0.0
2021-01-26,2.4692134647870625
2021-01-27,1.6461423098580417
2021-01-28,0.8230711549290208
2021-01-29,0.8230711549290208
2021-01-30,0.0
2021-01-31,1.028838943661276
2021-02-01,1.6461423098580417
2021-02-02,0.8230711549290208
2021-02-03,1.6461423098580417
2021-02-04,0.8230711549290208
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,1.8519100985902968
2021-02-08,0.8230711549290208
2021-02-09,0.8230711549290208
2021-02-10,0.8230711549290208
2021-02-11,1.6461423098580417
2021-02-12,3.2922846197160833
2021-02-13,2.057677887322552
2021-02-14,2.057677887322552
2021-02-15,2.4692134647870625
2021-02-16,0.0
2021-02-17,1.6461423098580417
2021-02-18,0.0
2021-02-19,2.674981253519318
2021-02-20,1.028838943661276
2021-02-21,1.028838943661276
2021-02-22,0.8230711549290208
2021-02-23,2.263445676054807
2021-02-24,2.263445676054807
2021-02-25,0.8230711549290208
2021-02-26,3.2922846197160833
2021-02-27,1.028838943661276
2021-02-28,3.7038201971805935
2021-03-01,0.8230711549290208
2021-03-02,2.263445676054807
2021-03-03,0.0
2021-03-04,1.6461423098580417
2021-03-05,1.6461423098580417
2021-03-06,2.057677887322552
2021-03-07,0.8230711549290208
2021-03-08,0.8230711549290208
2021-03-09,3.909587985912849
2021-03-10,1.6461423098580417
2021-03-11,1.8519100985902968
2021-03-12,2.4692134647870625
2021-03-13,1.028838943661276
2021-03-14,0.0
2021-03-15,3.086516830983828
2021-03-16,2.057677887322552
2021-03-17,1.6461423098580417
2021-03-18,2.4692134647870625
2021-03-19,0.0
2021-03-20,3.086516830983828
2021-03-21,1.8519100985902968
2021-03-22,1.6461423098580417
2021-03-23,1.6461423098580417
2021-03-24,2.4692134647870625
2021-03-25,3.2922846197160833
2021-03-26,2.8807490422515727
2021-03-27,3.2922846197160833
2021-03-28,3.086516830983828
2021-03-29,3.086516830983828
2021-03-30,3.086516830983828
2021-03-31,5.14419471830638
2021-04-01,1.6461423098580417
2021-04-02,9.87685385914825
2021-04-03,6.790337028164422
2021-04-04,4.526891352109614
2021-04-05,7.819175971825698
2021-04-06,10.082621647880504
2021-04-07,9.671086070415994
2021-04-08,14.815280788722374
2021-04-09,8.848014915486974
2021-04-10,5.555730295770891
2021-04-11,7.819175971825698
2021-04-12,12.963370690132077
2021-04-13,4.73265914084187
2021-04-14,9.46531828168374
2021-04-15,5.555730295770891
2021-04-16,5.349962507038636
2021-04-17,6.996104816896677
2021-04-18,2.263445676054807
2021-04-19,6.584569239432167
2021-04-20,4.115355774645104
2021-04-21,5.14419471830638
2021-04-22,4.938426929574125
2021-04-23,5.14419471830638
2021-04-24,5.14419471830638
2021-04-25,6.790337028164422
2021-04-26,12.551835112667568
2021-04-27,6.996104816896677
2021-04-28,12.757602901399823
2021-04-29,9.671086070415994
2021-04-30,5.14419471830638
2021-05-01,7.201872605628933
2021-05-02,7.201872605628933
2021-05-03,11.317228380274036
2021-05-04,7.201872605628933
2021-05-05,11.728763957738547
2021-05-06,9.671086070415994
2021-05-07,16.461423098580415
2021-05-08,13.169138478864333
2021-05-09,16.049887521115906
2021-05-10,15.432584154919141
2021-05-11,17.284494253509436
2021-05-12,11.317228380274036
2021-05-13,10.082621647880504
2021-05-14,11.728763957738547
2021-05-15,4.938426929574125
2021-05-16,4.526891352109614
2021-05-17,20.57677887322552
2021-05-18,13.580674056328844
2021-05-19,7.613408183093442
2021-05-20,12.963370690132077
2021-05-21,3.4980524084483386
2021-05-22,6.378801450699911
2021-05-23,5.967265873235401
2021-05-24,12.166666666666666
2021-05-25,8.625
2021-05-26,8.666666666666666
2021-05-27,7.416666666666667
2021-05-28,6.375
2021-05-29,6.125
2021-05-30,12.166666666666666
2021-05-31,27.833333333333332
