date,/m/05w_j
2020-12-26,47.5486257367052
2020-12-27,36.907431874949644
2020-12-28,52.263078713432336
2020-12-29,51.50732948176707
2020-12-30,61.777372839440226
2020-12-31,42.82885091809931
2021-01-01,31.104993747589297
2021-01-02,40.06011712137371
2021-01-03,28.1199526229945
2021-01-04,44.38626367875748
2021-01-05,45.066164720689216
2021-01-06,43.873959254205005
2021-01-07,49.707480093590924
2021-01-08,50.8349673146487
2021-01-09,41.61898481208943
2021-01-10,28.1381593429203
2021-01-11,52.40364518742475
2021-01-12,47.844675119669354
2021-01-13,41.386746794694474
2021-01-14,63.20534383128298
2021-01-15,66.2782442463406
2021-01-16,47.53957700942066
2021-01-17,47.961347654624646
2021-01-18,64.22964396963552
2021-01-19,55.131448623092396
2021-01-20,48.01943059970039
2021-01-21,52.82895497338894
2021-01-22,93.33840055655
2021-01-23,54.93051833995723
2021-01-24,48.84323134713875
2021-01-25,68.04717245543513
2021-01-26,57.6118233248892
2021-01-27,55.58272766061638
2021-01-28,54.399079332222655
2021-01-29,64.70627331095956
2021-01-30,62.86115833945728
2021-01-31,46.82774548364429
2021-02-01,77.87657672823453
2021-02-02,64.45177469420062
2021-02-03,61.90678852661127
2021-02-04,78.13107534499346
2021-02-05,67.50575809530785
2021-02-06,54.20820536965344
2021-02-07,37.729419934512315
2021-02-08,64.64264865676982
2021-02-09,71.13236338412271
2021-02-10,55.48069845344812
2021-02-11,58.089127071812136
2021-02-12,47.64786455671754
2021-02-13,36.93670145576187
2021-02-14,34.39099901472758
2021-02-15,67.24497014052876
2021-02-16,61.144890706352236
2021-02-17,62.3937258661049
2021-02-18,63.6425610258576
2021-02-19,60.49094196533096
2021-02-20,49.70696210230799
2021-02-21,32.13218955921294
2021-02-22,61.45876783895588
2021-02-23,55.26524859937119
2021-02-24,53.51835855743703
2021-02-25,60.611790848927214
2021-02-26,57.80617956945719
2021-02-27,44.148675605244804
2021-02-28,39.43736609821028
2021-03-01,59.76481385889855
2021-03-02,49.01879329790968
2021-03-03,50.92449152547422
2021-03-04,49.70696210230799
2021-03-05,45.24882230391445
2021-03-06,37.30895044781
2021-03-07,39.251183945698415
2021-03-08,54.60837904528123
2021-03-09,52.84681843091731
2021-03-10,55.511743462903745
2021-03-11,60.43507953894643
2021-03-12,57.860490948722266
2021-03-13,41.71102591132498
2021-03-14,43.536023593589
2021-03-15,59.222813047151995
2021-03-16,67.9300177658698
2021-03-17,69.8649521478071
2021-03-18,68.75927535812865
2021-03-19,68.13733216393452
2021-03-20,54.50026175405512
2021-03-21,45.71255998456735
2021-03-22,65.97434332907828
2021-03-23,65.97434332907825
2021-03-24,64.55354754577415
2021-03-25,69.06302981452203
2021-03-26,82.15906051280345
2021-03-27,61.464861060330406
2021-03-28,58.52002955510254
2021-03-29,87.88105704189738
2021-03-30,92.93169250407539
2021-03-31,83.63852325366784
2021-04-01,86.46687911248756
2021-04-02,81.41624365030951
2021-04-03,65.38889378366463
2021-04-04,38.697680098544275
2021-04-05,49.48505144991005
2021-04-06,56.54614347814552
2021-04-07,60.794280145539176
2021-04-08,50.633196495151594
2021-04-09,56.833179739455886
2021-04-10,51.666527035869
2021-04-11,38.840414006882966
2021-04-12,59.7831538765897
2021-04-13,49.957794981091325
2021-04-14,50.29997165904402
2021-04-15,46.438263436435165
2021-04-16,55.72591612372221
2021-04-17,41.40337803227432
2021-04-18,34.95090353373806
2021-04-19,59.01891150042365
2021-04-20,49.42590174019217
2021-04-21,48.67968475121947
2021-04-22,52.76193063207013
2021-04-23,52.1035038770942
2021-04-24,33.974820556757315
2021-04-25,32.570176812808704
2021-04-26,51.59681368635326
2021-04-27,45.76937335441223
2021-04-28,48.910939809507994
2021-04-29,56.22320655843776
2021-04-30,60.71889648555756
2021-05-01,47.23182670419818
2021-05-02,44.09026024910245
2021-05-03,70.70000503905112
2021-05-04,67.52985599559905
2021-05-05,64.68921195754326
2021-05-06,70.56418030897684
2021-05-07,75.85810783444445
2021-05-08,59.266164248527666
2021-05-09,52.48735461225818
2021-05-10,89.0929266481135
2021-05-11,83.2052510379448
2021-05-12,76.01870407481627
2021-05-13,60.72144288577151
2021-05-14,66.73346693386772
2021-05-15,69.87307949231794
2021-05-16,58.4502338009352
2021-05-17,100.0
2021-05-18,77.82011709962194
2021-05-19,81.69293580463456
2021-05-20,80.61497733461223
2021-05-21,77.12874434125038
2021-05-22,78.27805909344575
2021-05-23,79.51134800697888
2021-05-24,81.75471990261363
2021-05-25,74.85774364123769
2021-05-26,71.47361839272895
2021-05-27,78.38698921940659
2021-05-28,69.24006781795616
2021-05-29,53.179775589828076
2021-05-30,47.170460948177514
2021-05-31,79.8760229359218
