date,/m/0g9pc
2020-08-14,4.0
2020-08-15,3.0
2020-08-16,3.0
2020-08-17,4.0
2020-08-18,4.0
2020-08-19,4.0
2020-08-20,5.0
2020-08-21,3.0
2020-08-22,2.0
2020-08-23,4.0
2020-08-24,4.0
2020-08-25,4.0
2020-08-26,3.0
2020-08-27,4.0
2020-08-28,3.0
2020-08-29,3.0
2020-08-30,4.0
2020-08-31,3.0
2020-09-01,3.0
2020-09-02,4.0
2020-09-03,3.0
2020-09-04,3.0
2020-09-05,2.0
2020-09-06,3.0
2020-09-07,4.0
2020-09-08,4.0
2020-09-09,3.0
2020-09-10,3.0
2020-09-11,3.0
2020-09-12,3.0
2020-09-13,4.0
2020-09-14,4.0
2020-09-15,3.0
2020-09-16,5.0
2020-09-17,5.0
2020-09-18,4.0
2020-09-19,3.0
2020-09-20,3.0
2020-09-21,4.0
2020-09-22,4.0
2020-09-23,5.0
2020-09-24,4.0
2020-09-25,3.0
2020-09-26,3.0
2020-09-27,4.0
2020-09-28,5.0
2020-09-29,4.0
2020-09-30,4.0
2020-10-01,4.0
2020-10-02,4.0
2020-10-03,3.0
2020-10-04,6.0
2020-10-05,5.0
2020-10-06,4.0
2020-10-07,4.0
2020-10-08,5.0
2020-10-09,6.0
2020-10-10,4.0
2020-10-11,5.0
2020-10-12,5.0
2020-10-13,6.0
2020-10-14,4.0
2020-10-15,7.0
2020-10-16,5.0
2020-10-17,6.0
2020-10-18,5.0
2020-10-19,3.0
2020-10-20,4.0
2020-10-21,5.0
2020-10-22,3.0
2020-10-23,4.0
2020-10-24,3.0
2020-10-25,4.0
2020-10-26,4.0
2020-10-27,3.0
2020-10-28,3.890547738077235
2020-10-29,5.686185155651343
2020-10-30,4.63872999539978
2020-10-31,2.3941832234321447
2020-11-01,2.9927290292901807
2020-11-02,3.740911286612726
2020-11-03,3.292001932219199
2020-11-04,3.14236548075469
2020-11-05,3.14236548075469
2020-11-06,3.591274835148217
2020-11-07,4.1898206410062535
2020-11-08,3.292001932219199
2020-11-09,4.040184189541744
2020-11-10,3.441638383683708
2020-11-11,4.1898206410062535
2020-11-12,4.63872999539978
2020-11-13,3.441638383683708
2020-11-14,1.9452738690386175
2020-11-15,3.591274835148217
2020-11-16,3.441638383683708
2020-11-17,2.9927290292901807
2020-11-18,6.584003864438398
2020-11-19,3.292001932219199
2020-11-20,4.1898206410062535
2020-11-21,3.14236548075469
2020-11-22,4.040184189541744
2020-11-23,2.6934561263611627
2020-11-24,2.5438196748966537
2020-11-25,4.040184189541744
2020-11-26,4.1898206410062535
2020-11-27,2.2445467719676357
2020-11-28,3.14236548075469
2020-11-29,3.441638383683708
2020-11-30,2.8430925778256717
2020-12-01,2.6934561263611627
2020-12-02,2.6934561263611627
2020-12-03,2.8430925778256717
2020-12-04,2.8430925778256717
2020-12-05,3.740911286612726
2020-12-06,2.8430925778256717
2020-12-07,4.339457092470762
2020-12-08,3.591274835148217
2020-12-09,5.0876393497933075
2020-12-10,3.591274835148217
2020-12-11,3.441638383683708
2020-12-12,2.9927290292901807
2020-12-13,2.0949103205031268
2020-12-14,3.292001932219199
2020-12-15,5.0876393497933075
2020-12-16,4.938002898328799
2020-12-17,3.890547738077235
2020-12-18,3.890547738077235
2020-12-19,5.0876393497933075
2020-12-20,14.963645146450904
2020-12-21,8.529277733477016
2020-12-22,5.686185155651343
2020-12-23,3.740911286612726
2020-12-24,3.740911286612726
2020-12-25,4.1898206410062535
2020-12-26,3.591274835148217
2020-12-27,4.4890935439352715
2020-12-28,4.040184189541744
2020-12-29,4.63872999539978
2020-12-30,4.339457092470762
2020-12-31,3.292001932219199
2021-01-01,3.14236548075469
2021-01-02,4.938002898328799
2021-01-03,3.890547738077235
2021-01-04,5.237275801257817
2021-01-05,5.386912252722325
2021-01-06,4.4890935439352715
2021-01-07,4.7883664468642895
2021-01-08,4.339457092470762
2021-01-09,3.441638383683708
2021-01-10,3.441638383683708
2021-01-11,5.386912252722325
2021-01-12,6.584003864438398
2021-01-13,4.7883664468642895
2021-01-14,4.339457092470762
2021-01-15,2.3941832234321447
2021-01-16,3.441638383683708
2021-01-17,4.63872999539978
2021-01-18,4.4890935439352715
2021-01-19,3.591274835148217
2021-01-20,4.339457092470762
2021-01-21,3.591274835148217
2021-01-22,4.63872999539978
2021-01-23,4.1898206410062535
2021-01-24,3.14236548075469
2021-01-25,2.5438196748966537
2021-01-26,3.441638383683708
2021-01-27,2.8430925778256717
2021-01-28,3.292001932219199
2021-01-29,4.040184189541744
2021-01-30,1.3467280631805814
2021-01-31,4.63872999539978
2021-02-01,2.5438196748966537
2021-02-02,2.3941832234321447
2021-02-03,3.740911286612726
2021-02-04,2.8430925778256717
2021-02-05,2.6934561263611627
2021-02-06,3.591274835148217
2021-02-07,3.441638383683708
2021-02-08,2.3941832234321447
2021-02-09,3.591274835148217
2021-02-10,1.7956374175741086
2021-02-11,2.8430925778256717
2021-02-12,3.292001932219199
2021-02-13,1.9452738690386175
2021-02-14,2.5438196748966537
2021-02-15,2.6934561263611627
2021-02-16,5.985458058580361
2021-02-17,2.2445467719676357
2021-02-18,3.591274835148217
2021-02-19,3.292001932219199
2021-02-20,2.8430925778256717
2021-02-21,3.14236548075469
2021-02-22,2.5438196748966537
2021-02-23,4.7883664468642895
2021-02-24,2.2445467719676357
2021-02-25,2.2445467719676357
2021-02-26,3.441638383683708
2021-02-27,2.5438196748966537
2021-02-28,3.591274835148217
2021-03-01,2.5438196748966537
2021-03-02,4.63872999539978
2021-03-03,2.5438196748966537
2021-03-04,2.6934561263611627
2021-03-05,4.1898206410062535
2021-03-06,3.292001932219199
2021-03-07,3.740911286612726
2021-03-08,4.339457092470762
2021-03-09,2.3941832234321447
2021-03-10,1.4963645146450903
2021-03-11,2.2445467719676357
2021-03-12,2.9927290292901807
2021-03-13,4.4890935439352715
2021-03-14,3.740911286612726
2021-03-15,2.8430925778256717
2021-03-16,2.8430925778256717
2021-03-17,3.14236548075469
2021-03-18,2.6934561263611627
2021-03-19,1.7956374175741086
2021-03-20,2.6934561263611627
2021-03-21,4.1898206410062535
2021-03-22,2.5438196748966537
2021-03-23,3.890547738077235
2021-03-24,2.5438196748966537
2021-03-25,2.9927290292901807
2021-03-26,2.8430925778256717
2021-03-27,2.3941832234321447
2021-03-28,1.6460009661095996
2021-03-29,2.0949103205031268
2021-03-30,2.0949103205031268
2021-03-31,2.2445467719676357
2021-04-01,1.9452738690386175
2021-04-02,2.5438196748966537
2021-04-03,2.5438196748966537
2021-04-04,3.292001932219199
2021-04-05,4.040184189541744
2021-04-06,1.7956374175741086
2021-04-07,3.740911286612726
2021-04-08,2.8430925778256717
2021-04-09,2.8430925778256717
2021-04-10,4.040184189541744
2021-04-11,2.2445467719676357
2021-04-12,2.2445467719676357
2021-04-13,2.0949103205031268
2021-04-14,2.9927290292901807
2021-04-15,2.8430925778256717
2021-04-16,3.740911286612726
2021-04-17,3.292001932219199
2021-04-18,2.5438196748966537
2021-04-19,1.4963645146450903
2021-04-20,1.4963645146450903
2021-04-21,2.5438196748966537
2021-04-22,3.292001932219199
2021-04-23,2.6934561263611627
2021-04-24,1.7956374175741086
2021-04-25,1.9452738690386175
2021-04-26,1.6460009661095996
2021-04-27,2.9927290292901807
2021-04-28,1.9452738690386175
2021-04-29,2.9927290292901807
2021-04-30,1.9452738690386175
2021-05-01,1.7956374175741086
2021-05-02,3.441638383683708
2021-05-03,2.2445467719676357
2021-05-04,1.7956374175741086
2021-05-05,2.6934561263611627
2021-05-06,2.8430925778256717
2021-05-07,2.8430925778256717
2021-05-08,2.9927290292901807
2021-05-09,2.5438196748966537
2021-05-10,2.3941832234321447
2021-05-11,2.8430925778256717
2021-05-12,2.2445467719676357
2021-05-13,2.5438196748966537
2021-05-14,5.0876393497933075
2021-05-15,2.8430925778256717
2021-05-16,2.0949103205031268
2021-05-17,1.9452738690386175
2021-05-18,2.9927290292901807
2021-05-19,1.7956374175741086
2021-05-20,3.292001932219199
2021-05-21,3.14236548075469
2021-05-22,2.5438196748966537
2021-05-23,2.8430925778256717
2021-05-24,3.740911286612726
2021-05-25,2.9927290292901807
2021-05-26,4.040184189541744
2021-05-27,4.7883664468642895
2021-05-28,4.040184189541744
2021-05-29,3.14236548075469
2021-05-30,2.652061112225423
2021-05-31,2.715018052574988
