date,/m/0g9pc
2020-06-25,6.9
2020-06-26,6.2
2020-06-27,5.8
2020-06-28,5.8
2020-06-29,4.2
2020-06-30,6.6
2020-07-01,5.2
2020-07-02,4.5
2020-07-03,3.1
2020-07-04,5.0
2020-07-05,5.4
2020-07-06,4.3
2020-07-07,5.2
2020-07-08,4.3
2020-07-09,4.2
2020-07-10,4.0
2020-07-11,3.0
2020-07-12,3.6
2020-07-13,4.4
2020-07-14,4.7
2020-07-15,3.2
2020-07-16,2.6
2020-07-17,2.5
2020-07-18,3.2
2020-07-19,2.8
2020-07-20,3.4
2020-07-21,4.2
2020-07-22,5.2
2020-07-23,5.2
2020-07-24,6.1
2020-07-25,3.7
2020-07-26,3.4
2020-07-27,3.8
2020-07-28,3.3
2020-07-29,3.4
2020-07-30,4.1
2020-07-31,3.6
2020-08-01,4.7
2020-08-02,4.2
2020-08-03,8.2
2020-08-04,4.8
2020-08-05,4.1
2020-08-06,3.9
2020-08-07,4.6
2020-08-08,4.6
2020-08-09,2.8
2020-08-10,3.2
2020-08-11,3.9
2020-08-12,4.2
2020-08-13,4.1
2020-08-14,3.9
2020-08-15,3.3
2020-08-16,2.9
2020-08-17,4.2
2020-08-18,3.6
2020-08-19,3.7
2020-08-20,3.6
2020-08-21,3.3
2020-08-22,3.0
2020-08-23,3.4
2020-08-24,3.3
2020-08-25,4.0
2020-08-26,2.5
2020-08-27,3.4
2020-08-28,2.6
2020-08-29,2.8
2020-08-30,2.9
2020-08-31,2.9
2020-09-01,3.4
2020-09-02,4.1
2020-09-03,3.3
2020-09-04,3.5
2020-09-05,2.6
2020-09-06,2.7
2020-09-07,3.6
2020-09-08,3.3
2020-09-09,3.9
2020-09-10,3.1
2020-09-11,3.0
2020-09-12,3.4
2020-09-13,3.5
2020-09-14,3.7
2020-09-15,3.3
2020-09-16,4.2
2020-09-17,4.5
2020-09-18,4.7
2020-09-19,3.4
2020-09-20,3.2
2020-09-21,3.5
2020-09-22,4.495615967087148
2020-09-23,4.976279309480113
2020-09-24,4.26942145301987
2020-09-25,3.0960374112958657
2020-09-26,3.3080947682339383
2020-09-27,3.293957611104734
2020-09-28,4.340107238665894
2020-09-29,4.029089781823387
2020-09-30,4.439067338570328
2020-10-01,3.1949975112003
2020-10-02,4.099775567469411
2020-10-03,4.071501253211002
2020-10-04,4.368381552924304
2020-10-05,4.863182052446474
2020-10-06,5.061102252255342
2020-10-07,4.566301752733171
2020-10-08,5.018690780867727
2020-10-09,5.28729676632262
2020-10-10,4.255284295890665
2020-10-11,3.9725411533065675
2020-10-12,4.8490448953172685
2020-10-13,5.202473823547391
2020-10-14,4.297695767278279
2020-10-15,7.95921946374234
2020-10-16,4.1563241959862305
2020-10-17,5.513491280389898
2020-10-18,3.901855367660543
2020-10-19,4.198735667373845
2020-10-20,4.043226938952592
2020-10-21,4.424930181441123
2020-10-22,3.7322094821100844
2020-10-23,4.198735667373845
2020-10-24,3.22327182545871
2020-10-25,3.675660853593265
2020-10-26,4.834907738188065
2020-10-27,3.7322094821100844
2020-10-28,3.986678310435772
2020-10-29,5.767960108715585
2020-10-30,3.8594438962729285
2020-10-31,3.576700753688831
2020-11-01,2.530551126127671
2020-11-02,3.4211920252675774
2020-11-03,3.887718210531338
2020-11-04,2.64364838316131
2020-11-05,2.982940154262227
2020-11-06,3.562563596559626
2020-11-07,3.788758110626904
2020-11-08,3.7463466392392895
2020-11-09,3.831169582014519
2020-11-10,3.901855367660543
2020-11-11,4.325970081536689
2020-11-12,4.693536166896016
2020-11-13,2.9405286828746124
2020-11-14,2.4881396547400567
2020-11-15,3.293957611104734
2020-11-16,3.6473865393348555
2020-11-17,3.5060149680428068
2020-11-18,5.471079809002283
2020-11-19,3.3929177110091677
2020-11-20,3.817032424885314
2020-11-21,3.180860354071095
2020-11-22,3.110174568425071
2020-11-23,3.619112225076446
2020-11-24,3.66152369646406
2020-11-25,3.322231925363144
2020-11-26,3.7322094821100844
2020-11-27,2.332630926318803
2020-11-28,2.64364838316131
2020-11-29,3.675660853593265
2020-11-30,2.869842897228588
2020-12-01,3.0536259399082515
2020-12-02,3.081900254166661
2020-12-03,3.1384488826834804
2020-12-04,3.2374089825879144
2020-12-05,2.657785540290515
2020-12-06,2.3891795548356223
2020-12-07,4.255284295890665
2020-12-08,3.5908379108180357
2020-12-09,4.679399009766811
2020-12-10,3.887718210531338
2020-12-11,3.68979801072247
2020-12-12,3.7463466392392895
2020-12-13,3.336369082492349
2020-12-14,4.834907738188065
2020-12-15,4.693536166896016
2020-12-16,4.212872824503051
2020-12-17,3.887718210531338
2020-12-18,4.255284295890665
2020-12-19,5.683137165940357
2020-12-20,14.137157129204866
2020-12-21,8.581254377427355
2020-12-22,5.414531180485463
2020-12-23,4.509753124216352
2020-12-24,3.576700753688831
2020-12-25,3.8594438962729285
2020-12-26,3.463603496655192
2020-12-27,4.467341652828738
2020-12-28,3.9584039961773625
2020-12-29,4.622850381249992
2020-12-30,3.16672319694189
2020-12-31,3.6049750679472408
2021-01-01,2.7850199544533587
2021-01-02,3.5060149680428068
2021-01-03,4.552164595603967
2021-01-04,4.212872824503051
2021-01-05,4.354244395795099
2021-01-06,4.919730680963293
2021-01-07,3.71807232498088
2021-01-08,4.636987538379196
2021-01-09,3.350506239621553
2021-01-10,3.7604837963684945
2021-01-11,4.311832924407485
2021-01-12,6.616189536467877
2021-01-13,4.481478809957943
2021-01-14,3.774620953497699
2021-01-15,3.6473865393348555
2021-01-16,3.9442668390481574
2021-01-17,3.619112225076446
2021-01-18,3.3787805538799627
2021-01-19,4.085638410340207
2021-01-20,3.5908379108180357
2021-01-21,2.912254368616203
2021-01-22,4.071501253211002
2021-01-23,3.576700753688831
2021-01-24,2.756745640194949
2021-01-25,3.0253516256498414
2021-01-26,4.113912724598617
2021-01-27,2.9405286828746124
2021-01-28,2.7143341688073344
2021-01-29,4.538027438474763
2021-01-30,2.6012369117736953
2021-01-31,4.227009981632255
2021-02-01,3.16672319694189
2021-02-02,2.64364838316131
2021-02-03,2.8274314258409734
2021-02-04,3.6332493822056504
2021-02-05,3.293957611104734
2021-02-06,3.1525860398126855
2021-02-07,2.954665840003817
2021-02-08,3.4918778109136017
2021-02-09,3.16672319694189
2021-02-10,2.8981172114869977
2021-02-11,3.209134668329505
2021-02-12,2.544688283256876
2021-02-13,2.1629850407683446
2021-02-14,2.9263915257454074
2021-02-15,3.011214468520637
2021-02-16,4.679399009766811
2021-02-17,3.831169582014519
2021-02-18,3.4918778109136017
2021-02-19,3.576700753688831
2021-02-20,2.318493769189598
2021-02-21,2.4881396547400567
2021-02-22,2.12057356938073
2021-02-23,3.930129681918953
2021-02-24,3.3646433967507585
2021-02-25,2.6295112260321054
2021-02-26,2.982940154262227
2021-02-27,2.4740024976108517
2021-02-28,3.322231925363144
2021-03-01,2.770882797324154
2021-03-02,4.424930181441123
2021-03-03,2.968802997133022
2021-03-04,2.7991571115825638
2021-03-05,3.5342892823012164
2021-03-06,3.011214468520637
2021-03-07,3.180860354071095
2021-03-08,3.576700753688831
2021-03-09,2.8981172114869977
2021-03-10,2.530551126127671
2021-03-11,2.4174538690940324
2021-03-12,3.011214468520637
2021-03-13,3.1384488826834804
2021-03-14,2.8132942687117684
2021-03-15,2.8274314258409734
2021-03-16,2.64364838316131
2021-03-17,3.4777406537843976
2021-03-18,3.110174568425071
2021-03-19,2.332630926318803
2021-03-20,2.6719226974197197
2021-03-21,3.576700753688831
2021-03-22,2.7143341688073344
2021-03-23,3.4777406537843976
2021-03-24,2.558825440386081
2021-03-25,2.6719226974197197
2021-03-26,2.855705740099383
2021-03-27,2.8274314258409734
2021-03-28,2.2619451406727786
2021-03-29,1.7954189554090179
2021-03-30,2.318493769189598
2021-03-31,2.6719226974197197
2021-04-01,2.64364838316131
2021-04-02,3.407054868138373
2021-04-03,2.4598653404816466
2021-04-04,2.3750423977064177
2021-04-05,3.2374089825879144
2021-04-06,2.1064364122515253
2021-04-07,2.968802997133022
2021-04-08,3.011214468520637
2021-04-09,3.0394887827790464
2021-04-10,3.081900254166661
2021-04-11,2.8839800543577927
2021-04-12,2.9263915257454074
2021-04-13,3.0394887827790464
2021-04-14,2.770882797324154
2021-04-15,2.9405286828746124
2021-04-16,3.22327182545871
2021-04-17,2.855705740099383
2021-04-18,2.0781620979931152
2021-04-19,2.657785540290515
2021-04-20,2.4598653404816466
2021-04-21,3.110174568425071
2021-04-22,2.968802997133022
2021-04-23,2.770882797324154
2021-04-24,1.9367905267010666
2021-04-25,2.0781620979931152
2021-04-26,1.8661047410550422
2021-04-27,1.8661047410550422
2021-04-28,2.332630926318803
2021-04-29,2.318493769189598
2021-04-30,2.0640249408639106
