date,/m/01b_21
2021-03-16,12.633055023143344
2021-03-17,12.332267998782788
2021-03-18,11.730693950061678
2021-03-19,15.640925266748903
2021-03-20,10.527545852619454
2021-03-21,15.340138242388347
2021-03-22,12.332267998782788
2021-03-23,18.348008485993905
2021-03-24,11.429906925701122
2021-03-25,14.136990144946123
2021-03-26,18.949582534715017
2021-03-27,17.445647412912237
2021-03-28,15.039351218027791
2021-03-29,15.039351218027791
2021-03-30,16.54328633983057
2021-03-31,14.136990144946123
2021-04-01,20.754304680878352
2021-04-02,24.96532302192613
2021-04-03,18.348008485993905
2021-04-04,12.9338420475039
2021-04-05,19.250369559075573
2021-04-06,13.836203120585568
2021-04-07,17.14486038855168
2021-04-08,12.9338420475039
2021-04-09,10.82833287698001
2021-04-10,13.836203120585568
2021-04-11,15.039351218027791
2021-04-12,11.429906925701122
2021-04-13,13.836203120585568
2021-04-14,15.640925266748903
2021-04-15,11.429906925701122
2021-04-16,15.340138242388347
2021-04-17,19.250369559075573
2021-04-18,14.738564193667235
2021-04-19,11.429906925701122
2021-04-20,13.836203120585568
2021-04-21,12.9338420475039
2021-04-22,9.925971803898342
2021-04-23,9.925971803898342
2021-04-24,11.730693950061678
2021-04-25,14.738564193667235
2021-04-26,19.55115658343613
2021-04-27,15.640925266748903
2021-04-28,14.43777716930668
2021-04-29,30.078702436055583
2021-04-30,19.250369559075573
2021-05-01,22.559026827041688
2021-05-02,21.65666575396002
2021-05-03,26.168471119368355
2021-05-04,15.941712291109459
2021-05-05,14.136990144946123
2021-05-06,16.844073364191125
2021-05-07,13.234629071864456
2021-05-08,16.54328633983057
2021-05-09,22.859813851402244
2021-05-10,19.851943607796684
2021-05-11,11.129119901340566
2021-05-12,13.234629071864456
2021-05-13,17.746434437272793
2021-05-14,8.422036682095563
2021-05-15,21.957452778320576
2021-05-16,15.941712291109459
2021-05-17,17.14486038855168
2021-05-18,11.429906925701122
2021-05-19,17.445647412912237
2021-05-20,15.640925266748903
2021-05-21,15.340138242388347
2021-05-22,13.535416096225012
2021-05-23,22.859813851402244
2021-05-24,15.340138242388347
2021-05-25,12.332267998782788
2021-05-26,16.242499315470013
2021-05-27,16.54328633983057
2021-05-28,17.14486038855168
2021-05-29,11.730693950061678
2021-05-30,15.917126168381303
2021-05-31,14.501011740589373
