date,/m/01b_21
2021-03-16,13.098376122000357
2021-03-17,11.270695732884029
2021-03-18,13.098376122000357
2021-03-19,9.138401945581645
2021-03-20,11.270695732884029
2021-03-21,10.661468936511918
2021-03-22,12.793762723814302
2021-03-23,17.362963696605124
2021-03-24,14.316829714744577
2021-03-25,11.879922529256138
2021-03-26,16.144510103860906
2021-03-27,9.747628741953754
2021-03-28,20.409097678465674
2021-03-29,14.316829714744577
2021-03-30,20.409097678465674
2021-03-31,18.8860306875354
2021-04-01,17.66757709479118
2021-04-02,28.938272827675206
2021-04-03,20.409097678465674
2021-04-04,14.012216316558522
2021-04-05,13.402989520186413
2021-04-06,9.138401945581645
2021-04-07,13.707602918372467
2021-04-08,14.012216316558522
2021-04-09,11.879922529256138
2021-04-10,14.621443112930631
2021-04-11,18.8860306875354
2021-04-12,12.489149325628247
2021-04-13,11.879922529256138
2021-04-14,12.793762723814302
2021-04-15,14.926056511116686
2021-04-16,15.83989670567485
2021-04-17,23.45523166032622
2021-04-18,17.362963696605124
2021-04-19,11.575309131070084
2021-04-20,12.489149325628247
2021-04-21,16.44912350204696
2021-04-22,9.747628741953754
2021-04-23,17.05835029841907
2021-04-24,10.966082334697973
2021-04-25,15.535283307488795
2021-04-26,13.707602918372467
2021-04-27,12.489149325628247
2021-04-28,17.362963696605124
2021-04-29,30.46133981860548
2021-04-30,17.972190492977234
2021-05-01,21.932164669395945
2021-05-02,17.362963696605124
2021-05-03,22.541391465768058
2021-05-04,14.621443112930631
2021-05-05,18.581417289349343
2021-05-06,16.44912350204696
2021-05-07,12.793762723814302
2021-05-08,24.06445845669833
2021-05-09,23.150618262140167
2021-05-10,22.84600486395411
2021-05-11,14.621443112930631
2021-05-12,21.932164669395945
2021-05-13,18.27680389116329
2021-05-14,15.535283307488795
2021-05-15,20.418543513513452
2021-05-16,20.517422658857345
