date,/g/11j8qdq0kc
2020-08-08,17.0
2020-08-09,0.0
2020-08-10,16.0
2020-08-11,16.0
2020-08-12,16.0
2020-08-13,16.0
2020-08-14,33.0
2020-08-15,0.0
2020-08-16,18.0
2020-08-17,0.0
2020-08-18,16.0
2020-08-19,0.0
2020-08-20,17.0
2020-08-21,51.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,17.0
2020-08-26,0.0
2020-08-27,50.0
2020-08-28,16.0
2020-08-29,18.0
2020-08-30,0.0
2020-08-31,17.0
2020-09-01,50.0
2020-09-02,51.0
2020-09-03,18.0
2020-09-04,18.0
2020-09-05,18.0
2020-09-06,36.0
2020-09-07,32.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,53.0
2020-09-11,53.0
2020-09-12,18.0
2020-09-13,18.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,65.0
2020-09-17,68.0
2020-09-18,0.0
2020-09-19,17.0
2020-09-20,48.0
2020-09-21,32.0
2020-09-22,16.0
2020-09-23,17.0
2020-09-24,0.0
2020-09-25,18.0
2020-09-26,19.0
2020-09-27,0.0
2020-09-28,17.0
2020-09-29,0.0
2020-09-30,35.0
2020-10-01,16.0
2020-10-02,16.0
2020-10-03,34.0
2020-10-04,0.0
2020-10-05,32.0
2020-10-06,0.0
2020-10-07,31.0
2020-10-08,16.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,17.0
2020-10-12,0.0
2020-10-13,51.0
2020-10-14,17.0
2020-10-15,18.0
2020-10-16,18.0
2020-10-17,100.0
2020-10-18,39.0
2020-10-19,18.0
2020-10-20,0.0
2020-10-21,17.0
2020-10-22,17.0
2020-10-23,0.0
2020-10-24,35.0
2020-10-25,35.0
2020-10-26,0.0
2020-10-27,51.0
2020-10-28,16.562562393278355
2020-10-29,62.10960897479384
2020-10-30,28.984484188237122
2020-10-31,0.0
2020-11-01,15.18234886050516
2020-11-02,14.492242094118561
2020-11-03,15.18234886050516
2020-11-04,14.492242094118561
2020-11-05,0.0
2020-11-06,44.85693981512888
2020-11-07,0.0
2020-11-08,31.05480448739692
2020-11-09,30.36469772101032
2020-11-10,15.18234886050516
2020-11-11,62.10960897479384
2020-11-12,0.0
2020-11-13,15.18234886050516
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,15.18234886050516
2020-11-17,29.67459095462372
2020-11-18,15.18234886050516
2020-11-19,31.05480448739692
2020-11-20,15.872455626891758
2020-11-21,15.872455626891758
2020-11-22,15.872455626891758
2020-11-23,0.0
2020-11-24,15.18234886050516
2020-11-25,30.36469772101032
2020-11-26,30.36469772101032
2020-11-27,44.85693981512888
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,15.18234886050516
2020-12-01,28.294377421850527
2020-12-02,14.492242094118561
2020-12-03,0.0
2020-12-04,29.67459095462372
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,15.18234886050516
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,15.18234886050516
2020-12-11,15.872455626891758
2020-12-12,32.43501802017011
2020-12-13,0.0
2020-12-14,31.744911253783517
2020-12-15,15.872455626891758
2020-12-16,0.0
2020-12-17,17.252669159664954
2020-12-18,52.44811424538146
2020-12-19,52.44811424538146
2020-12-20,35.19544508571651
2020-12-21,48.99758041344847
2020-12-22,34.50533831932991
2020-12-23,17.252669159664954
2020-12-24,18.63288269243815
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,32.43501802017011
2020-12-28,15.872455626891758
2020-12-29,0.0
2020-12-30,17.252669159664954
2020-12-31,18.63288269243815
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,33.81523155294331
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,15.872455626891758
2021-01-07,0.0
2021-01-08,48.99758041344847
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,16.562562393278355
2021-01-12,30.36469772101032
2021-01-13,15.18234886050516
2021-01-14,15.872455626891758
2021-01-15,15.872455626891758
2021-01-16,0.0
2021-01-17,33.12512478655671
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,44.85693981512888
2021-01-21,15.18234886050516
2021-01-22,31.05480448739692
2021-01-23,16.562562393278355
2021-01-24,17.252669159664954
2021-01-25,31.744911253783517
2021-01-26,16.562562393278355
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,15.872455626891758
2021-01-30,67.63046310588662
2021-01-31,33.12512478655671
2021-02-01,15.18234886050516
2021-02-02,0.0
2021-02-03,15.872455626891758
2021-02-04,32.43501802017011
2021-02-05,33.81523155294331
2021-02-06,17.252669159664954
2021-02-07,0.0
2021-02-08,46.92726011428868
2021-02-09,31.744911253783517
2021-02-10,32.43501802017011
2021-02-11,32.43501802017011
2021-02-12,15.872455626891758
2021-02-13,17.942775926051553
2021-02-14,18.63288269243815
2021-02-15,0.0
2021-02-16,16.562562393278355
2021-02-17,17.252669159664954
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,18.63288269243815
2021-02-21,0.0
2021-02-22,14.492242094118561
2021-02-23,68.32056987227323
2021-02-24,15.872455626891758
2021-02-25,33.81523155294331
2021-02-26,69.01067663865982
2021-02-27,17.942775926051553
2021-02-28,17.252669159664954
2021-03-01,32.43501802017011
2021-03-02,33.12512478655671
2021-03-03,16.562562393278355
2021-03-04,15.872455626891758
2021-03-05,49.687687179835066
2021-03-06,37.2657653848763
2021-03-07,17.252669159664954
2021-03-08,16.562562393278355
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,15.872455626891758
2021-03-12,48.99758041344847
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,24.843843589917533
2021-03-16,28.984484188237122
2021-03-17,33.12512478655671
2021-03-18,15.872455626891758
2021-03-19,31.744911253783517
2021-03-20,55.898648077314455
2021-03-21,0.0
2021-03-22,33.12512478655671
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,32.43501802017011
2021-03-26,17.942775926051553
2021-03-27,18.63288269243815
2021-03-28,19.32298945882475
2021-03-29,66.25024957311342
2021-03-30,51.75800747899486
2021-03-31,15.872455626891758
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,13.802135327731964
2021-04-07,14.492242094118561
2021-04-08,46.92726011428868
2021-04-09,30.36469772101032
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,46.23715334790208
2021-04-13,16.562562393278355
2021-04-14,15.18234886050516
2021-04-15,32.43501802017011
2021-04-16,31.05480448739692
2021-04-17,17.252669159664954
2021-04-18,17.942775926051553
2021-04-19,30.36469772101032
2021-04-20,15.872455626891758
2021-04-21,32.43501802017011
2021-04-22,16.562562393278355
2021-04-23,33.81523155294331
2021-04-24,36.575658618489705
2021-04-25,17.942775926051553
2021-04-26,14.492242094118561
2021-04-27,44.16683304874228
2021-04-28,28.984484188237122
2021-04-29,29.67459095462372
2021-04-30,0.0
2021-05-01,15.18234886050516
2021-05-02,32.43501802017011
2021-05-03,63.489822507567034
2021-05-04,15.872455626891758
2021-05-05,29.67459095462372
2021-05-06,14.492242094118561
2021-05-07,16.562562393278355
2021-05-08,17.942775926051553
2021-05-09,31.744911253783517
2021-05-10,15.18234886050516
2021-05-11,15.18234886050516
2021-05-12,0.0
2021-05-13,16.562562393278355
2021-05-14,49.687687179835066
2021-05-15,15.872455626891758
2021-05-16,63.489822507567034
2021-05-17,45.54704658151548
2021-05-18,15.18234886050516
2021-05-19,31.744911253783517
2021-05-20,0.0
2021-05-21,49.687687179835066
2021-05-22,17.252669159664954
2021-05-23,33.81523155294331
2021-05-24,61.41950220840724
2021-05-25,15.872455626891758
2021-05-26,31.05480448739692
2021-05-27,16.562562393278355
2021-05-28,35.885551852103106
2021-05-29,0.0
2021-05-30,32.9022586079524
2021-05-31,29.43886296501004
2021-06-01,14.43081517892649
2021-06-02,14.43081517892649
2021-06-03,30.0160955721671
2021-06-04,28.28439775069592
2021-06-05,16.739745607554728
2021-06-06,32.9022586079524
2021-06-07,42.71521292962241
2021-06-08,15.00804778608355
2021-06-09,15.00804778608355
2021-06-10,31.170560786481218
2021-06-11,16.739745607554728
2021-06-12,20.127097292071152
2021-06-13,16.785999141587343
