date,/g/11j8qdq0kc
2020-10-24,57.7658865021692
2020-10-25,49.316305354172584
2020-10-26,81.48971049462128
2020-10-27,74.4213108804318
2020-10-28,59.878281789168355
2020-10-29,65.89048375985826
2020-10-30,52.24116036694064
2020-10-31,60.184346547660375
2020-11-01,41.61547994448654
2020-11-02,55.59740045493574
2020-11-03,48.771580993141626
2020-11-04,40.78977597733403
2020-11-05,50.64317665202065
2020-11-06,44.863248881953076
2020-11-07,44.151693373187676
2020-11-08,20.858827883104627
2020-11-09,46.84958961046516
2020-11-10,38.2825710156186
2020-11-11,31.371014951177205
2020-11-12,38.82059633800028
2020-11-13,30.791603065535405
2020-11-14,26.03214829062066
2020-11-15,21.301220222943915
2020-11-16,32.7360582304192
2020-11-17,32.59719902265495
2020-11-18,25.619523832501976
2020-11-19,25.168231407268213
2020-11-20,23.15477289468674
2020-11-21,21.384317995692705
2020-11-22,18.906624892386976
2020-11-23,25.242362168742726
2020-11-24,26.36093065480224
2020-11-25,27.740498454275603
2020-11-26,18.26995193897185
2020-11-27,21.401943699938446
2020-11-28,14.16853415675367
2020-11-29,13.94482045954177
2020-11-30,19.436899680523368
2020-12-01,16.88487926445465
2020-12-02,16.261711488437868
2020-12-03,22.463714592604862
2020-12-04,16.94422857645625
2020-12-05,20.801933856560122
2020-12-06,12.344656896332395
2020-12-07,22.624383161941722
2020-12-08,24.505740693273832
2020-12-09,25.01275601796226
2020-12-10,32.41517975841325
2020-12-11,25.51977134265069
2020-12-12,21.227041593622026
2020-12-13,26.466199948735735
2020-12-14,37.34473413978822
2020-12-15,34.12832820538714
2020-12-16,34.309861866054085
2020-12-17,52.03964939119315
2020-12-18,53.06834013497254
2020-12-19,50.64789132607985
2020-12-20,46.17006102962834
2020-12-21,59.240484597648944
2020-12-22,61.71522293928168
2020-12-23,55.41027610758418
2020-12-24,38.06891191835876
2020-12-25,23.754590590566185
2020-12-26,31.501768083385823
2020-12-27,25.85812885020596
2020-12-28,34.323587699975754
2020-12-29,29.870751618059412
2020-12-30,34.84377357487125
2020-12-31,28.726164473939665
2021-01-01,23.628156889829995
2021-01-02,26.465308936638856
2021-01-03,20.879665844483913
2021-01-04,35.109756579259574
2021-01-05,30.71160032256271
2021-01-06,31.418758101318584
2021-01-07,31.827324526563295
2021-01-08,34.36043636308053
2021-01-09,25.698828147892574
2021-01-10,21.776590465543308
2021-01-11,26.924527423626714
2021-01-12,30.601625250829144
2021-01-13,39.00454917530586
2021-01-14,43.87810444202595
2021-01-15,39.68325698102919
2021-01-16,23.11360951009207
2021-01-17,18.163689506115904
2021-01-18,36.327379012231816
2021-01-19,34.90113087549291
2021-01-20,32.24790044946161
2021-01-21,30.65322405360911
2021-01-22,36.14599830598994
2021-01-23,27.81824379431579
2021-01-24,40.398468694929925
2021-01-25,37.91786096804827
2021-01-26,41.284400025959094
2021-01-27,40.398468694929925
2021-01-28,39.84036904328884
2021-01-29,50.96331471527304
2021-01-30,40.39651632688806
2021-01-31,35.69454383827658
2021-02-01,38.37416256834548
2021-02-02,45.9074303189166
2021-02-03,43.278370432811236
2021-02-04,45.35063882497629
2021-02-05,38.185259734798855
2021-02-06,35.407159525847725
2021-02-07,24.076868477576454
2021-02-08,42.37964632478389
2021-02-09,33.55509271988031
2021-02-10,29.142815917428514
2021-02-11,33.31841329662843
2021-02-12,29.06017519135327
2021-02-13,28.17956382191833
2021-02-14,18.41626385644391
2021-02-15,31.089410086138145
2021-02-16,24.810268147558514
2021-02-17,21.97699678502869
2021-02-18,21.9387093341837
2021-02-19,29.919734128306718
2021-02-20,22.98215548764957
2021-02-21,20.906347895216708
2021-02-22,42.85059958664986
2021-02-23,31.235961867085017
2021-02-24,27.33146663369939
2021-02-25,22.98215548764957
2021-02-26,28.513586113703486
2021-02-27,26.342801933647134
2021-02-28,17.155343234566498
2021-03-01,36.83113974056221
2021-03-02,33.497637026736484
2021-03-03,29.188474982034933
2021-03-04,29.14782250991512
2021-03-05,34.51070436387093
2021-03-06,28.557394011247315
2021-03-07,27.400864035713933
2021-03-08,35.630019630855294
2021-03-09,24.998840240375376
2021-03-10,36.29724846289379
2021-03-11,33.58385121260393
2021-03-12,36.56413999570918
2021-03-13,31.972969647328945
2021-03-14,30.387590311014627
2021-03-15,53.220566333205575
2021-03-16,44.36926451719576
2021-03-17,45.15855257722211
2021-03-18,53.27694405177887
2021-03-19,71.71245802525158
2021-03-20,63.10443191966964
2021-03-21,43.890734063628024
2021-03-22,75.58576965117732
2021-03-23,71.2449278207086
2021-03-24,82.33819027635087
2021-03-25,81.58026551230074
2021-03-26,81.44246100974622
2021-03-27,72.20955933859057
2021-03-28,61.18577075098816
2021-03-29,100.0
2021-03-30,93.201581027668
2021-03-31,80.7905138339921
2021-04-01,88.37944664031623
2021-04-02,83.55731225296442
2021-04-03,66.95652173913041
2021-04-04,49.08220473913506
2021-04-05,39.96420674766915
2021-04-06,58.66578784866487
2021-04-07,48.600287192396465
2021-04-08,61.22683239434263
2021-04-09,55.032678144331314
2021-04-10,50.029707403937564
2021-04-11,33.86199828338383
2021-04-12,55.13800370774998
2021-04-13,53.273907496989736
2021-04-14,50.77209416149576
2021-04-15,51.85130775719905
2021-04-16,54.40217625613412
2021-04-17,45.47413650986142
2021-04-18,47.092956903416365
2021-04-19,51.63476540896736
2021-04-20,52.28223966825773
2021-04-21,51.54587009546535
2021-04-22,58.51305913034693
2021-04-23,41.63320276941434
2021-04-24,44.408749620708626
2021-04-25,39.99053218395443
2021-04-26,45.413271877162195
2021-04-27,47.5120920622241
2021-04-28,55.10935155556868
2021-04-29,54.524946979157576
2021-04-30,55.51843475905644
2021-05-01,40.44079668764955
2021-05-02,42.48621270508847
2021-05-03,66.38835988030333
2021-05-04,57.213208030648715
2021-05-05,62.063766014861
2021-05-06,59.02486221752319
2021-05-07,61.830004184296556
2021-05-08,59.31706450572874
2021-05-09,47.687413435147434
2021-05-10,71.47267969508006
2021-05-11,65.44535202711849
2021-05-12,51.85608294895901
2021-05-13,51.63208259064815
2021-05-14,52.640084203046925
2021-05-15,42.84006852694776
2021-05-16,44.74407157258989
2021-05-17,74.98411994455303
2021-05-18,56.02210039598244
2021-05-19,63.50426248162814
2021-05-20,63.50426248162814
2021-05-21,66.35124868402792
2021-05-22,66.77476729264937
2021-05-23,71.33935674112504
2021-05-24,65.71597077109575
2021-05-25,60.398459351737486
2021-05-26,51.12110339077078
2021-05-27,48.727002130045975
2021-05-28,45.15932181994627
2021-05-29,34.26850824174717
2021-05-30,35.0195988333471
2021-05-31,50.51084228509583
