date,/g/121j1nlf
2020-06-11,4.995748188415248
2020-06-12,3.6810776125164986
2020-06-13,4.2069458428759985
2020-06-14,5.521616418774748
2020-06-15,4.469879958055748
2020-06-16,4.732814073235498
2020-06-17,5.258682303594998
2020-06-18,8.282424628162122
2020-06-19,5.390149361184873
2020-06-20,2.760808209387374
2020-06-21,4.075478785286124
2020-06-22,4.601347015645623
2020-06-23,3.5496105549266237
2020-06-24,4.469879958055748
2020-06-25,3.6810776125164986
2020-06-26,5.653083476364623
2020-06-27,5.653083476364623
2020-06-28,4.075478785286124
2020-06-29,6.178951706724122
2020-06-30,6.178951706724122
2020-07-01,4.864281130825373
2020-07-02,6.0474846491342475
2020-07-03,6.836286994673498
2020-07-04,4.075478785286124
2020-07-05,6.178951706724122
2020-07-06,3.9440117276962483
2020-07-07,7.099221109853247
2020-07-08,8.019490512982372
2020-07-09,4.732814073235498
2020-07-10,5.258682303594998
2020-07-11,3.5496105549266237
2020-07-12,5.258682303594998
2020-07-13,8.545358743341872
2020-07-14,4.995748188415248
2020-07-15,4.864281130825373
2020-07-16,6.441885821903872
2020-07-17,4.864281130825373
2020-07-18,5.653083476364623
2020-07-19,4.864281130825373
2020-07-20,8.808292858521622
2020-07-21,8.413891685751997
2020-07-22,5.916017591544373
2020-07-23,6.573352879493748
2020-07-24,7.362155225032997
2020-07-25,4.995748188415248
2020-07-26,4.995748188415248
2020-07-27,6.573352879493748
2020-07-28,6.9677540522633725
2020-07-29,5.521616418774748
2020-07-30,3.6810776125164986
2020-07-31,3.6810776125164986
2020-08-01,3.0237423245671238
2020-08-02,4.732814073235498
2020-08-03,6.441885821903872
2020-08-04,5.1272152460051235
2020-08-05,6.704819937083623
2020-08-06,4.995748188415248
2020-08-07,4.075478785286124
2020-08-08,5.521616418774748
2020-08-09,6.441885821903872
2020-08-10,5.653083476364623
2020-08-11,3.8125446701063734
2020-08-12,5.1272152460051235
2020-08-13,6.441885821903872
2020-08-14,6.9677540522633725
2020-08-15,5.784550533954498
2020-08-16,4.2069458428759985
2020-08-17,6.704819937083623
2020-08-18,4.864281130825373
2020-08-19,8.676825800931747
2020-08-20,4.2069458428759985
2020-08-21,5.521616418774748
2020-08-22,5.784550533954498
2020-08-23,5.390149361184873
2020-08-24,4.995748188415248
2020-08-25,6.441885821903872
2020-08-26,5.784550533954498
2020-08-27,8.939759916111496
2020-08-28,6.310418764313997
2020-08-29,5.521616418774748
2020-08-30,7.493622282622872
2020-08-31,3.1552093821569986
2020-09-01,7.756556397802622
2020-09-02,7.099221109853247
2020-09-03,8.019490512982372
2020-09-04,4.864281130825373
2020-09-05,4.469879958055748
2020-09-06,5.390149361184873
2020-09-07,5.653083476364623
2020-09-08,6.9677540522633725
2020-09-09,12.22643635585837
2020-09-10,6.0474846491342475
2020-09-11,10.517364607189997
2020-09-12,4.075478785286124
2020-09-13,7.099221109853247
2020-09-14,8.282424628162122
2020-09-15,7.493622282622872
2020-09-16,7.362155225032997
2020-09-17,10.517364607189997
2020-09-18,7.756556397802622
2020-09-19,8.282424628162122
2020-09-20,5.916017591544373
2020-09-21,9.334161088881121
2020-09-22,13.146705758987496
2020-09-23,10.385897549600122
2020-09-24,10.12296343442037
2020-09-25,8.676825800931747
2020-09-26,7.230688167443122
2020-09-27,6.310418764313997
2020-09-28,8.0
2020-09-29,14.0
2020-09-30,8.0
2020-10-01,8.0
2020-10-02,9.0
2020-10-03,6.0
2020-10-04,8.0
2020-10-05,8.0
2020-10-06,9.0
2020-10-07,8.0
2020-10-08,9.0
2020-10-09,8.0
2020-10-10,6.0
2020-10-11,8.0
2020-10-12,9.0
2020-10-13,7.0
2020-10-14,10.0
2020-10-15,10.0
2020-10-16,6.0
2020-10-17,5.0
2020-10-18,6.0
2020-10-19,7.0
2020-10-20,7.0
2020-10-21,8.0
2020-10-22,9.0
2020-10-23,7.0
2020-10-24,6.0
2020-10-25,6.0
2020-10-26,8.0
2020-10-27,8.0
2020-10-28,5.0
2020-10-29,3.0
2020-10-30,7.0
2020-10-31,4.0
2020-11-01,7.0
2020-11-02,9.0
2020-11-03,9.0
2020-11-04,4.0
2020-11-05,5.0
2020-11-06,4.0
2020-11-07,6.0
2020-11-08,4.0
2020-11-09,13.0
2020-11-10,11.0
2020-11-11,9.0
2020-11-12,9.0
2020-11-13,3.0
2020-11-14,7.0
2020-11-15,8.0
2020-11-16,9.0
2020-11-17,9.0
2020-11-18,9.0
2020-11-19,9.0
2020-11-20,12.0
2020-11-21,7.0
2020-11-22,7.0
2020-11-23,11.0
2020-11-24,11.0
2020-11-25,9.0
2020-11-26,9.0
2020-11-27,6.0
2020-11-28,8.0
2020-11-29,8.0
2020-11-30,9.0
2020-12-01,9.0
2020-12-02,31.0
2020-12-03,21.0
2020-12-04,15.0
2020-12-05,13.0
2020-12-06,13.0
2020-12-07,20.0
2020-12-08,30.0
2020-12-09,26.0
2020-12-10,21.0
2020-12-11,17.0
2020-12-12,14.0
2020-12-13,16.0
2020-12-14,20.0
2020-12-15,23.0
2020-12-16,25.0
2020-12-17,21.0
2020-12-18,21.0
2020-12-19,20.0
2020-12-20,24.0
2020-12-21,25.0
2020-12-22,27.0
2020-12-23,22.0
2020-12-24,12.0
2020-12-25,11.0
2020-12-26,12.0
2020-12-27,30.0
2020-12-28,19.0
2020-12-29,29.0
2020-12-30,43.0
2020-12-31,25.0
2021-01-01,27.0
2021-01-02,25.0
2021-01-03,39.0
2021-01-04,53.0
2021-01-05,59.0
2021-01-06,63.0
2021-01-07,63.0
2021-01-08,52.0
2021-01-09,38.0
2021-01-10,61.0
2021-01-11,89.0
2021-01-12,58.0
2021-01-13,59.0
2021-01-14,64.0
2021-01-15,55.0
2021-01-16,55.0
2021-01-17,76.0
2021-01-18,100.0
2021-01-19,59.0
2021-01-20,57.0
2021-01-21,57.0
2021-01-22,59.0
2021-01-23,42.0
2021-01-24,52.0
2021-01-25,64.0
2021-01-26,59.0
2021-01-27,71.0
2021-01-28,62.0
2021-01-29,63.0
2021-01-30,62.0
2021-01-31,69.0
2021-02-01,75.0
2021-02-02,60.0
2021-02-03,68.0
2021-02-04,70.0
2021-02-05,66.0
2021-02-06,49.0
2021-02-07,47.0
2021-02-08,58.0
2021-02-09,51.0
2021-02-10,57.0
2021-02-11,57.0
2021-02-12,68.0
2021-02-13,54.0
2021-02-14,63.0
2021-02-15,82.0
2021-02-16,56.0
2021-02-17,55.0
2021-02-18,50.0
2021-02-19,62.0
2021-02-20,45.0
2021-02-21,54.0
2021-02-22,73.0
2021-02-23,64.0
2021-02-24,74.0
2021-02-25,66.0
2021-02-26,85.0
2021-02-27,65.0
2021-02-28,61.0
2021-03-01,73.0
2021-03-02,62.0
2021-03-03,54.0
2021-03-04,53.0
2021-03-05,57.0
2021-03-06,71.0
2021-03-07,58.0
2021-03-08,60.0
2021-03-09,67.0
2021-03-10,57.0
2021-03-11,63.0
2021-03-12,52.0
2021-03-13,60.0
2021-03-14,59.0
2021-03-15,70.0
2021-03-16,66.0
2021-03-17,77.0
2021-03-18,61.0
2021-03-19,59.0
2021-03-20,47.0
2021-03-21,53.0
2021-03-22,59.0
2021-03-23,53.0
2021-03-24,57.0
2021-03-25,59.0
2021-03-26,49.0
2021-03-27,42.0
2021-03-28,50.0
2021-03-29,53.0
2021-03-30,48.0
2021-03-31,51.0
2021-04-01,40.0
2021-04-02,37.0
2021-04-03,41.0
2021-04-04,41.0
2021-04-05,51.0
2021-04-06,54.0
2021-04-07,53.0
2021-04-08,52.0
2021-04-09,38.0
2021-04-10,34.0
2021-04-11,38.0
2021-04-12,56.0
2021-04-13,68.0
2021-04-14,44.0
2021-04-15,42.0
2021-04-16,42.0
2021-04-17,32.0
2021-04-18,31.0
2021-04-19,37.0
2021-04-20,38.0
2021-04-21,41.0
2021-04-22,44.0
2021-04-23,41.0
2021-04-24,40.0
2021-04-25,42.0
2021-04-26,47.0
2021-04-27,55.0
2021-04-28,49.0
2021-04-29,53.0
2021-04-30,48.0
2021-05-01,42.0
2021-05-02,34.0
2021-05-03,55.0
2021-05-04,51.0
2021-05-05,49.0
2021-05-06,47.0
2021-05-07,54.0
2021-05-08,40.0
2021-05-09,38.0
2021-05-10,52.0
2021-05-11,49.0
2021-05-12,53.0
2021-05-13,60.0
2021-05-14,66.0
2021-05-15,50.0
2021-05-16,54.0
2021-05-17,68.0
2021-05-18,70.0
2021-05-19,66.0
2021-05-20,69.0
2021-05-21,62.0
2021-05-22,54.0
2021-05-23,45.0
2021-05-24,64.0
2021-05-25,56.0
2021-05-26,64.0
2021-05-27,54.0
2021-05-28,49.0
2021-05-29,43.0
2021-05-30,43.14105769406829
2021-05-31,56.3721313325088
