date,/m/0g9pc
2020-12-03,2.492299113491228
2020-12-04,3.738448670236842
2020-12-05,0.0
2020-12-06,3.738448670236842
2020-12-07,4.984598226982456
2020-12-08,1.246149556745614
2020-12-09,1.246149556745614
2020-12-10,6.5422851729144735
2020-12-11,2.6480678080844298
2020-12-12,2.6480678080844298
2020-12-13,3.738448670236842
2020-12-14,3.738448670236842
2020-12-15,8.255740813439694
2020-12-16,6.5422851729144735
2020-12-17,1.4019182513388158
2020-12-18,5.763441699948465
2020-12-19,4.361523448609649
2020-12-20,15.576869459320175
2020-12-21,3.8942173648300438
2020-12-22,5.2961356161688595
2020-12-23,6.853822562100877
2020-12-24,4.984598226982456
2020-12-25,5.140366921575658
2020-12-26,4.517292143202851
2020-12-27,2.8038365026776315
2020-12-28,0.0
2020-12-29,2.6480678080844298
2020-12-30,2.8038365026776315
2020-12-31,7.7884347296600875
2021-01-01,6.5422851729144735
2021-01-02,0.0
2021-01-03,4.205754754016447
2021-01-04,3.8942173648300438
2021-01-05,2.8038365026776315
2021-01-06,2.6480678080844298
2021-01-07,5.2961356161688595
2021-01-08,5.451904310762061
2021-01-09,4.517292143202851
2021-01-10,2.9596051972708333
2021-01-11,5.2961356161688595
2021-01-12,5.2961356161688595
2021-01-13,2.6480678080844298
2021-01-14,8.099972118846491
2021-01-15,7.1653599512872805
2021-01-16,2.8038365026776315
2021-01-17,7.1653599512872805
2021-01-18,3.8942173648300438
2021-01-19,1.246149556745614
2021-01-20,1.246149556745614
2021-01-21,2.6480678080844298
2021-01-22,7.009591256694079
2021-01-23,1.4019182513388158
2021-01-24,6.853822562100877
2021-01-25,5.2961356161688595
2021-01-26,2.6480678080844298
2021-01-27,1.246149556745614
2021-01-28,1.4019182513388158
2021-01-29,5.607673005355263
2021-01-30,5.607673005355263
2021-01-31,5.451904310762061
2021-02-01,0.0
2021-02-02,2.6480678080844298
2021-02-03,2.492299113491228
2021-02-04,4.205754754016447
2021-02-05,1.4019182513388158
2021-02-06,2.9596051972708333
2021-02-07,2.6480678080844298
2021-02-08,5.140366921575658
2021-02-09,7.321128645880482
2021-02-10,3.738448670236842
2021-02-11,2.492299113491228
2021-02-12,2.492299113491228
2021-02-13,1.4019182513388158
2021-02-14,7.944203424253289
2021-02-15,5.140366921575658
2021-02-16,2.6480678080844298
2021-02-17,0.0
2021-02-18,6.698053867507675
2021-02-19,1.4019182513388158
2021-02-20,2.9596051972708333
2021-02-21,5.763441699948465
2021-02-22,6.23074778372807
2021-02-23,1.4019182513388158
2021-02-24,6.853822562100877
2021-02-25,2.6480678080844298
2021-02-26,4.361523448609649
2021-02-27,3.2711425864572368
2021-02-28,1.5576869459320175
2021-03-01,2.8038365026776315
2021-03-02,0.0
2021-03-03,1.4019182513388158
2021-03-04,2.6480678080844298
2021-03-05,2.8038365026776315
2021-03-06,1.5576869459320175
2021-03-07,4.517292143202851
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,1.246149556745614
2021-03-11,1.4019182513388158
2021-03-12,0.0
2021-03-13,2.8038365026776315
2021-03-14,1.4019182513388158
2021-03-15,3.115373891864035
2021-03-16,4.6730608377960525
2021-03-17,4.0499860594232455
2021-03-18,2.8038365026776315
2021-03-19,1.4019182513388158
2021-03-20,0.0
2021-03-21,4.205754754016447
2021-03-22,2.6480678080844298
2021-03-23,5.451904310762061
2021-03-24,0.0
2021-03-25,4.0499860594232455
2021-03-26,2.8038365026776315
2021-03-27,4.517292143202851
2021-03-28,4.517292143202851
2021-03-29,1.4019182513388158
2021-03-30,7.1653599512872805
2021-03-31,1.246149556745614
2021-04-01,8.255740813439694
2021-04-02,4.361523448609649
2021-04-03,2.9596051972708333
2021-04-04,1.5576869459320175
2021-04-05,4.0499860594232455
2021-04-06,1.0903808621524123
2021-04-07,2.3365304188980263
2021-04-08,0.0
2021-04-09,1.246149556745614
2021-04-10,1.246149556745614
2021-04-11,1.246149556745614
2021-04-12,2.6480678080844298
2021-04-13,1.246149556745614
2021-04-14,0.0
2021-04-15,5.2961356161688595
2021-04-16,0.0
2021-04-17,4.361523448609649
2021-04-18,1.5576869459320175
2021-04-19,2.6480678080844298
2021-04-20,2.6480678080844298
2021-04-21,3.8942173648300438
2021-04-22,1.4019182513388158
2021-04-23,7.009591256694079
2021-04-24,1.5576869459320175
2021-04-25,0.0
2021-04-26,3.5826799756436403
2021-04-27,1.246149556745614
2021-04-28,4.828829532389254
2021-04-29,1.246149556745614
2021-04-30,3.8942173648300438
2021-05-01,4.0499860594232455
2021-05-02,1.4019182513388158
2021-05-03,6.386516478321272
2021-05-04,0.0
2021-05-05,5.140366921575658
2021-05-06,4.984598226982456
2021-05-07,1.4019182513388158
2021-05-08,2.8038365026776315
2021-05-09,1.4019182513388158
2021-05-10,2.492299113491228
2021-05-11,1.246149556745614
2021-05-12,4.828829532389254
2021-05-13,5.2961356161688595
2021-05-14,2.6480678080844298
2021-05-15,3.589740699065916
2021-05-16,2.3429223646575252
