date,/m/0b76bty
2020-09-19,28.0
2020-09-20,56.0
2020-09-21,50.0
2020-09-22,20.0
2020-09-23,16.0
2020-09-24,20.0
2020-09-25,22.0
2020-09-26,25.0
2020-09-27,15.0
2020-09-28,33.0
2020-09-29,25.0
2020-09-30,29.0
2020-10-01,12.0
2020-10-02,40.0
2020-10-03,48.0
2020-10-04,29.0
2020-10-05,8.0
2020-10-06,38.0
2020-10-07,17.0
2020-10-08,42.0
2020-10-09,23.0
2020-10-10,34.0
2020-10-11,15.0
2020-10-12,22.0
2020-10-13,35.0
2020-10-14,17.0
2020-10-15,23.0
2020-10-16,31.0
2020-10-17,9.0
2020-10-18,14.0
2020-10-19,12.0
2020-10-20,25.0
2020-10-21,9.0
2020-10-22,4.0
2020-10-23,22.0
2020-10-24,18.0
2020-10-25,18.0
2020-10-26,13.0
2020-10-27,26.0
2020-10-28,37.41947913458831
2020-10-29,21.090979148586136
2020-10-30,5.4428333286673904
2020-10-31,11.566020823418205
2020-11-01,17.008854152085597
2020-11-02,5.4428333286673904
2020-11-03,21.090979148586136
2020-11-04,19.049916650335867
2020-11-05,4.762479162583967
2020-11-06,5.4428333286673904
2020-11-07,27.214166643336952
2020-11-08,0.0
2020-11-09,36.05877080242146
2020-11-10,16.32849998600217
2020-11-11,5.4428333286673904
2020-11-12,10.885666657334781
2020-11-13,10.885666657334781
2020-11-14,5.4428333286673904
2020-11-15,10.885666657334781
2020-11-16,21.090979148586136
2020-11-17,5.4428333286673904
2020-11-18,15.648145819918748
2020-11-19,0.0
2020-11-20,16.32849998600217
2020-11-21,11.566020823418205
2020-11-22,11.566020823418205
2020-11-23,5.4428333286673904
2020-11-24,15.648145819918748
2020-11-25,26.533812477253527
2020-11-26,16.32849998600217
2020-11-27,10.205312491251357
2020-11-28,17.008854152085597
2020-11-29,27.894520809420378
2020-11-30,4.762479162583967
2020-12-01,31.976645805920917
2020-12-02,27.214166643336952
2020-12-03,27.894520809420378
2020-12-04,23.13204164683641
2020-12-05,12.246374989501629
2020-12-06,12.246374989501629
2020-12-07,5.4428333286673904
2020-12-08,33.33735413808777
2020-12-09,17.008854152085597
2020-12-10,11.566020823418205
2020-12-11,34.69806247025461
2020-12-12,12.926729155585052
2020-12-13,29.935583307670647
2020-12-14,22.451687480752987
2020-12-15,34.017708304171194
2020-12-16,22.451687480752987
2020-12-17,53.06762495450705
2020-12-18,0.0
2020-12-19,39.460541632838584
2020-12-20,25.853458311170105
2020-12-21,24.492749979003257
2020-12-22,12.246374989501629
2020-12-23,12.926729155585052
2020-12-24,36.73912496850488
2020-12-25,31.296291639837495
2020-12-26,19.049916650335867
2020-12-27,5.4428333286673904
2020-12-28,51.70691662234021
2020-12-29,34.017708304171194
2020-12-30,28.5748749755038
2020-12-31,12.246374989501629
2021-01-01,59.19081244925787
2021-01-02,68.03541660834239
2021-01-03,40.82124996500543
2021-01-04,10.885666657334781
2021-01-05,16.32849998600217
2021-01-06,21.090979148586136
2021-01-07,10.885666657334781
2021-01-08,16.32849998600217
2021-01-09,28.5748749755038
2021-01-10,23.13204164683641
2021-01-11,25.853458311170105
2021-01-12,4.762479162583967
2021-01-13,0.0
2021-01-14,26.533812477253527
2021-01-15,31.296291639837495
2021-01-16,22.451687480752987
2021-01-17,27.894520809420378
2021-01-18,4.762479162583967
2021-01-19,0.0
2021-01-20,19.730270816419292
2021-01-21,15.648145819918748
2021-01-22,10.885666657334781
2021-01-23,17.008854152085597
2021-01-24,27.214166643336952
2021-01-25,20.410624982502714
2021-01-26,4.762479162583967
2021-01-27,4.762479162583967
2021-01-28,25.173104145086683
2021-01-29,25.853458311170105
2021-01-30,10.885666657334781
2021-01-31,27.214166643336952
2021-02-01,25.173104145086683
2021-02-02,9.524958325167933
2021-02-03,20.410624982502714
2021-02-04,15.648145819918748
2021-02-05,26.533812477253527
2021-02-06,17.008854152085597
2021-02-07,0.0
2021-02-08,10.205312491251357
2021-02-09,15.648145819918748
2021-02-10,10.205312491251357
2021-02-11,5.4428333286673904
2021-02-12,16.32849998600217
2021-02-13,17.008854152085597
2021-02-14,23.13204164683641
2021-02-15,5.4428333286673904
2021-02-16,5.4428333286673904
2021-02-17,5.4428333286673904
2021-02-18,21.771333314669562
2021-02-19,5.4428333286673904
2021-02-20,10.885666657334781
2021-02-21,6.123187494750814
2021-02-22,15.648145819918748
2021-02-23,4.762479162583967
2021-02-24,10.205312491251357
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,24.492749979003257
2021-02-28,0.0
2021-03-01,10.885666657334781
2021-03-02,21.771333314669562
2021-03-03,10.885666657334781
2021-03-04,5.4428333286673904
2021-03-05,27.894520809420378
2021-03-06,19.049916650335867
2021-03-07,11.566020823418205
2021-03-08,5.4428333286673904
2021-03-09,0.0
2021-03-10,25.853458311170105
2021-03-11,5.4428333286673904
2021-03-12,5.4428333286673904
2021-03-13,6.123187494750814
2021-03-14,11.566020823418205
2021-03-15,4.762479162583967
2021-03-16,40.140895798922
2021-03-17,6.123187494750814
2021-03-18,5.4428333286673904
2021-03-19,6.123187494750814
2021-03-20,11.566020823418205
2021-03-21,6.123187494750814
2021-03-22,16.32849998600217
2021-03-23,21.771333314669562
2021-03-24,10.885666657334781
2021-03-25,10.885666657334781
2021-03-26,33.33735413808777
2021-03-27,6.123187494750814
2021-03-28,17.008854152085597
2021-03-29,22.451687480752987
2021-03-30,11.566020823418205
2021-03-31,29.255229141587222
2021-04-01,29.935583307670647
2021-04-02,25.853458311170105
2021-04-03,13.607083321668476
2021-04-04,12.926729155585052
2021-04-05,6.123187494750814
2021-04-06,16.32849998600217
2021-04-07,5.4428333286673904
2021-04-08,10.885666657334781
2021-04-09,21.771333314669562
2021-04-10,5.4428333286673904
2021-04-11,23.81239581291983
2021-04-12,17.008854152085597
2021-04-13,11.566020823418205
2021-04-14,5.4428333286673904
2021-04-15,17.008854152085597
2021-04-16,11.566020823418205
2021-04-17,24.492749979003257
2021-04-18,11.566020823418205
2021-04-19,0.0
2021-04-20,21.771333314669562
2021-04-21,29.255229141587222
2021-04-22,23.81239581291983
2021-04-23,23.81239581291983
2021-04-24,6.803541660834238
2021-04-25,0.0
2021-04-26,28.5748749755038
2021-04-27,10.885666657334781
2021-04-28,21.771333314669562
2021-04-29,38.09983330067173
2021-04-30,17.008854152085597
2021-05-01,24.492749979003257
2021-05-02,49.66585412408994
2021-05-03,21.771333314669562
2021-05-04,21.090979148586136
2021-05-05,16.32849998600217
2021-05-06,16.32849998600217
2021-05-07,23.13204164683641
2021-05-08,23.81239581291983
2021-05-09,17.008854152085597
2021-05-10,10.885666657334781
2021-05-11,10.885666657334781
2021-05-12,5.4428333286673904
2021-05-13,5.4428333286673904
2021-05-14,42.18195829717227
2021-05-15,15.486587895501124
2021-05-16,15.323999046204525
