date,/m/0b76bty
2020-09-19,28.0
2020-09-20,56.0
2020-09-21,50.0
2020-09-22,20.0
2020-09-23,16.0
2020-09-24,20.0
2020-09-25,22.0
2020-09-26,25.0
2020-09-27,15.0
2020-09-28,33.0
2020-09-29,25.0
2020-09-30,29.0
2020-10-01,12.0
2020-10-02,40.0
2020-10-03,48.0
2020-10-04,29.0
2020-10-05,8.0
2020-10-06,38.0
2020-10-07,17.0
2020-10-08,42.0
2020-10-09,23.0
2020-10-10,34.0
2020-10-11,15.0
2020-10-12,22.0
2020-10-13,35.0
2020-10-14,17.0
2020-10-15,23.0
2020-10-16,31.0
2020-10-17,9.0
2020-10-18,14.0
2020-10-19,12.0
2020-10-20,25.0
2020-10-21,9.0
2020-10-22,4.0
2020-10-23,22.0
2020-10-24,18.0
2020-10-25,18.0
2020-10-26,13.0
2020-10-27,26.0
2020-10-28,25.421263043200508
2020-10-29,40.30200238556178
2020-10-30,5.580277253385477
2020-10-31,16.120800954224713
2020-11-01,4.960246447453757
2020-11-02,9.920492894907515
2020-11-03,29.761478684722544
2020-11-04,8.680431283044076
2020-11-05,9.300462088975795
2020-11-06,9.300462088975795
2020-11-07,9.920492894907515
2020-11-08,0.0
2020-11-09,19.84098578981503
2020-11-10,9.920492894907515
2020-11-11,4.960246447453757
2020-11-12,14.880739342361272
2020-11-13,25.421263043200508
2020-11-14,10.540523700839234
2020-11-15,31.001540296585983
2020-11-16,24.181201431337065
2020-11-17,0.0
2020-11-18,24.801232237268785
2020-11-19,9.920492894907515
2020-11-20,4.960246447453757
2020-11-21,5.580277253385477
2020-11-22,5.580277253385477
2020-11-23,20.46101659574675
2020-11-24,34.10169432624458
2020-11-25,25.421263043200508
2020-11-26,4.960246447453757
2020-11-27,0.0
2020-11-28,16.120800954224713
2020-11-29,26.661324655063947
2020-11-30,4.960246447453757
2020-12-01,35.34175593810802
2020-12-02,26.041293849132227
2020-12-03,31.621571102517702
2020-12-04,21.701078207610188
2020-12-05,35.34175593810802
2020-12-06,17.36086256608815
2020-12-07,21.081047401678468
2020-12-08,15.500770148292991
2020-12-09,26.661324655063947
2020-12-10,21.081047401678468
2020-12-11,22.321109013541907
2020-12-12,24.181201431337065
2020-12-13,11.160554506770954
2020-12-14,37.8218791618349
2020-12-15,21.701078207610188
2020-12-16,5.580277253385477
2020-12-17,38.44190996776662
2020-12-18,5.580277253385477
2020-12-19,24.801232237268785
2020-12-20,12.400616118634392
2020-12-21,45.88227963894725
2020-12-22,29.141447878790824
2020-12-23,37.20184835590318
2020-12-24,62.003080593171966
2020-12-25,37.20184835590318
2020-12-26,46.50231044487897
2020-12-27,16.120800954224713
2020-12-28,21.701078207610188
2020-12-29,37.8218791618349
2020-12-30,37.20184835590318
2020-12-31,16.740831760156432
2021-01-01,50.222495280469296
2021-01-02,37.20184835590318
2021-01-03,21.701078207610188
2021-01-04,25.421263043200508
2021-01-05,15.500770148292991
2021-01-06,19.84098578981503
2021-01-07,25.421263043200508
2021-01-08,30.381509490654263
2021-01-09,32.861632714381145
2021-01-10,11.160554506770954
2021-01-11,19.22095498388331
2021-01-12,19.22095498388331
2021-01-13,29.141447878790824
2021-01-14,24.801232237268785
2021-01-15,19.22095498388331
2021-01-16,16.120800954224713
2021-01-17,10.540523700839234
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,14.260708536429552
2021-01-21,29.141447878790824
2021-01-22,14.880739342361272
2021-01-23,16.120800954224713
2021-01-24,15.500770148292991
2021-01-25,33.481663520312864
2021-01-26,28.521417072859105
2021-01-27,9.300462088975795
2021-01-28,0.0
2021-01-29,19.84098578981503
2021-01-30,10.540523700839234
2021-01-31,10.540523700839234
2021-02-01,19.22095498388331
2021-02-02,18.60092417795159
2021-02-03,14.260708536429552
2021-02-04,14.880739342361272
2021-02-05,4.960246447453757
2021-02-06,4.960246447453757
2021-02-07,10.540523700839234
2021-02-08,14.260708536429552
2021-02-09,14.880739342361272
2021-02-10,24.801232237268785
2021-02-11,4.960246447453757
2021-02-12,15.500770148292991
2021-02-13,10.540523700839234
2021-02-14,16.120800954224713
2021-02-15,15.500770148292991
2021-02-16,4.960246447453757
2021-02-17,0.0
2021-02-18,10.540523700839234
2021-02-19,15.500770148292991
2021-02-20,5.580277253385477
2021-02-21,0.0
2021-02-22,29.141447878790824
2021-02-23,4.960246447453757
2021-02-24,9.920492894907515
2021-02-25,4.960246447453757
2021-02-26,0.0
2021-02-27,11.160554506770954
2021-02-28,5.580277253385477
2021-03-01,15.500770148292991
2021-03-02,20.46101659574675
2021-03-03,4.960246447453757
2021-03-04,4.960246447453757
2021-03-05,15.500770148292991
2021-03-06,23.561170625405346
2021-03-07,0.0
2021-03-08,9.920492894907515
2021-03-09,4.960246447453757
2021-03-10,19.22095498388331
2021-03-11,19.84098578981503
2021-03-12,0.0
2021-03-13,22.321109013541907
2021-03-14,26.661324655063947
2021-03-15,0.0
2021-03-16,19.22095498388331
2021-03-17,11.780585312702673
2021-03-18,4.960246447453757
2021-03-19,16.120800954224713
2021-03-20,11.160554506770954
2021-03-21,11.160554506770954
2021-03-22,9.920492894907515
2021-03-23,25.421263043200508
2021-03-24,14.880739342361272
2021-03-25,10.540523700839234
2021-03-26,41.54206399742522
2021-03-27,16.740831760156432
2021-03-28,5.580277253385477
2021-03-29,21.701078207610188
2021-03-30,11.160554506770954
2021-03-31,22.321109013541907
2021-04-01,39.06194077369834
2021-04-02,36.58181754997146
2021-04-03,6.200308059317196
2021-04-04,24.801232237268785
2021-04-05,16.740831760156432
2021-04-06,20.46101659574675
2021-04-07,10.540523700839234
2021-04-08,25.421263043200508
2021-04-09,15.500770148292991
2021-04-10,10.540523700839234
2021-04-11,16.740831760156432
2021-04-12,16.120800954224713
2021-04-13,5.580277253385477
2021-04-14,0.0
2021-04-15,10.540523700839234
2021-04-16,16.120800954224713
2021-04-17,0.0
2021-04-18,11.160554506770954
2021-04-19,20.46101659574675
2021-04-20,26.041293849132227
2021-04-21,21.701078207610188
2021-04-22,22.321109013541907
2021-04-23,16.740831760156432
2021-04-24,13.020646924566114
2021-04-25,24.801232237268785
2021-04-26,43.402156415220375
2021-04-27,4.960246447453757
2021-04-28,31.001540296585983
2021-04-29,10.540523700839234
2021-04-30,4.960246447453757
2021-05-01,17.36086256608815
2021-05-02,34.7217251321763
2021-05-03,41.54206399742522
2021-05-04,19.84098578981503
2021-05-05,4.960246447453757
2021-05-06,10.540523700839234
2021-05-07,26.661324655063947
2021-05-08,28.521417072859105
2021-05-09,16.120800954224713
2021-05-10,14.880739342361272
2021-05-11,15.500770148292991
2021-05-12,10.540523700839234
2021-05-13,0.0
2021-05-14,28.521417072859105
2021-05-15,22.941139819473626
2021-05-16,22.941139819473626
2021-05-17,16.120800954224713
2021-05-18,10.540523700839234
2021-05-19,5.580277253385477
2021-05-20,9.920492894907515
2021-05-21,21.701078207610188
2021-05-22,6.200308059317196
2021-05-23,11.160554506770954
2021-05-24,16.120800954224713
2021-05-25,16.120800954224713
2021-05-26,16.740831760156432
2021-05-27,32.241601908449425
2021-05-28,0.0
2021-05-29,6.8203388652489165
2021-05-30,17.20017681025842
2021-05-31,18.813701839363343
