<<<<<<< HEAD
date,/m/01b_21
2020-08-03,0,False
2020-08-04,29,False
2020-08-05,0,False
2020-08-06,31,False
2020-08-07,97,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,57,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,28,False
2020-08-18,27,False
2020-08-19,29,False
2020-08-20,29,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,29,False
2020-08-24,82,False
2020-08-25,27,False
2020-08-26,0,False
2020-08-27,29,False
2020-08-28,39,False
2020-08-29,30,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,30,False
2020-09-06,57,False
2020-09-07,41,False
2020-09-08,0,False
2020-09-09,54,False
2020-09-10,43,False
2020-09-11,29,False
2020-09-12,0,False
2020-09-13,72,False
2020-09-14,0,False
2020-09-15,71,False
2020-09-16,0,False
2020-09-17,28,False
2020-09-18,28,False
2020-09-19,29,False
2020-09-20,27,False
2020-09-21,26,False
2020-09-22,0,False
2020-09-23,27,False
2020-09-24,0,False
2020-09-25,0,False
2020-09-26,29,False
2020-09-27,28,False
2020-09-28,27,False
2020-09-29,55,False
2020-09-30,29,False
2020-10-01,27,False
2020-10-02,58,False
2020-10-03,0,False
2020-10-04,27,False
2020-10-05,26,False
2020-10-06,0,False
2020-10-07,27,False
2020-10-08,0,False
2020-10-09,30,False
2020-10-10,60,False
2020-10-11,28,False
2020-10-12,43,False
2020-10-13,0,False
2020-10-14,0,False
2020-10-15,30,False
2020-10-16,31,False
2020-10-17,0,False
>>>>>>> master
