<<<<<<< HEAD
date,/m/01b_06
2020-09-22,29
2020-09-23,21
2020-09-24,19
2020-09-25,18
2020-09-26,21
2020-09-27,21
2020-09-28,14
2020-09-29,21
2020-09-30,22
2020-10-01,24
2020-10-02,17
2020-10-03,15
2020-10-04,21
2020-10-05,26
2020-10-06,21
2020-10-07,20
2020-10-08,24
2020-10-09,20
2020-10-10,14
2020-10-11,20
2020-10-12,22
2020-10-13,25
2020-10-14,20
2020-10-15,14
2020-10-16,26
2020-10-17,16
2020-10-18,32
=======
date,/m/01b_06,isPartial
2020-03-01,55,False
2020-03-02,41,False
2020-03-03,31,False
2020-03-04,34,False
2020-03-05,37,False
2020-03-06,36,False
2020-03-07,40,False
2020-03-08,32,False
2020-03-09,38,False
2020-03-10,43,False
2020-03-11,48,False
2020-03-12,66,False
2020-03-13,76,False
2020-03-14,92,False
2020-03-15,100,False
2020-03-16,96,False
2020-03-17,78,False
2020-03-18,43,False
2020-03-19,53,False
2020-03-20,64,False
2020-03-21,73,False
2020-03-22,54,False
2020-03-23,40,False
2020-03-24,47,False
2020-03-25,40,False
2020-03-26,43,False
2020-03-27,42,False
2020-03-28,39,False
2020-03-29,41,False
2020-03-30,20,False
2020-03-31,21,False
2020-04-01,18,False
2020-04-02,27,False
2020-04-03,32,False
2020-04-04,29,False
2020-04-05,26,False
2020-04-06,17,False
2020-04-07,19,False
2020-04-08,17,False
2020-04-09,18,False
2020-04-10,10,False
2020-04-11,17,False
2020-04-12,22,False
2020-04-13,13,False
2020-04-14,22,False
2020-04-15,11,False
2020-04-16,18,False
2020-04-17,17,False
2020-04-18,12,False
2020-04-19,17,False
2020-04-20,13,False
2020-04-21,10,False
2020-04-22,13,False
2020-04-23,20,False
2020-04-24,16,False
2020-04-25,14,False
2020-04-26,17,False
2020-04-27,21,False
2020-04-28,22,False
2020-04-29,16,False
2020-04-30,20,False
2020-05-01,13,False
2020-05-02,16,False
2020-05-03,27,False
2020-05-04,14,False
2020-05-05,8,False
2020-05-06,14,False
2020-05-07,21,False
2020-05-08,10,False
2020-05-09,20,False
2020-05-10,22,False
2020-05-11,20,False
2020-05-12,18,False
2020-05-13,18,False
2020-05-14,14,False
2020-05-15,22,False
2020-05-16,8,False
2020-05-17,17,False
2020-05-18,18,False
2020-05-19,17,False
2020-05-20,18,False
2020-05-21,10,False
2020-05-22,16,False
2020-05-23,24,False
2020-05-24,13,False
2020-05-25,13,False
2020-05-26,7,False
2020-05-27,20,False
2020-05-28,16,False
2020-05-29,15,False
2020-05-30,10,False
2020-05-31,18,False
2020-06-01,10,False
2020-06-02,11,False
2020-06-03,10,False
2020-06-04,18,False
2020-06-05,10,False
2020-06-06,9,False
2020-06-07,17,False
2020-06-08,11,False
2020-06-09,8,False
2020-06-10,13,False
2020-06-11,13,False
2020-06-12,10,False
2020-06-13,5,False
2020-06-14,10,False
2020-06-15,12,False
2020-06-16,16,False
2020-06-17,13,False
2020-06-18,10,False
2020-06-19,16,False
2020-06-20,8,False
2020-06-21,14,False
2020-06-22,14,False
2020-06-23,10,False
2020-06-24,14,False
2020-06-25,13,False
2020-06-26,17,False
2020-06-27,4,False
2020-06-28,12,False
2020-06-29,20,False
2020-06-30,16,False
2020-07-01,16,False
2020-07-02,21,False
2020-07-03,15,False
2020-07-04,18,False
2020-07-05,18,False
2020-07-06,14,False
2020-07-07,17,False
2020-07-08,23,False
2020-07-09,8,False
2020-07-10,12,False
2020-07-11,11,False
2020-07-12,26,False
2020-07-13,17,False
2020-07-14,11,False
2020-07-15,20,False
2020-07-16,21,False
2020-07-17,15,False
2020-07-18,12,False
2020-07-19,22,False
2020-07-20,12,False
2020-07-21,11,False
2020-07-22,17,False
2020-07-23,21,False
2020-07-24,9,False
2020-07-25,24,False
2020-07-26,9,False
2020-07-27,13,False
2020-07-28,10,False
2020-07-29,13,False
2020-07-30,18,False
2020-07-31,8,False
2020-08-01,17,False
2020-08-02,18,False
2020-08-03,21,False
2020-08-04,8,False
2020-08-05,17,False
2020-08-06,10,False
2020-08-07,18,False
2020-08-08,24,False
2020-08-09,13,False
2020-08-10,12,False
2020-08-11,14,False
2020-08-12,14,False
2020-08-13,15,False
2020-08-14,15,False
2020-08-15,14,False
2020-08-16,14,False
2020-08-17,18,False
2020-08-18,19,False
2020-08-19,13,False
2020-08-20,14,False
2020-08-21,13,False
2020-08-22,18,False
2020-08-23,18,False
2020-08-24,8,False
2020-08-25,17,False
2020-08-26,20,False
2020-08-27,20,False
2020-08-28,18,False
2020-08-29,17,False
2020-08-30,12,False
2020-08-31,24,False
2020-09-01,12,False
2020-09-02,16,False
2020-09-03,18,False
2020-09-04,32,False
2020-09-05,22,False
2020-09-06,30,False
2020-09-07,26,False
2020-09-08,26,False
2020-09-09,25,False
2020-09-10,25,False
2020-09-11,23,False
2020-09-12,18,False
2020-09-13,28,False
2020-09-14,17,False
2020-09-15,31,False
2020-09-16,29,False
2020-09-17,28,False
2020-09-18,23,False
2020-09-19,25,False
2020-09-20,22,False
2020-09-21,31,False
2020-09-22,29,False
2020-09-23,21,False
2020-09-24,17,False
2020-09-25,18,False
2020-09-26,21,False
2020-09-27,12,False
2020-09-28,22,False
2020-09-29,24,False
2020-09-30,19,False
2020-10-01,22,False
2020-10-02,23,False
2020-10-03,21,False
2020-10-04,21,False
2020-10-05,21,False
2020-10-06,19,False
2020-10-07,16,False
2020-10-08,16,False
2020-10-09,18,False
2020-10-10,24,False
2020-10-11,18,False
2020-10-12,19,False
2020-10-13,21,False
2020-10-14,22,False
2020-10-15,16,False
2020-10-16,24,False
2020-10-17,25,False
>>>>>>> master
