date,/m/01b_06
2020-10-25,18.0
2020-10-26,37.0
2020-10-27,9.0
2020-10-28,20.487682672330724
2020-10-29,42.21704308237846
2020-10-30,18.625166065755206
2020-10-31,8.070905295160589
2020-11-01,39.11284873808593
2020-11-02,34.76697665607638
2020-11-03,27.937749098632807
2020-11-04,55.25465932840711
2020-11-05,22.350199278906246
2020-11-06,42.21704308237846
2020-11-07,14.900132852604163
2020-11-08,19.866843803472218
2020-11-09,19.246004934613712
2020-11-10,22.350199278906246
2020-11-11,29.800265705208325
2020-11-12,33.52529891835937
2020-11-13,15.52097172146267
2020-11-14,31.662782311783847
2020-11-15,3.7250332131510406
2020-11-16,18.625166065755206
2020-11-17,27.3169102297743
2020-11-18,19.866843803472218
2020-11-19,16.141810590321178
2020-11-20,25.45439362319878
2020-11-21,16.141810590321178
2020-11-22,44.70039855781249
2020-11-23,52.77130385297308
2020-11-24,19.866843803472218
2020-11-25,22.97103814776475
2020-11-26,27.937749098632807
2020-11-27,19.866843803472218
2020-11-28,15.52097172146267
2020-11-29,16.141810590321178
2020-11-30,29.800265705208325
2020-12-01,15.52097172146267
2020-12-02,19.246004934613712
2020-12-03,7.450066426302081
2020-12-04,7.450066426302081
2020-12-05,19.866843803472218
2020-12-06,36.6294932626519
2020-12-07,18.625166065755206
2020-12-08,28.558587967491313
2020-12-09,16.141810590321178
2020-12-10,20.487682672330724
2020-12-11,12.416777377170137
2020-12-12,13.037616246028643
2020-12-13,20.487682672330724
2020-12-14,16.141810590321178
2020-12-15,34.76697665607638
2020-12-16,29.800265705208325
2020-12-17,45.321237426671
2020-12-18,13.65845511488715
2020-12-19,22.97103814776475
2020-12-20,13.65845511488715
2020-12-21,13.037616246028643
2020-12-22,17.38348832803819
2020-12-23,34.146137787217874
2020-12-24,15.52097172146267
2020-12-25,10.554260770594615
2020-12-26,24.212715885481767
2020-12-27,21.10852154118923
2020-12-28,28.558587967491313
2020-12-29,21.72936041004774
2020-12-30,18.004327196896696
2020-12-31,38.492009869227424
2021-01-01,15.52097172146267
2021-01-02,23.591877016623258
2021-01-03,41.596204213519954
2021-01-04,21.10852154118923
2021-01-05,37.87117100036892
2021-01-06,8.070905295160589
2021-01-07,21.72936041004774
2021-01-08,31.04194344292534
2021-01-09,22.97103814776475
2021-01-10,9.312583032877603
2021-01-11,42.21704308237846
2021-01-12,26.075232492057285
2021-01-13,37.25033213151041
2021-01-14,34.146137787217874
2021-01-15,17.38348832803819
2021-01-16,27.937749098632807
2021-01-17,31.662782311783847
2021-01-18,24.212715885481767
2021-01-19,38.492009869227424
2021-01-20,16.141810590321178
2021-01-21,21.10852154118923
2021-01-22,29.800265705208325
2021-01-23,22.97103814776475
2021-01-24,31.662782311783847
2021-01-25,16.762649459179684
2021-01-26,17.38348832803819
2021-01-27,29.17942683634982
2021-01-28,29.17942683634982
2021-01-29,44.079559688953985
2021-01-30,13.65845511488715
2021-01-31,44.079559688953985
2021-02-01,40.35452647580294
2021-02-02,36.6294932626519
2021-02-03,53.39214272183158
2021-02-04,30.421104574066835
2021-02-05,34.76697665607638
2021-02-06,21.72936041004774
2021-02-07,8.691744164019095
2021-02-08,13.037616246028643
2021-02-09,25.45439362319878
2021-02-10,21.10852154118923
2021-02-11,21.72936041004774
2021-02-12,12.416777377170137
2021-02-13,19.246004934613712
2021-02-14,19.246004934613712
2021-02-15,26.075232492057285
2021-02-16,17.38348832803819
2021-02-17,62.08388688585068
2021-02-18,29.800265705208325
2021-02-19,36.00865439379339
2021-02-20,32.90446004950086
2021-02-21,37.25033213151041
2021-02-22,31.04194344292534
2021-02-23,21.72936041004774
2021-02-24,21.72936041004774
2021-02-25,17.38348832803819
2021-02-26,17.38348832803819
2021-02-27,47.183754033246515
2021-02-28,32.90446004950086
2021-03-01,21.72936041004774
2021-03-02,41.596204213519954
2021-03-03,29.800265705208325
2021-03-04,21.72936041004774
2021-03-05,21.72936041004774
2021-03-06,14.279293983745657
2021-03-07,18.625166065755206
2021-03-08,49.04627063982204
2021-03-09,8.691744164019095
2021-03-10,16.762649459179684
2021-03-11,29.800265705208325
2021-03-12,21.72936041004774
2021-03-13,39.11284873808593
2021-03-14,27.3169102297743
2021-03-15,23.591877016623258
2021-03-16,34.146137787217874
2021-03-17,44.70039855781249
2021-03-18,38.492009869227424
2021-03-19,13.037616246028643
2021-03-20,19.246004934613712
2021-03-21,36.6294932626519
2021-03-22,44.70039855781249
2021-03-23,26.075232492057285
2021-03-24,30.421104574066835
2021-03-25,30.421104574066835
2021-03-26,21.72936041004774
2021-03-27,44.079559688953985
2021-03-28,27.3169102297743
2021-03-29,36.6294932626519
2021-03-30,31.662782311783847
2021-03-31,13.037616246028643
2021-04-01,26.69607136091579
2021-04-02,22.97103814776475
2021-04-03,19.246004934613712
2021-04-04,23.591877016623258
2021-04-05,27.3169102297743
2021-04-06,36.00865439379339
2021-04-07,27.3169102297743
2021-04-08,32.283621180642356
2021-04-09,37.25033213151041
2021-04-10,16.762649459179684
2021-04-11,8.691744164019095
2021-04-12,36.6294932626519
2021-04-13,28.558587967491313
2021-04-14,24.833554754340273
2021-04-15,29.17942683634982
2021-04-16,33.52529891835937
2021-04-17,22.350199278906246
2021-04-18,23.591877016623258
2021-04-19,24.833554754340273
2021-04-20,41.596204213519954
2021-04-21,33.52529891835937
2021-04-22,30.421104574066835
2021-04-23,21.72936041004774
2021-04-24,33.52529891835937
2021-04-25,22.350199278906246
2021-04-26,42.21704308237846
2021-04-27,36.00865439379339
2021-04-28,45.9420762955295
2021-04-29,36.6294932626519
2021-04-30,7.450066426302081
2021-05-01,19.866843803472218
2021-05-02,18.004327196896696
2021-05-03,4.3458720820095476
2021-05-04,36.6294932626519
2021-05-05,11.795938508311629
2021-05-06,11.795938508311629
2021-05-07,26.075232492057285
2021-05-08,24.212715885481767
2021-05-09,39.733687606944436
2021-05-10,23.591877016623258
2021-05-11,22.97103814776475
2021-05-12,15.52097172146267
2021-05-13,16.762649459179684
2021-05-14,12.416777377170137
2021-05-15,16.141810590321178
2021-05-16,28.558587967491313
2021-05-17,27.3169102297743
2021-05-18,27.937749098632807
2021-05-19,12.416777377170137
2021-05-20,13.65845511488715
2021-05-21,21.10852154118923
2021-05-22,13.037616246028643
2021-05-23,13.65845511488715
2021-05-24,24.212715885481767
2021-05-25,41.596204213519954
2021-05-26,29.17942683634982
2021-05-27,21.72936041004774
2021-05-28,28.558587967491313
2021-05-29,9.933421901736109
2021-05-30,18.84356490342395
2021-05-31,24.954991358588472
2021-06-01,11.713567372398671
2021-06-02,26.482847972379606
2021-06-03,24.445705820658098
2021-06-04,16.297137213772064
2021-06-05,5.09285537930377
2021-06-06,14.259995062050557
2021-06-07,16.297137213772064
2021-06-08,16.806422751702442
2021-06-09,24.954991358588472
2021-06-10,8.65785414481641
2021-06-11,31.066417813753
2021-06-12,16.59931115161923
2021-06-13,15.157683632247833
