date,/m/05w_j
2020-07-25,7.742763246747401
2020-07-26,8.111466258497277
2020-07-27,14.010714446495298
2020-07-28,7.005357223247649
2020-07-29,0.0
2020-07-30,7.005357223247649
2020-07-31,14.379417458245173
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,13.64201143474542
2020-08-04,0.0
2020-08-05,21.38477468149282
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,19.54125962274344
2020-08-11,6.636654211497772
2020-08-12,12.167199387745915
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,21.38477468149282
2020-08-17,6.2679511997478965
2020-08-18,12.904605411245669
2020-08-19,6.636654211497772
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,15.485526493494802
2020-08-23,7.374060234997525
2020-08-24,7.005357223247649
2020-08-25,13.273308422995544
2020-08-26,7.005357223247649
2020-08-27,7.005357223247649
2020-08-28,0.0
2020-08-29,7.742763246747401
2020-08-30,0.0
2020-08-31,14.74812046999505
2020-09-01,7.374060234997525
2020-09-02,0.0
2020-09-03,7.742763246747401
2020-09-04,7.742763246747401
2020-09-05,0.0
2020-09-06,8.111466258497277
2020-09-07,14.379417458245173
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,36.870301174987624
2020-09-11,0.0
2020-09-12,16.59163552874443
2020-09-13,15.854229505244678
2020-09-14,14.379417458245173
2020-09-15,7.005357223247649
2020-09-16,7.374060234997525
2020-09-17,22.122180704992573
2020-09-18,7.374060234997525
2020-09-19,15.854229505244678
2020-09-20,7.374060234997525
2020-09-21,7.005357223247649
2020-09-22,21.753477693242697
2020-09-23,7.005357223247649
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,8.480169270247153
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,11.0
2020-10-01,22.0
2020-10-02,22.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,11.0
2020-10-07,22.0
2020-10-08,0.0
2020-10-09,12.0
2020-10-10,65.0
2020-10-11,0.0
2020-10-12,11.0
2020-10-13,22.0
2020-10-14,21.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,13.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,11.0
2020-10-22,11.0
2020-10-23,11.0
2020-10-24,0.0
2020-10-25,10.0
2020-10-26,21.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,19.0
2020-10-30,19.0
2020-10-31,10.0
2020-11-01,0.0
2020-11-02,20.0
2020-11-03,20.0
2020-11-04,9.0
2020-11-05,19.0
2020-11-06,19.0
2020-11-07,9.0
2020-11-08,0.0
2020-11-09,29.0
2020-11-10,10.0
2020-11-11,0.0
2020-11-12,38.0
2020-11-13,20.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,19.0
2020-11-17,30.0
2020-11-18,10.0
2020-11-19,31.0
2020-11-20,43.0
2020-11-21,10.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,10.0
2020-11-25,10.0
2020-11-26,20.0
2020-11-27,10.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,10.0
2020-12-01,10.0
2020-12-02,0.0
2020-12-03,10.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,21.0
2020-12-07,19.0
2020-12-08,10.0
2020-12-09,20.0
2020-12-10,41.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,10.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,23.0
2020-12-18,0.0
2020-12-19,35.0
2020-12-20,24.0
2020-12-21,33.0
2020-12-22,33.0
2020-12-23,54.0
2020-12-24,0.0
2020-12-25,27.0
2020-12-26,37.0
2020-12-27,11.0
2020-12-28,31.0
2020-12-29,34.0
2020-12-30,23.0
2020-12-31,24.0
2021-01-01,26.0
2021-01-02,12.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,21.0
2021-01-07,22.0
2021-01-08,0.0
2021-01-09,12.0
2021-01-10,12.0
2021-01-11,21.0
2021-01-12,22.0
2021-01-13,42.0
2021-01-14,55.0
2021-01-15,22.0
2021-01-16,24.0
2021-01-17,11.0
2021-01-18,72.0
2021-01-19,11.0
2021-01-20,41.0
2021-01-21,11.0
2021-01-22,11.0
2021-01-23,12.0
2021-01-24,0.0
2021-01-25,53.0
2021-01-26,22.0
2021-01-27,0.0
2021-01-28,32.0
2021-01-29,56.0
2021-01-30,34.0
2021-01-31,11.0
2021-02-01,31.0
2021-02-02,62.0
2021-02-03,31.0
2021-02-04,33.0
2021-02-05,33.0
2021-02-06,22.0
2021-02-07,34.0
2021-02-08,22.0
2021-02-09,22.0
2021-02-10,21.0
2021-02-11,0.0
2021-02-12,11.0
2021-02-13,24.0
2021-02-14,12.0
2021-02-15,33.0
2021-02-16,22.0
2021-02-17,23.0
2021-02-18,11.0
2021-02-19,11.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,10.0
2021-02-23,11.0
2021-02-24,22.0
2021-02-25,22.0
2021-02-26,22.0
2021-02-27,12.0
2021-02-28,12.0
2021-03-01,11.0
2021-03-02,32.0
2021-03-03,32.0
2021-03-04,44.0
2021-03-05,22.0
2021-03-06,24.0
2021-03-07,23.0
2021-03-08,23.0
2021-03-09,11.0
2021-03-10,11.0
2021-03-11,43.0
2021-03-12,22.0
2021-03-13,11.0
2021-03-14,12.0
2021-03-15,0.0
2021-03-16,10.0
2021-03-17,11.0
2021-03-18,11.0
2021-03-19,11.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,22.0
2021-03-24,0.0
2021-03-25,11.0
2021-03-26,67.0
2021-03-27,50.0
2021-03-28,28.0
2021-03-29,47.0
2021-03-30,46.0
2021-03-31,11.0
2021-04-01,67.0
2021-04-02,12.0
2021-04-03,12.0
2021-04-04,0.0
2021-04-05,35.0
2021-04-06,18.0
2021-04-07,10.0
2021-04-08,10.0
2021-04-09,28.0
2021-04-10,21.0
2021-04-11,0.0
2021-04-12,72.0
2021-04-13,10.0
2021-04-14,0.0
2021-04-15,11.0
2021-04-16,21.0
2021-04-17,0.0
2021-04-18,12.0
2021-04-19,21.0
2021-04-20,21.0
2021-04-21,53.0
2021-04-22,44.0
2021-04-23,33.0
2021-04-24,12.0
2021-04-25,0.0
2021-04-26,20.0
2021-04-27,0.0
2021-04-28,29.0
2021-04-29,31.0
2021-04-30,49.0
2021-05-01,10.0
2021-05-02,11.0
2021-05-03,21.0
2021-05-04,47.0
2021-05-05,10.0
2021-05-06,29.0
2021-05-07,0.0
2021-05-08,25.0
2021-05-09,33.0
2021-05-10,100.0
2021-05-11,0.0
2021-05-12,30.0
2021-05-13,0.0
2021-05-14,32.0
2021-05-15,31.0
2021-05-16,51.0
2021-05-17,20.0
2021-05-18,50.0
2021-05-19,32.0
2021-05-20,11.0
2021-05-21,21.0
2021-05-22,23.0
2021-05-23,11.0
2021-05-24,20.0
2021-05-25,53.0
2021-05-26,32.0
2021-05-27,22.0
2021-05-28,0.0
2021-05-29,25.0
2021-05-30,26.24762293642
2021-05-31,34.90449065951367
