date,/m/0lbt3
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,16.541210433745455
2020-04-29,8.664443560533334
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,14.965857059103032
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,11.815150309818183
2020-05-10,11.815150309818183
2020-05-11,0.0
2020-05-12,24.417977306957578
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,8.664443560533334
2020-05-16,10.23979693517576
2020-05-17,10.23979693517576
2020-05-18,7.876766873212122
2020-05-19,7.876766873212122
2020-05-20,7.876766873212122
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,12.602826997139395
2020-05-24,31.50706749284849
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,9.452120247854547
2020-05-28,9.452120247854547
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,17.328887121066668
2020-06-02,0.0
2020-06-03,17.328887121066668
2020-06-04,0.0
2020-06-05,9.452120247854547
2020-06-06,0.0
2020-06-07,11.02747362249697
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,8.664443560533334
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,11.02747362249697
2020-06-15,8.664443560533334
2020-06-16,0.0
2020-06-17,9.452120247854547
2020-06-18,0.0
2020-06-19,10.23979693517576
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,29.14403743088485
2020-06-24,13.390503684460606
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,8.664443560533334
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,8.664443560533334
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,11.815150309818183
2020-07-12,11.815150309818183
2020-07-13,0.0
2020-07-14,9.452120247854547
2020-07-15,9.452120247854547
2020-07-16,10.23979693517576
2020-07-17,0.0
2020-07-18,12.602826997139395
2020-07-19,11.815150309818183
2020-07-20,9.452120247854547
2020-07-21,18.11656380838788
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,11.815150309818183
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,9.452120247854547
2020-07-29,9.452120247854547
2020-07-30,0.0
2020-07-31,18.904240495709093
2020-08-01,0.0
2020-08-02,11.815150309818183
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,9.452120247854547
2020-08-07,20.47959387035152
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,18.904240495709093
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,19.691917183030306
2020-08-18,9.452120247854547
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,8.664443560533334
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,9.452120247854547
2020-08-28,10.23979693517576
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,8.664443560533334
2020-09-04,9.452120247854547
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,18.11656380838788
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,8.664443560533334
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,28.356360743563638
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,17.328887121066668
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,11.815150309818183
2020-09-27,11.815150309818183
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,11.815150309818183
2020-10-04,0.0
2020-10-05,8.664443560533334
2020-10-06,8.664443560533334
2020-10-07,8.664443560533334
2020-10-08,18.11656380838788
2020-10-09,9.452120247854547
2020-10-10,11.815150309818183
2020-10-11,11.815150309818183
2020-10-12,9.452120247854547
2020-10-13,0.0
2020-10-14,18.11656380838788
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,11.02747362249697
2020-10-19,18.904240495709093
2020-10-20,9.452120247854547
2020-10-21,0.0
2020-10-22,29.14403743088485
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,11.02747362249697
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,26.982064842287198
2020-10-31,21.725818444439042
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,10.51249279569631
2020-11-09,8.40999423655705
2020-11-10,0.0
2020-11-11,8.760410663080261
2020-11-12,8.40999423655705
2020-11-13,9.11082708960347
2020-11-14,10.862909222219521
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,24.879566283147938
2020-11-20,8.760410663080261
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,8.40999423655705
2020-11-25,17.17040489963731
2020-11-26,0.0
2020-11-27,8.760410663080261
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,8.40999423655705
2020-12-02,0.0
2020-12-03,8.40999423655705
2020-12-04,0.0
2020-12-05,10.862909222219521
2020-12-06,10.162076369173102
2020-12-07,0.0
2020-12-08,8.40999423655705
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,8.059577810033838
2020-12-15,8.40999423655705
2020-12-16,0.0
2020-12-17,17.17040489963731
2020-12-18,9.46124351612668
2020-12-19,0.0
2020-12-20,10.862909222219521
2020-12-21,0.0
2020-12-22,9.46124351612668
2020-12-23,19.623319885299782
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,10.862909222219521
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,19.973736311822993
2020-12-31,0.0
2021-01-01,10.862909222219521
2021-01-02,19.973736311822993
2021-01-03,0.0
2021-01-04,25.229982709671148
2021-01-05,16.8199884731141
2021-01-06,8.40999423655705
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,9.811659942649891
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,8.760410663080261
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,8.40999423655705
2021-01-20,15.768739193544468
2021-01-21,16.8199884731141
2021-01-22,0.0
2021-01-23,30.135812680996093
2021-01-24,9.811659942649891
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,8.059577810033838
2021-01-28,8.40999423655705
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,10.162076369173102
2021-02-01,7.7091613835106285
2021-02-02,0.0
2021-02-03,8.059577810033838
2021-02-04,8.40999423655705
2021-02-05,8.40999423655705
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,8.40999423655705
2021-02-12,0.0
2021-02-13,30.486229107519307
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,8.059577810033838
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,8.40999423655705
2021-02-20,10.162076369173102
2021-02-21,0.0
2021-02-22,7.7091613835106285
2021-02-23,0.0
2021-02-24,16.119155620067676
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,7.7091613835106285
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,20.324152738346204
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,15.768739193544468
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,10.162076369173102
2021-03-14,0.0
2021-03-15,21.37540201791583
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,9.46124351612668
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,8.059577810033838
2021-03-25,0.0
2021-03-26,17.17040489963731
2021-03-27,11.213325648742732
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,8.40999423655705
2021-04-02,0.0
2021-04-03,11.213325648742732
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,7.7091613835106285
2021-04-07,8.059577810033838
2021-04-08,8.760410663080261
2021-04-09,16.469572046590887
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,8.059577810033838
2021-04-14,8.40999423655705
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,33.990393372751406
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,8.760410663080261
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,10.162076369173102
2021-04-25,0.0
2021-04-26,8.059577810033838
2021-04-27,0.0
2021-04-28,16.469572046590887
2021-04-29,8.760410663080261
2021-04-30,0.0
2021-05-01,11.563742075265942
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,8.059577810033838
2021-05-06,15.768739193544468
2021-05-07,0.0
2021-05-08,9.811659942649891
2021-05-09,0.0
2021-05-10,8.760410663080261
2021-05-11,8.760410663080261
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,10.51249279569631
2021-05-23,9.46124351612668
2021-05-24,9.458333333333334
2021-05-25,13.958333333333334
2021-05-26,14.583333333333334
2021-05-27,16.291666666666668
2021-05-28,20.875
2021-05-29,24.041666666666668
2021-05-30,17.125
2021-05-31,14.708333333333334
