date,/m/0lbt3
2020-07-23,13.0
2020-07-24,13.0
2020-07-25,16.0
2020-07-26,9.0
2020-07-27,14.0
2020-07-28,8.0
2020-07-29,9.0
2020-07-30,9.0
2020-07-31,6.0
2020-08-01,11.0
2020-08-02,6.0
2020-08-03,10.0
2020-08-04,11.0
2020-08-05,13.0
2020-08-06,11.0
2020-08-07,11.0
2020-08-08,13.0
2020-08-09,12.0
2020-08-10,10.0
2020-08-11,8.0
2020-08-12,12.0
2020-08-13,9.0
2020-08-14,8.0
2020-08-15,11.0
2020-08-16,11.0
2020-08-17,10.0
2020-08-18,7.0
2020-08-19,13.0
2020-08-20,13.0
2020-08-21,11.0
2020-08-22,9.0
2020-08-23,12.0
2020-08-24,11.0
2020-08-25,11.0
2020-08-26,12.0
2020-08-27,14.0
2020-08-28,7.0
2020-08-29,14.0
2020-08-30,11.0
2020-08-31,9.0
2020-09-01,12.0
2020-09-02,11.0
2020-09-03,9.0
2020-09-04,11.0
2020-09-05,10.0
2020-09-06,13.0
2020-09-07,10.0
2020-09-08,11.0
2020-09-09,14.0
2020-09-10,9.0
2020-09-11,13.0
2020-09-12,12.0
2020-09-13,13.0
2020-09-14,15.0
2020-09-15,12.0
2020-09-16,10.0
2020-09-17,12.0
2020-09-18,15.0
2020-09-19,16.0
2020-09-20,11.0
2020-09-21,14.0
2020-09-22,14.0
2020-09-23,9.0
2020-09-24,14.0
2020-09-25,10.0
2020-09-26,10.0
2020-09-27,12.0
2020-09-28,15.0
2020-09-29,9.0
2020-09-30,10.0
2020-10-01,11.0
2020-10-02,11.0
2020-10-03,9.0
2020-10-04,13.0
2020-10-05,8.0
2020-10-06,10.0
2020-10-07,12.0
2020-10-08,11.0
2020-10-09,11.0
2020-10-10,14.0
2020-10-11,9.0
2020-10-12,14.0
2020-10-13,15.0
2020-10-14,16.0
2020-10-15,11.0
2020-10-16,12.0
2020-10-17,10.0
2020-10-18,14.0
2020-10-19,12.0
2020-10-20,17.0
2020-10-21,13.0
2020-10-22,8.0
2020-10-23,12.0
2020-10-24,16.0
2020-10-25,10.0
2020-10-26,14.0
2020-10-27,12.0
2020-10-28,10.42730854442746
2020-10-29,8.853375179230861
2020-10-30,11.411016897675333
2020-10-31,12.001241909624056
2020-11-01,13.37843360417108
2020-11-02,9.443600191179586
2020-11-03,11.607758568324908
2020-11-04,7.476183484683839
2020-11-05,6.492475131435965
2020-11-06,11.804500238974482
2020-11-07,8.263150167282138
2020-11-08,10.230566873777885
2020-11-09,9.050116849880437
2020-11-10,10.820791885726608
2020-11-11,10.42730854442746
2020-11-12,6.68921680208554
2020-11-13,10.42730854442746
2020-11-14,10.03382520312831
2020-11-15,7.476183484683839
2020-11-16,7.476183484683839
2020-11-17,10.42730854442746
2020-11-18,10.624050215077034
2020-11-19,8.656633508581287
2020-11-20,10.230566873777885
2020-11-21,10.42730854442746
2020-11-22,10.03382520312831
2020-11-23,12.591466921572781
2020-11-24,12.197983580273632
2020-11-25,8.656633508581287
2020-11-26,11.017533556376183
2020-11-27,9.050116849880437
2020-11-28,8.656633508581287
2020-11-29,9.837083532478735
2020-11-30,9.837083532478735
2020-12-01,10.230566873777885
2020-12-02,12.591466921572781
2020-12-03,7.869666825982988
2020-12-04,6.885958472735115
2020-12-05,11.017533556376183
2020-12-06,11.017533556376183
2020-12-07,7.279441814034264
2020-12-08,10.03382520312831
2020-12-09,7.869666825982988
2020-12-10,9.246858520530012
2020-12-11,8.459891837931712
2020-12-12,7.476183484683839
2020-12-13,13.37843360417108
2020-12-14,11.607758568324908
2020-12-15,9.64034186182916
2020-12-16,6.68921680208554
2020-12-17,7.279441814034264
2020-12-18,10.42730854442746
2020-12-19,10.03382520312831
2020-12-20,7.476183484683839
2020-12-21,7.672925155333414
2020-12-22,10.820791885726608
2020-12-23,10.624050215077034
2020-12-24,11.214275227025759
2020-12-25,11.804500238974482
2020-12-26,10.624050215077034
2020-12-27,10.230566873777885
2020-12-28,9.443600191179586
2020-12-29,13.181691933521506
2020-12-30,11.607758568324908
2020-12-31,11.017533556376183
2021-01-01,10.42730854442746
2021-01-02,10.230566873777885
2021-01-03,11.017533556376183
2021-01-04,8.459891837931712
2021-01-05,10.624050215077034
2021-01-06,11.411016897675333
2021-01-07,10.42730854442746
2021-01-08,11.804500238974482
2021-01-09,10.230566873777885
2021-01-10,12.197983580273632
2021-01-11,10.230566873777885
2021-01-12,11.214275227025759
2021-01-13,11.411016897675333
2021-01-14,14.558883628068529
2021-01-15,11.411016897675333
2021-01-16,8.853375179230861
2021-01-17,14.16540028676938
2021-01-18,12.197983580273632
2021-01-19,14.558883628068529
2021-01-20,12.394725250923207
2021-01-21,15.149108640017252
2021-01-22,10.624050215077034
2021-01-23,14.362141957418954
2021-01-24,6.492475131435965
2021-01-25,12.394725250923207
2021-01-26,9.64034186182916
2021-01-27,11.017533556376183
2021-01-28,15.345850310666828
2021-01-29,10.624050215077034
2021-01-30,13.575175274820655
2021-01-31,12.591466921572781
2021-02-01,8.656633508581287
2021-02-02,11.214275227025759
2021-02-03,8.853375179230861
2021-02-04,14.558883628068529
2021-02-05,10.820791885726608
2021-02-06,13.968658616119804
2021-02-07,8.656633508581287
2021-02-08,12.197983580273632
2021-02-09,15.739333651965977
2021-02-10,10.03382520312831
2021-02-11,13.77191694547023
2021-02-12,14.362141957418954
2021-02-13,14.362141957418954
2021-02-14,13.575175274820655
2021-02-15,12.591466921572781
2021-02-16,11.804500238974482
2021-02-17,15.739333651965977
2021-02-18,11.804500238974482
2021-02-19,12.788208592222356
2021-02-20,14.952366969367677
2021-02-21,16.132816993265127
2021-02-22,13.77191694547023
2021-02-23,11.411016897675333
2021-02-24,16.919783675863425
2021-02-25,16.526300334564276
2021-02-26,14.362141957418954
2021-02-27,19.67416706495747
2021-02-28,16.3295586639147
2021-03-01,13.575175274820655
2021-03-02,13.181691933521506
2021-03-03,12.001241909624056
2021-03-04,14.362141957418954
2021-03-05,11.411016897675333
2021-03-06,11.214275227025759
2021-03-07,14.952366969367677
2021-03-08,13.181691933521506
2021-03-09,13.575175274820655
2021-03-10,14.16540028676938
2021-03-11,17.116525346513
2021-03-12,14.362141957418954
2021-03-13,14.952366969367677
2021-03-14,12.197983580273632
2021-03-15,17.116525346513
2021-03-16,15.739333651965977
2021-03-17,13.968658616119804
2021-03-18,14.755625298718103
2021-03-19,12.197983580273632
2021-03-20,13.575175274820655
2021-03-21,14.362141957418954
2021-03-22,12.394725250923207
2021-03-23,13.37843360417108
2021-03-24,18.296975370410447
2021-03-25,10.230566873777885
2021-03-26,15.149108640017252
2021-03-27,17.116525346513
2021-03-28,13.37843360417108
2021-03-29,12.197983580273632
2021-03-30,17.903492029111298
2021-03-31,14.755625298718103
2021-04-01,12.394725250923207
2021-04-02,11.804500238974482
2021-04-03,15.345850310666828
2021-04-04,12.591466921572781
2021-04-05,10.624050215077034
2021-04-06,12.197983580273632
2021-04-07,12.591466921572781
2021-04-08,14.16540028676938
2021-04-09,15.149108640017252
2021-04-10,14.558883628068529
2021-04-11,12.001241909624056
2021-04-12,9.050116849880437
2021-04-13,12.98495026287193
2021-04-14,14.952366969367677
2021-04-15,11.214275227025759
2021-04-16,13.37843360417108
2021-04-17,11.804500238974482
2021-04-18,13.575175274820655
2021-04-19,11.607758568324908
2021-04-20,14.952366969367677
2021-04-21,12.591466921572781
2021-04-22,15.936075322615551
2021-04-23,12.591466921572781
2021-04-24,15.739333651965977
2021-04-25,10.820791885726608
2021-04-26,14.16540028676938
2021-04-27,11.017533556376183
2021-04-28,11.214275227025759
2021-04-29,9.050116849880437
2021-04-30,12.197983580273632
2021-05-01,12.788208592222356
2021-05-02,10.624050215077034
2021-05-03,12.98495026287193
2021-05-04,10.624050215077034
2021-05-05,12.98495026287193
2021-05-06,12.98495026287193
2021-05-07,14.362141957418954
2021-05-08,13.968658616119804
2021-05-09,11.607758568324908
2021-05-10,13.575175274820655
2021-05-11,12.197983580273632
2021-05-12,13.968658616119804
2021-05-13,12.394725250923207
2021-05-14,14.755625298718103
2021-05-15,16.132816993265127
2021-05-16,12.98495026287193
2021-05-17,9.443600191179586
2021-05-18,15.345850310666828
2021-05-19,14.558883628068529
2021-05-20,13.37843360417108
2021-05-21,11.411016897675333
2021-05-22,15.936075322615551
2021-05-23,14.952366969367677
2021-05-24,11.411016897675333
2021-05-25,12.001241909624056
2021-05-26,15.149108640017252
2021-05-27,15.542591981316402
2021-05-28,16.72304200521385
2021-05-29,15.542591981316402
2021-05-30,13.907739944109377
2021-05-31,13.879671851386657
